real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=18_member=1721_pso,1,0.427632,0,0.777853
gen=14_member=1359_pso,0,1.21694,0,0.705592
gen=17_member=1600_pso,0,0.56744,0,0.774618
gen=12_member=1179_pso,0,1.31007,0,0.765439
gen=15_member=1405_pso,0,1.3307,0,0.704982
gen=18_member=1708_pso,0.179003,0.549135,0,0.769704
gen=16_member=1561_pso,0,1.41387,0,0.716122
gen=16_member=1517_pso,1,0.598101,0,0.753275
gen=14_member=1319_pso,0,1.44196,0,0.727565
gen=16_member=1574_pso,1,0.61385,0,0.748993
gen=16_member=1528_pso,1,0.621331,0,0.748626
gen=16_member=1543_pso,1,0.636507,0,0.755116
gen=15_member=1421_pso,1,0.641194,0,0.756407
gen=16_member=1579_pso,1,0.649153,0,0.763156
gen=18_member=1712_pso,0.165508,0.666676,0,0.7414
gen=18_member=1749_pso,0.227359,0.590225,0,0.762539
gen=17_member=1697_pso,0,0.618263,0,0.766383
gen=18_member=1780_pso,0,0.602936,0,0.758755
gen=16_member=1505_pso,0,0.623702,0,0.768524
gen=15_member=1491_pso,0.519512,0.482133,0,0.779277
gen=18_member=1716_pso,0.108655,0.69032,0,0.724187
gen=17_member=1635_pso,0.305529,0.558552,0,0.763179
gen=12_member=1127_pso,0,1.65885,0,0.686853
gen=17_member=1653_pso,0.634601,0.464416,0,0.777926
gen=18_member=1704_pso,0.486133,0.513684,0,0.760702
gen=18_member=1702_pso,0.647845,0.460525,0,0.777503
gen=17_member=1623_pso,0.521701,0.502948,0,0.77146
gen=18_member=1729_pso,0.689347,0.464515,0,0.766905
gen=18_member=1717_pso,0.312995,0.593348,0,0.749561
gen=18_member=1714_pso,0.638624,0.48961,0,0.756318
gen=18_member=1701_pso,0.176831,0.704823,0,0.739417
gen=15_member=1443_pso,0,1.81378,0,0.69747
gen=8_member=721_pso,0,1.79167,0,0.642505
gen=11_member=1019_pso,1,0.799278,0,0.777255
gen=14_member=1380_pso,1,0.814649,0,0.715533
gen=17_member=1621_pso,0.529818,0.538837,0,0.760055
gen=17_member=1670_pso,0.82837,0.460261,0,0.770111
gen=18_member=1703_pso,0.625964,0.5234,0,0.755735
gen=16_member=1570_pso,0,2.17076,0,0.666509
gen=8_member=791_pso,0,1.86092,0,0.673413
gen=13_member=1264_pso,1,0.830812,0,0.750318
gen=18_member=1771_pso,0.134824,0.722282,0,0.739678
gen=18_member=1759_pso,0.0288054,0.741442,0,0.766511
gen=15_member=1490_pso,0,0.729008,0,0.736147
gen=17_member=1617_pso,0.0350731,0.752824,0,0.723752
gen=17_member=1616_pso,0,1.69397,0,0.692702
gen=18_member=1763_pso,0,1.26743,0,0.684694
gen=12_member=1163_pso,0,1.52293,0,0.705009
gen=18_member=1747_pso,0,0.733041,0,0.756961
gen=18_member=1799_pso,0.0939253,0.739522,0,0.787581
gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609
gen=17_member=1647_pso,0.243335,0.699183,0,0.745756
gen=11_member=1022_pso,0,2.02991,0,0.718885
gen=18_member=1751_pso,0,1.20838,0,0.681566
gen=8_member=711_pso,0,1.32098,0,0.70317
gen=18_member=1705_pso,0.975114,0.512841,0,0.759513
gen=16_member=1565_pso,0.334268,0.675859,0,0.743134
gen=14_member=1398_pso,0,1.29694,0,0.682749
gen=17_member=1602_pso,0.274235,0.688667,0,0.762205
gen=17_member=1614_pso,0,1.17517,0,0.72894
gen=13_member=1203_pso,0,1.2916,0,0.747283
gen=18_member=1728_pso,0,1.35088,0,0.705854
gen=7_member=616_pso,0,2.10274,0,0.732943
gen=17_member=1699_pso,0,1.20189,0,0.722218
gen=16_member=1511_pso,0,1.21039,0,0.698012
gen=18_member=1713_pso,0,0.75242,0,0.729498
gen=15_member=1419_pso,0,1.08934,0,0.714862
gen=18_member=1700_pso,0,0.742949,0,0.730424
gen=17_member=1687_pso,0,1.2326,0,0.744943
gen=16_member=1589_pso,0,1.30645,0,0.704887
gen=17_member=1682_pso,0,1.03685,0,0.728182
gen=15_member=1413_pso,0,1.19331,0,0.694262
gen=18_member=1723_pso,0.171734,0.759531,0,0.74283
gen=9_member=817_pso,0,1.23718,0,0.690269
gen=17_member=1693_pso,0,1.31475,0,0.710726
gen=9_member=834_pso,0,1.2637,0,0.758958
gen=17_member=1691_pso,0,1.24577,0,0.706581
gen=18_member=1775_pso,0.260899,0.714019,0,0.728741
gen=18_member=1766_pso,0,1.09741,0,0.715585
gen=10_member=928_pso,0,1.19859,0,0.716727
gen=10_member=905_pso,0,1.14827,0,0.756084
gen=14_member=1346_pso,0.0044111,0.764344,0,0.757346
gen=16_member=1549_pso,0,1.15073,0,0.719741
gen=17_member=1607_pso,0.268723,0.713541,0,0.735082
gen=17_member=1620_pso,0,0.776378,0,0.73106
gen=18_member=1715_pso,1,0.541989,0,0.749292
gen=17_member=1681_pso,0,1.07747,0,0.740479
gen=12_member=1153_pso,0,1.06771,0,0.716898
gen=16_member=1536_pso,0.193687,0.742236,0,0.768647
gen=17_member=1650_pso,0,1.06387,0,0.70227
gen=18_member=1735_pso,0.185556,0.760776,0,0.743588
gen=14_member=1362_pso,0,0.974208,0,0.728476
gen=17_member=1690_pso,0.877042,0.566069,0,0.75083
gen=9_member=807_pso,0,1.10855,0,0.710679
gen=16_member=1503_pso,0.709328,0.608404,0,0.74586
gen=17_member=1611_pso,0.488967,0.67153,0,0.738371
gen=17_member=1619_pso,0,0.904143,0,0.744557
gen=16_member=1573_pso,0,1.01884,0,0.72212
gen=18_member=1738_pso,0.468874,0.687259,0,0.731755
gen=18_member=1731_pso,1,0.557947,0,0.763678
