real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=425_pso,0.0645374,0.835525,0.212744,0,0.785221,0,1,0,0.00566454,0,0.00552975,0.695106,0,0.0307707,0,0,0,0.223859,0,0.167298,0.341597,0.333245,0,0,0,0.675889,0.231945,0.0294842,0.591024,0
gen=5_member=498_pso,0.0586176,0.145159,0,0,0,0,1,0,0,0,0,0,0.00569422,0,0,0.272498,0,1,0,0,0.186311,0,0,0,0.804522,0.122433,0.019776,0,0.548736,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=325_pso,0.0537845,0,0,0,0.713213,0.641255,0.8036,0.0336436,0,0,0.661816,0,0,0,0,0,0,0.313004,0,0,0.564817,0,0.300143,0.0428387,0.963098,0,1,0.138966,0.120044,1
gen=5_member=471_pso,0.0816108,0,0,1,0,0,1,0.383607,0,1,0.175732,0,0.709682,0,0,0,0,0.0871225,0,0,0.80125,0.0120207,0,0.647942,0,0,0,0,1,0
gen=5_member=403_pso,0.29411,0.984261,0.800914,0,0,0.20774,1,0,0,0,0,0,0,0,0.125342,0.143598,0,0,0,0.288244,0,0,0,0.458545,0,0,0.110905,0,0.386977,0
gen=5_member=441_pso,0.793867,0.300208,0.620553,0.368009,0.102783,0,0,0.155279,0.347174,0.00508629,0,0,0,0.0192642,0.540314,0.0548348,0.100594,0,0.257647,0,0.249213,0,0,0.805654,0.0635397,0,0.5138,0,0.0767275,0.192906
gen=5_member=418_pso,0.384122,0,0,0.875829,0,0,1,0.334465,0,0.00223823,0.0916543,0,0,0.0226591,0,0,0,1,0,0,0,0.159775,0,0,0.544713,0,1,0,0.107442,0
gen=5_member=407_pso,0.872091,0.435513,0.0167508,0,0.253433,1,0.89906,0.382294,0,0,0,0,0,0,0.448625,0.718449,1,0,0,0,0,0,0,0.0654027,0.6645,0,0.348305,0,0.821908,0.00252816
gen=5_member=476_pso,0.964601,0.680408,0.136764,0.0457567,1,0,0,0.0165312,0,0,0,0,0,0,0.349709,0.455448,1,0,0,0,0.253611,0,0,0,0,0,0.27979,0,0.964183,0
gen=5_member=491_pso,0.11063,0,0.25532,0,0,0,0.0613345,0,0,0,0.495854,0,0,0,0,0,1,0.400119,0,0,0.464219,0,0,0.0518974,0.626063,0.533282,1,0,0,0
gen=4_member=304_pso,0.237657,0,1,0,0,0.182488,0.277556,0.970549,0,0.604891,0.603734,0,0.0207982,0,0,0,0.870423,0,0,0,0.474119,0.0826104,0.00370035,0,0.240051,0,1,0,0,0
gen=5_member=413_pso,0.1452,0,0.309942,0,0,0.826324,1,0,0,0,1,1,0,0,0.510557,0.423124,0,0,1,0.088287,0,0,0,0.962953,0,0,0.439842,0,0,0
gen=4_member=321_pso,0.313812,0.147995,0.957525,0,0,0,0.728578,0,0,0.141449,1,0.0367797,0,0,0.267784,0,0,0,0,0.146614,0.301917,0.27605,0.274264,0,0.114461,0,0.497214,0,0.275586,0
gen=3_member=294_pso,0.50636,0.558338,0.815624,0,0,0.0729044,0.702156,0,0,0,0.638012,0,0,0,0.230893,0.152366,0,0.0911144,0,0.395644,0.238052,0,0.412992,0,0.172644,0,0.000627562,0,0.229517,0
gen=5_member=482_pso,0.403861,0.10869,0.0373447,0.279678,0,0,1,0,0,0.255696,1,0,0,0.569846,1,0,0,0,0,0,0,0,0,1,0.271365,0.170054,0.720741,0,0.0977347,0
gen=4_member=313_pso,0.323522,1,0,0,0,0.793513,1,0,0.0139844,0,0,0.0975681,0,0,0,0.113164,0,0.796699,0,0,0,0.455148,0,0.0217603,0.578792,0,0.607271,0,1,0.095895
gen=5_member=410_pso,0.359296,0,0,0,0,0,1,0,0,0,0,0.0476662,0,0,0.694898,0,0.00080395,0.851673,1,0,0.319405,0.291244,0,0.0729186,0,0,0,0.131231,0,0
gen=5_member=408_pso,0.590651,0,0.864101,0,0.207248,0.225103,0.730061,0,0,0,0.0836408,0,0,0,0.198714,0,0.31649,0,0,0.563744,0.261125,0,0,1,1,0,0.505422,0,0,0
gen=5_member=437_pso,0.621384,0,0.942388,0.486451,0.00222526,0,0,1,0,0.206237,0.48194,0.0188234,0,0,0.265005,0,0,0.936191,0.621618,0.117808,0.810456,0,0,0,0.11577,0,0,0,0.870091,0
gen=5_member=415_pso,0.823815,0.0798617,0.0162287,0,1,0.397241,0.606675,0,0,0,1,0,0,0.734178,0.0483005,0.13685,0,0,0,0,0.237995,0.125817,0.37975,1,1,0,1,0,0.240883,0
gen=5_member=421_pso,0.628601,0,0.331125,0,0,1,1,0,0,0.120804,0.119057,0.338989,0.00192552,0,0.124974,0,0,0,0.823495,0,0.0243426,0.392762,0,0,0,0,0,0.225411,1,0.295071
gen=4_member=365_pso,0.631734,0,0.663025,0,1,0.148011,0.503126,0,0,0,0.159235,0,0,0,0.38131,0.0299479,0.989815,0,0,0.694768,0.269037,0,0,0,0.223845,0.0389559,0.179049,0.0798465,0.360446,0
gen=4_member=311_pso,0.424128,0.311142,0,0,0,0.266485,1,0,0,0,1,0,0,0,0.73201,0,0.0491895,0.203393,0,0.159989,0,0.541079,0,1,0,0.350131,0.12132,0,0.608633,0.00906136
gen=4_member=303_pso,0.45435,0.286287,0,0,0,0,1,0,0,0,0.268967,0,0,0,0,0.219004,0,0.806223,0,0,0.22845,0,0.12205,0,1,0,0.911396,0.268139,0.0167254,0
gen=5_member=406_pso,0.864609,0,1,0,0,0.154324,1,0,0,0,0.684009,0.0905853,0,0.0180318,0,0.339212,0,0,0,0.0367493,0,0,0,1,0.856408,0,0.936798,0,1,0
gen=4_member=314_pso,0.35775,0.163695,0.429862,0,0.434606,0.431807,0.428416,0,0,0,0.430684,0.0257433,0,0,0.114863,0,0.443025,0.117466,0,0.0913741,0.409238,0,0,0.73054,1,0.044635,0.510536,0,0.0124554,0
gen=4_member=307_pso,1,0.524545,0.930355,0,1,0,0.122416,0.202525,0,0,0.106397,0,0,0,0.215407,0,1,0.00497899,0,0.932047,0.136158,0,0,0,0,0,0.0397024,0,0.461942,0
gen=5_member=435_pso,0.836293,0.166815,0.972232,0,0,1,0.778789,0,0,0,0.549634,0,0,0,0.369189,0.0325809,0,0.113878,0.710427,0.196568,0.560443,0,0,0,0,0,0,0,0.798184,0
gen=5_member=428_pso,0.840848,0.0026396,1,0.989538,0.769739,0,1,0,0,0,0,0,0,0,0.640077,0,0.317732,0.477421,0,0,0,0.213476,0,1,1,0,0,0.00265209,1,0
gen=4_member=300_pso,0.514228,0,0.263519,0,1,0.115083,0.662476,0,0,0,0.660337,0,0,0.7078,0.215857,0.0550978,0,0,0,0,0.380738,0,0,1,0.296047,0,0.363642,0,0,0
gen=5_member=414_pso,0.667408,0.155136,0,0,1,0,0,0.00143155,0,0,0.433494,0.00316912,0,1,0.472534,0.496893,0.799685,0,0,0.411557,0.438333,0,0,0.215537,0.222792,0,0.597163,0.131924,0.00621889,0
gen=4_member=316_pso,0.681122,0,1,0,0,0.904356,1,0,0,0.0751392,0.354331,0,0,0,0.21836,0,0,0.294022,0.463894,0,0.517221,0.268887,0.0719687,0,0,0,0,0,0.994889,0
gen=4_member=312_pso,0.161655,0.639293,1,0.312003,0,0.262393,1,0.29852,0,0,0,0,0,0.295611,0,0,0,0,0,0,0,0,0,0.887,0.58531,0,1,0,0.165547,0
gen=5_member=401_pso,0.231252,0.12572,0,0,1,0.844574,0.849698,0,0,0,0.174699,0,0,0,0.717621,0.635679,0,0,0,0,0.129174,0,0,0,1,0,0.17393,0,0.083801,0.636652
gen=3_member=213_pso,0.475204,0.0994811,0.0179855,0.0427567,0.76739,0.237439,0.777323,0,0,0,0.703364,0,0,0.865584,0,0.130864,0,0,0,0,0.147482,0.00694365,0,0.944218,1,0,1,0,0,0
gen=5_member=442_pso,0.32742,0,0.0130355,0,0,0,1,0.0436923,0.124342,0,0,0,0,0,0,0,0.257348,0.765503,0,0,0.115715,0.440754,0,0,0.757682,1,0,0.0585813,1,0
gen=5_member=469_pso,0.324417,0,0,0.800885,0,0,1,0.0818458,0,0.587148,0.380481,0,0.177585,0,0,0,0.387098,1,0,0,0,0.0340818,0,0.787563,0.653291,0,0.213283,0.524018,0.148748,0
gen=4_member=320_pso,0.0481841,0,0,0,0.28831,0.743047,0.86938,0,0,0,0,0.503922,0,0,0.561987,0,0.00235568,0.542667,1,0,0.382591,0.230964,0.308324,0.680074,0,0,0.256874,0,0,0.142121
gen=3_member=259_pso,0.0494233,1,0,0,0.0165144,0,1,0.0304039,0.106491,0,0,0.42913,0,1,0,0,0,0.494523,0,0,0.299248,0.410789,0,0,0,0.766153,0.282632,0.277627,1,0.0701276
gen=5_member=432_pso,0.405715,0,0,0.370246,0,0,1,1,0,0,0.0994887,0.233798,1,0,0,0,0.149297,0.46132,0,0,0.178821,0.379144,0,0,0,0,1,0,0.266706,0
gen=5_member=404_pso,0.725094,0.884149,0,0,0,0,0.733022,0,0,0,0.560448,0,0.0890955,0,0.611507,0,0,0.708892,0,0,0,1,0,0.555094,0,0.942667,0,0,0.41478,0
gen=5_member=412_pso,0.719321,0.57139,0.080282,0,0.70323,1,0.580937,0,0,0,0.275471,0,0,0,0.636727,0,1,1,0,0.0935299,0,0.0412301,0.33833,0,0.0739536,0,0,0,0.404084,0
gen=5_member=493_pso,0.0193837,1,1,0,0,0.0531147,1,0.0968272,0,0,1,0.0216453,0.418661,0,0,0.227846,0,0.16111,0.0848991,0,0,0,0,0.422496,0,0,0,0.408071,0.623299,0
gen=5_member=434_pso,0.417174,0.187669,1,0,0.266953,0,1,0,0,0,1,0.0615077,0,0.690661,0,0.225783,0,0,0,0,0.0891153,0,0,0.991063,0.0750797,0,0.612343,0,0.612395,0
gen=2_member=174_pso,0.694729,0.688611,0.77386,0,0.769044,0,0.421311,0,0,0.0183016,0.411756,0,0,0,0.512661,0,0.917056,0.140011,0,0.367049,0.204867,0,0,0,0.133278,0.0311614,0.411104,0,0.347068,0.0736843
gen=5_member=468_pso,0.149008,0,0,0.491338,0.450395,0,1,0.0357916,0,0,0,1,0,0,0,0,0.484758,0.122053,1,0,0.150984,0,0.499431,0,0,0.0122582,1,0.0779126,0.606423,0
gen=4_member=323_pso,0.729445,0.296747,0.136765,0.0663241,0.382579,0.239019,0.833591,0,0,0,0.414547,0,0,1,0,0.0739326,0,0,0,0,0.0403114,0,0,0.763452,1,0,1,0,1,0
gen=3_member=227_pso,0.623502,0.483126,0.315311,0,1,0,0,0.378285,0,0,0.184638,0.0419745,0,0,0.42444,0.389361,1,0,0,0.724635,0.261689,0,0,0.0660511,0.160855,0.128443,0.338227,0.170479,0.445917,0
gen=5_member=430_pso,0.772193,0.726626,0,1,0,0,1,0,0,0,0.222481,0,0,0,0,0.932623,0,1,0,0,0,0.0210944,0.198998,0,1,0,0.564587,0,0.619379,0
gen=4_member=379_pso,0.0103915,0.233354,0.812647,0.796424,0.18391,0,0.502046,0,0,0,0.333005,0,0,0,0.425497,0.854314,0.864278,0,0,0,0.175797,0,0,0,0.820429,0,0.0955803,0.213801,0.448014,1
gen=5_member=423_pso,0.159546,0.0661214,0,0,0,0.183159,0.836937,0,0.00894282,0,0.412253,0,0.488974,0,0.942262,0,0.000250542,0.649781,0.247904,0,0,0,0.281612,0.830211,0.488769,0.125533,0,0,0,0.771272
gen=5_member=419_pso,0,0.0580969,0,0.275943,0.357221,1,0.776257,0,0,0,1,0,0,0,0.18866,0,0,0.758075,0,0,0,0.165934,0.841001,0.202132,0.0729127,0,1,0,0,1
gen=5_member=416_pso,1,0.454946,1,0,0.703499,0.571247,0,0.309972,0,0,0.204778,0,1,0,0.552084,0.197873,0.477413,0,0,0.378784,0,0,0,0.622205,0.298171,0.216819,0.0955212,0,0,0
gen=5_member=409_pso,0,0.344133,0.471303,0.347561,0,0,0.225273,0,0,0,0.336022,0,0,0,0.863191,0.929394,0,0.181904,0,0,0.0732416,0.536443,0,0.817635,0,0.0869429,0,0.237457,0.326118,1
gen=5_member=402_pso,0,1,0,0,0.677228,0.34051,1,0.391348,0,0,0.0668431,0,0,0,0.259686,0,0.265317,0.143672,0,0,0,0,0,0,1,0.0651555,0.477702,0.112265,0.588855,0
gen=5_member=400_pso,0,0,0.396842,0,0.550471,0,0,0.812308,0,0,1,0.911627,0,0.790346,0.210835,1,0.730735,0,1,1,0,0,0,0.772055,0.252808,0,0,0,0.622021,0
gen=4_member=399_pso,0,1,0,0,0,0,1,0,0.036185,0.00594096,0.470624,1,0,1,0.0978353,0,0.192401,0.333908,0.0464849,0,0.518739,0.289131,0,0,0,1,0.0561097,0,0.558246,1
gen=4_member=398_pso,0,0.599498,0.373978,0.63792,1,1,0.917792,0,0,0,0.119851,0,0,0,0.641819,0.00922397,0,1,0,0,0,0,0,0.94613,0.271298,0,1,0,0,0.693135
gen=4_member=375_pso,0,0,1,0.582922,0,0,0,1,0,1,0.315817,0,0,0.593152,0,0,0.0735385,0.970565,0,0,0,0.0499772,0.336254,1,0.204175,0.539139,0,0,0.573098,0.0845166
gen=4_member=374_pso,0,1,0.146144,0,0,0,0.949094,0.229147,0.0795746,0,0.8501,0,0,0.415688,0,0.928588,0.32787,0.69135,0,0.388897,0,0.972122,0.206722,0.750156,0.112624,0,0.344518,0.768178,1,0.497841
gen=4_member=372_pso,0,1,0,1,0,0,0.492655,0.793205,0,0.18405,0.9196,0.516106,1,0,0,0,0,1,0,0.0190341,0,1,0.34534,0,0,0.816536,0,0,1,0
gen=4_member=369_pso,0,0,0,0.456245,0.264358,0,0.349374,0.0832646,0.288922,1,0,0.561835,1,0,0,1,0.837472,0.270636,1,0.797247,0,0,0.176667,0.268294,0.123118,0,0.176428,0.155321,1,1
gen=4_member=368_pso,0,0.805457,0.11777,0,0,0.0688273,1,0,0.802674,0,0,0,0.342076,0.196651,0,0,0.0346367,0,0,0,0.105624,0,0.103971,1,1,0.369013,1,0,0,0.247598
gen=4_member=366_pso,0,0,0,0.297742,1,0,1,1,0,0,0.743981,0.676575,0.628638,0,0,0,0,0,1,0.376338,0,0,0,0.349166,1,0,1,0,0,0.245102
gen=4_member=364_pso,0,0.0535129,0.572182,0.637323,0.058145,0,1,0,0.0166389,0,0.0597362,0.662005,0.960531,0,0.272398,0,0.710236,0.728018,0.0455843,0,0,0.847612,0.0346445,1,0,0.501959,0.412985,0,1,0
gen=4_member=362_pso,0,0.202965,0,1,0,0.107302,1,0.498338,0,0,0,1,0,0.0275352,0.115479,0.559934,0.13472,0.163475,0,0,0,0.676024,0.169392,1,0,0.438043,0.0706095,0,1,0.214529
gen=4_member=359_pso,0,0.54301,1,0.348859,0.172386,0,0.953475,0.859623,0,0.445681,0.324086,0.132295,0,0.666116,0,0.33102,0.0936791,0.868777,0.784936,0.645554,0.241038,0.37171,0.701272,0,1,0,0.307993,0.0305939,0.61432,0
gen=4_member=357_pso,0,0.734076,1,0.162951,0.612475,0,0.619154,1,0.361189,1,0.161714,0,0.395695,1,0.384964,0,0.788802,0,0,1,0,0.394583,0.546439,0,0.639583,0.730323,0.0926739,0.853538,0.795905,0.894981
gen=4_member=356_pso,0,0.46981,1,0.39026,0.657788,0,0,1,0.155782,0.372378,0,1,0.103477,0,0.22031,0.104891,0.576743,0,0.98462,0.907266,0.243212,0,0.345314,0,0.291584,0.0401783,0,0,1,0.804739
gen=5_member=499_pso,0,0.152346,0,1,0.0353083,0,1,0,0.276664,0,1,0,0,0.684262,0.365151,0.816777,0.685319,0.558252,0.237768,0,0,0.173123,0.225653,1,0.57687,0,0,0.638933,1,0
gen=4_member=347_pso,0,0.0471166,0,0.264588,0,0,0.388774,0.222724,0,0.757193,0,0,0,0.194885,0.000347454,0.700118,0,1,0,0,0,0.303042,0.406673,0.408161,1,0.043995,0.32623,0.177563,0.941144,0
gen=4_member=343_pso,0,0.256637,0.921904,0,0,0.474918,1,0.793443,0,0.00299223,0.161451,0.123177,0.414018,0.0825123,0,0,0,0,0.312667,0.643471,0.0151249,0.0157917,0.27143,0.264598,0.253975,0.577624,1,0.212469,0,0.201207
gen=4_member=342_pso,0,1,1,1,0,0.836477,0.799166,0,0.204359,0,0,0.0391142,0,0.250824,0,0,0.165999,0.652071,0.0930068,0.135227,0.298616,0,0.772672,0.455119,0.85415,0.291341,0.592964,0.294639,0.759299,0.459768
gen=4_member=341_pso,0,0.661526,0.708331,0.0337668,0.212061,0.226659,0.719418,0.391998,0.168345,0,0.649784,0,0.307847,0.43499,0.579223,0.202728,0.350428,0,0.279212,0.544572,0,0,0,0.511656,0,0.114014,0.0327777,0,0,1
gen=4_member=337_pso,0,0.400355,0.371999,0.140673,0,0.300155,0.738893,0,0,0.0910635,0.397102,0.803464,0,0,0,1,0.438942,0.365738,0.533376,1,0,0,0.202703,1,0,0,1,0,0.898195,0.317408
gen=4_member=335_pso,0,0.86849,1,0,1,0.0336704,0.0275449,0.140177,0.0435775,0,0,0.00504971,0.0864495,0.0387295,0,0,1,0,0,0.536697,0.285036,0,0,0,0.318711,0,0.540794,0.535958,0.632192,0
gen=4_member=334_pso,0,0.699673,0.615101,0,0.00567639,0.0646591,1,0.256318,0,0.138109,0.523754,0.407527,0.242131,0,0,0.712044,1,0.174376,0,0,0.0929232,0,0.177624,0.0217657,0,0.809029,1,0.686309,1,0.745998
gen=4_member=333_pso,0,0,0,0.80698,0,0.135782,0.479178,0,0,0.655164,0.330931,0,0.149853,0.623946,0,0.353472,0.763287,0.873085,0,0.710029,0,0.148748,0,0.520932,0.823656,0,0,0.700798,1,0
gen=4_member=332_pso,0,0.00767068,1,0.546922,0,0,0.803864,1,0,1,0.35849,0.134333,0.496852,0.509303,0,0,0,1,0.331609,0,0.322914,0.397433,0.139772,0.539854,0.525625,0.349959,1,0.443628,0.0502086,0.395138
gen=4_member=331_pso,0,0.634934,0,0.401258,0.504251,0.0859528,0.752111,0.374335,0.507366,0,0.282268,0,0.68483,0.990376,0,0.417981,0.126048,0.223079,0,1,0,0.39052,0,0.567672,0.740362,0.321734,0.0731665,0.88967,0.256618,0
gen=5_member=494_pso,0,0.0387261,1,0,0.586822,0,1,0.978511,0,0,0.313848,0,0.16094,0,0,0,1,0.755404,0,0,0.0495212,0,0,0,0.116321,0,1,0,0.0443541,0
gen=5_member=490_pso,0,1,0.218506,0,0,0.65457,0.590303,0.906164,0,0.303334,0.380747,0,0,0.90044,0,0,0.281815,0.889486,0,0,0.435507,0.249081,0.16417,0,0.545249,0.138608,0,0.00816075,0.895946,0.210947
gen=5_member=489_pso,0,0.329262,0.85062,0.807803,0.201647,0,0,0,0,0,0.239718,0,0,0.0689927,0.588129,0.358641,0,0,0.231928,0,0.242366,0,0,0.97895,1,0.00107669,0.847576,0.425401,0.593708,1
gen=5_member=487_pso,0,0.241837,0.760035,0.124964,0,0.300974,1,0,0,0,0.423649,0,0,0,0,0.399869,0,0,0,0.209755,0,0,0.430419,0.154957,0,0,1,0,0,0.507932
gen=4_member=318_pso,0,0.793435,0.487014,0.445417,1,0,0,1,0,0.778399,0.43283,0.859226,0,1,0.553645,0,0.166122,1,0.246733,1,0.131453,0,0.756367,0,0.941994,0.411542,0,0,0.30362,0.178713
gen=5_member=472_pso,0,1,0.725318,0.744551,0,0.692019,1,0,0,0,1,0,0,0,0,0.865328,0,0.752446,0.117793,0.623353,0,0.292821,0.151931,1,0.910447,0.281006,0,0,1,0
gen=4_member=348_pso,0,0.806106,1,0,0.24849,0,0.153167,0,0,0,0.770005,0,0,0,0.99881,0.840945,1,0.34854,0.617187,0,0.317709,0.846421,0,0,0,0.147049,0.844905,0.312113,1,0
gen=5_member=459_pso,0,0.77534,1,0.594481,0.401718,0.061803,0.403097,0,0.295031,0.0595866,0.465169,0,0,0,0.520707,0,0.537103,0,0.461307,0.648059,0,0.293922,0,0,0,0.310427,0.177122,0.0959395,0.868082,0
gen=5_member=457_pso,0,1,0,0,0,1,0.591485,0.712996,0,0,0.346821,0.341467,0.893329,0.58424,0,0.116737,0.23205,0,0.668868,0.143208,0.11808,1,0.17332,0.36542,0.812544,0.580696,0.466976,0.380248,0.575086,0.583217
gen=5_member=455_pso,0,0,1,0,0.331617,0.794419,0.483457,0,0.000695385,1,0.413483,0.110076,0.428853,0.481708,0.950148,0.181189,0.916246,0.567548,0.887532,0.444058,1,0.453906,0.138418,0.386891,0,0,0.703727,0.0834678,0.306558,0.0728418
gen=4_member=309_pso,0,0.149919,0.796249,0.0162422,1,0.330996,0.635191,0,0.125732,0,0,0,0,0,1,0.433443,1,0.891011,0,0,0,0,0.281305,0.127405,0.300151,0,1,0.198819,0.4322,0.454947
gen=5_member=453_pso,0,0.926892,0,0.532139,0.629427,0,0,1,0.664908,0.909362,0.518455,1,0.483429,0.931154,0.210882,0.404895,0,0.69858,0,0,0,0,0.345745,0,0.219277,0.0563929,0.661824,0.305621,0.481677,0
gen=5_member=452_pso,0,0,1,0.850633,0.535845,0,0.591143,1,0,1,0.248215,0.127786,0.445837,0.790448,0,0.861211,0.166887,0,0.436588,0.129729,0,0.0811223,0.196061,0.466162,0.496754,0,1,0.341046,0,0
gen=5_member=451_pso,0,0.590996,0.194304,0,0,0.51753,1,0,0,0,0,0,0,0,0.333865,1,0,0,0.207607,0,0.572131,0.16067,0.462982,0.646608,0,0,0.533705,0,0.417377,0.386274
gen=4_member=302_pso,0,0,0.567688,0.508139,0.92347,0,0,1,0,0.0659685,0.494958,0.489353,0.381842,1,0.366032,0,0.702816,1,0.130541,1,0.474451,0.255663,0,0.767532,0.954955,0.522418,0,0,0,0
gen=5_member=450_pso,0,0.988877,0.324545,0.559971,0.0596602,0,1,0,0.231425,0.337672,0,0.215479,0,1,0,0,0.15113,0.611329,0,0,0.0782426,1,0.330572,0.419376,0.349363,0.594423,0.145949,0.47704,1,0.172696
gen=5_member=449_pso,0,0,0,0.132979,1,0.579151,0.720304,0.48014,0,0.461716,0.329616,0.480596,0.187808,0,0,0,0,0.474868,0.653828,0.707223,0.898921,0,0.522947,0.115026,1,0,0.218964,0.0827248,0,0.712272
gen=3_member=292_pso,0,1,0.227669,0.661487,0,0.0298939,0.795675,0,0.570217,0.444376,0.300056,0,0,0.200975,0,0,0,0.909111,0.249118,0.790123,0,0,0.300534,0,1,0.0117371,0.713075,1,0.845637,0
gen=3_member=291_pso,0,1,0.265207,0.715934,0.104416,0,0.807497,0,0,1,0.101729,0.940604,1,0,0,0,0.184097,0,0,1,0,0.71807,0.108814,0.535793,0,0.0588784,0,0,1,0
