real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=43_member=4220_pso,1.16645e-06,0,0,0.0692824,0,0,0,0,0,0,0.756737,0,0,0,0,0,0,1,0,0.00512719,0,0,0,0,0,0,0.136784,0,0.0644239,0
gen=32_member=3154_pso,0.900903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4957_pso,0.0103013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4887_pso,0.00598775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4650_pso,0.00141593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=46_member=4543_pso,0.00834648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4431_pso,0.00404731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4369_pso,0.0100536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4279_pso,0.00433277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=43_member=4250_pso,0.000304378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4144_pso,0.000114097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=42_member=4104_pso,0.00076631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=39_member=3811_pso,0.00225559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=38_member=3701_pso,0.00500838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3634_pso,0.00604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=37_member=3603_pso,0.0110193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3404_pso,0.01058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3079_pso,0.0115434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3028_pso,0.00163317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=28_member=2792_pso,0.00237634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4317_pso,3.71919e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694,0,0,0,0,0,0,0,0,0,0,0,0,0.212318
gen=35_member=3405_pso,4.96848e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562265,0,0,0,0,0,0,0,0,0,0,0,0.0830499,0,0,0.472755
gen=46_member=4531_pso,2.72224e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214967,0,0.46168,0,0,0,0,0,0,0,0,0,0.541731,0,0,0
