real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=263_pso,1,0.375564,0.0364914,0.832728,0.887212,0,0.89867,0.000663306,0,0.275019,0.526699,0.185529,0.0898127,0,0,0,0,0,0.15301,0,0,0,0.401698,1,0.497421,0,1,0,0.204546,0
gen=5_member=412_pso,0,0.73202,0.14386,0,0,0,0.781356,0.214209,0,0,0.415604,0.759113,1,0,0,1,0,0,0,0,0,0.589689,0.702971,1,0,0,0,0,0,0
gen=5_member=413_pso,0.701487,0.428896,0,0,0.199666,0,0.578613,0,0,0.29376,0.140669,0,0.0246006,0,0,0.151698,0,0,0,0,0,0,0.47458,1,1,0,0.461028,0.274677,0.485183,0.433623
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=4_member=368_pso,0,0,0,1,0.465908,0.0726087,0.452346,1,0,0.916881,0,0.787817,0.606202,0.871247,0,0,0.780013,0.318482,0,1,0.717433,1,1,1,1,0,1,0,0.639602,1
gen=4_member=327_pso,0.903815,0,0,0.50024,0.602627,0,1,0,0,0,0.811858,0,0.474729,0,0,0,0,0,0,0,0,0.379341,0,1,0.790622,0.622201,0.418011,0,0.338572,0
gen=5_member=409_pso,0,0.902551,0,0.716361,0,0,1,0,0.0897312,0,0.992337,0.085567,0,0,0,1,0,0.548488,0,0,0,0.602745,0.790356,1,1,0.490682,0.233603,0,0.00852008,0
gen=4_member=361_pso,1,0.28889,0.0474753,1,0.960794,0,1,0,0.0451051,0.186454,0.909864,0.0393462,0.192355,1,0,0,0.470794,0,0.296753,0,0,0.333482,0.396368,0.340072,0.757692,0,1,0.10073,0,0
gen=5_member=453_pso,1,0.980601,0,0.744931,1,0,0.826049,0.649306,0,0,0,0,1,0,0,0.74414,0,0.76553,0,0,0.0722667,0,0,0,1,0,1,0.874345,0,0
gen=4_member=328_pso,0,0,1,0.0270933,0.0654096,0,0.498966,0.543529,0,0.0448088,0.314303,1,0.45682,0,0,0.109551,0.180683,0.965268,0.239718,0,0.440118,0.0789387,1,0.76823,0,0,1,0,0,0.034913
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=5_member=437_pso,0.93341,0,0,0.421375,0.485578,0,1,0.0033561,0,0,0.215955,0,0.58047,0,0.0431936,0,0,0,0.648675,0.818349,0,0.498089,0,0.128984,1,0.509979,0.432531,0.388327,0.0024916,0.69511
gen=4_member=311_pso,0,0,0.965616,0,0,0,0.931125,0.654485,0.496105,0,0,0,0,0.650821,0,0,0,1,0,0,0,0.939241,0,0.158101,0.358497,0,1,0.231861,0.14064,0.551683
gen=5_member=427_pso,0.988487,0.0881541,0.0353078,1,0,0,0,0.793286,0,0.378796,1,0,0,0,0.0868257,0,0.391904,0,0,1,1,0.0746826,0.381864,1,1,0.173706,0,0,0.131724,1
gen=5_member=420_pso,0.0572466,0.487348,0.134503,0,0,0,0.990023,0.20564,0,0,0,0,1,0.4304,0,0.0184667,0,0,0,1,0,0.167779,0,0.792584,1,0,1,0,0,0.410444
gen=5_member=487_pso,0.0288719,0.111329,0,0.519642,0,0.351589,1,0.648336,0,0,0.879242,0,0,0,0,0.757108,0,0,0,0,0,0.318575,0,0.0241469,0.707032,0,1,0.803211,0.800069,0.162243
gen=5_member=445_pso,0.0770342,0,0,0,0,0,1,0,0,0.0556292,0.786459,0,0.194677,0,1,0,0,0.151547,0.570221,0,0.0714965,0,0.326617,1,1,0,0.180138,0.522697,0.715708,1
gen=5_member=411_pso,0.188137,0.399681,0,0,0,0,1,1,0,0.668593,0.185861,0.019916,0,0.50999,1,0.428657,0.861167,0.0560775,0.0860735,0,0,0.488212,0,1,0,0,0.188458,0,0,0
