real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=820_pso,0.171907,0,1,0,1,0.118214,0.149045,0,0,0.0795785,0,0.593413,0,0,0,0,0,0,0.0161016,0.037492,1,0.955784,0,0.0176572,0,0,0,0.275743,0,0
gen=11_member=1081_pso,0,1,1,1,0.954072,1,1,0,0.361331,0.993312,0,1,0,0,0,0,0.111406,1,0.882517,0,0,0,0,0,0,1,1,0.068395,0,1
gen=9_member=807_pso,0,1,0.612986,0,0,0,0,0.887763,0.0698365,0,0,0.634426,0,0,0,0,0.444928,0,0.20193,0,0,0.376108,0,0,0,0,0.355393,0,0,0.124226
gen=10_member=941_pso,0,1,0,0.51792,1,0,1,0.239901,0.0280956,0,0,0,0,0,0.690048,0,1,1,1,1,0,0,0,1,0.787547,0.253499,0.0549395,0,0,0.89726
gen=8_member=706_pso,0,1,0,1,0,1,0,1,0.873453,1,0.0141799,1,0,0,0.0693537,0,0,1,0,0,0,0.561658,0,0,0,0.850393,1,0,0,1
gen=11_member=1082_pso,0,1,0,0.931671,0.736927,0,1,1,1,1,0.0496302,1,0,0,1,1,0.076806,1,0,0,0,0,0,0,0,0,1,0,0.394742,1
gen=11_member=1010_pso,0,1,1,0,1,0,0,0.477972,0,1,0,1,0.766117,0.00678253,0,0,0.0198765,1,1,1,1,1,0,0,0,0.305235,1,0,0,1
gen=11_member=1073_pso,0,0,0,0.519332,0,0.501425,0,1,1,1,0.0194282,0.0915684,0.069566,0,0.510019,0,0,0,1,0.0196264,0,0.998682,0,0.980437,0,0,1,0,0,1
gen=10_member=907_pso,0,1,0.0639213,1,0,0.974891,0.236706,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.607273,0.735353
gen=11_member=1008_pso,0,1,0.247795,0.938528,0,0.609999,1,0,0,0,0,0,0,0.955903,0,0.0315079,1,9.43323e-05,0,0,0,1,0,0.922215,1,0,0,0,0,1
gen=9_member=857_pso,0,1,0.795593,1,0.0355398,1,1,0,0,0,0,0,0.594669,0.267945,0,0,1,1,0,0.998339,1,0,0,0.276473,0.0360913,0.0710402,0.00653102,0,0,1
gen=11_member=1093_pso,0,1,0.517499,1,0.132371,1,1,0,0.0328269,0,0,0.0985504,0.794902,0,0,0,1,1,0,0.998013,1,0,0,0.211719,0,0.113188,0,0,0,1
