real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=54_pso,0.682106,0,0.150184,0.249823,0.38286,0.347234,0.57764,0.114224,0,0.22325,0.791024,0.085292,0.0569593,0,0.0426073,0.413082,0,0.719673,0.239317,0.164294,0.377972,0,0.424244,0.855553,0.424438,0.146514,1,0.00864281,0.500169,0.39326
gen=1_member=46_pso,0.156703,0.170033,0,0.429997,1,0,0.642497,0.0685404,0.0963523,0.501561,0,0.514248,0,0.103101,0.338829,0,1,0.0611686,0.72924,0.220627,0.218135,0.533879,0.922253,0,0.0143598,0.0269063,0.18031,0.644051,0.17997,0.934227
gen=1_member=12_pso,0,0,0.558891,0,1,0,0.699615,1,0.320291,0,0.231408,0.432282,0.876242,1,0,0.0955797,0.697795,0.718897,1,0.343976,0.00957421,0.663675,0,0,0,0.171573,0.822264,0.698762,0.0284642,0.889667
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=1_member=75_pso,0.025413,0.388929,0.620379,0,0,0.273104,0,0,0.42525,0.222751,0.519941,0.171867,0.208797,0.109016,0.764937,1,0.358908,0.447944,0.0992586,0.106538,0.0792449,0.595388,1,0.191263,0.932518,0.269107,0.255918,0.144723,0.3196,0.257341
gen=1_member=80_pso,0,0.699853,0.637764,0.504774,0.805516,0.187655,0.715027,0.750134,0.226362,0.187933,0.129186,0.0877519,0.595895,0.133412,0.211916,0.543222,0.811819,0.63786,0.914235,0.534422,0.238473,0.361065,0,0,0.529892,0,0.413264,0.424395,0.385253,0.727596
gen=1_member=52_pso,0.665129,1,0.12355,0.200929,0.0683492,0.179526,0.719813,0,0.673464,0.841458,0.142076,0,0.0930382,0,0.0586933,0.505578,0.248878,0.618808,0.0505103,0.0463528,0,0.513538,0,0.376927,0.823881,0.405728,1,0.394775,0.97513,0.130261
gen=1_member=90_pso,0.596478,0.98135,0.620512,0.810537,0,0.296581,0.536944,0,0.0555898,0.20091,0.285437,0.341568,0.0145931,0,0.153127,0.722617,0,0.947828,1,0,0,0.75219,0.00962483,0.731866,0,0.404566,0.577041,0,0.894277,0.64047
gen=1_member=20_pso,0,0.713717,0.0765258,0.250889,0.81713,0,0.923638,0.934707,0.0600754,0.242679,0.571333,0.36391,0.494753,1,0,0.385707,0.786118,0.556195,0.357694,0.282505,0,0.598675,0,0,0.275639,0.492117,0.827927,0.278328,0,1
gen=1_member=96_pso,0.584676,0.547481,0.804231,0.542588,0.172002,0.7216,0.69183,0,0.408796,0,0.559397,0.447666,0.66307,0.435646,0.0456267,0,0,0.13722,0,0,0.152016,1,0.226953,0.594584,1,0.36455,1,0.162719,0.828938,0.164953
