real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=310_pso,0,0,0,1,0.955965,0,0,0.969869,0,0.0202168,0,0,0,0,0,0,0,0,0,1,0,0,0.221062,0.615788,1,0,0,0,0,0
gen=4_member=368_pso,0.0327724,0.334209,0,1,0,1,0.760826,0,0,0,0,0.508752,0,0.684941,0,0,0,0,0.14141,0.344018,0.314814,0.0228648,0,0.176964,0.558409,0.113231,0.120385,0,0.491442,0.0376405
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=4_member=389_pso,0.857582,0,0,0,0.767453,0.162225,0.449961,0,0,0.0796592,0,0,1,0,0.480991,0.0317476,1,0,0,0,0.0512656,0,0.137995,0.566665,0.958216,0,0.379152,0,0.0350921,0
gen=4_member=314_pso,0.972909,0.58758,0.470646,0,0.128931,0,0.427605,0,0,0.628887,0,0,1,0,0,0.45173,0,0,0,0,0,0.244615,0,0.419809,0.242004,0,0.352173,0.304579,1,0
gen=4_member=335_pso,0.819863,1,0,0.0788912,0.373377,0,0.780145,0,0.0945006,0.269088,0,0,0.865445,0,0,0,0.36298,0,0,0,0,0.128539,0,0.142684,0.507825,0.278105,0.303648,0,0.795068,0.635579
gen=4_member=313_pso,0.783781,1,1,0.0265461,0.352896,0,1,1,0,0,0,0.208467,0,0.181825,0,0,0,0,0,0,0,0.516921,0.32403,1,1,0,0,0,0,0
gen=4_member=324_pso,0.622695,0,0.256833,0,0.724271,0,0.736452,0,0,0.599828,0,0,0.489824,0.0343475,0,0.455006,1,0,0.331612,0,0,0.481912,0.48127,0.550986,0.47352,0,0.026644,0.264042,0.161921,0
gen=4_member=304_pso,0.545628,0,0,1,0,0,1,1,0,0.710529,0.0544924,0.308226,0.259142,0,0,0.0723798,0,0,0.210151,0,0,0.00391001,0,1,1,0.00972564,0.138464,0,0.0323794,0
gen=4_member=326_pso,0.491599,0,1,0.52037,0,1,0.0894109,0.279816,0,0,0.264352,0,0,0,0,0,0,0,0.607433,0,0,0.0394735,0.745503,1,0.376346,0,0.862848,0,0.891183,0
gen=4_member=312_pso,0.320581,1,0.096817,0,0.772693,0,1,0.488309,0,0.236489,0,0,1,0,0,0.079096,0.895377,0,0,0,0,0,0,0.702989,0,0,0,0.0551403,1,0
gen=4_member=371_pso,0.391909,1,0,0.961484,0,0,1,0,0,0,0.838672,0,1,0,0,0.291689,0,1,0.374607,0,0,1,0.850214,1,0,0.0203242,0.0341502,0,0.0431189,0
gen=4_member=305_pso,0.0818121,0.169491,0,0.170724,0,0,0.962753,1,0.212763,0.218631,0.047187,1,0,0,0.838469,0.379233,0.00242153,0,0.33017,0,0,0.208558,1,1,0,0,0.172453,0,0,0
gen=4_member=303_pso,0.0761277,0.610448,0,0,0,0.490484,0,0.778442,0,0.216091,0.0343374,1,0,0.162086,0,0.172983,1,0,0.399632,1,0,0.0974836,0.252079,0.0482392,0,0,0.162647,0.0440247,0,0
gen=4_member=329_pso,0.248444,0.986237,0,0,0.292024,0,0.881278,1,0.897173,0.0272445,0,0,0.550777,0,0,1,1,0,0.00509275,0,0,0.0799541,0,1,1,0,0,0.0476972,0.18438,0
gen=3_member=264_pso,0.241031,0.527072,1,1,0,1,1,0.160655,0,0,0,0.331248,0,0,0,0.588769,0,0,0,0,0,0.321996,0,0,0.253516,0,0.954335,0,0.539735,0
gen=3_member=215_pso,0.267909,0.531759,0,0.688086,0,0,1,0.439989,0,0.0345401,0.754898,0,0,0,0,0.278187,0,0.804349,0,0,0,0.287355,0,1,0.088289,0,0.449397,0,0.92577,0
gen=4_member=334_pso,0.61865,0.387137,0,0.204801,0,0.0619563,0,0,0.238837,0,0.427955,0,0,0,0.0384961,0.489019,0,1,0,0,0.00436705,0.601234,0.660093,1,0.839669,0,0.595065,0,0,0
gen=4_member=381_pso,0.229847,0.089077,1,0,0,0.188516,0.492292,0,0.0021558,0.0988844,0.440188,0.228712,0,0,0,0.152707,0,0,1,0,0.254536,0.0745208,0,1,0.565924,0,0,0.463838,0.926858,0
gen=4_member=302_pso,0.209486,0,1,0.211621,0,0,0.666048,1,0,0.210501,0.167459,1,0.175454,0,0,0,1,0,0.268981,0,0.109564,0.00884703,0,1,0.480905,0,0.508147,0,0,0
gen=3_member=212_pso,0.168617,0,0,0.222965,0.894157,0,0.892646,0.808431,0,0.34597,0,0.933529,0.107495,0,0,0.853256,0,0,0.434325,0,0,0,0.21417,0.914176,0.345318,0,0,0,0.861909,0
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=3_member=204_pso,0.163628,0,0,1,0,0,1,0.37428,0,0.224233,0.284734,0.361753,0.262669,0,0,0,0,0.558588,0.185486,0,0,0.124361,0.521819,1,0.336562,0.222149,0.133545,0.0499223,0.169782,0
gen=3_member=288_pso,0.200276,0,0.445567,0,0,0,1,0.817756,0.0100274,0.0781804,0.321056,0.703085,0,0,0,0.511663,0,0.0264656,0.200285,0,0,0.513303,0.524307,1,0.517657,0,1,0,0.120134,0
gen=4_member=320_pso,0.113851,1,0.222559,0.661079,0,0.147128,1,0,0.286827,0,0,0,0.322865,0,0,0.432203,0,0.562365,0.184541,0,0,0.310904,0.159476,1,0.350202,0,0.00647826,0,0.329744,0.119866
