real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=417_pso,0,0.210212,0.989585,0,0,0,0.7555,0,0.204485,0.00792765,0,0.474946,0,0,0,0.0904398,0.394914,0.511893,0,0,0,0.125217,0.0763977,0,0,0,1,0,0.868856,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=5_member=429_pso,0.850238,0.0505969,0.330305,0.313423,0,0.549664,1,0.0922189,0,0,0.994032,0,0.263812,0,0.0736664,0.700124,0,0.126968,0,0.461664,0,0,0.136774,1,0.505999,0.0412694,0.725856,0,0.0341451,0
gen=2_member=176_pso,0.821438,0.604416,0.357953,0,0.094614,0,1,0,0,0.265459,0.39471,0,0,0.141202,0.684152,0,0.89703,0.0283004,0,0.0775199,0.212078,0,0.152848,0.877052,0.670372,0,0.142245,0,0.817198,0.489015
gen=3_member=210_pso,0.378678,1,0.0896595,0,0,0.173336,0.318882,0.426078,0.960514,0,0,0,0,0,0,0,0,0.607639,0,0.186182,0,0.973289,0,0.353628,1,0.265926,1,0.810295,0,0
gen=5_member=419_pso,0.528232,0,0,0,0,1,0.925258,1,0.0784463,0,0,0,0,0,0.0366702,0.168644,1,0,0,0,0,0.131345,0.015136,0,0,0,1,1,0.295303,1
gen=5_member=400_pso,0.441487,0.024248,1,0,0.918829,1,0.00927739,0,0,0,0,0.472034,0,0.0871462,0,0,0.028603,0.84886,0.0976003,0,0.0851841,0,0,0.752001,0,0.494378,1,0,0.660148,0.214733
gen=2_member=103_pso,0.728663,0,0.036754,0.381769,0,0.431245,1,0.76542,0,0,0.590316,0,0,0,0,0.863137,0,0,0,0,0.378016,0.201724,0.497769,1,0.711035,0,1,0,0,0.320292
gen=5_member=430_pso,0.18031,0,1,0,0,0.262197,1,0.267702,0,0,0,0.899409,0.0387941,0,0,0,0,0.297748,0.845809,0,0,1,0.352847,0.0710525,0.625503,0.743521,1,0,0,0
gen=5_member=450_pso,0.17376,0.588604,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746339,0.182925,0.845948,0,0,0,0.0739041,0.147286,1,0,0,0.380904,0.785929,0,0.719653
gen=5_member=465_pso,0,0,0,0.527622,0,0,1,1,1,0.17633,0,0,0,0.135127,1,0.0261918,1,0.119984,0.935611,0.512957,0.0229569,0,0.734006,1,1,1,0.952595,0,0.446672,1
gen=4_member=304_pso,1,0.249515,0,0.319372,1,0,1,0.04627,0,0,0,1,0,0,0,0.122306,0.499997,1,0,1,0,0.0398688,1,1,1,0,0.909016,0,0,0.234917
gen=4_member=314_pso,0.612375,0,0.0578754,0,0,0.722438,1,1,0.428748,0,0.0939823,0.102925,0,0,0.12833,0.583471,1,0,0,0,0,0.253631,0,0.513641,0,0,1,1,0.0527145,1
gen=4_member=356_pso,1,0,0.762256,0.0153581,0,0,1,0,0,0.104104,0.669948,0.482981,0,0,0.0146074,0.00828645,0.759263,0.210979,0,0,0.362968,0.36781,0,0.610489,0.738306,0,0.0711065,0.968387,0.365881,0.527258
gen=3_member=205_pso,0,0,0.902909,0.363556,0.599673,0.905531,1,0.00937961,0,1,0.547486,0.681162,1,0,0,0,0.991565,0.10972,0.670625,0.797842,0.440317,0.393682,1,0.624895,0.83298,0,1,0,0,0
gen=5_member=410_pso,1,0.65587,0.797746,0.147067,0.171885,0,0.317587,0,0,0.343492,0.317623,0,0,0.0872331,0.439412,0,0.356621,0.432303,0,0.227481,0.359914,0,0,1,0.508851,0,0,0,0.681156,0.202847
gen=5_member=479_pso,1,0.173214,0,0,0.367883,0.620118,1,0,0,0,0.581282,0,0.173525,0.235687,0,0.336486,0.0311303,0.390484,0.0498001,0.405879,0,0.640381,0,1,0.804005,0,1,0,0,0
gen=4_member=394_pso,0,0.768,1,0.917308,0.641471,0,0.288051,0,0,1,0,1,0.230845,0.0423391,0,0.846953,0.951082,0.154248,0.246934,0.966134,0,0,0.19989,1,1,1,0.863128,0,0.251681,0.292574
gen=4_member=385_pso,0,0.638761,1,0.785223,0.487616,0.235482,1,1,0.494228,1,0.0712666,0,0.541106,0.169189,0.126332,1,0.545036,0.173676,0.991168,0.643024,0,0.0204778,0.125622,0.466144,0.889714,0,1,0.681456,0.318755,1
gen=4_member=313_pso,0.288385,0,0.754259,0,0.219758,0,1,0.32195,0,0,0.199144,0.895645,0,0,0,0.127075,0.0566839,0.182698,0,0.140174,0.438365,1,0.0756214,0.117004,0.585809,0,1,0.171949,0.0245046,0.254523
gen=5_member=472_pso,0,1,0.99603,0.629911,0.763074,0.0500816,0.314321,0,0.244633,1,0,1,0,0,0,0.381633,1,1,0.318901,0,0,0.932003,0,1,1,0,0.943103,0.501487,0.832921,1
gen=5_member=474_pso,0.478214,0,0,0.037524,0.143578,0.740836,1,1,1,0.0397802,0,0,0.190486,0,0.135287,0.0707821,0.919211,0,0.751558,0,0,0.353613,0.891415,0.963391,0,0,0,0,0,0
gen=4_member=351_pso,0.740548,1,0.828948,0,0,0.812057,0,0,0,1,0,0.0178135,0,0,0,0,0,0.0690778,0.22545,0.279281,0.41232,0,0,0.859009,0,0,0.123979,0,0.69078,0.0124857
gen=4_member=302_pso,0.736658,0.80338,1,0.0242028,0,1,1,0.0581461,0,0,0,0,0,0,0,1,0.0791089,0,0,0,0.339357,0.67344,0.300038,1,0,0,0.335641,0,0,0
gen=5_member=483_pso,0,0,0,0,0.019227,0.326112,0.815116,0.0012224,0,0,0,0,0.938981,0,0,1,0,0.73553,0.254301,0,0.258502,0,0.945598,1,1,0.935601,1,0,0,0.127254
gen=5_member=437_pso,0,0,0.842536,0.46748,0,1,0,0,0,0,0,0,0.51171,0,0,1,0,0.21457,0.251152,0.16925,0.529964,0,0.929471,1,0,0,0,0,0.293383,0
gen=5_member=488_pso,0,0,1,1,0,1,0,0.912833,0,0.382986,0.0110945,1,0,1,0,0,0,0.564795,1,0,0,0,0,0.0535391,1,1,1,0,0.996025,0.835531
gen=5_member=470_pso,0,0.574373,0.814572,0.520107,0.00495702,0,1,1,1,0.0693615,0,0,1,0,0.186898,0.974782,1,1,0.562695,0.818026,0,0,0,1,1,0.986017,0.919955,0,0,1
gen=5_member=453_pso,0,0.571857,1,0.113148,0,0,0.251567,0,0.63488,0,0,0.426847,0,0,0,1,0.550231,0.364399,0,0,0,0.264929,0,1,0,0,0,0,0.0263205,0.833041
gen=4_member=312_pso,4.88936e-05,0,0.369116,0.604879,0,0.583444,0.689308,0.941809,0,0,0.122226,0.235222,0,0,0.00739755,0.71709,0,0.0717084,0,0.159241,0.177444,0,1,1,1,0.0615207,1,0,0,0.0953062
gen=3_member=216_pso,0,0.10788,0.0991518,0.864555,0.334704,0.153558,0,1,0.115966,1,0,0,0.467397,0.702753,0,0.0891938,0.916247,0.782842,0.696212,1,0.356488,1,0,0,0.147495,1,0.817899,1,0.785242,0.980434
gen=3_member=206_pso,0,0.690862,0.608807,0,0,0,0.772347,0,0,0.129348,0,0,0,0,0,0.00850915,0.211126,1,0,0,0,0.941737,0.0238847,0,0.709232,0,1,0.955496,0,0
gen=4_member=324_pso,0,0.65267,1,1,1,0,0.941018,0.505798,1,0.0519238,1,0.337464,1,1,0.983683,1,0.900463,0.199922,0,1,0,0.0970247,1,1,1,1,0,0.228563,0.407009,0.755083
gen=5_member=424_pso,0,1,0.55773,0,0,0,1,0,0,0,0,0,0,0,0,0.907041,0,0.197417,0,0,0,1,0,0,0.802282,0,1,1,1,0.70135
gen=5_member=427_pso,0,0.906498,1,0.446388,1,0,0.519449,0.790254,0,1,0.1583,1,0.118481,0,0,1,0.820788,0,0.882824,1,0,0,0.465427,0.908196,1,0.118585,0.870803,0.208168,0,0
gen=4_member=316_pso,0,1,0,0,0.0423531,0.670879,0.677802,0,0,0,0.449263,0,0,0,0,0,1,0.388811,0.00588423,0,0,1,0.012726,0,0.435123,0,1,1,0.335932,0.465047
gen=5_member=493_pso,0,0.561516,0.614521,1,0,0.432016,0,1,0.238024,1,0,0,0.832562,0,0.00980114,0,1,0,0.984146,1,0.352187,0.988037,1,0.642427,0.0374855,0.935304,1,1,0.941502,0
gen=3_member=224_pso,0,1,0,0,1,0.152277,1,0,0,0.199812,1,0,0,0,0,0.141228,0.290024,0.621831,0.489094,0,0,1,0,0,0.135228,0,1,0.114184,0.379964,0.344177
gen=4_member=322_pso,0,0.570698,0,0.256584,0.0726499,0,1,0.576687,0,0,0,0.152991,1,0.437243,0,1,0.00875311,0.622923,0,1,0,0.1524,0.0891262,0.743052,1,0.441338,0,0,0,0.109882
gen=5_member=476_pso,0,1,1,0,1,0,0.562694,0,0,0,1,1,0,0.118162,0,0.046257,0.647169,0.752667,1,0.483172,0.204439,1,0,0,0.933749,0.235009,1,0,0,0.185389
gen=4_member=321_pso,0,0.670633,0.977102,0,0,0,0.602457,0.251535,0.197327,0,0.423837,0,0,0.261417,0.0655152,0.360837,1,0.532348,1,0,0,1,0,0,0,0,0,0,0,0.847188
gen=4_member=344_pso,0,0.34056,0,1,1,0,0.257187,1,0,0.0920427,0,1,0.653819,0,0,0.311682,1,0.451444,1,1,0.902556,0,1,0,1,0.0504741,1,0,1,1
gen=4_member=337_pso,0,0.0770677,0.332653,0.72456,0,0,1,0.861826,0.248147,0,0.139828,1,0,1,0,0.315674,0.771648,0,0,0,0.0695775,0,0,0.696856,1,1,1,0,1,0.83862
gen=5_member=408_pso,0.0560765,0,0,0,0.481438,0,1,0.189735,0.454505,0,0.116305,1,0.123604,0,0.141956,0,0,0.618097,0,1,0.677774,1,0.107877,0.571834,0.647792,0,0.756748,0,0,0
gen=4_member=364_pso,0,1,0,0,0,0,1,0,1,0,0.0369697,0,0,0,0,1,0,0,0,0,0,1,0.625886,0,0.984785,0,0.826095,1,0.703653,0.438104
gen=5_member=471_pso,0,0,0,0.0594946,0.81796,0.977071,1,0.95297,0.293603,1,0.198565,0.758211,1,0,0,0.107245,1,0,0.775091,0.655387,0.106303,0,0.0214315,0.588735,0.609332,0,1,1,0,0
gen=5_member=440_pso,0,0,0.345648,0.992906,0,0,0,0.248809,0,0,0.242208,0.404742,0,0.591926,0,0,0.952379,0,0,0,0.669291,0,0,1,1,0.898148,1,0,0.73657,0.878886
gen=4_member=320_pso,0,0,0,0,0.38023,0.250287,0.126542,0,0,0.66082,0,0,0.754843,0,0,0,0,1,0.024572,0,0,0.702003,0.147581,0.319045,0.643985,0.393197,1,1,0,0.108794
gen=5_member=418_pso,0,0.707329,1,0,0.373329,0,0.448241,0.388512,1,0,1,0,1,0.277646,1,0.456614,0.985649,0.0934892,1,1,0,1,0.384241,0,0,1,0,0,0.400317,0.661554
gen=5_member=404_pso,0.361794,0.71205,0.20781,0.281055,0.655569,0.772051,1,0,0,0.179252,0.806485,0.332743,0,0,0,0,0.23082,0,0,0,0.116009,0.768052,0,0,0.399573,0,1,0,0.100274,0.0554599
gen=5_member=454_pso,0,0.878598,0.959213,0,0,0.941899,1,0,0,0.75109,0,1,0.238287,0,0,0,1,0,1,0,0,0.623885,0.187849,1,0,0,0.756398,0,0.221505,1
gen=4_member=335_pso,0,0.495219,1,0.546828,0.75135,0,0,1,0,0,0,1,0,0.0904362,0,0.74482,0.894962,0,1,0.463213,0.398983,0.113786,0.226959,0,1,0.49404,1,0,0,1
gen=4_member=374_pso,0,0.435312,1,0.744985,0.725505,0.568151,0.786135,0.57904,0.82392,0.948292,0.309305,0.015589,1,0,1,0.654535,0.871498,0,0.944466,1,0,0,0.536003,0.858445,1,1,1,0.215868,0,0.0918455
gen=3_member=269_pso,0,0.71378,0.925751,0.763996,0.703917,0.186672,0.623694,0.71927,1,0.910282,1,0.439225,1,1,0.97336,0.825322,1,0,0.763824,1,0,0,1,0.712997,1,1,1,0.290714,0,0
gen=5_member=436_pso,0.00720839,0.157792,0,0.0186967,0,0.500826,1,0,0,0,0.0190076,0,0.990756,0,0,0.64189,0,0.197158,0,0,0,0,0,0.548673,0.640112,0.692147,1,0.751529,0,0.793266
gen=5_member=486_pso,0,1,1,0,0,0,1,0.594332,0.0964223,1,0.00433884,0,0.140092,0.657463,0,1,1,0.179337,1,1,0.625087,0.292831,0,0.125542,0.210482,0,1,0,0,1
gen=5_member=457_pso,0,0.661624,1,0.529194,0.358453,0,0,0.0483469,0.034661,0.7977,1,0.728059,0.751781,1,0,1,0.545869,1,0.258827,0,0.371081,0,1,0.757649,0.692105,0.426414,1,1,0,0.865698
gen=5_member=425_pso,0,0,0.642302,0,0.159478,0,0.815381,0.178752,0,0,0,0,0.705164,0.680421,0,0,0,0.691813,0,0.155713,0,1,0.0985037,0.0381797,0.225092,0.0347866,1,0,0,0.122189
gen=5_member=432_pso,0,0.166474,0.408329,0,0.669734,0.415144,0.384175,0.149458,0.0986104,0,0.151893,0,0,0.0338408,0,0,1,1,0.904186,0,0,1,0.177009,0,0,0.631451,1,0.0763324,0,0
gen=5_member=426_pso,0,0,0,0.154872,1,0,0,0,0.15658,0,0.215009,1,1,0,0,0.632189,0,0,0,0,0.568232,0.113789,0.544576,1,1,0,1,0.385379,0.0362359,0.303524
gen=5_member=441_pso,0,1,1,0.228696,0,0,0.973213,0.0973403,0.0985216,1,0.828176,0,0,0,0,0,0.874425,0.00904926,0.0101421,0,0.712008,0.944311,0,0.112932,0.89409,0,1,0,0.928216,0.225827
gen=5_member=422_pso,0,1,0,0,0,0.472203,1,0.0373462,0,0,0,0,0.337441,0.13457,0,1,0,0.484078,1,1,0,0.206775,0,0.103813,0.340536,0.920768,0,0.201034,0,1
gen=4_member=367_pso,0,0.158148,0.91787,1,0.92232,0,0,1,0,0.769028,0,1,0.626352,0.151588,0,0.322207,1,0,1,1,0,0,0.3225,0.575533,0.898908,0.257456,0.277627,0,0,0
gen=3_member=250_pso,0,0.0956213,0,0,0,0,1,1,1,0.530734,0,0.234841,1,0.297591,1,0.377053,0.916672,1,1,0.51712,0,0.0296061,0,0,0.965966,0.699978,0.767191,0,0,1
gen=4_member=317_pso,0,0.0444293,0,0.0412323,1,0,0.99134,1,0.114423,0,0.137333,0,0.705961,0,0,0.0629884,0.189607,0,0,0,0.196475,0.632513,0.260416,0.106411,1,0,1,1,0,0.590849
gen=5_member=460_pso,0,0,0.378686,0.481587,1,0,1,0.802259,0.893479,0.657177,0.0392152,1,1,0,0.379079,0,1,0.126835,1,1,0,0,0.597181,0.870778,1,0.786761,0,0.280318,0.445788,0
gen=5_member=489_pso,0,0.705543,0,0,0,0,1,0.215512,0,0,0.50663,0,0,0,0,0,0.205251,0.647827,0.0826863,0,0,1,0,0,0.531548,0.0422747,1,0.462002,0,0.321718
gen=5_member=477_pso,0,0.681661,1,1,0.32837,0.372531,0,1,0.701362,0,0,1,0.560487,0.618264,0.266252,0,1,0,1,0.0178476,1,0,1,0.760255,0.0105068,1,1,0.813759,0.943503,0
gen=4_member=347_pso,0,0,0.51115,1,0.827379,0,0,0,0.109188,0,0.0241801,0.0201958,1,1,0,1,1,0.267488,0.845434,1,0.082204,0,1,0,0.486828,0.314683,1,0.708434,0.538489,0.12823
gen=4_member=391_pso,0,0.18756,0.0199219,0,0.739871,0,0.726464,0,0.439577,0,0,0.462624,0.185877,0.377981,0,0.208992,0.272616,0,0.234893,0.365074,0.0938183,0,1,0,0,0,0,0,1,0.0150197
gen=4_member=343_pso,0.0262355,1,1,0.325255,0,0.23317,1,0.385634,0,0,0.0894578,0,0.347786,0,0,0.309179,0,0.184512,0.180128,0.750289,0,0,0,0.521904,0.593906,0.115201,0,0.291584,0,0.550628
gen=5_member=461_pso,0,1,0,0,0.0564164,0,1,0,1,0,0,0.580917,0.301151,0,0.171884,0,0,0,1,0,0.00357317,1,0.943965,0,0.53084,0,0.462057,0,0,0.17183
