real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4000_pso,0,0.470863,0,0.79243
gen=41_member=4001_pso,0,0.470471,0,0.79316
gen=41_member=4002_pso,0.116796,0.73646,0,0.785663
gen=41_member=4003_pso,1,0.512109,0,0.767168
gen=41_member=4004_pso,0,1.34348,0,0.74305
gen=41_member=4005_pso,0,1.19712,0,0.709752
gen=41_member=4006_pso,0,0.480547,0,0.789985
gen=41_member=4007_pso,0,0.501608,0,0.785555
gen=41_member=4008_pso,0,0.878929,0,0.730546
gen=41_member=4009_pso,0.470389,0.485956,0,0.779342
gen=41_member=4010_pso,0.816078,0.635275,0,0.749548
gen=41_member=4011_pso,0,0.829799,0,0.75862
gen=41_member=4012_pso,0,1.17721,0,0.739535
gen=41_member=4013_pso,0,1.01483,0,0.757901
gen=41_member=4014_pso,0,1.05968,0,0.703162
gen=41_member=4015_pso,0,0.468616,0,0.793376
gen=41_member=4016_pso,0,0.470743,0,0.792302
gen=41_member=4017_pso,0,0.468205,0,0.793582
gen=41_member=4018_pso,0,0.472331,0,0.792561
gen=41_member=4019_pso,0,0.468251,0,0.791468
gen=41_member=4020_pso,1,0.549357,0,0.762612
gen=41_member=4021_pso,0,1.13588,0,0.736332
gen=41_member=4022_pso,0,0.853836,0,0.73029
gen=41_member=4023_pso,0,1.06061,0,0.756804
gen=41_member=4024_pso,0,0.999193,0,0.745847
gen=41_member=4025_pso,0,0.545014,0,0.786029
gen=41_member=4026_pso,0.123299,0.489141,0,0.784751
gen=41_member=4027_pso,1,0.800764,0,0.760646
gen=41_member=4028_pso,0.0058747,0.46959,0,0.79283
gen=41_member=4029_pso,0,0.945283,0,0.771652
gen=41_member=4030_pso,0,1.0406,0,0.769483
gen=41_member=4031_pso,0,0.51392,0,0.784114
gen=41_member=4032_pso,0,0.469307,0,0.793366
gen=41_member=4033_pso,0,1.03001,0,0.751669
gen=41_member=4034_pso,0,0.487174,0,0.788674
gen=41_member=4035_pso,0.17338,0.48301,0,0.778701
gen=41_member=4036_pso,1,0.460005,0,0.773326
gen=41_member=4037_pso,0,1.05744,0,0.751601
gen=41_member=4038_pso,0,1.14081,0,0.730633
gen=41_member=4039_pso,0,1.01412,0,0.748528
gen=41_member=4040_pso,0,0.471507,0,0.791952
gen=41_member=4041_pso,0,0.940766,0,0.73226
gen=41_member=4042_pso,1,0.763677,0,0.732795
gen=41_member=4043_pso,1,0.599447,0,0.762179
gen=41_member=4044_pso,0,0.587366,0,0.762317
gen=41_member=4045_pso,0,0.468205,0,0.793582
gen=41_member=4046_pso,0,2.03426,0,0.733996
gen=41_member=4047_pso,0,0.468429,0,0.793484
gen=41_member=4048_pso,0.354282,0.4884,0,0.777018
gen=41_member=4049_pso,0,0.469218,0,0.793314
gen=41_member=4050_pso,0,1.01392,0,0.739537
gen=41_member=4051_pso,1,0.427359,0,0.775154
gen=41_member=4052_pso,0,1.25844,0,0.765927
gen=41_member=4053_pso,0,0.563624,0,0.773313
gen=41_member=4054_pso,0,0.726659,0,0.761229
gen=41_member=4055_pso,0,1.41763,0,0.734019
gen=41_member=4056_pso,0,0.472732,0,0.792747
gen=41_member=4057_pso,0,0.890476,0,0.73141
gen=41_member=4058_pso,0.193351,0.549992,0,0.77201
gen=41_member=4059_pso,0,0.502564,0,0.783033
gen=41_member=4060_pso,0,0.894394,0,0.727812
gen=41_member=4061_pso,0,0.491937,0,0.786184
gen=41_member=4062_pso,0,1.1522,0,0.720389
gen=41_member=4063_pso,0,0.937042,0,0.736146
gen=41_member=4064_pso,0,1.19911,0,0.780715
gen=41_member=4065_pso,0.247823,0.475937,0,0.780136
gen=41_member=4066_pso,0.0407129,0.46737,0,0.7911
gen=41_member=4067_pso,0,1.11747,0,0.728407
gen=41_member=4068_pso,0,1.42573,0,0.679148
gen=41_member=4069_pso,0,0.802801,0,0.756551
gen=41_member=4070_pso,0,0.474079,0,0.79226
gen=41_member=4071_pso,0.640349,0.740676,0,0.721428
gen=41_member=4072_pso,0,0.606625,0,0.764336
gen=41_member=4073_pso,0.0631503,0.46685,0,0.789817
gen=41_member=4074_pso,0,0.491668,0,0.789282
gen=41_member=4075_pso,0,1.12509,0,0.683603
gen=41_member=4076_pso,0,1.43896,0,0.687925
gen=41_member=4077_pso,0,1.09168,0,0.726865
gen=41_member=4078_pso,0,1.44576,0,0.71238
gen=41_member=4079_pso,0,0.957453,0,0.76351
gen=41_member=4080_pso,0,1.48587,0,0.736829
gen=41_member=4081_pso,0,0.471614,0,0.792782
gen=41_member=4082_pso,0,0.854188,0,0.723226
gen=41_member=4083_pso,0,0.501742,0,0.787296
gen=41_member=4084_pso,0,0.472687,0,0.79119
gen=41_member=4085_pso,0,1.4021,0,0.688026
gen=41_member=4086_pso,0.689126,0.4938,0,0.756617
gen=41_member=4087_pso,0.0953201,0.478943,0,0.785771
gen=41_member=4088_pso,0.471493,0.691867,0,0.750121
gen=41_member=4089_pso,0,1.32724,0,0.73247
gen=41_member=4090_pso,0.55508,0.638642,0,0.738302
gen=41_member=4091_pso,0,0.47062,0,0.793098
gen=41_member=4092_pso,0,2.10102,0,0.688026
gen=41_member=4093_pso,0,0.473823,0,0.790781
gen=41_member=4094_pso,0.488968,0.555529,0,0.763072
gen=41_member=4095_pso,0,0.468205,0,0.793582
gen=41_member=4096_pso,0,1.36217,0,0.709146
gen=41_member=4097_pso,0,2.13771,0,0.666649
gen=41_member=4098_pso,0.015744,0.541605,0,0.77606
gen=41_member=4099_pso,0,0.56448,0,0.775465
