real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4000_pso,0.2826,1.28237,0,0.750084
gen=41_member=4001_pso,0,0.53086,0,0.785728
gen=41_member=4002_pso,1,0.427632,0,0.777853
gen=41_member=4003_pso,0.951037,2.8204,0,0.707853
gen=41_member=4004_pso,0.236426,0.476488,0,0.774794
gen=41_member=4005_pso,0,1.03507,0,0.783728
gen=41_member=4006_pso,0,0.924068,0,0.767094
gen=41_member=4007_pso,0,1.8767,0,0.76493
gen=41_member=4008_pso,1,0.560835,0,0.775534
gen=41_member=4009_pso,0,1.23175,0,0.709976
gen=41_member=4010_pso,0.212468,0.565807,0,0.774742
gen=41_member=4011_pso,1,0.771025,0,0.726876
gen=41_member=4012_pso,0.47009,1.06805,0,0.706017
gen=41_member=4013_pso,0.670545,1.66126,0,0.758248
gen=41_member=4014_pso,0.956869,0.905677,0,0.781173
gen=41_member=4015_pso,0,2.95058,0,0.666015
gen=41_member=4016_pso,0.783535,0.956265,0,0.7514
gen=41_member=4017_pso,0.945245,1.1415,0,0.739758
gen=41_member=4018_pso,0,1.79337,0,0.757525
gen=41_member=4019_pso,0.881117,1.38044,0,0.705849
gen=41_member=4020_pso,0.24148,0.993232,0,0.744344
gen=41_member=4021_pso,0.493489,0.731282,0,0.740883
gen=41_member=4022_pso,0.234975,0.63215,0,0.741991
gen=41_member=4023_pso,0,0.99041,0,0.792913
gen=41_member=4024_pso,0.787383,0.870963,0,0.795209
gen=41_member=4025_pso,0.618414,0.621217,0,0.736489
gen=41_member=4026_pso,0,1.16226,0,0.764551
gen=41_member=4027_pso,0,0.810163,0,0.788008
gen=41_member=4028_pso,0.940234,1.48016,0,0.742138
gen=41_member=4029_pso,0.62156,0.901913,0,0.760277
gen=41_member=4030_pso,0.23053,1.23926,0,0.733379
gen=41_member=4031_pso,0.433209,1.03466,0,0.760797
gen=41_member=4032_pso,0.700365,1.1622,0,0.732987
gen=41_member=4033_pso,0.251255,1.32609,0,0.729375
gen=41_member=4034_pso,0.716299,0.881273,0,0.745272
gen=41_member=4035_pso,0.22051,0.59853,0,0.762851
gen=41_member=4036_pso,0.598917,0.922724,0,0.76273
