real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4000_pso,1,0.9465,0,0.729637
gen=41_member=4001_pso,1,0.792507,0,0.752611
gen=41_member=4002_pso,1,0.640046,0,0.742524
gen=41_member=4003_pso,1,1.36445,0,0.711242
gen=41_member=4004_pso,0.906166,1.16647,0,0.718025
gen=41_member=4005_pso,1,1.12754,0,0.766926
gen=41_member=4006_pso,1,1.21387,0,0.713104
gen=41_member=4007_pso,1,1.3215,0,0.724528
gen=41_member=4008_pso,1,1.01403,0,0.714516
gen=41_member=4009_pso,1,2.28263,0,0.60385
gen=41_member=4010_pso,1,1.26106,0,0.774778
gen=41_member=4011_pso,1,0.905587,0,0.707113
gen=41_member=4012_pso,1,1.38766,0,0.690153
gen=41_member=4013_pso,1,0.628677,0,0.740328
gen=41_member=4014_pso,0.128587,2.01048,0,0.629515
gen=41_member=4015_pso,0.440596,2.20308,0,0.596542
gen=41_member=4016_pso,1,0.956719,0,0.757454
gen=41_member=4017_pso,0.235408,1.89855,0,0.663497
gen=41_member=4018_pso,0.900226,1.81553,0,0.73684
gen=41_member=4019_pso,1,0.524645,0,0.755977
gen=41_member=4020_pso,1,0.747148,0,0.762958
gen=41_member=4021_pso,1,1.16592,0,0.764236
gen=41_member=4022_pso,0.928936,1.01519,0,0.724799
gen=41_member=4023_pso,1,1.21873,0,0.728617
gen=41_member=4024_pso,1,0.918753,0,0.733794
gen=41_member=4025_pso,1,0.560742,0,0.765541
gen=41_member=4026_pso,1,2.24533,0,0.699566
gen=41_member=4027_pso,1,0.917936,0,0.731424
gen=41_member=4028_pso,0.0653,1.687,0,0.706554
gen=41_member=4029_pso,1,0.946211,0,0.749409
gen=41_member=4030_pso,1,2.10009,0,0.716208
gen=41_member=4031_pso,1,1.2378,0,0.779659
gen=41_member=4032_pso,0.55745,1.84693,0,0.60658
gen=41_member=4033_pso,1,0.846623,0,0.711614
gen=41_member=4034_pso,0.821245,1.56906,0,0.690345
gen=41_member=4035_pso,1,1.9172,0,0.620877
gen=41_member=4036_pso,0,2.29454,0,0.680699
gen=41_member=4037_pso,1,0.719178,0,0.72738
gen=41_member=4038_pso,0.916376,1.4796,0,0.687837
gen=41_member=4039_pso,1,0.631237,0,0.752246
gen=41_member=4040_pso,1,0.819074,0,0.741587
gen=41_member=4041_pso,0.212524,2.27787,0,0.604935
gen=41_member=4042_pso,0.444103,2.01804,0,0.667291
gen=41_member=4043_pso,1,0.760654,0,0.758034
gen=41_member=4044_pso,0.10275,2.35519,0,0.619143
gen=41_member=4045_pso,0.510216,2.18206,0,0.606558
gen=41_member=4046_pso,1,0.967196,0,0.786409
gen=41_member=4047_pso,1,2.27033,0,0.687547
gen=41_member=4048_pso,1,2.18193,0,0.73372
gen=41_member=4049_pso,1,1.00695,0,0.733227
gen=41_member=4050_pso,0,2.43232,0,0.645562
gen=41_member=4051_pso,1,0.846935,0,0.774372
gen=41_member=4052_pso,1,0.638132,0,0.73575
gen=41_member=4053_pso,1,1.37024,0,0.70505
gen=41_member=4054_pso,1,1.33855,0,0.688565
gen=41_member=4055_pso,1,1.77572,0,0.621593
gen=41_member=4056_pso,1,1.52612,0,0.672807
gen=41_member=4057_pso,1,1.59732,0,0.687854
gen=41_member=4058_pso,0.629989,0.9111,0,0.699408
gen=41_member=4059_pso,0,2.58393,0,0.656696
gen=41_member=4060_pso,1,1.25565,0,0.718279
gen=41_member=4061_pso,1,0.893251,0,0.739683
gen=41_member=4062_pso,1,0.719454,0,0.719515
gen=41_member=4063_pso,0,1.19907,0,0.704925
gen=41_member=4064_pso,0,1.83488,0,0.728515
gen=41_member=4065_pso,1,2.01734,0,0.647178
gen=41_member=4066_pso,0.86538,1.60785,0,0.70562
gen=41_member=4067_pso,0.839298,1.40989,0,0.706132
gen=41_member=4068_pso,0,1.2749,0,0.753243
gen=41_member=4069_pso,1,1.02211,0,0.725145
gen=41_member=4070_pso,0.193742,2.24888,0,0.66568
gen=41_member=4071_pso,1,1.71322,0,0.736641
gen=41_member=4072_pso,1,1.27722,0,0.779605
gen=41_member=4073_pso,1,1.68729,0,0.666661
gen=41_member=4074_pso,0.0422005,1.80539,0,0.665942
gen=41_member=4075_pso,0.665431,1.21804,0,0.70427
gen=41_member=4076_pso,1,1.48991,0,0.68228
gen=41_member=4077_pso,1,2.08994,0,0.672563
gen=41_member=4078_pso,1,1.15654,0,0.704082
gen=41_member=4079_pso,1,0.817477,0,0.707782
gen=41_member=4080_pso,0,2.03398,0,0.721495
gen=41_member=4081_pso,1,1.60968,0,0.683842
gen=41_member=4082_pso,0.695822,0.679275,0,0.763019
gen=41_member=4083_pso,1,1.1201,0,0.669615
gen=41_member=4084_pso,1,1.46435,0,0.783284
gen=41_member=4085_pso,1,0.813434,0,0.750873
gen=41_member=4086_pso,0,1.39744,0,0.701719
gen=41_member=4087_pso,0.138354,1.8998,0,0.681782
gen=41_member=4088_pso,0.488401,2.77992,0,0.596156
gen=41_member=4089_pso,0.810526,1.83592,0,0.609515
gen=41_member=4090_pso,1,0.765877,0,0.731005
gen=41_member=4091_pso,1,1.03057,0,0.717612
gen=41_member=4092_pso,1,1.01709,0,0.724089
gen=41_member=4093_pso,0,1.45875,0,0.692394
gen=41_member=4094_pso,0,1.39176,0,0.660718
gen=41_member=4095_pso,1,1.40374,0,0.675338
gen=41_member=4096_pso,1,0.957364,0,0.747733
gen=41_member=4097_pso,0.173751,1.29666,0,0.662871
gen=41_member=4098_pso,0,1.72871,0,0.703786
gen=41_member=4099_pso,0.763789,1.33829,0,0.714095
