real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4000_pso,0,0.781907,0,0.805412
gen=41_member=4001_pso,0,2.91045,0,0.670447
gen=41_member=4002_pso,0.854843,0.792402,0,0.792507
gen=41_member=4003_pso,0,2.95129,0,0.584273
gen=41_member=4004_pso,0,4.6582,0,0.544893
gen=41_member=4005_pso,0,4.17484,0,0.578169
gen=41_member=4006_pso,0,5.1978,0,0.459843
gen=41_member=4007_pso,0,0.782613,0,0.806067
gen=41_member=4008_pso,0,5.44147,0,0.502871
gen=41_member=4009_pso,1,0.544674,0,0.795619
gen=41_member=4010_pso,1,0.544674,0,0.795619
gen=41_member=4011_pso,1,0.528738,0,0.799515
gen=41_member=4012_pso,0.722197,0.562053,0,0.791189
gen=41_member=4013_pso,0,0.817446,0,0.799303
gen=41_member=4014_pso,0,0.801236,0,0.803357
gen=41_member=4015_pso,0,4.4632,0,0.50407
gen=41_member=4016_pso,1,0.544674,0,0.795619
gen=41_member=4017_pso,1,0.544674,0,0.795619
gen=41_member=4018_pso,0,5.6204,0,0.462239
gen=41_member=4019_pso,0,4.65197,0,0.464775
gen=41_member=4020_pso,0.0954336,0.603475,0,0.802902
gen=41_member=4021_pso,0.855283,0.526746,0,0.791966
gen=41_member=4022_pso,0.0185989,0.604299,0,0.818641
gen=41_member=4023_pso,0,0.771121,0,0.79976
gen=41_member=4024_pso,0.115013,0.624741,0,0.797897
gen=41_member=4025_pso,0,0.655296,0,0.796715
gen=41_member=4026_pso,0,4.61586,0,0.479222
gen=41_member=4027_pso,0.132453,0.610424,0,0.802316
gen=41_member=4028_pso,0.879731,0.522794,0,0.793049
gen=41_member=4029_pso,0.759431,0.563033,0,0.791496
gen=41_member=4030_pso,0.558772,0.575864,0,0.791856
gen=41_member=4031_pso,0,0.683083,0,0.795393
gen=41_member=4032_pso,0.47053,0.595199,0,0.786411
gen=41_member=4033_pso,0.77917,0.545132,0,0.795979
gen=41_member=4034_pso,0,0.774686,0,0.806999
gen=41_member=4035_pso,0,0.769961,0,0.802534
gen=41_member=4036_pso,0.368021,0.903429,0,0.767442
gen=41_member=4037_pso,1,0.556991,0,0.792572
gen=41_member=4038_pso,0.489376,0.583095,0,0.788498
gen=41_member=4039_pso,0,0.795188,0,0.804203
gen=41_member=4040_pso,1,0.56873,0,0.795093
gen=41_member=4041_pso,0.921903,0.553392,0,0.791707
gen=41_member=4042_pso,0.240475,0.605534,0,0.795046
gen=41_member=4043_pso,0.312333,0.597446,0,0.790843
gen=41_member=4044_pso,0,0.751895,0,0.813137
gen=41_member=4045_pso,0,0.811321,0,0.801842
gen=41_member=4046_pso,0,4.824,0,0.479435
gen=41_member=4047_pso,0,0.72684,0,0.789869
gen=41_member=4048_pso,0.572704,4.93897,0,0.520533
gen=41_member=4049_pso,1,0.524749,0,0.799995
gen=41_member=4050_pso,1,0.544674,0,0.795619
gen=41_member=4051_pso,0.640667,0.803761,0,0.771027
gen=41_member=4052_pso,1,0.544674,0,0.795619
gen=41_member=4053_pso,1,0.711806,0,0.796048
gen=41_member=4054_pso,1,0.539799,0,0.806286
gen=41_member=4055_pso,0,0.796547,0,0.804011
gen=41_member=4056_pso,0.977743,0.525975,0,0.798404
gen=41_member=4057_pso,1,0.544674,0,0.795619
gen=41_member=4058_pso,0,0.836975,0,0.809211
gen=41_member=4059_pso,1,4.85199,0,0.556011
gen=41_member=4060_pso,1,0.544674,0,0.795619
gen=41_member=4061_pso,0,0.696755,0,0.789748
gen=41_member=4062_pso,0.397598,0.586787,0,0.789645
gen=41_member=4063_pso,0.0134576,0.810505,0,0.799094
gen=41_member=4064_pso,0.886684,0.521957,0,0.793291
gen=41_member=4065_pso,0,5.67074,0,0.501315
gen=41_member=4066_pso,0,0.808049,0,0.799915
gen=41_member=4067_pso,0.885696,0.522077,0,0.793256
gen=41_member=4068_pso,0,5.3883,0,0.490614
gen=41_member=4069_pso,0.644345,0.790038,0,0.78481
gen=41_member=4070_pso,0.949494,0.520696,0,0.797774
gen=41_member=4071_pso,0,0.816599,0,0.800444
gen=41_member=4072_pso,0.948012,0.520874,0,0.797709
gen=41_member=4073_pso,0.967475,5.06209,0,0.489613
gen=41_member=4074_pso,0,4.61831,0,0.57114
gen=41_member=4075_pso,1,0.538821,0,0.796789
gen=41_member=4076_pso,0,5.0121,0,0.466615
gen=41_member=4077_pso,0,5.05467,0,0.593591
gen=41_member=4078_pso,0,0.810627,0,0.801232
gen=41_member=4079_pso,0,4.54565,0,0.49196
gen=41_member=4080_pso,1,4.80321,0,0.499333
gen=41_member=4081_pso,0.556874,0.639364,0,0.775682
gen=41_member=4082_pso,0,5.75096,0,0.529494
gen=41_member=4083_pso,0.0234685,0.830204,0,0.807946
gen=41_member=4084_pso,0,0.838809,0,0.809352
gen=41_member=4085_pso,0.869303,0.524042,0,0.792697
gen=41_member=4086_pso,0,0.795764,0,0.804121
gen=41_member=4087_pso,1,0.734207,0,0.786022
gen=41_member=4088_pso,0,5.36159,0,0.475568
gen=41_member=4089_pso,0,4.93327,0,0.515418
gen=41_member=4090_pso,0,5.11357,0,0.530717
gen=41_member=4091_pso,0,0.81068,0,0.802093
gen=41_member=4092_pso,0,5.0058,0,0.528961
gen=41_member=4093_pso,0,0.797757,0,0.80384
gen=41_member=4094_pso,1,0.545498,0,0.79541
gen=41_member=4095_pso,0,0.804281,0,0.802942
gen=41_member=4096_pso,0.0325102,0.81527,0,0.813049
gen=41_member=4097_pso,0,0.803513,0,0.803005
gen=41_member=4098_pso,0,0.820491,0,0.801057
gen=41_member=4099_pso,0,0.782613,0,0.806067
