real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4000_pso,0.0220847,1.47591,0,0.83408
gen=41_member=4001_pso,0.119161,0.711499,0,0.78881
gen=41_member=4002_pso,0,1.4435,0,0.691611
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=41_member=4004_pso,0,0.855491,0,0.802541
gen=41_member=4005_pso,0.0818083,1.47584,0,0.834576
gen=41_member=4006_pso,0,1.39088,0,0.82166
gen=41_member=4007_pso,0.208593,1.53132,0,0.821492
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=41_member=4009_pso,0.0462453,1.75901,0,0.835927
gen=41_member=4010_pso,0.156474,1.50584,0,0.825096
gen=41_member=4011_pso,0.521297,1.41936,0,0.810513
gen=41_member=4012_pso,0.0062851,1.7412,0,0.831949
gen=41_member=4013_pso,0.46841,1.30914,0,0.812713
gen=41_member=4014_pso,0.412905,1.53727,0,0.827276
gen=41_member=4015_pso,0.0389095,1.47918,0,0.83327
gen=41_member=4016_pso,0,1.44992,0,0.829275
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=41_member=4018_pso,0.048597,1.47075,0,0.835936
gen=41_member=4019_pso,0,1.4731,0,0.834993
gen=41_member=4020_pso,0.0243165,1.50784,0,0.830062
gen=41_member=4021_pso,0.575631,1.63025,0,0.823036
gen=41_member=4022_pso,0.201598,1.49189,0,0.822789
gen=41_member=4023_pso,0.063318,1.45981,0,0.821955
gen=41_member=4024_pso,0.0145298,1.47419,0,0.834484
gen=41_member=4025_pso,0.0229508,1.47557,0,0.834102
gen=41_member=4026_pso,0,1.47177,0,0.83516
gen=41_member=4027_pso,0.12686,1.48233,0,0.832922
gen=41_member=4028_pso,0.0067175,1.4729,0,0.834844
gen=41_member=4029_pso,0.287804,1.29942,0,0.816967
gen=41_member=4030_pso,0.0083491,1.47317,0,0.834768
gen=41_member=4031_pso,0.0867996,1.47639,0,0.83425
gen=41_member=4032_pso,0.0219207,1.4754,0,0.834149
gen=41_member=4033_pso,0.03266,1.47713,0,0.833672
gen=41_member=4034_pso,0.517685,0.941895,0,0.77914
gen=41_member=4035_pso,0.0064296,1.67052,0,0.831251
gen=41_member=4036_pso,0.0038075,1.61795,0,0.829667
gen=41_member=4037_pso,0.0618726,1.49799,0,0.833619
gen=41_member=4038_pso,1,1.46667,0,0.837329
gen=41_member=4039_pso,0.070979,1.49962,0,0.833229
gen=41_member=4040_pso,0.0524257,0.909207,0,0.782788
gen=41_member=4041_pso,0,1.47177,0,0.83516
gen=41_member=4042_pso,0,1.47454,0,0.834814
gen=41_member=4043_pso,0.0791492,1.47544,0,0.83468
gen=41_member=4044_pso,0.0268973,1.47621,0,0.833926
gen=41_member=4045_pso,0,1.47494,0,0.834764
gen=41_member=4046_pso,1,1.74453,0,0.790701
gen=41_member=4047_pso,0,1.47181,0,0.835154
gen=41_member=4048_pso,0,1.47225,0,0.835067
gen=41_member=4049_pso,0.272895,1.13553,0,0.793802
gen=41_member=4050_pso,0,1.47177,0,0.83516
gen=41_member=4051_pso,0.0615879,1.47562,0,0.834658
gen=41_member=4052_pso,0.006296,1.47283,0,0.834864
gen=41_member=4053_pso,1,1.50233,0,0.804489
gen=41_member=4054_pso,0.466843,1.19295,0,0.799151
gen=41_member=4055_pso,0.113923,1.4805,0,0.833377
gen=41_member=4056_pso,0.0202348,1.2729,0,0.81104
gen=41_member=4057_pso,0.130562,1.48281,0,0.832801
gen=41_member=4058_pso,0.0205889,1.47609,0,0.834095
gen=41_member=4059_pso,0.0656604,1.49862,0,0.833462
gen=41_member=4060_pso,0.0661471,1.4987,0,0.833443
gen=41_member=4061_pso,0.0239017,1.47572,0,0.83406
gen=41_member=4062_pso,0.185131,0.754568,0,0.787013
gen=41_member=4063_pso,0.0739703,1.47766,0,0.829321
gen=41_member=4064_pso,0.004572,1.45422,0,0.827784
gen=41_member=4065_pso,0.145096,0.933383,0,0.772228
gen=41_member=4066_pso,0.0022393,1.74473,0,0.636197
gen=41_member=4067_pso,0.0203579,1.47569,0,0.834146
gen=41_member=4068_pso,0.0149811,1.47747,0,0.834066
gen=41_member=4069_pso,0,1.68125,0,0.817193
gen=41_member=4070_pso,0.532378,1.30367,0,0.813685
gen=41_member=4071_pso,0.015109,1.69462,0,0.820665
