real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=91_member=4000_pso,0.382288,2.09504,0,0.568631
gen=91_member=4001_pso,0.461907,1.85311,0,0.587817
gen=91_member=4002_pso,0.644571,1.10528,0,0.659897
gen=91_member=4003_pso,0.646556,0.993099,0,0.677824
gen=91_member=4004_pso,0.635168,1.32075,0,0.639739
gen=91_member=4005_pso,0.643463,1.20954,0,0.617226
gen=91_member=4006_pso,0.649464,1.10408,0,0.648626
gen=91_member=4007_pso,0.63282,1.20293,0,0.656862
gen=91_member=4008_pso,0.642734,1.31651,0,0.631953
gen=91_member=4009_pso,0.636533,0.90401,0,0.666682
gen=91_member=4010_pso,0.636035,1.04085,0,0.638466
gen=91_member=4011_pso,0.640836,0.89297,0,0.681794
gen=91_member=4012_pso,0.629999,1.02767,0,0.680635
gen=91_member=4013_pso,0.635396,1.36198,0,0.619772
gen=91_member=4014_pso,0.614579,0.976703,0,0.661438
gen=91_member=4015_pso,0.636283,1.02258,0,0.661481
gen=91_member=4016_pso,0.631945,1.36114,0,0.59539
gen=91_member=4017_pso,0.653112,1.03803,0,0.672014
gen=91_member=4018_pso,0.638866,1.27551,0,0.627798
gen=91_member=4019_pso,0.635119,1.03754,0,0.660153
gen=91_member=4020_pso,0.624757,1.06835,0,0.638373
gen=91_member=4021_pso,0.63505,1.01888,0,0.668614
gen=91_member=4022_pso,0.645606,1.04657,0,0.666148
gen=91_member=4023_pso,0.65028,0.983897,0,0.680815
gen=91_member=4024_pso,0.660566,1.08617,0,0.68091
gen=91_member=4025_pso,0.647159,0.906524,0,0.678797
gen=91_member=4026_pso,0.629766,1.12856,0,0.636219
gen=91_member=4027_pso,0.638154,0.978946,0,0.687623
gen=91_member=4028_pso,0.633978,1.13385,0,0.640752
gen=91_member=4029_pso,0.621148,1.44567,0,0.627036
gen=91_member=4030_pso,0.629625,1.05642,0,0.670827
gen=91_member=4031_pso,0.658548,0.897028,0,0.694864
gen=91_member=4032_pso,0.626182,1.05724,0,0.67726
gen=91_member=4033_pso,0.643603,1.16978,0,0.65804
gen=91_member=4034_pso,0.60672,1.27455,0,0.6318
gen=91_member=4035_pso,0.626925,1.33732,0,0.658834
gen=91_member=4036_pso,0.628157,1.19696,0,0.641265
gen=91_member=4037_pso,0.640864,1.19534,0,0.656762
gen=91_member=4038_pso,0.640268,1.09634,0,0.68531
gen=91_member=4039_pso,0.641998,1.25067,0,0.651986
gen=91_member=4040_pso,0.623057,1.48617,0,0.643841
gen=91_member=4041_pso,0.61732,1.14897,0,0.679724
gen=91_member=4042_pso,0.639631,1.1716,0,0.683913
gen=91_member=4043_pso,0.270316,0.899043,0,0.688079
gen=91_member=4044_pso,0.641132,0.936382,0,0.680985
gen=91_member=4045_pso,0.620474,1.17737,0,0.655338
gen=91_member=4046_pso,0.626091,1.07429,0,0.648982
gen=91_member=4047_pso,0.688482,1.05447,0,0.663775
gen=91_member=4048_pso,0.632719,1.08342,0,0.643776
gen=91_member=4049_pso,0.629176,1.0664,0,0.689346
gen=91_member=4050_pso,0.634315,1.06639,0,0.638386
gen=91_member=4051_pso,0.634584,1.14509,0,0.671064
gen=91_member=4052_pso,0.650618,1.51876,0,0.655661
gen=91_member=4053_pso,0.637031,1.06725,0,0.696597
gen=91_member=4054_pso,0.626427,1.18387,0,0.649865
gen=91_member=4055_pso,0.629846,1.12926,0,0.675746
gen=91_member=4056_pso,0.612578,1.13518,0,0.649345
gen=91_member=4057_pso,0.629005,0.946171,0,0.698593
gen=91_member=4058_pso,0.625415,1.04624,0,0.701955
gen=91_member=4059_pso,0.633903,1.24298,0,0.659526
gen=91_member=4060_pso,0.629681,1.16823,0,0.670337
gen=91_member=4061_pso,0.621774,1.316,0,0.654397
gen=91_member=4062_pso,0.612528,1.08851,0,0.670207
gen=91_member=4063_pso,0.639967,1.08837,0,0.663447
gen=91_member=4064_pso,0.642572,1.12645,0,0.702359
gen=91_member=4065_pso,0.635905,1.42847,0,0.645083
gen=91_member=4066_pso,0.629802,1.1173,0,0.668067
gen=91_member=4067_pso,0.651459,1.33297,0,0.662133
gen=91_member=4068_pso,0.622309,1.01554,0,0.665662
gen=91_member=4069_pso,0.615344,1.14234,0,0.635041
gen=91_member=4070_pso,0.621723,1.26971,0,0.643983
gen=91_member=4071_pso,0.647276,1.18065,0,0.664322
gen=91_member=4072_pso,0.637477,0.951431,0,0.655222
gen=91_member=4073_pso,0.63378,1.12708,0,0.640258
gen=91_member=4074_pso,0.636335,1.17026,0,0.669604
gen=91_member=4075_pso,0.649512,1.16745,0,0.677337
gen=91_member=4076_pso,0.635763,0.999435,0,0.655887
gen=91_member=4077_pso,0.632453,1.48379,0,0.640482
gen=91_member=4078_pso,0.647747,1.50032,0,0.614759
gen=91_member=4079_pso,0.625493,0.982455,0,0.672753
gen=91_member=4080_pso,0.6091,1.4303,0,0.611297
gen=91_member=4081_pso,0.641853,1.03976,0,0.683168
gen=91_member=4082_pso,0.634755,1.10872,0,0.665597
gen=91_member=4083_pso,0.630861,1.23656,0,0.651522
gen=91_member=4084_pso,0.633293,1.11854,0,0.64364
gen=91_member=4085_pso,0.653488,0.850423,0,0.705802
gen=91_member=4086_pso,0.623004,1.25588,0,0.655511
gen=91_member=4087_pso,0.621349,0.938667,0,0.675708
gen=91_member=4088_pso,0.753165,0.987229,0,0.682999
gen=91_member=4089_pso,0.655071,0.963469,0,0.676048
gen=91_member=4090_pso,0.615168,1.33084,0,0.626639
gen=91_member=4091_pso,0.655933,1.19612,0,0.676818
gen=91_member=4092_pso,0.633089,1.11941,0,0.654599
gen=91_member=4093_pso,0.633889,0.949356,0,0.67848
gen=91_member=4094_pso,0.673368,1.26471,0,0.690764
gen=91_member=4095_pso,0.624982,1.11689,0,0.653883
gen=91_member=4096_pso,0.618232,1.2857,0,0.649
gen=91_member=4097_pso,0.630316,1.20623,0,0.671389
gen=91_member=4098_pso,0.638623,1.11731,0,0.643579
gen=91_member=4099_pso,0.652136,1.33006,0,0.67048
