real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=19_member=1840_pso,0.00700416,0,0,0,0,0,1,1,0,0,1,0.492717,0,0,0,0.00441647,0,0,0,0,0,0,0,0.867495,1,0,1,0,0,0.00386327
gen=19_member=1813_pso,0.588167,0,0,0,0,0.157614,0,0,0,0,0.489095,0.125623,0,0,0,0,0.49287,0,0,0,0,0,0,0,0.421998,0,1,0,0,1
gen=19_member=1812_pso,0,0,0,0.950663,0,0,0.500836,0.397816,0,0,0.876399,0,0,0,0.0990929,0,0.29749,0,0,0,0,0.379518,0,0,0,0,0.468916,0,0,0
gen=19_member=1878_pso,1,0,0,0.710343,0,0.0327519,0,0,0,0,0.196939,0,0,0,0,0.265987,0,0.0915163,1,0,0,0.0610888,0,0.509152,0.383836,0.0703665,0,0,0.0365998,0.344404
gen=18_member=1702_pso,0.234298,0,0,0.0582261,0,0,0,0.0265049,0,0.0701169,0.461916,0.132186,0,0,0,0,1,0,0,0,0,0,0,0.88421,0.109463,0,1,0,0,0.156542
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=15_member=1417_pso,0.0779133,0,0,0,0,0,0.870209,0.927331,0,0,1,0,0,0,0,1,0,0,0.00185623,0,0,0,0,0.928492,1,0,0.876786,0,0,0
gen=18_member=1755_pso,0.746477,0,0,0,0,0,0.768898,0,0,0,0.201353,0.0896012,0,0,0,0.804508,0,1,0.20501,0,0,0.706368,0,0.526791,0,0.272107,1,0,0,1
gen=19_member=1824_pso,0.655725,1,0,1,0,0,0,1,0,0,0.922966,0,0,0,0,0,0,0,0.169462,0,0.585126,0,0,0,0.1286,0,1,0,0,0
gen=19_member=1804_pso,0.934174,0,0,0,0,0,0.368147,0.831252,0,0,1,0,0.212769,0,0,1,0.309161,0,0.0380178,0.134449,0,0.00552223,0,0.65871,0.970159,0,0,0,0,0
gen=17_member=1612_pso,0.0668395,0,0,0,0,0,0,0,0,0,0.529312,0.0936426,0,0,0,0,0,0,0.00168306,0,0,0.297298,0,0,0,0.417713,0.739418,0,0,1
gen=17_member=1663_pso,0.188851,0,0,1,0,0,1,0.0834025,0,0,1,0,0,0.147175,0,0.745374,0.213036,0,0.0457054,0,0,0,0,0,1,0,0.470694,0,0.100774,0.314136
gen=16_member=1525_pso,0.146562,0,0,0,0,0.0380363,0.793687,0.993792,0,0,1,0,0.0802067,0,0,1,0,0,0.121064,0.143706,0,0,0,0.325793,1,0,0.0320269,0,0.00284843,0
gen=17_member=1607_pso,0.52142,0.302215,0,0,0,0.0266208,1,0.719226,0,0,0,0.538629,0,0,0,0.132381,0,1,0,0,0.0966068,0.90029,0,1,0.00906947,0,1,0,0,0
gen=19_member=1828_pso,0.265223,0.571661,0,0.711834,0,0,0,1,0,0,0.785736,0,0,0,0,0.0228694,0,0,0.0692707,0,0,0.486713,0.0571148,0.0943653,0.269066,0,0.765375,0,0.166888,0
gen=16_member=1538_pso,0.147506,0.31627,0,0,0,0,1,0,0,0,1,0,0,0,0,0.539992,0.0564613,0.707159,0,0,0,0,0,0,1,0,1,0,0.0230763,0
