real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=19_member=1859_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0496445,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1824_pso,0,0.0355539,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0113198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=17_member=1624_pso,0,0.390853,0.458015,1,0.436664,0,0.285177,0.281897,0.454921,0,0.949422,0.425402,0.27101,0,0.135615,0.303282,0.478202,0,0,0.941133,0.224833,0,1,0.151637,0.596346,0,0.05301,0.205489,0,0.0935406
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=10_member=944_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0417831,0,1,0,0,0,0,0,0,0.370439,0.811791,0.0121439,0,0,0
gen=12_member=1153_pso,0,0.273858,0,0,0,0.0506897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,1,0,0,0
gen=18_member=1762_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157117,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1660_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0177664,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1736_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0119455,0,0,0,0,0,0,0,0
gen=18_member=1768_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217995,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=18_member=1704_pso,0.0826828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1774_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00111291,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1821_pso,0.973412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1811_pso,0.949033,0,0,0,0,0.000664742,0,0,0,0,1,0,0,0,0,0.0156494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1817_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0441153,0,0,0,0,0,0,0,0,0,0.00897163,0,0,0
gen=19_member=1866_pso,0.207171,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650915,0,0
gen=14_member=1336_pso,0.273858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0183663,0,0,0,0,0,0.511823,0,0,0,0,1,0,0,0
gen=19_member=1876_pso,0.957478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1836_pso,0.97099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1815_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.136654,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1502_pso,0.955002,0,0,0,0,0.00307536,0,0,0,0,1,0,0,0,0,0.00316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1766_pso,0.962443,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1842_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0468404,0,0,0,0,0,0,0
gen=19_member=1878_pso,0.964362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00337593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
gen=18_member=1702_pso,0.942031,0,0,0,0,0.00396179,0,0,0,0,1,0,0,0,0,0.00348997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1729_pso,0.0154367,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0728139,0,0,0,0,0,0,0,0,0.202682,0,0,0
gen=15_member=1487_pso,0.0374596,0,0,0,0.108757,0,0.0599534,0,0,0,1,0,0,0,0,0,0.102955,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1886_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1709_pso,1,0,0,0,0,0.00356194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1783_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1446_pso,0.97353,0,0,0,0,0.00180904,0,0,0,0,1,0,0,0,0,0.00269416,0,0,0,0,0,0,0,0,0,0,0.0313043,0,0,0
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=19_member=1814_pso,0.179458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
