real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=19_member=1889_pso,0,0.64056,0.130782,0.845793,0.63223,0,0,0,0.897141,1,0.696016,1,0.459751,0.0101846,0.167391,0,1,0.692526,0,0.875917,0,0,0.893328,0.463371,0.933817,0,0,0.0313931,0,0
gen=19_member=1888_pso,0,1,0.817639,0,0.389285,0,0,0,0.522272,0.145151,1,0.410843,0.780154,0.891457,0,0,0.412705,1,0.846725,0.79239,0,0.108503,0.940003,0.314382,0.207537,0.689898,0.802346,0.109177,0.708274,1
gen=19_member=1884_pso,0,0.29167,0.138137,0,1,0.475096,0,0.298456,0,1,0,0.780932,0,0.171817,0.940389,0,0.0835884,0.165526,1,0.935249,1,0.335284,1,0,0.186836,0.989072,0,0,0.254801,1
gen=19_member=1881_pso,0,0,0.172752,0.290764,0.00396715,0.621557,0,1,0,1,1,1,0,0.539433,1,0,1,0,0,1,0,0,1,0.969479,0.941381,0.399807,0.527241,0,0.825057,1
gen=19_member=1879_pso,0,1,0.186966,0,0,0.104621,0,0.617239,0.461172,0.0926553,0,1,0.379099,0.392305,0.71474,0,0.37364,0,1,1,0.24465,0,1,0.390335,1,0,1,0,0,1
gen=19_member=1872_pso,0,0.633873,0.808564,1,0.0917313,0.216325,0,1,0.856065,1,0.716673,0,0.436153,0.511008,0,0.851756,1,0.890597,0,1,0,1,0.728191,1,1,0,0.675127,0,1,1
gen=19_member=1870_pso,0,0.476799,1,0,0.601131,1,0.708636,0.199423,0,1,0,1,0,0.390086,0,0,1,1,0.895828,0,0.14252,0.11051,1,0,0,0,0.637015,0,0,0.630911
gen=19_member=1868_pso,0,0,1,1,0.784791,0,0.964319,1,0.699214,0.569751,0,0.835456,0.671246,1,0.00142664,0,1,0,0,0,0.121041,0,0.997325,1,1,0.28638,0.0207278,0.0779439,0.565043,0
gen=19_member=1866_pso,0,0.281793,0,0,0.0997117,0.21972,0.977547,0,0,0.851569,1,0.309475,0.0649649,1,1,1,1,1,0.856696,1,0,0.438864,0.377073,0,0,0.716686,0,0,0.383098,1
