real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=19_member=1874_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024251,0,0,0,0,0,0,0,0
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=19_member=1813_pso,0.285782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1800_pso,0.647082,0.555019,0,0,0,0,0,0.017655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862641,0,0,0,0,0,1,0,0
gen=14_member=1390_pso,0.28143,0.106801,0,0.0173476,0,0,0,0,0,0,0.843484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.230761,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=19_member=1805_pso,0.667374,0.0519851,0,0,0,0,0,0,0,0,0.0125141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.779064,0,0
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=18_member=1797_pso,0.833348,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.451883,0,0,0.00583535,0,0.0640158,0,0,0,0,0,0,0
