real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1096_pso,0,0,0.0694811,0,0.669639,0,0.50823,0,0,0,0,0,0,0,0.229179,0.101289,0,0,0,0,0,0.425795,0,0,0.267056,0,0,0,0,0.668692
gen=18_member=1775_pso,0.283396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042582,0,0,0,0,0,0
gen=19_member=1843_pso,0,0,0,0.0335247,0,0,0,0,0,0,0,0,0,0.0516821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1548_pso,0,0,0,0,0.978111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.215357,1,0,0.515705,0,0,0,0,0,0
gen=14_member=1352_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936,0,0,0,0,0.00487699,0.880226
gen=17_member=1666_pso,1,0,0,0.159211,0,0,0,0,0,0,0,0,0,0,0.0672906,0.0386196,0,0,0,0,0.092869,0,0,0,0,0,0,0,0,0.279974
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=16_member=1582_pso,0,0.105627,0.451977,0,0.556214,0,0,0,0,0,0.75488,0,0,0,0,0,0,0,0,0.541366,0,0,0,0,0,0,0.713791,0,0,0.749907
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=16_member=1517_pso,1,0,0,0,0,0,0.357538,0.0609105,0,0,0,0,0,0,0,0,0,0.222889,0,0,0,0,0,0.0250199,0,0,0.168249,0,0,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=15_member=1405_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700993,0,0.00540875,0,0,0.106725
gen=18_member=1707_pso,0,0,0,0.0206549,0,0,0,0,0,0,0,0,0,0,0,0.0331056,0,0,0,0,0,0.170964,0,0,0,0,0,0,0,0
gen=19_member=1803_pso,0,0,0,0,0.497048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608776,0,0.0517844,0,0,0,0,0,0,0
gen=13_member=1210_pso,0.958012,0,0,0,0,0,0.877468,0,0,0,0,0,0,0,0.00858207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
gen=19_member=1807_pso,0.0553734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010998,0,0,0,0,0,0.210703,0,0,0,0,0,0,0,0
gen=15_member=1483_pso,0,0,0,0,0.259945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791,0,0,0,0,0,0,0
gen=18_member=1731_pso,0,0,0,0,0.196268,0,0,0,0,0,0,0,0,0,0.00221217,0,0,0,0,0,0,0,0.104808,0,0,0,0,0,0,0
gen=19_member=1804_pso,0,0,0,0,0,0,0,0,0,0,0.630053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1761_pso,0,0,0,0,0.0192996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771721,0,0.156994,0,0,0,0,0,0,0
gen=19_member=1882_pso,0.0561753,0,0,0,0.126355,0,0,0,0,0,0,0,0,0,0,0,0,0.0710467,0,0,0.125559,0.0497687,0,0,0,0,0,0,0,0
gen=19_member=1822_pso,0,0,0,0,0.207244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177958,0,0,0,0,0,0,0
gen=18_member=1706_pso,0,0,0,0,0.436436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187557,0,0,0,0,0,0,0,0,0
gen=19_member=1802_pso,0.0548777,0,0,0,0.501311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118171,0,0,0,0,0,0,0
gen=19_member=1818_pso,0,0.0589298,0,0.0146195,0.199696,0,0,0,0,0,0,0,0,0,0,0,0,0.0572506,0,0,0.118407,0.116649,0,0,0,0,0,0,0,0
gen=17_member=1602_pso,0,0,0,0,0.890703,0,0.631205,0,0,0,0,0,0,0,0.110585,0,0,0,0,0,0,0.158585,0,0,0,0,0,0,0,0.616132
gen=19_member=1875_pso,0.0583339,0,0,0.00133317,0,0,0,0,0,0,0,0,0,0,0.0111163,0,0,0,0,0,0.124056,0.00628415,0,0,0,0,0.224786,0,0,0.220323
gen=17_member=1619_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257467,0,0,0,0,0,0,0
gen=19_member=1895_pso,0,0.00147315,0,0.133716,0.0731677,0,0.00995186,0,0,0,0,0,0,0,0,0,0,0,0.0180722,0,0,0,0,0.0638507,0,0,0,0,0,0.450625
gen=16_member=1529_pso,0.0374595,0,0,0.169636,0,0,0,0,0,0,0,0,0,0,0,0.0290338,0,0,0,0,0,0.337896,0,0,0,0,0,0,0,0
gen=19_member=1814_pso,0.185531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740133,0,0,0,0,0,0.00188599,0,0,0,0,0,0,0,0.268085
gen=19_member=1850_pso,0,0,0.0924495,0,0.81081,0,0.00366415,0,0.0586224,0,0,0,0,0.171637,0,0,0,0,0,0,0,0,0,0,0,0.0234866,0,0,0.00217172,0
gen=19_member=1836_pso,0.366219,0,0,0,0,0,0.154819,0,0,0,0,0.00425242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1740_pso,0,0,0.261519,0,0,0,0.180541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175939,0,0.25225,0,0,0.474405,0,0,0
gen=19_member=1824_pso,0,0,0,0,0.382362,0,0,0,0,0,0.0855589,0,0,0.0345502,0,0,0,0,0,0,0.162281,0,0,0,0.0899524,0,0,0,0.0645789,0
gen=18_member=1744_pso,0,0,0,0,0,0,0.546086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=18_member=1788_pso,1,0,0,0.118897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647942,0,0,0,0,0,0,0,0,0
gen=17_member=1627_pso,0,0,0,0,0,0,0.177041,0,0,0,0.849299,0,0,0,0,0.0459647,0,0,0,0,0,0.0042536,0,0,0,0,0,0,0,0.00138688
gen=19_member=1853_pso,0,0,0,0,0,0,0.138656,0,0,0,1,0,0,0,0.404165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=19_member=1820_pso,0,0,0.0459843,0,0.677035,0,0,0,0,0,0,0,0,0.0409851,0,0,0,0,0,0,0,0.0277073,0.0670387,0,0,0,0,0,0,0
gen=16_member=1538_pso,0.543949,0,0.0322633,0,0.0527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362265,0,0,0,0,0,0.0733685,0,0,0
gen=10_member=946_pso,0,0,0,0,0.820043,0,0,0.571149,0,0,0,0,0,0,0,0,0,0,0,1,0.496786,0,0,0,0.13312,0.343736,0.506422,0,0,0
gen=19_member=1823_pso,0,0,1,0,0.283862,0,0.0356101,0,0,0,0,0,0,0,0,0.0914143,0,0,0,0,0.0449236,0.343521,0,0,0,0,0,0,0,0
gen=18_member=1794_pso,0.124432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318476,0.102997,0,0.123633,0,0.101351,0,0,0
gen=19_member=1857_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0549997,0,0,0,0,0,0,0.130828,0,0,0,0,0,0,0,0
gen=18_member=1777_pso,0.044331,0,0,0.246652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41005
gen=18_member=1725_pso,0.09578,0,0,0,0.304741,0,0,0,0,0,0,0,0,0,0.0821763,0,0,0,0,0,0,0.135195,0,0,0,0,0,0,0,0.202699
gen=19_member=1842_pso,0.0144888,0.00764278,0,0,0.102095,0,0,0.173103,0,0,0,0,0,0,0,0,0,0,0,0,0.075403,0.0702494,0,0,0,0,0,0,0,0.239275
gen=19_member=1872_pso,0,0,0,0,0,0,1,0,0,0,0,0.139444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965364,0,0.00260243,0.0503551
gen=14_member=1388_pso,0,0,0.189785,0.506089,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0392506,0,0,0.141574,1,0,0.481339,0,0,0,0,0,0
gen=14_member=1325_pso,0,0,1,0,0,0,0,0,0,0,0.00339447,0.082933,0,0,0,0,0,0,0,0,0.402758,0.456665,0,0,0,0,0.183131,0,0,0
gen=19_member=1884_pso,0.0600922,0,0,0.0243079,0,0,0,0,0.177718,0,0,0,0,0.0938458,0,0,0,0,0,0,0,0,0,0.117882,0,0.0131649,0,0,0,0
gen=17_member=1603_pso,0,0,0,0,0.412472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595705,0,0,0,0,0,0,0,0,0
gen=17_member=1623_pso,0,0,0,0,0.154442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266931,0,1,0,0.0418063,1,0,0,0,0,0
gen=16_member=1549_pso,0,0,0,0.202557,0.00588381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000508382,0.143702
gen=17_member=1617_pso,0,0.0150362,0.021879,0,0,0,0,0,0,0,0.248597,0,0,0,0,0,0,0.0677153,0,0,0.307873,0,0,0.15482,0,0,0,0,0,0
gen=17_member=1676_pso,0,0,1,0,0,0,0.627987,0,0,0,0,0,0,0,0.00840315,0.0834644,0,0,0,0,0.113673,0.246191,0,0,0,0,0,0,0,0.0610488
gen=16_member=1502_pso,0,0,0,0,0.0349719,0,0.387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993
gen=12_member=1130_pso,0,0,0,0,1,0,0.0517027,0,0,0,0,0,0,0,0.610942,0,0,0,0,0,0,0.39476,0,0,0,0,0,0,0,0
gen=19_member=1830_pso,0,0,0,0,0.935855,0,0,0,0,0,0,0,0,0,0,0,0,0.163957,0,0,0,0,0,0,0,0,0,0,0.0319536,0
gen=19_member=1840_pso,0.120381,0,0,0,0,0,0.0541479,0,0,0,0,0,0,0,0.0672966,0.0192368,0.124076,0.0630126,0,0,0,0,0,0.033121,0,0,0,0,0,0.413565
gen=17_member=1697_pso,0,0,0,0,0.0670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261973,0,0,1,0,0,0,0,0.778508
gen=13_member=1208_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079196,0,0.177364,0,0,0.444187
gen=15_member=1454_pso,0.103903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580219,0.0138318,0,0.163806,0,0,0,0,0,0
gen=19_member=1831_pso,0,0,0.222397,0,0,0,0,0,0,0,0.155642,0,0,0,0,0,0,0,0,0,0.137253,0,0.165877,0.0487296,0,0,0,0,0,0
gen=19_member=1844_pso,0,0,0,0,0.998523,0,0.262731,0,0,0,0,0,0,0,0,0,0,0,0,0.0459382,0,0,0,0.81818,0,0.000639524,1,0,0,0
gen=17_member=1660_pso,0,0,0.607981,0,0,0,1,0,0,0,0,0.114589,0,0,0,0,0,0,0,0,0.0271247,0,0,0,0.0229106,0,0.318629,0,0,0
gen=16_member=1542_pso,0,0,0,0,0,0,0,0.0487367,0,0,0,0,0,0,0.000153692,0,0,0,0,0.397045,0,0,0,0,0.982825,0,0,0,0,0
gen=17_member=1637_pso,0,0,0.000712029,0,0,0,0.359662,0,0,0,0.00620202,0,0,0,0,0,0,0,0,0,0.144799,0.10043,0,0,0,0,0.323225,0,0,0.505198
gen=18_member=1769_pso,0,0,0,0,0.976214,0,0.230302,0,0,0,0,0,0,0.00365524,0.123473,0,0,0,0,0,0,0.0848949,0,0,0,0,0,0,0.0717414,0
