real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=73_member=2200_pso,0.148774,0,0.232657,0.515473,0.776266,0.227158,0,0,0.816132,0.143491,0.256992,0.101995,0.162754,0.0577288,0.052803,0,0.0931641,0,0.624504,0,0.325339,0.270452,0.174917,0,0.043202,0.159648,0.221396,0.29491,0,0.0584128
gen=73_member=2201_pso,0.841936,0.434403,0.0223537,0.415173,0,0,0.179654,0.104085,0.273096,0,0,0,0.26744,0.316692,0,0.334401,0.134184,0.216019,0.254461,0,0.0314565,0,0,0.339552,0.329783,0.647686,0,0,0,1
gen=73_member=2202_pso,0.667408,0.0908915,0,0.00786318,0.099416,0,0.0078195,0.122103,1,0,0,0,0,0.00921446,0,0.121696,0,0,0.411771,0,0,0,0,0.0474357,0,0,0,0,0.100177,0
gen=73_member=2203_pso,0.645785,0,0,0,0,0,0,0,0,0,0.122821,0,0,0.434826,0,0,0,0,0.207444,0,0,0.18452,0,0,0.00952033,0.199574,0.279457,0,0,0.484231
gen=73_member=2204_pso,0.587584,0,0,0,1,0.117669,0,0,0,0,0,0.240774,0.532951,0.104776,0,0,0.348345,0,0,0.251523,0,0.0382861,0.184857,0,0,0.0604991,0,0,0,0
gen=73_member=2205_pso,0.696099,0.176407,0,0.574257,0.15552,0,0,0,0.0100378,0.172104,0.213335,0.0940457,0,0,0.651772,0,0.232131,0,0,0,0,0,0.0353669,0.0198236,0,0,0,0,0,0
gen=73_member=2206_pso,0.671581,0.531527,0.395121,0,0,0,0,0,0.0290792,0.173996,0.0152307,0,0,0.519812,0,0.0282436,0,0,0,0,0,0,0.205288,0.765681,0,0,0.196782,0,0,0.352029
gen=73_member=2207_pso,0.660801,0.0223736,0,0,0.194364,0.011923,0,0.161357,0.999754,0,0,0,0,0.493067,0,0,0,0,0.470949,0,0.0958392,0.0569674,0,0.258504,0.183987,0.0763251,0.0285007,0,0,0
gen=73_member=2208_pso,0.641525,0,0.381146,0,0.237628,0,0,0,0,0,0,0,0,0.172946,0.0474452,0,0,0.00757234,0.0795894,0.194597,0.00953278,0,0,0.497507,0.101466,0,0,0,0.0223828,0.605653
gen=73_member=2209_pso,0.643341,0,0,0.112093,0.30339,0,0,0,0.518276,0,0.338881,0,0,0.200288,0,0.000617232,0.0960048,0,0.054858,0,0.013294,0.0259395,0.0490793,0.449252,0,0.270283,0.401788,0,0,0
gen=73_member=2210_pso,0.598629,0,0,0.413435,0.555564,0.340634,0,0,0,0,0,0.103667,0.408534,0,0.279843,0,0.134852,0,0.00664471,0,0,0,0,0,0.337047,0,0.168005,0,0,0
gen=73_member=2211_pso,0.639269,0,0,0,0.0952197,0,0.871865,0.156816,0.0417681,0,0,0.0383347,0,0.163681,0,0.0987917,0,0.0783145,0.458008,0.895003,0,0,0,0.0599377,0.0884677,0.237155,0.0858731,0.184905,0,0
gen=73_member=2212_pso,0.669763,0,0.335666,0,0.423609,0,0,0,0,0.00920105,0.0687499,0.0711709,0,0,0,0,0,0.109725,0,0.700301,0.130663,0.233407,0,0.11223,0,0.209825,0.116893,0.0254991,0.134035,0.088439
gen=73_member=2213_pso,0.647542,0.355456,0.571281,0.346398,0.0467238,0,0,0.000216167,0,0,0,0,0,0.11229,0.0729588,0,0.00572692,0.129352,0,0,0.387154,0.00508309,0,0.468448,0,0,0.0196248,0,0,0
gen=73_member=2214_pso,0.639267,0.346693,0,0.246649,0.39492,0,0,0.183779,0,0,0,0,0,0,0,0.0860025,0,0,0.123622,0,0,0,0.221427,0,0.0448764,0.525548,0,0,0,0.657665
gen=73_member=2215_pso,0.632148,0,0,0,0.239364,0.0841155,0,0,0.534762,0,0,0,0,0.154594,0.0162849,0,0.0654286,0.0353768,0.295493,0.772387,0.0122782,0,0.333868,0,0.411258,0.0479053,0,0.163472,0.0234549,0
gen=73_member=2216_pso,0.665356,0.493816,0,0,0,0,0,0,0.446311,0,0,0.183363,0,0.155706,0,0,0,0.0249333,0,0,0.178934,0.0285687,0.276057,0.129006,0.177992,0.0163537,0,0.0398804,0,0
gen=73_member=2217_pso,0.61845,0,0,0.0051176,0.214337,0,0,0,0.387016,0.113016,0,0.0717327,0.0131254,0,0.108987,0,0.100706,0,0,0.309415,0,0.0885399,0.0962823,0,0.223269,0.0489564,0.1318,0,0,0.254524
gen=73_member=2218_pso,0.653561,0,0,0.054805,0,0,0.0297062,0,0.956194,0,0.0985734,0.0672478,0.619748,0,0,0,0,0,0.0871186,0,0.0305031,0,0.0778218,0.143044,0,0.206754,0,0,0.00475164,0
gen=73_member=2219_pso,0.625631,0,0.0504939,0,0.49262,0.090312,0,0,0,0,0,0,0.288521,0.0422893,0,0,0.20615,0.181152,0.155478,0,0,0.0676924,0,0.0135836,0,0,0,0,0.00180304,0
gen=73_member=2220_pso,0.64898,0.146205,0,0,0.391306,0,0,0,0,0,0,0.145245,0,0,0,0.202133,0,0,0.102117,0.178537,0.0899474,0.256469,0,0,0,0,0,0.0759876,0.0415604,0.0427696
gen=73_member=2221_pso,0.623001,0,0.448134,0,0.160818,0,0,0,0,0,0,0,0,0,0.638211,0,0.129909,0,0.010962,0,0.0694353,0.541989,0,0,0,0.648342,0,0,0.125903,0.935199
gen=73_member=2222_pso,0.750042,0,0.516213,0,0.241122,0,0.0471226,0,0,0,0,0.658701,0.150743,0.108782,0,0,0,0.027931,0,0.690698,0.0296932,0,0,0.234081,0,0.18137,0,0.251279,0.0784132,0
gen=73_member=2223_pso,0.660436,0,0,0,0.117108,0,0.489507,0.136457,0.0963396,0,0.000123482,0.104888,0.66836,0,0.480209,0,0,0.061305,0,0,0,0,0,0,0.0759873,0.0135632,0,0.531356,0,0
gen=73_member=2224_pso,0.709579,0.260473,0.215522,0,0,0,0,0.155356,0,0,0,0.250321,0,0.0196956,0,0,0.0254247,0.211342,0,0.0131607,0,0,0,0,0,0.154683,0,0,0,0
gen=73_member=2225_pso,0.60717,0,0.0281218,0.277409,1,0.0125344,0,0,0,0.014382,0,0.145238,0.0532263,0,0,0,0,0,0,1,0,0.0197103,0,0.0348267,0,0.14211,0.160504,0,0,0.114864
gen=73_member=2226_pso,0.622524,0,0.325196,0.0391385,0,0.0553501,0,0,0.427325,0,0,0.0412903,0.204658,0.38004,0.00712906,0,0.0193228,0.0468194,0,0.273791,0,0,0.0445759,0.170585,0.31858,0.0865075,0,0,0,0.325532
gen=73_member=2227_pso,0.711965,0.145634,0,0.379603,0,0.0160161,0,0.0074428,0.0691305,0,0,0,0.748533,0.14707,0.0514091,0.00903781,0.324486,0,0,0.00428762,0,0.115987,0.0263354,0,0.100939,0.0789029,0,0,0,0.0267267
gen=73_member=2228_pso,0.68166,0.183304,0.00765283,0,0,0,0,0,0,0.18436,0,0.0414082,0,0.529757,0,0.0450287,0,0,0.219498,1,0,0,0,0,0,0.982532,0,0,0,0
gen=73_member=2229_pso,0.64215,0,0,0,0.452198,0.0040715,0,0,0.0316338,0,0,0,0.448367,0.146888,0,0,0,0,0.00918763,0,0,0.288504,0.195044,0,0,0.120964,0.337513,0,0,0
gen=73_member=2230_pso,0.425522,0,0,0.271073,0,0.14213,0,0.393492,0.178719,0.00671362,0.530916,0.401734,0,0,0.116253,0,0,0,0.0282868,0,0.178402,0,0,0,0,0.242306,0.216941,0,0,0
gen=73_member=2231_pso,0.656742,0.191262,0.128685,0,0,0.00529647,0.0750129,0.568867,0.293926,0,0.107453,0.250351,0.00262439,0.00310696,0,0,0,0.39056,0,0,0,0,0,0.0548623,0.0271791,0.0385525,0.00226753,0,0,0.203691
gen=73_member=2232_pso,0.663343,0,0.0327079,0,0.234273,0,0,0.060578,1,0.00146743,0.133572,0.0207028,0,0.0152983,0.148625,0,0.00355669,0,0,0,0.00207183,0,0,0.425496,0.00693134,0,0,0,0,0
gen=73_member=2233_pso,0.640738,0,0,0,0,0,0,0.0422829,0.115008,0,0,0.5186,0,0.166087,0,0,0,0.0760548,0.455816,0.299446,0,0.177053,0,0.567523,0,0.128983,0,0,0,0.0129869
gen=73_member=2234_pso,0.659296,0,0.0113183,0,0,0,0,0.00935688,0.124635,0,0,0,0.154184,0,0,0,0.0229332,0.145886,0,1,0,0,0.195572,0,0.759733,0.18723,0,0,0,0.147116
gen=73_member=2235_pso,0.777218,0.313791,0,0.553171,0.659994,0.184392,0,0,0.571626,0,0,0,0.7238,0.541335,0,0,0.00151748,0.102519,0.324109,0,0,0,0.0381987,0,0.0127154,0,0,0,0,0
gen=73_member=2236_pso,0.651617,0,0,0,0.386779,0.121452,0,0,0.806861,0.00992894,0,0,0.304537,0.13022,0,0,0,0,0.333767,0.0837333,0,0,0.182861,0.583948,0,0.201037,0,0,0.09491,0.0205116
gen=73_member=2237_pso,0.649647,0,0.0440177,0,0.633469,0.00290014,0,0,0,0,0.0801327,0,0.629293,0,0.12582,0,0.149166,0,0,0,0,0.187309,0,0.0170802,0.0300861,0,0,0,0,0.0608439
gen=73_member=2238_pso,0.587354,0,0.238042,0,0.203676,0,0,0,0,0.00590586,0.0235724,0.0791712,0,0.123556,0,0.209395,0,0.138963,0.177011,0,0.179103,0.12619,0,0.0826685,0,0,1,0,0.0137705,0
gen=73_member=2239_pso,0.665781,0,0.757355,0.0404457,0.416287,0,0,0,0,0,0.253914,0.000108459,0,0,0,0,0.831075,0.339899,0.376795,0,0,0,0,0.178446,0,0.0590647,0,0,0,0.133643
gen=73_member=2240_pso,0.719994,0.230311,0,0.0363512,0,0,0,0.293537,0,0,0,0,0.796328,0.110406,0.0127063,0.0567342,0.086909,0.145663,0.344468,0,0,0.204729,0,0,0,0,0.800562,0,0,0.0736571
gen=73_member=2241_pso,0.641789,0,0.220889,0.231911,0.0306461,0,0,0,0.361848,0.0516962,0,0,0.190011,0,0,0,0,0.199332,0.062707,0,0,0,0.261888,0,0.0865613,0.169037,0,0,0,0.0611353
gen=73_member=2242_pso,0.629896,0,0,0.581165,0.54672,0.152013,0,0,0.33804,0.0726764,0,0,0.00616727,0.0739599,0,0,0.041941,0.228253,0.00521173,0.695167,0,0.00200585,0,0.148024,0.260178,0,0,0,0,0.13334
gen=73_member=2243_pso,0.634879,0,0.153254,0.0363456,0.0833651,0,0,0.336871,0,0,0,0.0269993,0.204136,0,0,0,0,0,0.00443693,0,0,0,0.262803,0.649618,0.800341,0.185004,0,0,0.00524697,1
gen=73_member=2244_pso,0.594527,0,0,0.5702,0.195755,0.0219045,0,0,0.109874,0.0556941,0.350168,0.121984,0,0,0.142555,0,0.0299021,0,0,0,0.0471068,0.366672,0,0,0,0.0272949,0.53794,0,0.595781,0.193014
gen=73_member=2245_pso,0.628578,0,0,0.0223022,0.37057,0.0849621,0.158079,0.15154,0.0982139,0,0.124573,0.0499921,0.2284,0,0,0,0,0.0841811,0.134582,0.389421,0.0090681,0,0.160867,0.0127663,0.0141761,0.0170351,0,0,0,0.189049
gen=73_member=2246_pso,0.614873,0.0745702,0.724069,0.125165,0,0.00293694,0,0.0202709,0,0,0,0,0.260026,0,0,0,0,0.198812,0,0,0,0,0,0.0670169,0.37742,0,0,0,0.0740089,0.0617292
gen=73_member=2247_pso,0,0,0.00232296,0,0,0,0,0.280554,0,0,0,0.104652,0,0.157586,0,0.00330596,0,0.604392,0,0,0.00150543,0,0,0,0,0.478393,0,0,0,0
gen=73_member=2248_pso,0.582289,0,0.309079,0.514443,0.206647,0,0,0,0.0961504,0.0482703,0.0693421,0,0.375432,0,0,0,0.0247076,0.000866254,0,0.143539,0.132728,0,0,0.310015,0.014869,0,0,0,0.401629,0.139219
gen=73_member=2249_pso,0.630945,0.287264,0.0999989,0.409448,0.02298,0,0,0,0,0,0,0,0.261858,0,0,0,0.124281,0,0,0,0,0.327632,0.214649,0.311749,0,0,0.0285288,0,0.00405412,0.934503
gen=73_member=2250_pso,0.677186,0.138408,0.0785166,0.937698,0.125668,0,0,0,0,0,0,0,0.108545,0.127051,0,0,0,0.202462,0,0,0,0.338972,0.17776,0.0270543,0.189928,0,0,0,0,0.232395
gen=73_member=2251_pso,0.614199,0,0,0.0166303,1,0,0,0,0,0,0,0.201078,0.103633,0.0236698,0,0,0,0,0.640148,0,0,0,0.113534,1,0.0529625,0.108712,0.0394105,0,0,0.868928
gen=73_member=2252_pso,0.643137,0.0029516,0,0.0989789,0.23171,0,0,0,0.0131155,0,0.0324386,0.000823673,0.551294,0,0.0121348,0,0.271488,0.0217164,0,0.577918,0,0,0.101127,0.0105618,0.0497757,0,0,0,0,0.945256
gen=73_member=2253_pso,0.637098,0.10661,0,1,0.0846434,0.0246347,0,0,0,0.00554673,0,0,0,0,0.0959126,0,0,0,0.116433,0.169906,0,0.147567,0.0640195,0.0626534,0.04435,0.120082,0,0.0335747,0,0.331166
gen=73_member=2254_pso,0.664578,0.786821,0.36565,0,0,0,0,0,0.0965027,0.274087,0,0.224324,0,0,0,0,0,0.76513,0,0,0,0.176186,0.317184,0.6515,0,0,0,0,0.0646666,0
gen=73_member=2255_pso,0.626624,0.00100368,0.407905,0.0264277,0.0551043,0,0,0,0,0,0,0,0,0.235785,0,0,0,0.689206,0,0.411968,0.126962,0.313949,0,0.204771,0.0895107,0.000841148,0,0.0216769,0.0454445,0
gen=73_member=2256_pso,0.611767,0,0.420597,0.0882342,0,0,0.452059,0,0.424612,0,0.0434496,0.0494999,0.588425,0,0,0,0.0550688,0,0,0.234267,0,0,0.0906509,0,0.124235,0.0692452,0,0,0,0.279784
gen=73_member=2257_pso,0.68883,0.146211,0.00668034,0.0849435,0.0615062,0,0,0.145097,0,0,0,0,0,0.527604,0,0.011376,0,0.108088,0.436787,0,0,0.231086,0,0,0,0.00587589,0,0,0.128059,0.251627
