real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2200_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.132671,0,0,0,0,0,0,0
gen=23_member=2201_pso,0,0.124617,1,1,0.333566,0.685081,0.307418,1,1,0.188848,0.459067,0.142927,0.831501,0.575145,1,0.0814733,0.463822,0.204599,0.474058,0,0.223041,0,1,0.0707255,0.203084,0.294424,1,0.437503,0,0
gen=23_member=2202_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=23_member=2203_pso,0,0,0.169813,0.88083,0,0.34016,0.653816,1,0.921529,0.683479,0.491291,0.138207,0.685334,0.189963,0.787053,0.367104,0.853694,0.517817,0.0907469,1,0.207555,0.812195,1,0.0862072,1,1,1,0.300727,0,0.0246387
gen=23_member=2204_pso,0,0.394607,0.26663,0.747532,0.236888,0.0559751,0,0,0,1,0.156613,0.226892,0.769372,0,0.739136,0.577926,0.910708,0,0.785417,0.0289938,0,0,1,0.527302,0.0234962,1,1,0,0,0
gen=23_member=2205_pso,0,0.490973,0,0.476374,0.246046,0.437753,0,0.550265,0.629635,0.864505,1,0.60688,0.764005,0.820266,0.199615,0,0.440326,0,0.701176,0.772272,0,0,1,0.471617,0.0251968,0.575547,1,0,0,0
gen=23_member=2206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0431453,0,0.426617,0,0,0,0,0.166218,0.0250131,0,0,0.426076,0,0,0,0
gen=23_member=2207_pso,0.813304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0874176,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2208_pso,0.135159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00668954,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2209_pso,0,0.167375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.141442,0,0,0,0.377267,0,0,0
gen=23_member=2210_pso,0,0.435311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=23_member=2211_pso,0,0.243456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93911,0,0,0
gen=23_member=2212_pso,0.612688,0.172566,1,1,0,0.63991,0.570416,0.887617,0.164911,0.552658,1,0.638016,1,1,0.426597,0.538853,1,0.210119,0.489842,0.925842,0.108815,0,1,0.748364,0.687396,0.248099,0.658432,0.406279,0,0.0352527
gen=23_member=2213_pso,1,0.405498,0.62419,1,0,0.00640497,0,0.950687,0.857318,0.466819,0.44023,0.852873,1,0.989781,1,0.62907,0.230192,0.237565,1,1,0.435343,0,0.40026,0.912017,1,0.938572,0,0.323132,0,0.142418
gen=23_member=2214_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2215_pso,0.621295,0.194623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2216_pso,0.0184369,0.257321,1,1,0.473202,0.655804,0.402724,0.307644,0.442398,0.311195,0.356049,0.646449,0.879492,1,0.0705519,0.250216,0.449146,0,1,0.658001,0.0721206,0,1,0.224964,0.0123345,0.719817,0.667731,0.427808,0,0.0991072
gen=23_member=2217_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0587462,0,0,0,0,0,0,0,0,0,0,0,0,0
