real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2200_pso,0.273503,0,0,0,0.3861,0,0,0,0,0,0.625693,0,0,0,0,0,0,0.117239,0.650627,0.756733,0,0,0,0,0,0.153879,0,0.393493,0,0
gen=23_member=2201_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.261354,0,0
gen=23_member=2202_pso,0,0,0,0.18352,0,0,0,0,0,0.00618681,1,0,0,0,0,0,0,0,0.083624,0,0,0,0,0,0,0,0.234282,0.995496,0,0.0354088
gen=23_member=2203_pso,0.0484633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.486791,0,0,0,0,0,0,0,0
gen=23_member=2204_pso,0.71369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.312337,0,0,0,0,0,0.617564,0,0
gen=23_member=2205_pso,0.298528,0,0.779881,0,0,0,0,0,0,0.120346,0.905949,0,0,0,0,0,0,0,0,0,0,0.636871,0,0,0,0,0.0485367,0.475979,0,0
gen=23_member=2206_pso,0.0719722,0,0,0.0810339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441195,0.00747039,0,0,1,0,0,0,0,0,1,0,0.0619086
gen=23_member=2207_pso,0.0364732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2208_pso,0.294741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2209_pso,0.80806,0.0822073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.326006,0,0
gen=23_member=2210_pso,0,0,0,0.102848,0,0,0,0,0,0,0.0745799,0,0,0,0,0,0,0,0,0,0,0.220099,0.0869348,0,0,0,0,0,0,0.0304048
gen=23_member=2211_pso,0.486992,0,0,0.185419,0,0,0,0,0,0.0727277,0,0,0,0,0,0,0,1,0,0,0,0.40613,0,0,0,0,0,1,0,0
gen=23_member=2212_pso,0.0687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2213_pso,0.187901,0.0537284,0.122197,0.0403468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421778,0,0,0,0.5893,0,0,0,0,0,1,0,0
gen=23_member=2214_pso,0.211275,0,0.126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911333,0,0,0,0.284987,0,0.331657,0,0,0,1,0,0
gen=23_member=2215_pso,0.380643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579118,0,0,0,0,0,1,0,0
gen=23_member=2216_pso,0.255586,0.760269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2217_pso,0,0,0,0,0,0,0,0,0,0.554735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=23_member=2218_pso,0.772938,0,0,0,0,0,0,0,0,0.920912,0.447379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717687,0,0
gen=23_member=2219_pso,0.138604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2220_pso,0,0,1,0,0,0,0,0,0,0,0.267277,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=23_member=2221_pso,0,0,0,0,0,0,0,0,0,0.0298823,0,0,0,0,0,0,0,0,0,0,0,0.482497,0,0,0,0,0,1,0,0
gen=23_member=2222_pso,0.509826,0,0,0,0,0,0,0,0,0.177947,0.820477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440597,0.997868,0,0
gen=23_member=2223_pso,0.144052,0.0203436,0.224201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.353318,0,0
gen=23_member=2224_pso,0.429652,0.00908581,0,0.197955,0,0,0,0,0,0.358777,0,0,0,0,0,0,0,0.294696,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2225_pso,0.312292,0,0,0,0,0,0,0.00594295,0,0.237947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2226_pso,0.0803354,0,0,0,0,0,0,0,0,0,0.3298,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.784553,0,0
gen=23_member=2227_pso,0.42849,0,0.0130521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.072262,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2228_pso,0.0765449,0,0,0.108171,0,0,0,0.00211443,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2229_pso,0.861672,0,0,0,0,0,0,0,0,0,0.281722,0,0,0,0,0,0,0.877699,0,0,0,0.036294,0,0,0,0,0,0.713098,0.0120923,0
gen=23_member=2230_pso,0.307796,0,0.335216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206914,0,0,0.59046,0,0,0,0,0,1,0,0
gen=23_member=2231_pso,0.363697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2232_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2233_pso,0,0,0,0.856745,0,0,0,0,0,0.0285557,0,0,0,0,0,0.0168976,0,0,0,0,0,0.941498,0,0,0,0,0,0.964357,0,0.000741446
gen=23_member=2234_pso,1,0.0518367,0.085514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.710117,0,0,0,0,0,0.893949,0,0
gen=23_member=2235_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927909,0,0
gen=23_member=2236_pso,0,0,0.107747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269811,0,0,0,1,0,0.670705,0,0,0,1,0,0
gen=23_member=2237_pso,0,0,0,0,0,0,0,0,0,0,0.262289,0,0,0,0,0.0130347,0,0.795425,0,0,0,1,0,0,0,0,0,0.0786132,0,0
gen=23_member=2238_pso,0.401588,0,0,0,0,0,0,0,0,0.259267,0,0,0,0,0,0,0,0.841988,0,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2239_pso,0,0,0,0.105543,0,0,0,0,0,0.368402,0.61775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.056522
gen=23_member=2240_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2241_pso,0.62082,0,0,0,0,0,0,0,0,0.745686,0,0,0,0,0,0,0,0.447251,0,0,0,1,0,0,0,0,0,1,0,0
gen=23_member=2242_pso,0,0,0,0.192989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0907931,0,0,0.241922,0,0,0,0,0.51076,0.97973,0,0.0376275
gen=23_member=2243_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2244_pso,0.491183,0.0374723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20373,0,0,0,0,0,0,0,0,1,0,0
gen=23_member=2245_pso,0.156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145054,0,0,0.954723,0,0,0,0,0,1,0,0
gen=23_member=2246_pso,1,0,0,0,0,0,0,0,0,0,0.421811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.113841,0,0,0.0351287
