real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2200_pso,0.1617,0,1,0,0.417802,0,0,0,0,0,0,0,0,0,0,0.126791,0,0,0,0,0,0.432849,0,0,0,0,0,0,0,0
gen=23_member=2201_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303183,0.192446,0,0,0,0,0,0,0
gen=23_member=2202_pso,0,0,0.185198,0,0.532662,0,0,0,0,0,0.77832,0,0,0,0,0,0,0.0962279,0,0,0,0,0,0,0,0,0,0,0,0
gen=23_member=2203_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636934,0,0,0,0,0,0,0
gen=23_member=2204_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278564,0,0,0,0,0,0,0
gen=23_member=2205_pso,0,0,0.047628,0,0,0,0.476607,0,0,0,0,0,0,0,0.152043,0.173826,0,0,0,0,0,0,0,0,0.102639,0,0,0,0,0.712738
gen=23_member=2206_pso,0,0,0,0,1,0,0.0727029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723623
gen=23_member=2207_pso,0,0.0680983,0,0,0,0,0.0899834,0,0,0,0.00138275,0,0,0,0,0,0,0.132429,0,0,0.450036,0,0,0,0,0,0,0,0,0
gen=23_member=2208_pso,0.853863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014627,0,0,0,0,0,0,0,0
gen=23_member=2209_pso,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.455231,0,0,0,0,0,0,0,0
gen=23_member=2210_pso,0,0.00223844,0.0638818,0,0,0,0,0,0,0,0.228198,0,0,0.00283768,0,0,0,0,0,0,0,0,0,0,0,0,0.265068,0,0,0
gen=23_member=2211_pso,0.102892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577445,0,0,0.123286,0,0,0
