real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2200_pso,0.441454,0,0,0.688189,0,0,0,0,0,0,0.752351,0.180991,0.23107,0,0,0,0.338474,0,0,0,0,0,0,0.672554,0,0,0,0,0,0.110219
gen=23_member=2201_pso,0,0,0,0.707337,0.204346,0.128543,0,0,0,0,1,0.0494835,0,0,0,0,0.43534,0,0.0406357,0.395,0,0,0,0,0,0,0.515058,0,0,0.000980357
gen=23_member=2202_pso,0,0,0,0.929402,0,0,0,0.00602077,0,0,0.552985,0,0,0,0,0,0.512714,0,0,0.0577858,0,0,0,0,0,0,0.716423,0.019305,0,0
gen=23_member=2203_pso,0.607128,0,0,0.283647,0,0,0.0155935,0.106517,0,0,0.861509,1,0,0,0,0,0,0,0,0,0,0.0140649,0,0.472533,0,0,1,0,0,0
gen=23_member=2204_pso,0.133706,0,0,0,0,0,0.975276,0.217295,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0275175,0,1,0,0,1,0,0,0.0111078
gen=23_member=2205_pso,1,0,0.0108219,1,0,0.827832,0,0.735119,0,0,1,0,0,0,0,0,1,0,0,0.0158236,0,0,0.259762,0,0,0,1,0,0,0
gen=23_member=2206_pso,1,0,0,0,0,0,0.0155671,1,0,0,0.0765208,0,0.189935,0,0,0.0269979,0.103161,0,0,0.00813392,0,0,0,1,0.740628,0,0.923344,0,0,0.254332
gen=23_member=2207_pso,0.980538,0,0,1,0,0.668811,0,0.283596,0,0,0,0.13812,0.192529,0,0,0,1,0,0.530225,0,0.292943,0.165167,0,0.140434,0,0,0.926999,0,0,0
gen=23_member=2208_pso,0.0178154,0,0,1,0.305806,0.790231,1,0,0,0,1,0,0.000670903,0,0,0,0,0,0.0219965,0,0,0.405803,0,0.0262893,0,0,0.907517,0,0,0
gen=23_member=2209_pso,0.137308,0,0,0,0.0674426,1,0,0,0,0,0,0,0.014943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=23_member=2210_pso,0,0,0,1,0,0,0,0.393507,0,0,1,0,0.0809231,0,0,0,0,0,0.331641,0.0677509,0,0,0,0,0,0,1,0,0,0
gen=23_member=2211_pso,0.00660226,0,0,1,0.00728225,0,0.323671,0.389081,0,0,1,0,0.772738,0,0,0.155191,0,0,0,0,0,0.857231,0,1,0,0,0,0,0,0
gen=23_member=2212_pso,0.396176,0,0,0.538442,0,0.00505055,0,0.293481,0,0,0.943652,0.911547,0,0,0,0,0.885251,0,0.173849,0,0,0,0,0,0,0,1,0,0,0
gen=23_member=2213_pso,0.161877,0,0,0.546145,0,0.45162,0,1,0,0,1,0,0,0,0,0,0.230497,1,0,0,0,0.595188,0,0,0.780307,0,1,0,0,0
gen=23_member=2214_pso,0.957215,0,0,1,0.314047,1,0,0,0,0,0.642273,0,0,0,0,0,0.93103,0,0,0,0,0,0,0.749884,0.113142,0,0.875065,0,0,0.179377
gen=23_member=2215_pso,0.34272,0,0,1,0,0,0,0.131292,0,0,0.0885839,0,0,0,0.195942,0,0.685855,0,0,0,0,0.790947,0,1,0,0.0379583,0.386441,0,0,1
gen=23_member=2216_pso,0.131704,0,0,0.245637,0,0,0,0.0305066,0,0,1,0,0.0750147,0,0,0.18227,0.693806,0,0.00135621,0,0.125461,0.250827,0,0.192898,0,0,1,0,0,0.278497
gen=23_member=2217_pso,0.224268,0,0,1,0,0.0466737,0.732946,1,0,0,1,0,0,0.135006,0.281188,0,0,0,0,0,0,1,0,0,0.266787,0,0.827312,0,0,0
gen=23_member=2218_pso,0.110165,0,0.0195304,1,0.0282397,0.0246036,0.499765,0,0,0,0.913056,0,1,0,0,0,1,0,0.408754,0.00391567,0.149246,0,0,0,0,0,0.179378,0,0,0
gen=23_member=2219_pso,0.191616,0,0,0.611103,0.0355476,0.366147,0,0,0,0,0,0,0,0,0,0,0.589829,0,0,0,0,0.435622,0,0.36706,0.131534,0,1,0,0,0
gen=23_member=2220_pso,0.272872,0,0,0,0,0.131215,0,0.698746,0,0,0.94984,0,0,0,0,1,0,0,0,0,0,0,0,0.612959,0.514203,0,0,0,0,0.881581
gen=23_member=2221_pso,0.727266,0,0,0,0,0.851955,0,0,0,0,0.471565,0,0,0,0,0.00269822,0,0,0,0,0,0.231878,0,0.518553,0,0,1,0,0,1
gen=23_member=2222_pso,0.405847,0.0071535,0,0.920814,0,0,0.24406,0,0,0,1,0,0,0,0,0,0.878928,0,0,0,0,0.0624161,0,1,0,0.0170956,0.521219,0,0,1
gen=23_member=2223_pso,1,0,0,0.663478,0,0.0849528,0,1,0,0,1,0,0,0,0,0.672635,0,0,0,0.110217,0,0.149013,0.0891083,0.37087,0.689928,0,1,0,0,0
gen=23_member=2224_pso,0.521477,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.305496,0,0,0,0,0.685919,0.70247,0,1,0,0,0
gen=23_member=2225_pso,0.311616,0,0,0.186433,0,0.132681,0,0.365071,0,0,1,0,0,0,0,0,0.0141189,0.16422,0,0,0.14452,0,0,0.823201,0,0,0,0,0,0.179574
gen=23_member=2226_pso,1,0,0,0.939217,0,0,0.00420125,0.902678,0,0,1,0,0,0,0,0.0387726,0,0,0,0.452944,0,0,0,1,1,0,0.451823,0,0,0
gen=23_member=2227_pso,0.243868,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0.259248,0.228364,0,0.100913,0,0.012664,0,0,0.145588,0.920601,0,0.665846,0,0,0
gen=23_member=2228_pso,0.625111,0,0.0726515,1,0.775517,0.0578116,0,0,0,0,0.619744,0,0,0,0,0.0526908,0.0221875,0,0,0.114154,0,0,0,0.194861,0,0,1,0,0,0
gen=23_member=2229_pso,0,0,0,0.00294413,0,0,0.0256816,0.212394,0,0,0.711758,0.766408,1,0,0,0,0,0,0,0,0,0,0,0.318748,1,0,0.617917,0,0,0
gen=23_member=2230_pso,0.253562,0,0,0.655131,1,0.19653,0.737999,0,0,0,0.0958545,0,0,0,0,0,1,0,0,0,0,0,0,0.587508,0,0,1,0,0,0
gen=23_member=2231_pso,0.0864225,0,0,0.170982,0,0.030359,1,0.00780544,0,0,1,0.0230465,0,0,0,0.697193,0,0,0,0,0,0.240954,0,0.051287,0.698813,0,1,0,0,0.0650279
gen=23_member=2232_pso,0.559128,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.40699,0,0,0,0,0.0274011,0,0,0.826075,0,0.821282,0,0,0
gen=23_member=2233_pso,0.870849,0,0,1,0,0.444491,0.748418,0.963281,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0114629,0,0.698638,0.767791,0,1,0,0,0
gen=23_member=2234_pso,0,0,0.30276,0,0.536766,0,0.908353,0.225086,0,0,0.557725,1,1,0,0,0,0.0898709,0,0.0847771,0,0.185785,0,0,0.806729,0,0,0.334333,0,0,0
gen=23_member=2235_pso,0,0,0,1,0,0,0,0,0,0,0.0597611,0,0,0,0,0,0.842508,0,0.0085587,0,0,0.0425966,0,0,1,0,0.0240503,0,0,0.506355
gen=23_member=2236_pso,0.426767,0,0,0,0,0.492709,0,0.190384,0,0,0.653325,0,0,0,0,0,0.365501,0.862215,0,0,0,0,0,0.033255,0.52472,0,1,0,0,0.564415
gen=23_member=2237_pso,0.404868,0,0.0945704,0.574833,0,0.00189471,1,0.583107,0,0,1,0,0,0,0,0.72517,0.950107,0,0.0351724,0,0,0,0,0,0,0,0.468369,0,0,0.233914
gen=23_member=2238_pso,0.0894027,0,0,1,0,0,1,0.706239,0,0,1,0,0,0,0,0,0.503139,0,0,0,0,0,0,0,0.698799,0,0.632253,0,0,0
gen=23_member=2239_pso,0,0,0,0,0.702125,0,0,1,0,0,0.924568,0.0630112,0,0,0,0.0338278,0.208241,0,0,0.0977999,0,0.224513,0,0,0,0,0.364275,0,0,0.14979
gen=23_member=2240_pso,0.412617,0,0,1,0,0,1,0,0,0,0.912095,0,0,0.415652,0,0,0.370861,0,0,0,0,0,0,0,0,0.0198788,1,0,0,0
gen=23_member=2241_pso,0,0,0.0313781,0.103182,0,0.102119,0.942415,0.19835,0,0,0.783478,0.0904396,0,0,0,0.688189,0,0,0,0,0.417272,0.227197,0,0,0,0,1,0,0,0
gen=23_member=2242_pso,0.197653,0,0,1,0,0,1,0.900507,0,0,1,0,0,0.0162408,0,0,0,0,0,0,0,0,0,0,0,0.0253883,0.773148,0,0,0
gen=23_member=2243_pso,0,0,0,0,0,0,0.508695,0.73232,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.456392,0.219869,0.0150995,0.578658,0,0,0.209125
gen=23_member=2244_pso,0.398925,0,0,0,0,0,0,0,0,0,0.621509,0,0,0,0,0,1,0,0,0,0.0203626,0.888159,0,0.439539,0,0,1,0,0,0
gen=23_member=2245_pso,0,0,0,0,0,0,0.0454008,0.978438,0,0,1,0,0,0,0,0.679883,1,0,0,0,0,0,0,0.451099,0,0,1,0,0,0
gen=23_member=2246_pso,0.22849,0,0.0906178,1,0,0.0434751,0,0,0,0.070099,0,1,0.0751453,0,0,0,1,0,0,0,0,0.493317,0,0,0,0,0,0,0,0.994956
gen=23_member=2247_pso,0,0,0,0,0,0,0.77921,1,0,0,1,0,0,0,0,0.758248,0.0209845,0,0,0,0,0,0,1,0.37042,0,0.261199,0,0,0
gen=23_member=2248_pso,0.0300688,0.0534755,0,1,0,0.0236277,0,0.0479902,0,0,1,0,0,0,0,0,1,0,0,0,0,0.142593,0,0.529138,0.758666,0,1,0,0,0
