real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2200_pso,0,0,0.96518,1,0.124682,0.720039,1,1,0,1,0.795309,0,0.351717,0,0,0,0.901152,0,1,0.0546235,0,0.582436,0.673886,0,0,0.202823,0,0,0,1
gen=23_member=2201_pso,0,0,0,0.755403,1,0.854154,0,1,0,1,0,0.532122,0,0,0.859926,0,0.439551,0.329371,1,1,1,0.838316,1,0,0,0.704765,0,0.418826,0.631764,1
gen=23_member=2202_pso,0,0,0.465579,0,0.963787,0.213765,1,0,0,0.953019,0,0.962091,0,0.800612,1,0,0,0,0,0,0,0,1,0.976297,0.560653,0,0.031179,0.139954,0,0.611462
gen=23_member=2203_pso,0,1,0.911436,0.757508,0.324437,0,0.356377,1,0,0.952316,0.548743,0.187693,0,1,0.270848,0,1,0,1,0,0,0.190373,1,0,0,1,1,0,1,0.464248
gen=23_member=2204_pso,0,0.71261,0,0.17923,0,0.421199,1,1,0,1,1,0.891508,0,1,0,1,1,1,1,1,0.482476,0.91518,0.775703,0,0.797594,0,0,0,0.337869,0.624319
gen=23_member=2205_pso,0,1,0.274967,1,0.426631,1,0.519858,1,0,0.434927,1,0.640242,0.78974,0,0.222981,1,1,0,1,0.207815,0,0,1,1,1,0,1,0,0.259458,0.738811
gen=23_member=2206_pso,0,1,0.868117,0,0.492676,0,0.415705,0,1,0.777726,0.782863,0.339725,0,0.861432,0,0.775873,0.18815,0.606283,0,0.783944,1,1,1,1,0.86489,0.0456879,0.556737,0,0.491944,0
gen=23_member=2207_pso,0,0.781151,0.27351,1,0,1,0.457036,1,0,1,0.364068,1,0.0616149,0.656991,1,0.0947386,1,0.58773,0.641786,1,0,0,1,0,0,0,1,1,0,0.332983
gen=23_member=2208_pso,0,0.302205,1,0.20477,0.829159,1,0.826347,0.537424,0,1,0.431609,1,0.17543,1,0,0,1,1,1,0.827666,0,1,1,0,0,0,0.635956,0,0.311892,0.896315
gen=23_member=2209_pso,0,0.163751,0.775997,0.229218,0,0.685,0,0,0.318478,0.675015,0.522106,0.406991,0,1,1,1,0,0,0,0,0.0769974,0.087734,0,0.650596,1,1,0.526099,0.133615,1,1
gen=23_member=2210_pso,0,0,1,0.109333,1,0,0,0.207641,1,0.441729,0,1,0,0,0.202747,0,0.809479,0.0659104,1,0,0,0.708477,1,1,0.815732,0.373825,0.42775,0,0.565332,1
gen=23_member=2211_pso,0,0.937566,0.885828,1,0.685234,0.91863,0.465385,1,0,0.79483,0.111427,1,0.366411,1,0,0,0,1,0.992432,0.431713,0.963774,0.538439,1,0,0.0530699,0.815887,0,0.413111,0.443156,1
gen=23_member=2212_pso,0,0,1,0,0,0.780962,0,0,1,1,0,0.455101,0,0.787303,0,1,1,1,0.199234,0.839413,0,1,1,1,0.361006,0,0.439189,0,1,1
gen=23_member=2213_pso,0,0,0,0.276489,0,1,0.500966,0.371495,0,1,0.323361,0.193241,0,0.597546,1,0.0592441,1,0,0,1,1,0.804526,1,0,0.970471,0.804865,0.14149,0,0,1
