real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2100_pso,0.700012,0.609679,0.995803,1,0.244362,0.109464,0.398435,0.908039,1,0.446388,0.76497,0.607352,0.727715,1,0.0383344,1,0.331976,0,0.438275,0.28173,0.150434,0,0.507713,0.137868,1,0.770853,1,0.206499,0,0
gen=22_member=2101_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=22_member=2102_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014503,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2103_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.0895171,0,0,0,0.826545,0.804657,0,0,0,0.417407,0.19535,0,0.0583041,0.213089,1,0,0,0
gen=22_member=2104_pso,0,0.497967,1,0.297809,0,0,0.413782,0.467337,0,0.787363,0.554596,0.543042,0.606728,0.0241102,0.229477,0.371891,0.439974,0,0.164163,0.768877,0,0,1,0.489763,0.758943,0.756572,1,0,0,0
gen=22_member=2105_pso,0,0.536484,0.977935,1,0,0.498987,0.438229,0.83535,0.661941,0.333139,0.499536,0.797977,0.335287,0.440159,1,0.712216,0.420968,0.450825,1,0.756487,0.0111877,0,0.941833,0.492263,0.14278,0.445166,1,0.246888,0,0.157297
gen=22_member=2106_pso,0,0.159258,0.515272,0.530751,0.209075,0,0,0.940606,0,1,0.387325,0.166433,1,0,1,0.779443,0.607913,0.535259,1,0.0588257,0.353965,0,1,0.438623,0.068003,1,0.776383,0,0,0
gen=22_member=2107_pso,0.973282,0.0193052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2108_pso,0.10566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362167,0,0,0
gen=22_member=2109_pso,0.0846223,0.363649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.191407,0,0,0,0.103626,0,0,0
gen=22_member=2110_pso,0.0866549,0.469674,1,0.0721795,0,0,0.452517,0.247206,0.138042,0.385637,0.8292,0.381125,0.758473,0.986809,0.684339,0.576474,0.32035,0.081001,1,0.953168,0.171499,0,0.226287,0.561575,0.0366837,0.134157,0.22362,0.350227,0,0.0503818
gen=22_member=2111_pso,1,0.195089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.166282,0,0,0,0.302589,0,0,0
gen=22_member=2112_pso,1,0,0.24537,1,0.311205,0.00935326,0.198787,0.430754,0.273992,1,0.909253,0.173117,0.75795,1,0.844904,0.644894,0.299091,0.044404,0.134746,1,0.308073,0,0,0.689527,0.292699,0.348772,0,0.00104167,0,0.187765
gen=22_member=2113_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2114_pso,1,0.400235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0256378,0,0,0,0,0,0.176396,0,0,0,0,0,0,0
gen=22_member=2115_pso,0,0.149413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2116_pso,0.912233,0,1,0.367316,0,0.259074,0.133184,0.272927,0.832733,0.498398,0.624898,0.264664,0.539508,1,0.0740656,0.266649,0.928797,0.547471,1,0.523592,0.368032,0,1,0.6231,1,0.637263,0,0.314153,0,0
gen=22_member=2117_pso,0.484752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2118_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0100651,0,0,0,0.936382,0,0,0
gen=22_member=2119_pso,0,0.365411,1,1,0.290808,0.785008,0,0.16972,0.0962201,0.0405101,0.76841,0.408407,0.855181,0.87979,0.62214,1,0,0,0.435897,0.663639,0.178689,0,0.176682,0.484784,0.235429,1,0.578252,0.467047,0,0.149126
gen=22_member=2120_pso,1,0.0765253,0.766857,0.878135,0.0175522,0.710805,0.000754795,1.37143e-05,0.593484,0.124498,1,0.195938,1,0,0.598885,0.895886,1,0.522681,0.0811631,0.22831,0.331945,0,0.426935,0.520085,0.247004,0.656869,0,0.101922,0,0.157495
gen=22_member=2121_pso,0.00933215,0.244996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.105488,0,0,0,0.82318,0,0,0
gen=22_member=2122_pso,0.391964,0.0375263,0.825912,1,0,0.780586,0,0.410867,0.609744,0.425642,0.970982,0.836048,0.0336933,1,1,0.106041,0.688485,0.471043,0.858197,1,0.400157,0,1,0.383403,1,0.839545,0.964848,0.255279,0,0.0210351
gen=22_member=2123_pso,0,0.657982,0.928742,1,0.318234,0.464294,0.671348,0.310753,0.313782,1,0.756562,0.134268,0.738614,1,1,1,0.0925624,0.480796,0.529334,0.388082,0,0,0.163844,0.889304,0,0.866503,0.9636,0,0,0.0348344
gen=22_member=2124_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0512624,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2125_pso,0,0.356681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2126_pso,0,0.795105,0.86546,0.288417,0.326986,0.766466,0.500086,0.965438,0.942174,0.990977,0.372351,0.700816,0,1,0.677378,0.0082761,0,0.0559619,1,0.279253,0,0,0.83908,0.331862,1,0.244888,1,0.305036,0,0.113789
gen=22_member=2127_pso,0.213773,0.300515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.044287,0,0,0,0,0,0.160934,0,0,0,1,0,0,0
gen=22_member=2128_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00946892,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2129_pso,0,0.333006,0,0,0,0.0203727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0981355,0,0,0,1,0,0,0
gen=22_member=2130_pso,0.306459,0,0,0,0,0.0283452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.148017,0,0,0,0.605552,0,0,0
gen=22_member=2131_pso,0,0.834142,1,0.290126,0,0.264085,0,0.817886,0.63606,0.881448,0.988773,0.667443,0.995498,0.838127,0,0.988317,1,0.297376,0.806383,0.414613,0.262353,0,0.871239,0.0471751,0.388757,0.697887,1,0.440418,0,0.0292407
gen=22_member=2132_pso,0,0.489127,0,0,0,0.0640712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.122063,0,0,0,0,0,0,0
gen=22_member=2133_pso,0,0.439534,1,1,0.036728,0.849988,0.394138,0.0202081,0.958609,1,0.71273,0.0988772,0.540778,0.878423,0.705982,0.0424537,0.943249,0.0634357,1,1,0.0252472,0,1,0,0.995888,0.140981,0.338484,0.0304754,0,0.151038
gen=22_member=2134_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2135_pso,0,0.179895,0.114501,0.6599,0.128519,0.263101,0.572784,0.968575,0.418192,1,0.605514,0.632636,0.788536,0.250528,0.749415,0.725918,1,0,0.507675,0.494764,0.153706,0,1,0,0.656574,0,0.639193,0,0,0
gen=22_member=2136_pso,0.863257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2137_pso,0.87919,0,0,0,0,0.00369366,0,0,0,0,1,0,0,0,0,0.0045624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2138_pso,0.987746,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2139_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2140_pso,0.308518,0.614302,0.394759,0.190216,0.353186,0.1966,0.853353,0.287383,1,0.590105,0.806905,1,0.310145,0.133205,0.156924,0.170881,0.142244,0,1,0.889678,0.373131,0,1,0.713261,0.761542,0.187287,1,0.162298,0,0.0431528
gen=22_member=2141_pso,0.984613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2142_pso,0.587124,0.378154,0,0,0,0.00827765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00256827,0,0,0,0.88143,0,0,0
gen=22_member=2143_pso,1,1,0,0,0.139275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2144_pso,0.958146,0,0,0,0,0.00294286,0,0,0,0,1,0,0,0,0,0.000513597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
