real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2100_pso,0.897749,0,0,0.874612,0,0,0,0,0,0,0.976329,0,0,0,0,0,0.122908,0,0,0.0758358,0,0,0,0.675297,0,0,0.728811,0,0,0.0429251
gen=22_member=2101_pso,0,0,0,1,0,0,0,0.05367,0,0,1,0,0.423217,0,0,0,0.781994,0,0,0.061036,0,0,0,0,0,0,1,0,0,0
gen=22_member=2102_pso,0.999022,0,0,1,0,0,1,0,0,0,1,0,0,0.491885,0,0,0.394142,0,0,0,0,0,0,0.912456,0,0.0018559,1,0,0,0
gen=22_member=2103_pso,1,0,0,0.981281,0,0.0293563,0.0224355,0.0627576,0,0,1,1,0,0,0,0,0,0,0,0.00012587,0,0,0.158462,0,0,0,1,0,0,0
gen=22_member=2104_pso,0.00273285,0,0.302964,0,1,0,1,0,0,0,0.993582,0,0,0,0,0.0973018,0.756627,0,0,0.182238,0,0,0,0.539827,0.133833,0,0,0,0,0
gen=22_member=2105_pso,0.332252,0,0,0.855965,0,0.265614,0,0.262803,0,0,1,0,0,0,0.0329353,0.0836588,1,0.324876,0.0778095,0,0,0.608512,0,0.542472,0.467048,0,0.634228,0,0,0
gen=22_member=2106_pso,0.700483,0,0,1,0,0.0132285,0.236136,0.479886,0,0,1,0,0.00746759,0,0,0,0.669871,0,0,0.0441288,0,0,0,1,0.740451,0,1,0,0,0
gen=22_member=2107_pso,0,0,0,0.220096,0,0,0.828257,0,0,0,1,0,0,0,0.235028,0,1,0,0,0,0,1,0,0,0,0.190605,0.195751,0,0,1
gen=22_member=2108_pso,0.107584,0,0,0.643351,0,0.0469769,0.89497,0,0,0,0.826294,0.0176051,0,0,0.219744,0,0,0,0,0.0979005,0,1,0,0,0,0.138786,1,0,0,0.268018
gen=22_member=2109_pso,0.50301,0,0,0,0,0.0106411,0.176572,0.0441563,0,0,0.536572,0.767379,1,0,0,0,0.208098,0,0,0,0,0,0,0.317924,1,0,1,0,0,0
gen=22_member=2110_pso,1,0,0,0.115135,0,0,0.762503,1,0,0,1,0,0.36323,0.0237589,0,0.258409,0,0,0,0,0,0,0,1,1,0,1,0,0,0
gen=22_member=2111_pso,0.203132,0,0,0,0,0,0.837224,1,0,0,1,0,0.528769,0.0685519,0,0.0649652,0,0,0,0,0,0,0,0,0,0.177649,0,0,0,0
gen=22_member=2112_pso,0.259266,0,0.116294,1,0.0401593,0.829042,0.105317,0,0,0.0884429,0.276714,0,0.0954465,0,0,0,0.191596,0,0,0,0,0.42132,0,0.734226,0,0,0.561341,0,0,0.434833
gen=22_member=2113_pso,0.495679,0,0,0,0,0,0.432739,0.0917613,0,0,0.900803,1,0,0,0,0,0,0,0.131761,0,0,0,0,0,0.213548,0.000196319,1,0,0,0
gen=22_member=2114_pso,0.178357,0,0.100737,0.05085,0,1,0,0,0,0,1,0,0.0537267,0,0,0,0.332536,0,0.102644,0,0,0.2276,0,0.71497,0.579266,0,1,0,0,0.867422
gen=22_member=2115_pso,0.149315,0,0,0.450353,0,0,0,0,0,0,0.330536,0,0.136039,0,0,0,0.358848,0,0,0,0,0,0,0.739343,0.169208,0,1,0,0,1
gen=22_member=2116_pso,0.143337,0,0,0.953789,0,0.430316,0.777659,1,0,0,1,0,0,0,0.120937,0,0,0,0,0.354807,0,0,0,0.468225,0.16707,0,0,0,0,0
gen=22_member=2117_pso,0,0,0,1,0.178281,1,0,0.463788,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=22_member=2118_pso,0.396506,0,0,0.434323,0,0.08512,0,0,0,0,1,0,0,0,0,0,0,0,0.390785,0.0476765,0,0,0,0.0974741,0.724672,0,1,0,0,0
gen=22_member=2119_pso,0,0,0,1,1,0.856124,1,0,0,0,1,0,0,0,0,0,0,0,0.179549,0,0,0.330889,0,0.622944,0.0478457,0,1,0,0,0
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=22_member=2121_pso,0.182721,0,0,0.84316,0,0,0,0.420574,0,0,1,0,0,0,0,0,0.140629,0,0.270798,0.0948433,0,0,0,0,1,0,0.140112,0,0,0
gen=22_member=2122_pso,0.2818,0,0,0,0.155368,0.418015,0,0,0,0.0511361,1,0,0,0,0,0,0.100897,0,0,0,0,0,0,0.897287,0,0,1,0,0,0.120302
gen=22_member=2123_pso,0.178,0,0,1,0,0.0269773,0,0.0546534,0,0,1,0,0,0,0.0968322,0,1,0,0.310094,0,0,0.49232,0,0,0,0,1,0,0,0
gen=22_member=2124_pso,0.157993,0,0,0,0,0,0.419096,0,0,0,0.748354,0.0258611,0,0,0,0,0,0,0,0,0,0.0181209,0,1,0.429681,0,1,0,0,0
gen=22_member=2125_pso,0.31521,0,0,1,0.112963,0,0.680778,0.0188129,0,0,1,0,1,0,0,0,0,0,0,0,0.0471011,0.0960492,0,0.818264,0,0,0,0,0,0.0210439
gen=22_member=2126_pso,0,0,0,1,0,0,0,0,0,0,0.351578,0,0,0,0,0.142719,0.582894,0,0,0,0,0,0,0,0.166244,0.426374,1,0.0764973,0,0.739616
gen=22_member=2127_pso,0.111904,0,0.102221,0.820918,0.652854,0,0,0,0,0.0115559,0.450933,0.78929,0.94183,0,0,0,0,0,0,0,0.0825525,0.870041,0,1,0,0,0.225117,0,0,0
gen=22_member=2128_pso,0,0,0,1,0,0.000266049,0.155222,0.595729,0,0,1,0,0,0,0,0,0.769523,0,0.376944,0.168406,0,0.0444639,0,1,0,0.0114255,1,0,0,0
gen=22_member=2129_pso,0.0780266,0,0,0.604942,0.175465,0.660809,0,0.0474474,0,0,1,0,0.00811776,0,0,0.0447664,0.15568,0,0.0886328,0.34139,0,0.00129134,0,0,0.0576991,0,0.290949,0,0,0
gen=22_member=2130_pso,0.297706,0,0,1,0,0,0.267167,0.601905,0,0,1,0,0,0,0,0,0.480156,0,0,0,0,0.0170642,0,0.53646,0,0,1,0,0,0
gen=22_member=2131_pso,0,0,0,1,0,0.985173,0,0,0,0,1,0,0,0,0,0,0.853264,0,0,0,0,0,0,0.153892,0.836599,0,1,0,0,0
gen=22_member=2132_pso,0.350931,0,0,0.548309,0,0,0,1,0,0,0,0.000851937,0,0.388438,0,0,1,0,0,0,0,0,0.568575,0,0,0,0.332551,0,0,0
gen=22_member=2133_pso,0.474724,0,0,1,0,0,0.0378729,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
gen=22_member=2134_pso,0,0,0,0.915978,0,0,0,0.848509,0,0,0.929211,0,0,0,0,0,0.625636,0,0.453458,0,0,0,0,0.193978,0.517918,0,1,0,0,0
gen=22_member=2135_pso,0,0,0,0.704398,0,1,0.567458,0,0,0,1,0.030966,0,0,0,0.163127,1,0,0,0.222951,0,0,0,0,1,0,0.589566,0,0,0
gen=22_member=2136_pso,1,0,0,0.752789,0,0.286858,0.270951,0.968361,0,0,1,0.0333974,0,0,0,0,0.783759,0,0,0,0,0.00860253,0,0.174826,0,0.450418,1,0,0,1
