real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2100_pso,0,0.0638798,0,0.25864,0.926679,0,0.801141,0,0,0,0.66706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276095,0,0,0.639695
gen=22_member=2101_pso,0,0.650537,0.24913,0.263309,1,0.668512,0,0.544705,0,1,1,0.457489,0,0.872018,1,0.339537,0.443504,0.301807,0.968823,0.761383,0.192239,0,0,0,1,0,0.513859,0,0,1
gen=22_member=2102_pso,0,0.259333,0,0,0.804601,0,0.453373,0,0.783215,0.128897,0,0.796704,0,1,1,0.078853,1,1,0.77539,1,1,0,0,0.38855,0,0.44175,0,0.0455473,1,1
gen=22_member=2103_pso,0,1,0.340079,0.148868,0,1,1,0,1,1,0.310701,0.0557918,0,0.82715,1,0.490797,1,1,1,1,0,1,0.80549,1,0,0.44896,0,0,1,1
gen=22_member=2104_pso,0,0.278513,0.595169,0.200139,0,1,0.337506,1,0.352253,1,0.181704,0.916915,0,0.442228,1,0.317725,1,1,0,1,0,0,1,0.531543,0,0,1,0,0,1
gen=22_member=2105_pso,0,1,0,0.225497,1,1,0.125926,0.217816,0.287376,0.058815,0,1,0,0.881797,0,0,0.963873,1,1,1,0,0,0.0903968,0,0.233819,0.710707,0,0,0.751485,0.765367
gen=22_member=2106_pso,0,1,0.521501,0,0.0842582,1,0.104791,0,0.993922,0.994162,0.165761,0,0.0768932,0.788382,0.178864,0.488713,0.480394,0.518837,0.213388,0.706051,1,1,1,1,1,0,0.868765,0,1,0.140121
gen=22_member=2107_pso,0,0.647014,0.0300716,0.525841,0.067783,0.888208,1,0,1,0.892126,0,0,0,0.444306,0,0.575256,0.589707,1,0,0,0,1,1,1,1,1,0.393749,0,0.286319,1
gen=22_member=2108_pso,0,1,0,0.544911,0.306439,0.541563,0.502809,1,1,1,0,0,0,0.272637,0,0,1,0.603739,1,0.242908,0.130139,0,1,1,0.462745,0,0,0,1,1
gen=22_member=2109_pso,0,0.152904,0.0940875,0,0,1,0,0.258086,0.580277,1,1,0,0,1,0.299684,0.847654,0.72059,1,0,0.446037,0.300834,1,1,0.461542,1,0,0.55917,0,0.78997,0.883188
gen=22_member=2110_pso,0,0,0.129323,0.0845743,1,0.157216,0.987495,0.0694496,0,0.291106,1,1,0.4653,1,1,0,1,1,0.846241,1,0.243968,0,1,0,0.257458,0,0.412734,0.616045,0,1
gen=22_member=2111_pso,0,1,0.218292,0,0.991004,0,0.545851,0,0.233487,0,1,0.510785,0.249736,1,0,0,0.376869,1,0.542582,0.863104,0,0.667185,1,0.581386,0.748561,0,1,0,0,1
gen=22_member=2112_pso,0,1,0,0.461578,0.102807,1,0,1,0,0.419497,0.749883,0.868198,0.806308,0.543259,1,0,1,0,1,1,0.894774,0,1,0.116463,0.0771512,0.88023,0.736823,0.223444,0,1
gen=22_member=2113_pso,0,0.138185,0.641012,0.908269,0.376584,0.549735,0,0,0.236229,1,0.896567,0,0.0416194,0.72399,0.155143,0.715423,0,0,1,1,0,1,1,0.0690167,0,1,0.779323,0,0,1
gen=22_member=2114_pso,0,1,1,1,0.45805,0.640292,0,0,0.719208,0.383735,0.0551208,0.119575,0,0.796411,0,0.0889234,0,0.47293,0.617178,0.604714,0,1,1,0.0418263,0.881501,0.128784,0.805096,0.40147,1,0.387263
gen=22_member=2115_pso,0,0,0.416632,1,0.960162,1,0.435989,0.294812,0,1,0,0.544075,0.59788,0.554621,0,0,0.3517,0.135749,1,1,1,1,1,0,0,0.833687,0,0,0.100999,1
gen=22_member=2116_pso,0,0.802886,0.359895,0,0.510909,0.369747,0,0.0939208,0.804596,0.603058,1,0.654699,0.585315,1,1,0,0.325724,0,0.612628,1,0,0.0359534,0.925177,0,0.298209,1,0.247229,0.140671,0.741912,1
gen=22_member=2117_pso,0,0.29151,0,0.237357,1,0,0.190614,0,0.43222,0,0.324015,0.212083,0,0.74689,0,0,0.331136,0.840741,0,0,0.506089,0,0.36919,0,0,0,0.561709,0,0,1
gen=22_member=2118_pso,0,0.627711,0.935938,0.770921,0,0,1,1,0.90373,0,0.079798,1,0,1,0,0.151587,1,1,1,0.849491,0.635205,0,1,0,1,0.270783,0.290457,0,0.0368947,0.742443
gen=22_member=2119_pso,0,0,0,0,0,1,0,0,0,1,1,0.689569,0,1,0.767914,1,0.998148,0,0,0.565631,0.00885111,0.455522,1,1,1,0.00679135,1,0,1,1
gen=22_member=2120_pso,0,0,0.375078,1,1,0.21108,0,1,0,1,0,0.15996,0,0,0.464611,0,0.524826,0,1,0.997307,0.660651,0.203725,1,0,0,1,0,0,0.244184,1
gen=22_member=2121_pso,0,0,1,0.041167,0,0.190618,0,0,0.732428,0.0718057,0,0,0,0.637591,0.088218,0,0.504968,1,0.732872,0.497651,0,0.0618814,0.39708,0.996364,0.0168247,0.576255,0.648797,0.0631219,1,1
gen=22_member=2122_pso,0,0.742077,0.780176,0,0.563245,0.318858,0,0.0719556,1,1,0.0212689,0.694361,0,0.20766,1,1,0.320742,0,0.0505212,0,0.793209,0.969191,1,1,1,0,1,0,1,1
gen=22_member=2123_pso,0,0.439514,0,1,0.621362,0.337022,0.471095,0.89225,0,0.599272,0.916301,1,0,0.742929,0.793558,0.630367,0.239857,0.0186407,0.205018,0.892512,0.621876,0,1,0,0.620044,0.656951,0.378668,0.174181,0,1
gen=22_member=2124_pso,0,1,0,0,1,0,0.614191,0.050798,0.00357058,0,0.193089,1,0,0.392525,0,0,0.703976,0,0.719611,0.472172,0.603501,0,0,0,0,0,0.979467,1,0,0.660927
gen=22_member=2125_pso,0,1,0.279457,0,0.739051,0.0614367,0.120629,0.236523,1,1,0.482994,1,0,0,1,0.0240749,0.612766,0,0.859916,0,0,0.770438,1,1,1,0.593354,1,1,1,1
gen=22_member=2126_pso,0,1,0.93749,0.140516,0,0,1,0,0.0578904,1,0.137188,0.297093,0,1,0.188379,0,0.893628,1,0.909344,0.960687,0.419222,0.0437321,1,0,0.354242,0,0,0,0,0.348495
gen=22_member=2127_pso,0,0.810009,0,0.457993,0.277603,1,0.735438,1,0,0.225768,1,0.21152,1,0,0.751502,0,0.831799,1,0.225178,1,0,0.44862,1,0.513453,1,1,0.745126,0,0.0441542,1
gen=22_member=2128_pso,0,1,1,0,0.180314,0.031367,0,0.981581,0.345958,0.0196015,0,1,0.866673,0.563989,0,0,0.725458,0.076423,1,1,0,0.756254,1,0.392697,1,0,1,0,0.0693278,0.9274
gen=22_member=2129_pso,0,0.293798,0.735208,0,1,0.982201,0,0.516548,0.362474,1,0,0.453636,0,0.526856,0.762206,0.184594,1,1,0.158134,1,1,1,1,0,0,1,0.690513,0,0.865378,1
gen=22_member=2130_pso,0,1,0.898469,0,1,0,0.00444449,0,0,1,0,0.440785,0,0,1,0,0.2716,0,0.549973,1,1,0.0601576,1,0,0,0.581381,0.258353,0,0.615141,0.826601
gen=22_member=2131_pso,0,0.834164,1,0,0,0.288387,1,0.430565,0.892503,0.883639,0.402171,0.776743,1,1,0.279365,0.0383073,0.712791,0,0.367266,0.818927,0,1,1,0.266581,1,0.238073,0.97816,0,0.2821,0.200747
gen=22_member=2132_pso,0,0,0.59773,0.0647831,0.370052,0.222295,0.373844,1,0.428989,0.504404,0.107325,1,0,0.913592,0,0.673133,0.356664,0.306547,0.514885,0.734659,0.694779,0,0.834203,1,0.507805,0,0.694341,0,0.200088,0
gen=22_member=2133_pso,0,0.868024,1,0,0.1361,1,0,1,0.156775,0.946213,0.73996,1,0.857796,0.487778,1,0,1,0.147429,1,0.969018,0,0,1,0,0,0,1,0.0638616,0.148336,0.52133
gen=22_member=2134_pso,0,1,1,0.000443845,1,0,0.431549,0,0.983293,1,0.973549,0.712372,0,1,0.581897,0,0.401858,1,1,0.868925,0,0.0610948,0,1,0.959427,1,1,0,0.315496,1
gen=22_member=2135_pso,0,0.0398138,0,0,0.491812,0,0.185419,0,0,1,1,0.985219,0,0.371769,0.0144153,0,1,0.222823,0.642703,1,0,1,1,0.525303,0.567997,1,0.490497,0,0,1
