real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2100_pso,0,0,0,0,0,0,0,0,0,0.0162118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713346,0,0
gen=22_member=2101_pso,0.787047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995891,0,0
gen=22_member=2102_pso,0,0,0,0,0.636829,0,0,0,0,0,0.434088,0.221399,0,0,0,0,0,0,0.805075,0.748508,0,0,0,0,0,0.0135398,0,0.598958,0,0
gen=22_member=2103_pso,0,0.00321832,0,0,0,0,0,0,0,0,0.837094,0,0,0,0,0,0,0,0,0,0,0.452696,0,0,0,0,0,0,0,0
gen=22_member=2104_pso,0.914001,0,0,0,0,0,0,0,0,0.495356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.845078,0,0
gen=22_member=2105_pso,0.621492,0,0,0,0,0,0,0,0,0,0.641222,0,0,0,0,0,0,0,0,0,0,0.361931,0.0599128,0,0,0,0,0,0,0
gen=22_member=2106_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.755671
gen=22_member=2107_pso,0.0575116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117805,0.0338394,0,0,0.0100131,0,0,0,0,0,1,0,0
gen=22_member=2108_pso,0,0.172604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652768,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2109_pso,0.537119,0.0574252,0,0.213654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505125,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2110_pso,0.802066,0,0.0196202,0,0,0,0,0,0,0,0.526896,0,0,0,0,0,0,0.125474,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2111_pso,0.426513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0828884,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2112_pso,0.269178,0,0.00791915,0.220844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=22_member=2113_pso,0.914092,0.903996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0109876,0,0,0,0,0.3265,1,0,0
gen=22_member=2114_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963291,0,0
gen=22_member=2115_pso,0.721159,0,0,0,0,0,0,0,0,0,0.840962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.368187,0,0
gen=22_member=2116_pso,0.628043,0,0,0.225634,0,0,0,0,0,0,0.45057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0809686,0
gen=22_member=2117_pso,0.807659,0,0.249683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749123,0,0,0,0,0,1,0,0
gen=22_member=2118_pso,0.803549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0652151
gen=22_member=2119_pso,0.101472,0,0,0.000674218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2120_pso,0.116847,0,0,0,0.00336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2121_pso,0,0.773044,0,0,0,0,0,0,0,0.0577025,0.719694,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0901423,0.530718,0,0
gen=22_member=2122_pso,0.465612,0,0,1.40027e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0.894699,0,0,0,0.985935,0,0,0,0,0,0.81994,0,0
gen=22_member=2123_pso,0.268315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=22_member=2124_pso,0.036345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.775788,0,0
gen=22_member=2125_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697414,0,0,0,0,0,0.227325,0,0,0,0,0,0,0,0
gen=22_member=2126_pso,0.38034,0,0,0,0,0,0,0,0,0,0.613642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2127_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937398,0,0,0,0,0,1,0,0
gen=22_member=2128_pso,0.158166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2129_pso,1,0,0.0191758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=22_member=2130_pso,1,1,0,0,0,0,0,0.00620732,0,0,0.818072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
gen=22_member=2131_pso,0.122587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851608,0,0,0,0,0,0.225719,0,0
gen=22_member=2132_pso,1,0,0.0317111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.659603,0,0,0,0,0,0,0,0,0,0,0,0
