real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=72_member=2100_pso,0.251264,0,0.16002,0.836654,0,0.073538,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.3545,0.134576,0.216019,0.321056,0,0.0521002,0,0,0.339552,0.329783,0.252992,0,0,0,0.336402
gen=72_member=2101_pso,0.684977,0.221813,0,0.0924994,0.17451,0,0,0.192331,0,0,0,0,0.576321,0,0.126019,0,0,0.10073,0.360667,0,0,0,0,0,0,0,0,0,0,0.676749
gen=72_member=2102_pso,0,0,0.232657,0.358284,0.255674,0.227158,0,0,0.579079,0.147402,0.256992,0.101995,0.0872256,0.0577288,0.052803,0,0.270826,0,0.15119,0.864048,0.325339,0.293505,0.302612,0,0.318334,0,0.221396,0.29491,0,0.0893642
gen=72_member=2103_pso,0.633411,0,0,0.445486,0.486711,0.0871055,0,0,0.476116,0,0,0.227728,0.382131,0.0143487,0.277066,0,1,0,0.317394,0.115553,0,0,0,0.215072,0.0987441,0,0,0,0,0.0657197
gen=72_member=2104_pso,0.654098,0.453191,0,0,0.34317,0.0129692,0,0,0,0,0,0.0479067,0.817786,0.0406832,0,0.0359627,0.306054,0,0.112295,0,0,0.123894,0,0,0,0.248911,0,0,0,0.0764619
gen=72_member=2105_pso,0.692203,0.104747,0,0,0,0,0.0267066,0,0.0990799,0.0519958,0,1,0,0.121079,0.208335,0,0,0,0.159501,0.122385,0.0344479,0.107917,0,0.106014,0,0.330479,0,0,0,0
gen=72_member=2106_pso,0.627949,0,0.0285796,0,0,0,0,0,0,0,0.152624,0,0,0.378779,0.299389,0.103103,0.0322844,0,0,0,0,0,0,0.412027,0.150527,0.56725,0.508765,0,0,0.612164
gen=72_member=2107_pso,0.665996,0.0291672,0.827228,0,0.366099,0.0220622,0,0.126689,0,0,0.20648,0,0,0.629273,0,0,0.0190915,0.00129433,0,0,0.0130179,0.052218,0,0,0,0,0.244763,0,0,0.0657657
gen=72_member=2108_pso,0.620901,0.101507,0.745602,1,0.195502,0,0,0,0,0,0.171481,0,0,0,0.0813349,0,0.0513904,0.0497591,0.102607,0.0981924,0.0148823,0.261408,0.253778,0,0.0511699,0,0.23265,0,0.000528305,0.470295
gen=72_member=2109_pso,0.640093,0,0,0.106593,0.180669,0,0,0,0.627931,0,0,0,0.582716,0.0660874,0,0,0.0574382,0.0141708,0.0178954,0,0,0,0.233787,0,0.666408,0.246582,0,0,0,0.335277
gen=72_member=2110_pso,0.608315,0,0,0.182155,0,0,0,0,0,0,0.0079831,0.0658821,0.0728908,0,0.958834,0,0.164158,0,0,0,0,0,0,0.1874,0.430339,0,0.199022,0,0.00393507,0
gen=72_member=2111_pso,0.6518,0,0.0964933,0,0.148798,0,0.0377319,0,0,0,0,0,0.0609229,0.185716,0,0.00287108,0,0.111959,0,0.655078,0,0,0.0121911,0.279976,0,0.218791,0.105885,0.162241,0,0
gen=72_member=2112_pso,0.640169,0,0.0393379,0,0.15659,0,0.0146954,0,1,0,0.0585224,0,0,0.118598,0,0,0,0.000951908,0.101355,0.157306,0.0830432,0.0374458,0,0.305057,0,0.0773925,0,0.00529535,0.0325406,0.0740614
gen=72_member=2113_pso,0.683357,0.0869681,0,0.575494,0.140907,0.482305,0,0,0,0.0244419,0.468654,0,0,0,0,0,0,1,0.0145374,0.0693285,0,0.162505,0,0,0,0.0945289,0.332549,0,0,0
gen=72_member=2114_pso,0.60432,0.0557526,0.405396,0.482141,0.341592,0,0,0.000392274,0,0,0.00195731,0,0,0,0.114757,0,0.00813603,0,0,0,0.149852,0,0,0,0,0,0,0,0,0.850667
gen=72_member=2115_pso,0.648348,0.00451836,0.82107,0.0577725,0.194739,0,0,0,0,0,0,0,0.354114,0.028818,0,0,0.0589127,0,0.0941086,0.255504,0.0264127,0.044226,0.214869,0,0.539274,0,0,0,0,0.330695
gen=72_member=2116_pso,0.582613,0,0.777095,0,0.489037,0,0,0,0,0,0,0,0,0.118376,0.201244,0,0.466803,0.123371,0,0.700569,0,0.0105779,0,0,0,0,0,0,0.00860282,0.230842
gen=72_member=2117_pso,0.644078,0.686218,0,0.706401,0,0,0,0,0.117897,0,0,0.513051,0,0.0852983,0,0,0,0,0.059265,0,0,0.19574,0.244862,0,0.0988908,0.0498863,0,0.108384,0,0.0491796
gen=72_member=2118_pso,0.69235,0,0,0,0.305454,0,0,0,0,0.0771782,0,0.019672,0,0,0,0,0.0385031,0,0,0,0.0541234,0.306539,0,0,0,0,0.0360625,0,0,0
gen=72_member=2119_pso,0.647207,0,0,0,0.13872,0,0,0,0.963408,0,0,0.0836575,0.485882,0.0548243,0,0,0,0,0.266658,0,0.0187858,0,0.147776,0.824075,0.18287,0.254566,0,0,0.00531557,0.283137
gen=72_member=2120_pso,0.654581,0.095064,0,0.175082,0.466298,0,0,0,0.135676,0,0,0.0183846,0,0,0,0.360944,0.0756986,0.0626544,0.304081,0,0,0.342155,0,0,0,0,0,0.0475719,0,0.470045
gen=72_member=2121_pso,0.659069,0,0.149922,0,0.120249,0,0,0,0,0.144901,0,0,0,0,0.261873,0,0.0104938,0.145468,0,0,0.210128,0.623323,0,0,0.0583394,0.182216,0,0.161302,0.0962211,0.021106
gen=72_member=2122_pso,0.700231,0,8.50705e-05,0.169235,0.402832,0.0647829,0.0979436,0,0,0,0,0.0814448,0.110876,0,0,0,0.84383,0,0,0.705372,0,0,0.0500108,0.80977,0.172617,0,0,0.00148002,0,0
gen=72_member=2123_pso,0.639612,0,0,0,0,0,0.00255252,0,0.301237,0.0155261,0,0.725956,0.68784,0.0295314,0.14859,0,0,0.144807,0.247763,0,0.0368902,0,0,0,0,0.0371198,0,0.335001,0.0383027,0
gen=72_member=2124_pso,0.382707,0,0.417089,0,0.440613,0,0,0,0,0.0897971,0,0.0809024,0,0.396944,0.819331,0,0.128996,0.188971,0,0.127802,0,0.0977638,0,0,0,0,0,0,0,0
gen=72_member=2125_pso,0.622349,0,0.0467859,0,0.379193,0.0509606,0.0815557,0,0.245675,0,0.0137152,0.081321,0,0,0.209346,0,0.0012214,0,0.142438,0.351788,0,0,0.0007727,0.159351,0.334911,0.281049,0,0.179774,0,0
gen=72_member=2126_pso,0.648787,0.00480116,0,0,0,0,0,0,0.504588,0,0,0.0223244,0.624688,0.195477,0.121529,0,0.121119,0,0.0279716,0.0454376,0,0,0.0592657,0.0769858,0.569077,0.114254,0.374967,0,0,0.00938181
gen=72_member=2127_pso,0.681702,0.511751,0.189749,0.0855101,0,0,0,0,0,0.0572787,0,0.429503,0.437087,0.183697,0,0,0,0,0,0,0,0.146727,0.298061,0,0,0,0,0,0,0.564921
gen=72_member=2128_pso,0.438295,0.434694,0,0.000359914,0,0,0.0376486,1,0.130326,0.00888237,0,0.0852515,0,0,0.423872,0,0,0,0.217786,0.201551,0.13954,0,0,0.0110786,0,0.0318176,0.100204,0,0,0.591666
gen=72_member=2129_pso,0.671212,0,0.188958,0,0.304836,0.0580231,0,0.346356,0,0,0.04667,0.284632,0,0.145504,0,0,0,0.23451,0.237832,0.990422,0,0,0,0.149924,0.212556,0.180401,0.117186,0,0,0
gen=72_member=2130_pso,0.648067,0.131027,0.111441,0.0892657,0.204083,0,0,0.431899,0.39417,0.101688,0.050756,0,0.0148193,0.115624,0,0,0.00213512,0.0976344,0,0,0.0179835,0.0283544,0.0904815,0.843113,0,0.0244041,0,0,0,0
gen=72_member=2131_pso,0.646982,0,0,0,0.843689,0.0176075,0,0,0.233234,0,0.503789,0.262812,0,0,0,0,0.0946639,0.12955,0.352579,0.129125,0.000534281,0,0,0.20379,0,0,0,0,0,0.248213
gen=72_member=2132_pso,0.748922,0,0.0735714,0.0652838,0.629952,0,0,0,0.313904,0,0,0.0584695,0.0727311,0.259309,0,0,0,0.259338,0.222743,0,0,0,0.111518,0.0312322,0.000293726,0,0,0.0403832,0.0386354,0
gen=72_member=2133_pso,0.646974,0,0,0,0.246466,0,0.623367,0.115675,0.0576696,0.0209041,0.0116687,0.0275345,0,0.017262,0,0,0,0.133051,0.0643206,0.748056,0.0170407,0,0,0.235069,0,0.139257,0,0,0.0772953,0.0339531
gen=72_member=2134_pso,0.640214,0,0.00642771,0.000291824,0.298913,0,0.0232936,0,0.0471054,0.0125286,0,0.249082,0.485466,0.0948391,0.0299673,0,0,0.189295,0.0349702,0.0867566,0.00766828,0.27734,0,0.0486254,0,0,0,0,0.00311892,0
gen=72_member=2135_pso,0.623061,0,0,0,0.342417,0,0,0,0.0833705,0.00137986,0.294899,0.266213,0.866326,0.0634478,0,0.07001,0,0.0141358,0.170575,0,0,0,0,0,0.167541,0.146971,0.494269,0,0,0
gen=72_member=2136_pso,0.69293,0,0.69067,0,0.00205583,0,0,0,0,0,0,0,0,0.349489,0.181518,0,0,0.0357887,0,0,0,0.0540295,0,0.443156,0,0.363114,0,0,0.0661166,0.0151996
gen=72_member=2137_pso,0.677964,0.113775,0,0,0.203272,0.0496431,0,0,0.0226263,0,0,0.0802848,0.461617,0.093094,0,0,0.916094,0,0.116604,0,0,0,0.0918116,0.16893,0.10741,0.0219685,0.580616,0.10415,0,0
