real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=22_member=2100_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196502,0,0,0,0,0,0,0,0
gen=22_member=2101_pso,0.0280833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488258,0,0,0,0,0,0,0.44025,0,0,0,0,0,0
gen=22_member=2102_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116247,0.11343,0,1,0,0,0
gen=22_member=2103_pso,0,0.12641,0,0,0,0,0,0,0,0,0,0,0,0,0.268605,0,0,0.0376312,0,0,0.0197575,0,0,0,0,0,0,0,0,0
gen=22_member=2104_pso,0,0,0.0156371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011532,0,0.0229844,0,0.0351651,0,0,0
gen=22_member=2105_pso,0,0,0,0,0,0,0,0,0,0,0.512619,0,0,0,0,0.0115613,0,0.00125085,0,0,0,0,0,0,0,0,0.171082,0,0,0
gen=22_member=2106_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302395,0,1,0,0.0344038,0
gen=22_member=2107_pso,0.25769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113768,0,0,0,0,0,0,0
gen=22_member=2108_pso,0,0,0,0.0156036,0,0,0,0,0,0,0,0,0,0.0504781,0,0,0,0.0810558,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2109_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421456,0,0,0,0,0,0,0,0
gen=22_member=2110_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117814,0,0,0,0,0,0,0,0,0,0,0,0,0.00234239,0
gen=22_member=2111_pso,0,0.00258278,0.0841861,0.876162,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0534563,0,0,0.159748,1,0,0,0,0,0.0908128,0,0,0
gen=22_member=2112_pso,0,0,0,0.631249,0,0,0,0,0.132207,0,0,0,0,1,0,0.0794133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666407
gen=22_member=2113_pso,0,0,0.0757648,0,0,0,0.490617,0,0,0,0.305975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187665
gen=22_member=2114_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657699,0,0,0.171415,0,0,0
gen=22_member=2115_pso,1,0,0,0,0,0,0,0,0,0,0.725803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2116_pso,0,0,0,0,0,0,0.0739374,0,0,0,0,0,0,0,0,0.0592422,0,0.0782806,0,0,0.084148,0,0,0,0,0,0,0,0,0
gen=22_member=2117_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432382,0,0,0.170872,0,0,0,0,0
gen=22_member=2118_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296123,0,0,0,0,0,0,0,0.029366
gen=22_member=2119_pso,0,0,0,0,0.527524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406401,0.0734911,0,0,0,0,0,0,0,0
gen=22_member=2120_pso,0,0,0,0.842333,0,0,0,0,0.643727,0,0,0,0.231944,0.49487,0,0,0,0,0,0,0.0730491,0,0,0,0,0,0,0,0,0
gen=22_member=2121_pso,0,0,0.804432,0,0,0,0,0,0,0,0,0,0,0,0.0247559,0.101503,0,0.0664614,0,0,0,0.0449265,0,0,0,0,0,0,0,0
gen=22_member=2122_pso,0,0,0,0,0.182224,0,0,0,0,0,0.531745,0,0,0,0,0,0,0,0,0,0,0.57282,0,0,0,0,0,0,0,0
gen=22_member=2123_pso,0,0,0,0,0,0,0,0,0,0,0.873791,0,0,0,0,0,0,0,0,0,0,0.090213,0,0,0,0,0,0,0,0
gen=22_member=2124_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723559,0,0,0,0,0,0.000959218,0.254081,0,0,0,0,0,0,0
gen=22_member=2125_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212276,0,0,0,0,0,0,0,0,0,0,0.0620032,0,0,0
gen=22_member=2126_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0374713,0,0,0,0,0,0,0.0335568,0,0.115482,0,0,0,0,0
gen=22_member=2127_pso,0,0,0,0,1,0,0,0,0,0,0.453424,0,0,0,0,0,0,0,0,0,0,0.261686,0,0,0,0,0,0,0,0
gen=22_member=2128_pso,0,0,0,0,0,0,0.137729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2129_pso,0.0408667,0,0.100143,0.0052161,0.535682,0,0,0,0.0330017,0,0,0,0,0.113748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2130_pso,0.00385074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193994,0,0,0.336232,0,0,0.757919,0,0,0
gen=22_member=2131_pso,0,0,0,0,0,0,0.634576,0,0,0,0,0,0,0,0,0,0,0.103888,0,0,0.0451554,0,0,0,0,0,0,0,0,0.218767
gen=22_member=2132_pso,0,0,0.479701,0,0,0,0,0,0,0,0.161068,0,0,0,0,0,0,0.0986832,0,0,0,0.612024,0,0,0,0,0,0,0,0
gen=22_member=2133_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271022,0,0,0,0.038281,0,0,0,0,0.446883,0,0,0
gen=22_member=2134_pso,0,0,0.0123225,0,0.790734,0,0,0,0.0926958,0,0.98437,0,0,0,0,0,0,0,0,0,0,0.55034,0,0,0,0.00142288,0,0,0,0
gen=22_member=2135_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011486,0.0244882,0.202066,0,0,0,0,0,0
gen=22_member=2136_pso,0,0,0,0,0.811344,0,0,0.312552,0,0,0,0,0,0,0,0,0,0,0,0.472505,0.691717,0,0,0,0,0.213492,0,0,0,0.185256
gen=22_member=2137_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360885,0.185131,0,0,0,0,0,0,0
gen=22_member=2138_pso,0,0,0,0,0.325915,0,0,0,0,0,0,0,0,0,0,0,0,0.000883623,0,0,0.076569,0,0.00610856,0,0,0,1,0,0,0
gen=22_member=2139_pso,0.992447,0,0,0.0998439,0.016477,0,0,0,0.216558,0,0,0,0,0.520478,0,0,0,0,0,0.846577,0,0,0,0.328863,0,0,0,0,0,0.395993
gen=22_member=2140_pso,0.794308,0,0.0120693,0,0.0188083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787771,0,0,0,0,0,0.0739694,0,0,0
gen=22_member=2141_pso,0,0,0,0,0.735304,0,0.0505894,0,0,0,0,0,0,0,0,0,0,0.0383132,0,0,0,0,0,0,0.273437,0,0.314175,0,0,0
gen=22_member=2142_pso,0,0,0,0,0.256564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105794,0,0,0,0,0.960227,0,0,0
gen=22_member=2143_pso,0,0,0,0.0288894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614844,0,0,0,0,0,0,0,0
gen=22_member=2144_pso,0,0.017353,0.676122,0,0.550572,0,0,0,0,0,0.68308,0,0,0,0,0,0,0,0,1,0.438858,0,0,0,0,0,0.874714,0,0,0.989068
gen=22_member=2145_pso,0.757496,0,0,0.264337,0,0,0,0,0,0,0,0,0,0,0.0349004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2146_pso,0,0,0.0511843,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.110232,0.427132,0.0678818,0.482547,0,0,0,0,0,0
gen=22_member=2147_pso,0,0,0,0,0.0326055,0,0,0,0,0,0,0,0,0.05188,0,0,0,0,0,0.268443,0,1,0,0,0.748897,0,0,0,0.0179947,0
gen=22_member=2148_pso,0,0,0.421242,0.0952085,1,0,0.325283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504463,0,0,0,0,0,0,0,0
gen=22_member=2149_pso,0,0,0.0192398,0,0.518624,0,0,0,0,0,0.433287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2150_pso,0,0,0,0,0.219033,0,0,0,0,0,0,0,0,0,0,0,0,0.0416136,0,0,0.318388,0,0,0,0.0395116,0,0,0,0.0395746,0
gen=22_member=2151_pso,0.217839,0,0,0,0,0,0,0,0,0,0.341513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2152_pso,0,0,0,0,0.0839014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.235661,0,0,0,0,0,0
gen=22_member=2153_pso,0,0,0,0,0,0,0.456522,0,0,0,0,0,0,0,0,0,0,0.174649,0,0,0,0.03131,0,0,0,0,0,0,0,0
gen=22_member=2154_pso,0.670343,0,0,0,0,0,0.173296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123112,0,0,0,0,0,0,0,0
gen=22_member=2155_pso,0,0.0150052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28555,0,0,0,1,0,0.0995549,0.813951,0,0,0
gen=22_member=2156_pso,0,0.00289245,0.542221,0,0.731074,0,0,0,0,0,0,0,0,0,0,0,0,0.258183,0,0,0.576564,0.785445,0,0,0,0,0,0,0,0
gen=22_member=2157_pso,0.606877,0,0,0,0,0,0.0394297,0,0,0,0,0.000540955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2158_pso,0,0,1,0,0,0,0.035258,0,0,0,0,0,0,0,0,0.0931149,0,0,0.00536683,0,0,0.567217,0,0,0,0,0,0,0,0.829984
gen=22_member=2159_pso,0,0,0.0368894,0,1,0,0.43111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320768,0,0,0.086139
gen=22_member=2160_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2161_pso,1,0,0,0.0273173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2162_pso,0,0,0,0,0.0431534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24957,0.217367,0,0,0,0,0,0,0
gen=22_member=2163_pso,0,0,0,0,0.0049789,0,0.911992,0,0,0,0,0.0533094,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000625909,0
gen=22_member=2164_pso,0,0,0,0,1,0,0.40592,0,0,0,0,0,0,0,0.14164,0,0,0,0,0,0,0.161327,0,0,0,0,0,0,0,0.195531
gen=22_member=2165_pso,0,0,0,0,0.216292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774231,0.00748428,0,0,0,0,0.0865282,0,0,0.402776
gen=22_member=2166_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2167_pso,0,0.000571681,0.549959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453325,0,0,0.364274,0.499756,0,0,0,0,0,0,0,0.133991
gen=22_member=2168_pso,0,0,0,0,0.0358582,0,1,0,0,0,0,0,0,0,0,0,0,0.0151094,0,0.116538,0.4581,0,0,0.87371,0.0559981,0.0691162,1,0,0,0
gen=22_member=2169_pso,0,0,0,0,0.780999,0,0.184836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26368
gen=22_member=2170_pso,0,0,0.523133,0,0.24934,0,0,0,0,0,0.0304468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2171_pso,0,0,1,0,0.0893564,0,0,0,0,0,0,0,0,0,0,0.0946438,0,0,0,0,0.100192,0.214663,0,0,0,0,0,0,0,0
gen=22_member=2172_pso,0,0,0.0589053,0,0.297433,0,0,0,0,0,0,0,0,0.0319363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2173_pso,0,0,0,0.218792,0.96272,0,0,0,0,0,0,0,0,0,0,0,0,0.0272713,0,0,0.125771,0,0,0,0,0,0,0,0,1
gen=22_member=2174_pso,0,0,0.252621,0,0.389578,0,0.00361991,0,0,0,0.159745,0,0,0,0,0,0,0,0.0135934,0,0,0.399691,0,0.00656936,0,0,0,0,0,0.127724
gen=22_member=2175_pso,0,0,0,0,0.682681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399806,0,0,0,0,0,0,0
gen=22_member=2176_pso,0,0,0.347104,0,0.102518,0,0,0,0,0,0,0,0,0.0372385,0,0,0,0,0,0,0,0,0.261274,0,0,0,0,0,0.0295046,0
gen=22_member=2177_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126732,0,0,0,0,0,0.178979,0,0,0,0,0.312895,0,0,0.317115
gen=22_member=2178_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2179_pso,0,0.00687844,0.0152823,0,0,0,0,0,0,0,0.130469,0,0,0,0,0,0,0,0,0,0,0,0.131587,0.0533166,0,0,0,0,0,0
gen=22_member=2180_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233726,0,0,0,0,0,0,0
gen=22_member=2181_pso,0,0,0,0,0.130913,0,0.0422271,0,0,0,0,0,0,0,0.0219017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=22_member=2182_pso,0,0,0,0,0.618533,0,0,0,0,0,0,0,0,0,0,0.0224925,0,0,0,0,0,0,0,0,0.510456,0,0,0,0,0
gen=22_member=2183_pso,0,0,0,0,0,0,0.159208,0,0,0,0,0,0,0,0,0.0466056,0,0.0192901,0,0,0,0,0,0.0405397,0,0,0,0,0,0.224009
gen=22_member=2184_pso,0,0,1,0,0,0,0.7565,0,0,0,0,0.0299102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136894,0,0,0.00660763
gen=22_member=2185_pso,0,0,0.162328,0,0,0,0,0,0,0,0.533387,0,0,0,0,0,0,0,0,0,0.0458553,0,0.19503,0,0,0,0,0,0,0
gen=22_member=2186_pso,0,0,1,0,0.379012,0,0.26109,0,0,0,0,0.119085,0,0,0,0,0,0.39687,0,0,0,0,0.0209233,0,0,0,0.231816,0,0,0
gen=22_member=2187_pso,0,0,0,0,0.0343948,0,0,0,0,0,0.503411,0,0,0,0,0.000334659,0,0,0,0,0,0.357943,0.486397,0,0,0,0.0794526,0,0,0
gen=22_member=2188_pso,0,0,0,0.036106,0.11949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237145,0,0.85657,0,0,0.613545,0,0,0,0,1
