real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0,1,0.740954,0,0.962736,0,0.226057,0,0.0352351,1,0.875225,0,0,0.860997,0,0,0,1,1,1,0.383113,0,1,0,0,1,0.467558,0,1,1
gen=14_member=1301_pso,0,0.333459,0,0,0.418477,0,0.718146,0,0.953622,0.0809489,0.389748,0.981609,0,0.1965,0,0,0,0,0,0,0,0,0,0.374925,1,0.0311829,1,0,0,1
gen=14_member=1302_pso,0,0.71582,0.489219,0.551476,0.751516,0,0,0.943134,0.0308606,0.00323479,0,1,0,1,0,0,0.200469,0,1,0.605951,0,0.292527,1,0.540981,0.103722,0.859841,1,0,0,0.92462
gen=14_member=1303_pso,0,1,0,1,0.0567304,0,1,0,0.263624,0.277884,0.677159,0.697327,0.0807904,1,0,0.371028,1,1,1,0.908842,0,0.0174759,0.948392,1,1,0,0,0,0.486622,0
gen=14_member=1304_pso,0,0.947907,0,0.718199,0.111314,0,0.965251,1,0.159858,0,0,0,0,1,0,0,0,0.946063,1,0,0.486005,1,0.575598,0,0,0.453733,0.736725,0.554621,0,0.509746
gen=14_member=1305_pso,0,0,0.719244,0,1,0,0.427672,1,0,0.616326,0.592981,1,0,1,0.15865,0,0,1,0.147516,1,0.578966,0,1,0,0.274706,0.571096,0,0,0.412939,0.884015
gen=14_member=1306_pso,0,0.243969,0,0.52053,0,0.664525,0,0,0.419924,0,0.434465,0,0.0560086,0.313654,0,0,0,0,1,0,0,0,0.800218,0.318829,0,0,0,0,0.0425375,0.433922
gen=14_member=1307_pso,0,0.244935,0.366468,1,0.229854,0.861456,0,0.547249,0,0,0,0,0,1,1,0,0.728285,0.501307,0.910696,0.453813,0.523741,0.00692075,0.897274,0.0827173,0.392767,1,0.247048,0.474557,0,0.348692
gen=14_member=1308_pso,0,1,0,0,0.227144,0,0.100149,0.99324,0.197558,0,0.101064,0,0.134888,0.0870517,0.47035,0.168108,0.647216,1,1,0,0.57165,0.242231,0,0,0.168896,0.136798,0,0.5573,0.536289,0.694508
gen=14_member=1309_pso,0,0,1,0,0,0,0.394666,0,1,0.287569,0,1,0,0.552793,0.236064,0,0.145506,0.885518,0,0.429954,0,0,0.283662,0,0.941849,0.926837,0.418064,0,0,0.890242
gen=14_member=1310_pso,0,1,0,0,1,0.0355623,0.489941,0.938726,1,1,0,0,0.610921,0.912598,0,0.329973,1,0.46042,0.769452,1,0.554866,0.643052,0.44551,0.244329,0.878745,0,0.260667,0.719535,0,0
gen=14_member=1311_pso,0,0.275121,0.715845,0.854605,0,0,0.947724,1,0.401561,0,0.663396,1,0.160799,1,0,0.725858,0,0.362251,1,0.61645,0,0.207023,0.698912,0.0135493,1,1,1,0,1,1
gen=14_member=1312_pso,0,1,0.939997,0,0.407283,0,1,0,0.00840337,1,0.573961,0,0,0.918033,0,0,0,1,0.631572,0.762455,0.746083,0,0.971863,0,0,0.708019,0.228905,0,0.237262,0.82124
gen=14_member=1313_pso,0,0.0530614,0.0345273,0,1,0.562154,0.434939,1,1,1,0.0508236,0,0,1,0.256695,0.481343,1,0.0670334,1,0.497233,1,0.533139,0.67619,0.375244,0,0,1,1,0,0
gen=14_member=1314_pso,0,0.823884,0,1,0,0,0.776114,0.0594412,0,1,0.557421,1,0,1,0,0.0955787,1,0.11045,1,1,0,1,1,0.89272,0.903283,0,0,0,0.0113091,0
gen=14_member=1315_pso,0,0.21241,0.216778,0.544552,1,0,0.276526,0.515776,0,0.329379,0,1,0,1,0,0.267944,1,0.970177,1,0.850276,0,0.228484,1,0.434473,0.872914,0.624907,1,0,0,1
gen=14_member=1316_pso,0,0.968826,0,0.895009,0.101818,0,0,1,0.170417,0.441027,0,1,0,1,0.556071,0,1,0,0.68899,0.714154,1,0.282247,0.913795,0,0.742906,0.378125,1,0,0,1
gen=14_member=1317_pso,0,0.613961,0.934073,1,0.805453,0,0.449623,0,0,1,0,0.326957,0,0,0.20789,0.102852,0,0.624047,1,1,0.300733,1,1,0,0.640106,0.926286,1,0.354114,0.191923,1
gen=14_member=1318_pso,0,1,0.0800578,0,0,0,0.886033,1,0.17736,0.199124,1,0.924241,0.50545,0.414372,0.583112,0.137819,0,0.772442,1,0,0,1,1,0.0124101,0.380362,1,0.342189,0,1,1
gen=14_member=1319_pso,0,0.189578,0.0288818,0.0594944,0,0,0,0.359515,0.224961,0,0.1927,0.938561,0,0.88443,0,0,0,0,0.943665,1,0.543351,1,0.939516,0,0.631853,0.443883,1,0,0,0.534949
gen=14_member=1320_pso,0,0.608456,1,0.164098,0.211995,0,0.0138266,0,0.923938,0.0764404,0.36085,1,1,1,0,0,0.286715,0,0.962521,0.595595,0,0.225837,0.691426,0,0.919111,0.328743,1,0,0,1
gen=14_member=1321_pso,0,0,0.499206,0.84515,1,0,0.317279,0.172054,0.255847,0,0.737123,0.663525,0,1,0.238187,0.222613,0.745464,0.682488,1,0.0724408,0.0619992,0,0.240507,0.485867,0.0662485,0,0.0378157,0,0.597279,0.92826
gen=14_member=1322_pso,0,0.245757,0,0,0.574898,0,0,1,0.00858885,0.968583,0.0916398,1,0,0.907865,0.307668,0,0.981173,1,0.466756,0.497905,0.518134,1,1,0,1,0.0523054,0,0,0.0659957,1
gen=14_member=1323_pso,0,0,0.51895,1,1,0.246121,0,1,0,0,1,0.327991,1,1,0,0.887113,0,0.572998,0.613107,0,0,1,1,0.706132,1,1,0.294202,0,1,0.605254
gen=14_member=1324_pso,0,0.146058,0.696776,0,1,0,0.355356,1,0.252818,0.546861,0.267941,1,0,0.801858,0.855169,0,1,0,1,1,0,0.245089,1,0.714951,0,0.328782,0,0,0,1
gen=14_member=1325_pso,0,1,1,0.0120882,0.288099,0,0.344868,0,0.561491,1,0.291237,0,0,1,0.206123,0,0.942747,1,1,0.697668,0.34071,0,1,0.977185,0.983497,0.656738,0.950356,0,0,1
gen=14_member=1326_pso,0,1,0.0982657,0.156293,0.829332,0,0.631633,0,0.0327027,0.153791,0.672128,1,0,0.41724,0,0.0944938,0.590157,0.267922,1,1,0.213238,1,1,0.052148,1,1,0,0,0.699912,0.43508
gen=14_member=1327_pso,0,1,0,0,1,0,0,1,0,1,0.251118,0,0,1,0.302741,0,0,1,0.480274,1,0.967248,0,1,0,0.884407,0.74377,0,0,0.837744,0.939837
gen=14_member=1328_pso,0,0.599975,0,0,1,0.564875,0,0.013177,0,0.750541,0.87807,1,0,1,0.0944325,0,1,0,0.690041,1,0.690431,0.0696662,1,0,1,0.151041,0.381321,0.0580973,0,0.886087
gen=14_member=1329_pso,0,0.000477923,0,0.673501,0.354097,0,0.615947,1,0.0871383,0,0.820637,1,0.214023,1,0.0838338,0,0,1,0.90563,0.845509,0.0903858,0,0.45571,0.222099,0.153462,0.539258,0.451931,0,0.0696252,0.593708
gen=14_member=1330_pso,0,0.338025,0.305065,0,0,0.450577,0.135158,1,0.714924,0,0.191223,0.255797,0,1,0.139367,0,0.452387,0,0.786504,1,0.357671,0.542075,1,0,0.819772,0.0636123,1,0,0.180994,0
gen=14_member=1331_pso,0,0.554191,0.297114,1,1,0.211049,0,1,0,0.450665,0,0.711348,0.738808,0,0.550798,0,0,0.643196,0.610862,0,0,0.877394,0.711016,1,1,1,0,0.227103,0.0921522,0
gen=14_member=1332_pso,0,1,0.196132,0.879468,0.866283,0,0.522811,0,0.0936935,1,0,0.443857,0,0,0.339304,0,0.901034,0.892874,0.425792,0.668046,1,0,1,0.887866,0.367233,1,0.390329,0,0.0592415,0.607229
gen=14_member=1333_pso,0,0.624528,0,0,1,0.971247,0.150734,1,1,0.795053,0.247653,0.0115312,0,1,0,0.589981,1,0,0.347195,1,1,0,1,0,0.329383,0,0.499517,0.951063,0.269383,0.0122485
gen=14_member=1334_pso,0,0.413529,0.556887,0.41652,0.607408,0,1,0,0,0.343207,1,0.958289,0,1,0,0,0,0,1,0.162683,0,1,1,0.239392,0.989493,1,1,0.322441,0,1
gen=14_member=1335_pso,0,1,0.349892,0.0680659,0.477777,0.280704,0,0.167634,0.643219,0.0753175,0.50016,0.19636,0.263667,0.0778971,0,0,0,0.116188,0.0488644,0.0971386,0,0.477972,0.803879,0.972621,1,1,1,0.144861,0.417491,0
gen=14_member=1336_pso,0,1,0.259935,0.0320278,0.0856178,0.0678819,1,0,0.310878,0.368932,1,0.694645,0,0.748286,0,0,0.131026,1,0,1,0,0.344515,0.539357,0.496394,0.905311,1,1,0.0219524,0,1
gen=14_member=1337_pso,0,0.403684,1,0.320794,0,0,0.608947,0,0,0,0.440897,1,0,0.705206,0.297359,0,0.657861,0,0.465925,0.534972,0,0,0.0539574,0.379454,1,1,0.720593,0,1,0
gen=14_member=1338_pso,0,0,0,0,0,0,0,0.700629,0,0.706754,1,0,0,1,0,0.248425,1,0.730342,0.863825,1,0.189194,0.222359,0.823887,0.746107,0.179892,0.667013,0.179136,0.343604,1,0
gen=14_member=1339_pso,0,0.705239,0,0,0,0.488402,0.483876,0.980411,0.230829,0.207818,0,1,0.255931,1,0,0.0301257,1,0.459025,0,0.0573067,0.605264,0.549449,1,0,0,0,0.906623,0,0.233917,1
gen=14_member=1340_pso,0,0.382404,1,0.266941,0.249054,0,0.441008,1,0.00354448,0,0,1,0,0.336205,0,0,0,0.374186,0.469698,1,0.196984,1,0.823386,0,0.918858,0.545465,0.433173,0,0.319873,0.907523
gen=14_member=1341_pso,0,0,0.623579,0.79418,1,0.0670892,0,0,0.0740253,1,0.0817331,1,0,1,1,0,1,1,1,1,0.574678,0,0.742109,0,0.474646,0.500029,0.316699,0.430741,0,0.739272
gen=14_member=1342_pso,0,0.0321761,1,0.547471,0,0.379802,0.339421,0.855974,0.257536,0.584267,0,0.711525,0.0147806,0.495659,0.264443,0,0,0.488911,0.820771,0.957946,0.582917,0.119488,1,0,0.160836,0.124941,1,0,0.101317,1
gen=14_member=1343_pso,0,1,0.0927016,0,1,0,0.573275,0,0,0.771891,0,0.144442,0,0.98855,0,0,0.589883,1,1,0.621865,0.158428,0,0.328056,0.696132,0,1,0,0,1,1
gen=14_member=1344_pso,0,1,1,1,0,0.11797,0.378047,0.915303,0.0147933,0,0,1,0.0571599,1,0,0,0,0.578204,0.81715,0,0.456065,0.527053,1,0.384797,0.537193,0.207392,1,0,0.10779,0.850437
gen=14_member=1345_pso,0,1,0.147927,0.956816,0.551045,0,0,1,0,0,0,0,0,0.442946,0.0382789,0.110975,0,1,1,0,0.57813,0.622448,0.531736,0.419976,1,0.320541,0.3564,0.0870988,0.146388,0.852822
gen=14_member=1346_pso,0,0.437775,0,0,1,0,0.0204587,0,0.0347161,0.301132,0.571825,0.959287,0,0.123955,0,0,0.908916,0,0.108853,0.0481727,0.0291737,0,0.505271,0,0,0,0,0,0,0.714745
gen=14_member=1347_pso,0,0,0.252196,0.721369,1,0,0.373026,1,0.38164,0.466427,0.677467,0.428422,0,0.240959,0,0,0,0,1,0.348611,0.359253,0.920097,0.845744,1,0.870756,0.511201,0.0544013,0,0.21461,0
gen=14_member=1348_pso,0,0,0.0181416,0,0,0.524543,0.831825,0.57342,0,1,1,0.66606,0,0.63872,0.695408,0,0.958401,0.311903,0,1,0.292609,0.283372,1,0,0.201951,0.302443,0,0.213829,1,1
gen=14_member=1349_pso,0,1,0.11296,0,0.294647,0,0.00846255,0.300055,0.268629,1,0.040041,0.718595,0,0.491591,0,0.22311,1,0.793446,0.793604,0.711777,0.208383,0.519103,0.861097,1,1,0,1,1,0,0.31441
gen=14_member=1350_pso,0,0.525212,0.197037,1,0.331145,0,0.271477,0.456636,0.00353532,1,0.682494,0.941544,0,0.878723,0.567497,0,0.190778,0,1,0.509832,0,0.0638274,1,1,0.471403,0.475251,0.722977,0,0,0.429261
gen=14_member=1351_pso,0,0,0.142403,1,0.715646,0.25883,0,0.593496,0,0.50634,0.480112,1,0,0.667988,1,0,0.233553,0,1,0,0,0,1,1,0.206918,0,1,0.653939,0,0.511269
gen=14_member=1352_pso,0,1,1,0.123197,0.440643,1,0.114945,0,0.109586,0.855145,0.761896,0.190185,0.487859,1,0.292876,0,0.201655,1,0,1,0.420218,0,1,0.372629,0,0.654244,0,0,0.31701,0.835632
gen=14_member=1353_pso,0,0.715374,0,1,1,1,0.76559,1,0,1,0.0815896,0,0.00026068,1,0.293031,0.0935773,1,0,0.857737,1,0.275992,0,1,0,0.148799,0.0747014,0.287446,0.658722,0,0.178167
gen=14_member=1354_pso,0,1,0,0,1,0,0.136416,0.100857,0,1,0.320039,0.965389,0,1,0.142792,0,1,1,1,1,1,0,1,0,0.694961,0,0,0.00945723,0,0.968301
gen=14_member=1355_pso,0,1,0,0,0.350754,0,1,0,0.0663016,1,1,1,0.34321,1,0,0,0.718895,1,1,1,0,0.593535,0.363782,1,1,0,0,0.171724,1,0.246039
gen=14_member=1356_pso,0,0.219147,1,0.756101,0.608629,0.126934,0.00357183,0.614798,0,0.188722,1,1,0,1,1,0,0,0,0.940983,0.388737,0,0.803254,0.990273,1,1,0.229515,0,0,0.231546,0
