real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0.0808038,0.052208,0,0.241797,0,0,1,0.707278,0,0,1,0,0,0,0,0.740274,0.144302,0,0,0,0,0,0,0.0171994,1,0,0.466457,0,0,0
gen=14_member=1301_pso,0,0.104387,0.28739,1,0,0,0.212328,0,0.934465,0,0.689789,0.457402,0.631213,1,0.0974855,0.00994008,0,0.0335992,0.740006,0.089685,0,0.158831,0,0,0,0.1314,1,0.504775,0.20297,0.246053
gen=14_member=1302_pso,0,0.94532,0.515299,0.104436,0,0,0,0,0.116097,0,0.388858,0,0,0,0,0,0,0,0.528105,0,0,0,0,1,0.417059,1,1,0.466296,0,0.970811
gen=14_member=1303_pso,0.183887,0,0,0.407028,0,0.155605,0,0,0.45084,0,1,1,0.581543,0.859736,0.503971,0,0.300669,0.511595,0.307676,0,0.148865,0,0,1,0.858106,0,1,0.252483,0,0.763813
gen=14_member=1304_pso,0.457123,0.812923,0,0,0,1,1,1,0,0,0.486065,0,0,0,0,0,0,0,0,0,0.997843,1,0,1,0.0937012,0,0.86242,0,0,0
gen=14_member=1305_pso,0.617749,0,0,0.845577,0,1,0.823156,1,0.344128,1,0.440269,1,0.0932356,0,1,0.264066,0.512731,0,1,0.0879516,1,0,0,0,1,0.85052,0.814832,0.0640026,0.469409,0.800429
gen=14_member=1306_pso,0,0.727663,0,0.27001,0,0,1,1,0.0837812,0,0.630693,0.669202,0,0.477246,0,0,0,1,0,0,0,0.579149,0,0.251576,0,0,1,1,0.891801,0
gen=14_member=1307_pso,0.099899,0.666448,0,0.303477,0,1,0.740639,1,0,0,0.640717,0.398503,0,0,0,0.161473,0,0.44183,0.748618,0,0,0,0,0.37468,0.596837,0,1,0,1,0
gen=14_member=1308_pso,0.736318,0.592885,0,1,1,0.132711,0.124861,0.826371,0,0.569618,1,1,0,0.641101,0,0,1,0,0.237508,0,0.772376,0,0.190531,1,1,0,0,0.181472,0,0
gen=14_member=1309_pso,0,0.415863,0.437045,0.411564,0.718983,0,1,1,0.952461,0.224758,0.297992,0.367568,0,0.542111,1,0.524038,1,1,0,0,0.168267,1,0,0,0,0.223316,0.838221,0,0,0.757766
gen=14_member=1310_pso,0.816136,0,0.755228,1,0,0.116594,0.434629,0,0,0,1,0.227246,0.687909,0.0929565,0,0,0,0,1,0,0.900027,0.292221,0,0.0321548,1,1,0.801792,0.857761,1,0.202877
gen=14_member=1311_pso,0.684779,0,0,1,0,0,0,1,0,0,0.760817,0,0,0,0,0,0,0.86542,1,0.0707562,0.38081,0.678719,0.189882,0.624588,0.464677,0,0.832055,0,0.139964,0.884004
gen=14_member=1312_pso,0.110909,0.695447,0,0,1,0,0.163433,1,0,0,0.962028,1,1,0,0,0,1,0,0.730789,0,1,0.0998815,0,0,0.166245,0,0.82516,0,0,0.179183
gen=14_member=1313_pso,0.505213,0.649491,0,0.642217,0,0,0.749065,0,0,0,0.286379,0.502344,0,0.786991,0,0,0,1,0,0,0,0.652658,0,1,0.295786,0,1,0,1,0
gen=14_member=1314_pso,0.1668,0.267164,0,1,0,0,0,0.81645,1,0,0.850133,0.835678,0.0893899,1,0.573272,0,1,0,0,0,0,0.446887,0,0,1,0,1,0.0138649,0,0.740133
gen=14_member=1315_pso,0.400128,0,0,0.666112,0,0.65535,0,1,0,0.0140682,1,0,0,1,0,0.458752,0.874537,0,0.390669,0,0,0,0,0,1,0,0.699427,0,0.0169731,0
gen=14_member=1316_pso,0.0917535,0,0,1,0,1,1,1,0.491225,0,0.254317,0.349302,0,0.151005,0,0,1,0.691317,0.987692,0.578695,0,0,0.0904565,1,0.906246,0.592729,1,0.496229,0.349786,0.700979
gen=14_member=1317_pso,0.334368,0.601586,0,1,0,0.974615,0.177374,0.53843,0,0,0.451323,0,0,0,0,0.349006,0.95969,0,0,0,0.894049,0.0329606,0,0,0.47254,0,0.505609,0,0.206953,0
gen=14_member=1318_pso,0.114749,0,1,0.534327,0.624318,0,0.884931,0.453048,0.284067,0.280879,0,0.235679,0,1,1,0,0,1,0,0,0,1,0,0,0.495305,0,0,0.00248222,0,0
gen=14_member=1319_pso,0.042888,0,0,1,0.906298,0,0.45145,0,1,0,0,0.90619,0.36593,0.0155814,1,0,0,0.294062,0,0,0,0,0.594451,0.214427,1,0,1,0,0.704738,0.816214
gen=14_member=1320_pso,0.657389,0,0.111348,1,0,0,0.392715,1,0,0,0.820614,0,0,0.327845,0,0,0,0,1,0,0.0885244,0.14345,0.0162137,0.722719,0.822067,0,1,0,0,0
gen=14_member=1321_pso,0.535799,0.533336,0,0.230507,0,0,1,0.0630551,0,0,0.486517,0.878682,0,0.155741,0,0,0,1,0,0,0,0.597119,0,0.0207063,0.169142,0,1,0,1,0
gen=14_member=1322_pso,0.230452,0.429445,0,1,0.630949,0,0.41373,0.161297,0,0,0.574709,0.667831,0,0,0,0.097089,0.522041,1,0,0,0,0.492627,0,0,0.129289,0.637273,0.127641,0,0,1
gen=14_member=1323_pso,0.199366,0.000358033,0,1,0,0,1,1,0,0,1,0,0.0497108,0.0704806,0,0,1,0.0547328,0,0,0,0,0,1,0.761347,0,1,0,0.71281,0
gen=14_member=1324_pso,0,0,0,0.0793943,0,0,0.615306,0,0,0,0.886779,0,0,1,0,0.50164,0,0,0.308315,0.0180504,0,0.314643,1,0.640489,0.845052,0,0.942322,0,0.236605,0
gen=14_member=1325_pso,0.009707,0,0.679148,1,0,0.823484,0.0585836,0,0,0.498779,0,0,0,0,0.0249367,0.35507,0,1,1,0,0,0.102832,0,0,0,0.382645,0.856133,0,0,1
gen=14_member=1326_pso,0,0,0,0.74925,0.086289,0,0.901842,0.506576,0.294063,0,1,1,0,1,1,0,0,0,0.0522388,0.065788,0,0,0,0.653992,0,0,1,0,0.065435,1
gen=14_member=1327_pso,0,0.429566,0,0.137584,0,0.93098,1,1,0,0,0.632603,0.206359,0,0,0,0,0,0.271732,0,0,0,0,0,0.870094,0.44655,0,1,0,0.933417,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
