real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0,0,0.121023,0,0,0,0.228207,0.69167,0,0,0,0,0,0.0350239,0,0,0.767616,0.211955,0,1,0.162625,0,0,0,0,0,0.827619,0,0.841706,0
gen=14_member=1301_pso,0.240146,0,0,0,1,0,1,0,0,0.0879998,0,0,0.0572074,0,1,0,1,0.0193076,0.500996,0.0964024,0.00272031,0,0,0,0.754404,0.579923,0,0,0,0
gen=14_member=1302_pso,1,0,0,0.00507737,0,0,0.521658,0,0,0,0,0,0,0,0,0,0,0.406617,0,0,0,0,0,0.131694,0,0,0,0,0,0
gen=14_member=1303_pso,0,0.0213728,0,0,0.500324,0,1,0,0,0,0,0,0.859658,0.128024,0,0,0,0.701357,0.0275483,0,0,0.39764,0,0,0,1,0,0,0.185374,0
gen=14_member=1304_pso,0.0513932,0,1,0,0.00448052,0,1,0.942823,0,0,0,0.0212938,0.787088,0,0,0,0,0.270743,0,0,0.00551201,0.663451,0.0017847,0.103751,0,0,0,0,0.0674608,0
gen=14_member=1305_pso,0.022715,0.288163,0,0,0,0.129118,0.231422,0,0,0,0.803666,1,1,0,0,0,0,0.039032,0,0,0,0.0855394,0,0,0.056509,0.506764,0,0,0,0
gen=14_member=1306_pso,0,0.0864854,0.137828,0,0,0,0.35347,0.56237,0.947387,0.140802,0,0,0,0,0,0,0,0.67325,0,0.12989,0,0.516224,0.0638921,0,0.69512,0,0,0,0,0
gen=14_member=1307_pso,0.813652,0,0,0,0,0,1,0,0,0,0,0.052263,0.222118,0,0,0,0,0.85281,0,0,0,0,0,0.182557,0,0,0,0,0,0
gen=14_member=1308_pso,0,0.386204,0,0.26865,1,0,0.595429,0,0.339056,0.626684,0,0.00650081,0,0,0.407204,0,0,0,0.131542,0,1,0,0,0.0413966,0,0,0,0.00910623,0,0
gen=14_member=1309_pso,0.630367,0.145131,0,0,1,0,1,0,0,0,0.734365,0,0.0141546,0.00397272,0,0,0,0,0,0,0,0,0,0,0,0.03946,0,0,0,0
gen=14_member=1310_pso,0,0.327931,1,0,0,0,1,0,0,0.0823963,0,0.0280319,1,0.560053,0,0,0,0,6.38164e-05,0.63014,0,0.0972665,0.102522,0,0.614058,0.861642,0,0,0,0.893829
gen=14_member=1311_pso,0,0,0.230525,0,0.00802727,0.0391418,0.99791,0.266675,0,0,0,0,0.113608,0,0,0,0.5429,0,0,0,0,0,0,0,0,0,0,0,0,0
