real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0,0,0,0.22165,1,0,0.392886,0,0,0,0,0,1,0,0.156089,0.0307409,0.0043255,0,0,0,0.619245,0,0,0,0,0.263315,0.959693,0,0,0
gen=14_member=1301_pso,0.0153295,0.00105842,0,0,0,0,0,0.118989,0,0,0,0,0,0,0,0,0.0125751,0,0,0,0,0.320366,0,0,0.216324,0,0.0522605,0,0,0.72332
gen=14_member=1302_pso,0.55332,0,0,0,0,0,0,0,0,0.380962,0.449701,0,0.479231,1,1,0.0155696,0.444407,0,0.0352831,0,0,0,0,0,0.916659,1,0.0420925,0,0,0
gen=14_member=1303_pso,0,0,0,0.0353555,0.713819,0,0.114327,0,0.947651,1,0,0,0.492322,0.388626,0,0.394783,0,0.454008,0,0,0.61279,0.600087,0.126625,0,0.701331,0,0.943888,0,0.0410175,0.872683
gen=14_member=1304_pso,0,0,0,0.109475,0,0,0.106284,0,1,0,0,0,0,0.0230222,0,0,0,0,0,0.955099,0,0,0,0,1,0.333971,0.657486,0,0,0.0325661
gen=14_member=1305_pso,0,0,0,0.253712,1,0,0.320428,0.617493,0,0,0,0.832298,0,0.0891102,0,0.0764691,0,0.210369,0,0.391042,0.386812,0,0,0.385867,0,0.872873,0.188304,0,0,0.906682
gen=14_member=1306_pso,0,0,0.253268,0,0.0267619,0,0.551688,0.385868,0,0,0,0,0,0,0.419362,0.401413,0,0.234276,0,0,0,0,0,0.0658918,0.48027,0,0.655899,0,0,1
gen=14_member=1307_pso,0.0304217,0,0,0.466017,0,0,0.0655337,0,0,0,0,0,0.305646,0.598367,0,0.0179947,0,0,0,0,0.557757,0,0,0.479643,0,0,1,0,0,0.165766
gen=14_member=1308_pso,1,0.0154551,0,0,0,0,0,0,1,0,0,0,0,0,0.206456,0,0,0,0,0,0.477244,0,0,0.327888,0.665666,0,0.714456,0,0,0
gen=14_member=1309_pso,0,0,0,1,0,0,1,0,1,0,0,0,0,0.245763,0,0.183565,0,0.461205,0,0,0,0,0,0.0773398,0,0.689679,0.376931,0,0,0
gen=14_member=1310_pso,0,0.819628,0,0,1,1,0.45822,0,0,0.312725,0.202822,0.140077,0,0,0.0119626,0,0,0.0984014,0.162771,0,0,0,0,0,0.706407,0,0.233427,0,0.0732498,0
gen=14_member=1311_pso,0.720105,0.241938,0,0,0,0,1,0,0,0,0,0.299881,0,0,0,0.116648,0,0.230703,0,0.0315777,0.268799,0,0.274988,0,0.257228,0.352224,0,0,0,0
gen=14_member=1312_pso,0.00447244,0,0,0,1,0,0,0.0582292,0,0,0,0,0,0.0592892,0,0,0,0.786412,0.281214,1,0.440508,0,0,0.448977,0,1,0.11717,0,0,0.553508
gen=14_member=1313_pso,0,0,0,0,0.323216,0,0,0.949586,0,0,0,0.21978,0,0,0.113558,0,0,0.0316768,0,0,0.420157,0,0,0.0101927,0,0,0.531049,0.922752,0,0.359814
gen=14_member=1314_pso,0,0,0,0,1,0,0.444111,0,0,0,0,0,0,0,0,0,0,0,0,0.378037,0,0.155361,0.20589,0.17948,0,0,1,0,0,0.0972006
gen=14_member=1315_pso,0.590126,0,0,0,0.574596,0,0.315711,0,0,0.0283582,0.50064,0,0.567132,0.311784,0,0.0843921,0.41816,0,0,0.437042,0,0,0,0.158755,0,0.606651,0,0,0,0.0628403
gen=14_member=1316_pso,0.56102,1,0,0,0,0,0,0,0,0,0,0,0,0,0.408612,0,0,0.00522085,0,0,1,0,0,0.557842,0,0,1,0,1,1
gen=14_member=1317_pso,0.389046,0,0,0,0,0,0,0,0,0,0.290989,0,0,0,0,0,0,0,0,0,0,1,0,1,0.443203,0,0,0,0,0
gen=14_member=1318_pso,0.916709,0.509037,0,0,0.106981,0,1,0,1,0,0,0.803752,0,0,0.0983382,0,0,0,0.295162,0,0.80615,0,0,1,0,0,1,0,0,0.802658
gen=14_member=1319_pso,0,0.417463,0.0165246,0,1,0,0,0,0,0.0179761,0.0160785,0,0,0.447679,0.0787593,0,0.704167,0,0,0.604904,0,0.25454,0,1,0,0,1,0,0,0
gen=14_member=1320_pso,0.00355874,0,0,0,0.138967,0,0,0,0,0,0,0.162275,0,0,0,0,0,0,0,0,0.793246,0.186253,0,0,0,0,0,0,0,0.742907
gen=14_member=1321_pso,0,0,0,0.0496621,0,0,1,0.637862,0,0,0,0,0.81793,0,0.353781,0,0.452695,0,0.945102,0,0.158136,0,0.764758,0.827642,0,0,0,0,0.0619913,0.0654139
gen=14_member=1322_pso,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787629,1,0,0,0,0,0.152277,0,0,0.681219
gen=14_member=1323_pso,0,0,0,0,0,0,0.535431,0.0491685,1,0.0907923,0,0,1,0.297202,0,0.516853,0,0,0,0,0.728082,1,0,0,1,0,0,0,0,0.869629
gen=14_member=1324_pso,0.434948,0,0.759767,0,0,0,0.465709,0,0,0,0,0,0,0,0,0,0,0.00181317,0,0,0.0125876,0.0651841,0,0,0,0,0,0,0,0
gen=14_member=1325_pso,0,0,1,0,0,0,0,0,0,0,0.00339447,0.082933,0,0,0,0,0,0,0,0,0.402758,0.456665,0,0,0,0,0.183131,0,0,0
gen=14_member=1326_pso,0.849225,0,0.22903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205588,0.549948,0,0,0,0,0,0,0,0.0700665
gen=14_member=1327_pso,0.283864,0,0,0,0.0408095,0,1,0,0,0,0,0,0,0,0.91593,0,0.540575,0,0,0,0.109938,0,0,0.782653,0,0,0.109907,0,0.806573,0
gen=14_member=1328_pso,0.329843,0,0.575513,0,0,0,1,1,0.751069,0,0,0,0.176286,0.0414228,0,0,0,0,0.251437,0.116689,0,0,0.0749332,1,0.00179274,0,0.38772,0,0,1
gen=14_member=1329_pso,0,0,0,0,1,0,0.911991,0,0.274176,0,0.249096,1,0,0,0,0,0.363947,0,0.530723,0.615341,0.721239,0,0,0,0.714832,0,0.137422,0,0,0.335372
gen=14_member=1330_pso,0,0.304657,0.392367,0,0.336185,0.152457,0.813289,0,0,0.0629453,1,0.274374,0,0,0,0,0,0,0.227033,0.333606,0.188849,0,0,0,0.520056,0,0,0,0,0
gen=14_member=1331_pso,0,0,0,0,0.261952,0,0,0,0,0,0.0013504,0,0.0519165,0,0,0,0,0.0365795,0,0,0,0.801716,0,0.0770862,0.84514,0,0,0,0,0
gen=14_member=1332_pso,0,0,0,0.409438,0,0,0.0979762,0,0.203584,0,0,0,0,0,0,0,0,0.374369,0,1,0.0149884,0.0530484,0,0,0,0,0,0,0,0
