real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0.128229,0,0,0.170425,0,0,0,0,0.0274285,0,0.011452,0,0,0,0,0,0,0,0.0405542,0,0,0.00120926,0,0.0825545,0,0,0.415012,0,0,0.988885
gen=14_member=1301_pso,0,0,0,0,0.448311,0,0,1,0,0,0.140282,0.260422,0,0,0,0.453882,0,0,0,0.180907,0,0.737093,0,1,0,0,0.762379,0.107027,0,0
gen=14_member=1302_pso,1,0,0,0.81023,0,0,0,0,0,0.403227,0,0,0,0,0,1,0,0,0,0,0,0.935955,0.330465,1,0,0,0.607445,0,0,0
gen=14_member=1303_pso,0,1,0,0.67163,0,0,0,0,0,0.128922,1,0,0,0,0,0,0,0,0,0,0,0.930591,0,1,0,0,0,1,1,0.13768
gen=14_member=1304_pso,0.185506,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0801701,0.105726,0,0,1,0.0431263,0.695773,0,0,0.703061,0.673951,0,0
gen=14_member=1305_pso,0.929304,0,0,0,0.106496,0,1,0,0,0,1,0.654384,0,0,0,0,0,0,0.21004,0,0,0,0.0943777,0.809719,0,0,1,0,0,0
gen=14_member=1306_pso,0.454951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.77724,0,0.45342,0,0,0,1,0,0
gen=14_member=1307_pso,0.990812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1308_pso,0,0.398921,0.177636,0.41366,0,0,0,0,0,0,0,0,0,0,0,0,0.0530794,0,0,0,0,1,0,0.000558771,0,0,0,1,0,0
gen=14_member=1309_pso,0.105875,1,0,0,0,0,0,0,0,0,1,1,0.0308785,0,0,0.337691,0,0,0,0,0,1,0,0,0,0,1,0.506785,0,0
gen=14_member=1310_pso,0.575014,0,0.0897309,0.628719,0,0,0,0,0,0.0956025,0,0,0,0,0,0,0,0,0.627628,0,0,0.33378,0,0.0961084,1.68864e-05,0.0361619,0.238423,1,0,0
gen=14_member=1311_pso,0.0816623,0,0,0,0,0,0.594285,0,0,0,0.837087,0.638239,0,0,0,0,0,0,0,0,0,0.388805,0,0,0,0,1,0,0,0
gen=14_member=1312_pso,0.357902,0,0,0.514807,0,0,0,0,0,0,0.735979,0,0,0,0,0,0.414602,0,0.115852,0,0,0,0.13714,0.215315,0,0,0,1,0,0.0363348
gen=14_member=1313_pso,0.185185,1,0,0,0,0,0.0190153,0,0,0,0.210469,0,0.0040021,0,0,0,0,0.41815,0,0,0,0.268527,0,0,0,0,0,1,0,0.00285628
gen=14_member=1314_pso,0.420226,0.144176,0.00937643,0.27574,0,0,0,0,0,0.178309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0309864,0,0
gen=14_member=1315_pso,1,0,0,0,0,0,0,0,0,0,0,0.333257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
gen=14_member=1316_pso,0.514771,0,0,0,0.226469,0,0.794619,0,0,0,1,0.413369,0,0,0,1,0,0,0,0,0,0,0,0.673406,0,0,0.684174,0,0.0519583,0
gen=14_member=1317_pso,0.423046,0,0,0.624189,0,0,0,0,0,0,1,0,0,0,0,0.163512,0,0,0,0,0,0.994387,0.0820854,0.418762,0,0,1,0.761285,0,0
gen=14_member=1318_pso,0.52227,0,0,0.0269341,0.104109,0,0,0,0,0,1,0,0,0,0,0,0,0.404372,0,0,0,1,0,0.0877237,0,0,0,0.886983,0.0219021,0
gen=14_member=1319_pso,0.599915,0,0,0,0,0,0.0341639,0,0,0.384108,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.965346,0,0,0.153795
gen=14_member=1320_pso,1,0,1,0,0,0,0,0,0,0,0.971924,0.172386,0,0.0798555,0,0,0,0,0,0,0,1,0,0.012861,0,0,0.652847,0.182439,0,0
gen=14_member=1321_pso,0.343537,0.457033,0,0,0,0,0,0,0,0.425725,0.130276,0,0.022086,0,0,0.0666662,0,0,0,0,0,0.849168,0,0.273959,0,0,0.0210489,1,0,0
gen=14_member=1322_pso,0,0,0,0.501354,0,0,0,0,0,0,0.173595,0.300672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.780328,0.174105,0,0.0744509
gen=14_member=1323_pso,0.38456,0,0.397616,0,0,0,0.0182921,0,0,0.107239,0.39219,0,0,0,0,0,0,0,0.993086,0,0,0,0,0,0,0,0.191018,0.174507,0,0
gen=14_member=1324_pso,0.703918,0,0,0.203998,0,0,0.660846,0,0,0.129665,1,0.953065,0,0,0,1,0,0,0,0,0,0.0540517,0,1,0,0,1,0,0,0
gen=14_member=1325_pso,0.533773,0,0,0.104397,0,0,0,0,0.0296043,0.136412,0,0.113085,0.0929543,0,0,0.162132,0,0,0,0,0,1,0,0.0726155,0,0,0,0.0159547,0,0.0356089
gen=14_member=1326_pso,0.750473,0.351726,0.405021,0,0,0,0,0,0.0376762,0.108215,0.945043,0,0,0.051088,0,0,0,0,0,0,0.436081,1,0,0,0,0,0,1,0,0
gen=14_member=1327_pso,0.663826,0,0,0,0,0,0,0,0,0,1,0.0364482,0,0,0,0,0,0,0.148808,0,0,0.291446,0,0,0,0,0,0.447208,0,0
gen=14_member=1328_pso,0.103759,0,0.376095,0,0.00218044,0,0,0,0,0.286748,0.0289944,0,0,0,0,0,0,0.720455,0.0265489,0,0,0.591676,0,0,0,0,0,0,0.635937,0
gen=14_member=1329_pso,0.365882,1,0,0,0,0,0,0,0.077807,0.212841,0,0,0,0,0,0,0,0,0,0,0.906072,1,0,0,0,0,0,0.947308,0,0.185003
gen=14_member=1330_pso,0.330016,0.139409,0,0,0,0,0,0,0,0.0245167,0.518393,1,0,0,0,0.680229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1331_pso,0.0869624,0,0,1,0,0,0,0,0,0,0.261496,0,0,0,0,0,0.582832,0,0.570047,0,0,0,1,0,0,0,1,0.811671,0,0
gen=14_member=1332_pso,0.182497,0,0,0.294663,0,0,0,0,0,0,0.150935,0,0,0,0,0,0,0.195586,0,0,0,0.831674,0,0,0,0,0.579093,0.933005,0,0
gen=14_member=1333_pso,0.310402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0857548,0,0,0.481967,0,0,0,0,0.794962,0,0,0
gen=14_member=1334_pso,1,0.512553,0,0,0,0,0,0,0.000492104,0,0.577866,0.472517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.81151,0.706998,0,0
gen=14_member=1335_pso,0.300005,0,1,0,0,0,0,0,0,0.000978784,1,0.0605009,0,0,0,0,0.00253515,0,0,0,0,0.465307,0.0631573,0,0,0,0,0.589888,0,0
gen=14_member=1336_pso,0.894156,0,0,0,0,0,0,0,0,0,0.976157,0,0,0,0,0,0,0,0,0,0,1,0,0.360455,0,0,1,0.0688381,0.0420978,0.246885
gen=14_member=1337_pso,1,0.546672,0,0,0,0,0,0,0.184331,0.0574759,1,0.273077,0,0.115226,0,0.991805,0,0,0,0,0.268791,0.0476753,0,0,0,0,0,0.267747,0,0.108982
gen=14_member=1338_pso,0.549716,0,0,0,0,0,0,0,0,0.0813132,0.874736,0,0,0,0,0,0,0,0,0,0,0.223764,0,0.377254,0,0.0135852,0.658965,0.444463,0.0249489,1
gen=14_member=1339_pso,0.990207,0.117099,0,0.0652781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695384,0,0,0,0,0,0,0,0.35746,0.353808,0,0
gen=14_member=1340_pso,0.473311,0.126166,1,0.350304,0,0,0,0,0.0647941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.949296,0,0,0.396849,0,0,0.028167
gen=14_member=1341_pso,0.206594,0,0.243588,0,0.770121,0,0,0,0,0.0597304,0.629201,0,0,0,0,0,0.36532,0,0,0,0,0,0.411852,0,0.0183587,0,0,0.991512,1,0
gen=14_member=1342_pso,0.508924,0,0.102808,0,0,0,0,0,0,0,0.602958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.617552
gen=14_member=1343_pso,0.739944,0,0.185102,0.714304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248186,0,0,0,0,0,0,0,0,1,0.0341161,0
gen=14_member=1344_pso,0.599568,0,0,0,0,0,0,0,0.59065,0.0641213,0.907066,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.347277,0.202677,0,0.45027
gen=14_member=1345_pso,0.340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105868,0,0,0,1,0,0.189967,0,0,0.00188404,0.502469,0,0
gen=14_member=1346_pso,0.124182,0.967541,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.869808,0,0,0,0,0,1,0,0
gen=14_member=1347_pso,1,0,0,0,0.0465049,0,0,0,0,0,0.154224,0,0,0,0,0,0,0,0,0,0,0.494159,1,0,0,0.0698929,0,0.179847,0.0935824,0.492987
gen=14_member=1348_pso,0.22481,0.859704,0.638956,0.307245,0,0,0,0,0.218054,0,0,0,0,0,0,0,0,0,0,0,0,0.691279,0,0,0,0,0,0.671424,0,0.303952
