real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=14_member=1301_pso,0.432025,0,0,0,0,0,0.690897,0,0,0,1,0,1,0,0,0.00279568,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1302_pso,0,0.524055,0,0,0,0,1,0,0.254857,0,1,0.0147406,1,1,0.41157,0.235192,0.61406,0,0.595828,0,0.237015,0,1,0.28906,0,0.676273,1,0,0,0
gen=14_member=1303_pso,0,0,1,0.965468,0,0,0.17193,0.655462,0.727303,0.146684,0.543934,1,1,1,1,0.492846,0.917497,0,1,0.404578,0.124141,0,0.635364,0.651902,0.838187,1,0.327005,0.184069,0,0.120761
gen=14_member=1304_pso,0.327053,0,0,0,0,0,0.0924107,0,0,0,1,0,0.993862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1305_pso,0.995412,0.000132882,0,0,0,0,0,0,0,0,1,0,0,0,0,0.047302,0.32076,0,0,0,0,0,0,0.0383436,0,0,1,0,0,0
gen=14_member=1306_pso,0.286929,0.0216833,0.736094,1,0.276982,0.420513,0,0.537937,0.628201,0.527683,1,0,0.725163,1,0.199449,0.838438,1,0,0.750905,0.815881,0.163676,0,0,0.238751,0,1,0.959936,0,0,0.0945272
gen=14_member=1307_pso,0.438277,0,0,0,0,0,1,0,0,0,1,0,1,0,0.456337,0,0.106063,0,0,0,0,0,0,0,0,0,1,0.368518,0,0
gen=14_member=1308_pso,0.733384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.322479,0,0,0,0,0,0,0.0382897,0,0,1,0,0,0
gen=14_member=1309_pso,0,0,1,1,0.109029,0.829489,0.428244,0.634807,0.177777,1,0.746992,0.955587,0.536199,1,0.603976,0,0.761975,0,1,0.404334,0.326866,0,0.0939642,0.364471,0.813989,0.556171,1,0.415235,0,0.137127
gen=14_member=1310_pso,1,0,0,0,0,0,1,0,0,0,0.505768,0,0.648031,0.148345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1311_pso,1,0,0,0,0,0,0.586943,0,0,0,1,0,0.101989,0,0.65698,0,0.0191814,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1312_pso,0.315322,0,0,0,0,0,1,0,0,0,1,0,0.0648861,0,0.569366,0,0.0643522,0,0,0,0,0,0,0,0,0,1,0,0,0
