real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=14_member=1300_pso,1,0.0359647,0,0,0,0,0,0.813126,0,0,0,1,0.34792,0,0,0.015381,0,0.0323106,0,0,0,0,0,0.943566,1,0,0,0,0,0
gen=14_member=1301_pso,0.523074,0.143851,0,0,0,0,1,0,0,0,0,0.855673,0.0254334,0,0,0,0,0,0,0,0,0,0,0.824762,0.137487,0.165534,0,0,0,0.261199
gen=14_member=1302_pso,0.455823,0.28141,0.0439908,0.00658195,0,0.603114,1,1,0,0,0.852407,0.417152,0,0.135834,0,0,0,0.226782,0,0.822484,0,0,0,0,0,0,0.903617,0,0,1
gen=14_member=1303_pso,1,0,0,0.603732,0,0.162832,1,0,0,0,0.041406,0,0.131411,0,0,0,0.293877,0,0.140577,1,0,0,0,1,0,1,0,0.0997188,0,0.357937
gen=14_member=1304_pso,0.222033,0.118924,0,0.001365,0,1,0,0.618612,0.0106886,0,0.814281,0,0,0,0,0,0,0.157156,0,0,0,0,0,1,0.226577,0,0,0,1,0.682406
gen=14_member=1305_pso,0.248958,0.282318,0,0.279534,0,0.31824,1,0,0,0,0.589968,0,0,0,0,0,0,0.561093,0,1,0,0.107078,0,0.743543,0,0,0.168026,0,0,1
gen=14_member=1306_pso,0.65082,0,0,1,0,0,1,0.542331,0,0,0.141163,0,0,0,0,1,0,0,0,0,0,0.37128,0,1,0,0,0,0,0,0
gen=14_member=1307_pso,0.0202962,0.223287,0,0,0,1,1,0,0,0,0.454661,0.208886,0,0,0,0.502409,0,0,0,0,0,0,0,0.613713,0,0,0,0.140375,0,1
gen=14_member=1308_pso,1,0.143574,0.0368106,0,0,0,0.128456,1,0,0.0226869,0,0,0,0.103053,0,0.278562,0,0.430809,0.0570847,0.0492329,0,0,0.0260413,0,1,0,0,0,0,0
gen=14_member=1309_pso,0.700494,0,0,0.860668,0,0.286781,1,1,0,0,0.0257247,0.603904,0,0,0,0,0,0.199941,0,0,0,0.149264,0,0.450062,1,0,0,0,0,0
