real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.834913,1,0,0,0,0,0.0712817,0,0,0,0,0.432226,0,0.747002,0,0.208246,0.572362,1,0.373846,0.228258,0.0135016,1,0.404916,0,0.408423,0.668209,0.17546,0.781313,0
gen=5_member=401_pso,0,0,0,1,0.083133,0.10837,0,1,0,1,0,0.51865,0.00370962,1,0,0,0.856267,0.139287,0,1,0,0,1,1,1,0.839804,0.134758,0,0,0.940728
gen=5_member=402_pso,1,0.646653,0,0.227724,0.0297182,0,1,1,0.473459,0,1,1,0.888116,0,0.916261,0.158866,0,0,1,0.771231,0.0358996,0.385096,0,1,0.110342,0,0.958759,0,0,0
gen=5_member=403_pso,0,0.654024,0.0152538,0.183526,0,0,1,0,0.0349572,0,0,0,0,0,0,1,0,0.502407,0,1,0,0.636812,0,0,0.848631,0,1,0,0.608479,0
gen=5_member=404_pso,0.626277,0,0.777155,0,0.51991,0,1,0.629304,0.354562,0,0.406021,0,0.102367,0.100527,0,0,0,0.328246,0,0,0,1,0,0.445575,0.288217,0,1,0,0.19669,0.752863
gen=5_member=405_pso,0.643232,1,0,1,0,0.0529271,1,0.115408,0,1,0.995911,0.0556737,0.217451,1,0.00558196,0,0.71177,0,0.78612,0.64573,0,0,0.457181,0.423471,0.840781,1,1,0,0,0
gen=5_member=406_pso,0,0.0236473,0,0.970916,1,0.146477,0.953492,0,1,0.290231,0,1,1,0.0713093,0.625996,0,0.935794,0.829251,0.988787,0.339563,0,0,1,0.842037,1,0.842923,1,0,0.630092,0.510948
gen=5_member=407_pso,0,1,0,0,1,1,0.666507,0.441923,0.143721,0.0902554,0,0,0.414546,1,1,0,0.504811,0.29284,0.728994,0.929784,1,0.306606,0,0.407751,0.542956,0,1,0.372574,0,0
gen=5_member=408_pso,0,0.874319,0,0.423028,0,0,1,0,0,1,0.972974,0,0.239493,0,0,0.232937,0,0.524788,0,0.854609,0.487081,0,0.223995,0,0.964114,1,1,0.873967,1,0.999869
gen=5_member=409_pso,0,0.902551,0,0.716361,0,0,1,0,0.0897312,0,0.992337,0.085567,0,0,0,1,0,0.548488,0,0,0,0.602745,0.790356,1,1,0.490682,0.233603,0,0.00852008,0
gen=5_member=410_pso,1,1,0.520372,0,0.553529,0,1,1,0.584056,0,1,0,0,0.604842,0,0,0,0.0807699,0.488677,0,0,0.733945,0,0.604916,0.570628,0,1,0,0.548489,0.442755
gen=5_member=411_pso,0.188137,0.399681,0,0,0,0,1,1,0,0.668593,0.185861,0.019916,0,0.50999,1,0.428657,0.861167,0.0560775,0.0860735,0,0,0.488212,0,1,0,0,0.188458,0,0,0
gen=5_member=412_pso,0,0.73202,0.14386,0,0,0,0.781356,0.214209,0,0,0.415604,0.759113,1,0,0,1,0,0,0,0,0,0.589689,0.702971,1,0,0,0,0,0,0
gen=5_member=413_pso,0.701487,0.428896,0,0,0.199666,0,0.578613,0,0,0.29376,0.140669,0,0.0246006,0,0,0.151698,0,0,0,0,0,0,0.47458,1,1,0,0.461028,0.274677,0.485183,0.433623
gen=5_member=414_pso,0,0,0,0.0370805,0,0,1,0,0,0,1,0.123932,0.446047,0,0,1,0,0.759558,0.28923,1,0,0.41976,0.536896,0.277192,0.60389,0,1,0.165607,0,0.885077
gen=5_member=415_pso,0.501371,0.306146,0.0738341,0.102583,0,0.456305,1,0,0,0,0.295359,0,0.874209,0,0,0.452359,0,0.26016,0,0.211095,0,0.429853,0,1,0,0,1,0,0.368296,0
gen=5_member=416_pso,0,0.0654625,0.112971,0.444653,0,0,1,0.890564,0,0.541852,0,0,0,0.634793,0,0,0,0.509247,0.681671,0.95327,0.346568,0,0,0.0808347,1,0.12535,1,1,0,0.506485
gen=5_member=417_pso,0.250646,0.414353,0.566091,0.6207,0,1,0.49528,0.0460969,0,0.597503,0.771997,0,0.0997756,1,0.29184,1,1,0.374064,0,0,0.103452,1,0,0.836646,0,0,1,0.642017,1,0.594337
gen=5_member=418_pso,0,0,0,0,0.61867,0,0.627615,0.0522599,0,0,0,0.00703181,0,1,0,0,0.377357,0.911052,0.369045,1,0.283419,0,1,0.695735,1,1,1,0.66999,0.542735,0
gen=5_member=419_pso,0,1,1,0.166576,0,0,1,0.639796,0.769819,0,0.543397,0.0279647,0,1,0,0.396446,0,1,1,0,0,0.744545,0,0.0315661,0,0,1,0,0.435348,0
gen=5_member=420_pso,0.0572466,0.487348,0.134503,0,0,0,0.990023,0.20564,0,0,0,0,1,0.4304,0,0.0184667,0,0,0,1,0,0.167779,0,0.792584,1,0,1,0,0,0.410444
gen=5_member=421_pso,9.85303e-05,0,0,1,0,0.210979,0.992699,0.944445,0,0,0.0489017,0,0.559583,0,0.207134,0,0,0,0.386473,0,0,0,0,0,0.516391,0,1,0.514805,0.0150296,1
gen=5_member=422_pso,0,0.851557,0.104378,0.558095,0.0177507,0.041803,0,1,0,0.0909305,0,0.546537,1,1,0,1,0.848827,0.568225,0,0,0,0.0722006,0.524649,1,1,0.0293754,0.53469,0,0,0.512465
gen=5_member=423_pso,0,0,1,0,0,0.506037,0,0.228412,0,0.583497,0.238773,1,1,0.623321,0,0,0.765807,0,0.236394,0,0.0148496,0,1,1,0,0.117477,1,0,0,0
gen=5_member=424_pso,0.194142,0.0112036,0,0.242632,0,0,0.885603,1,0,0.153867,0.129443,1,0,1,0,1,0.0390758,0,0.617063,0,0,0.00309284,0.243838,1,0.748218,0.0861796,0,0.878582,0,0.172298
gen=5_member=425_pso,0,0.312313,0.639333,0.237421,0,0.293758,1,0.196187,0,0,0,0.161046,0,0,0,0.398213,0,1,0,1,0,0.542902,0,0.112173,0.168514,0.075797,1,0.696362,1,0
