real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=3_pso,0.130356,0.953167,0.689366,0.481052,0.83579,0.375814,1,0,0.385275,0.537013,0.0205149,0.663469,0.180678,0,0.195579,0.477813,0.256916,0.440902,0.441211,0,0,0.565054,0.818541,0.735436,0.641421,0,0.457424,0,0.583192,0.509603
gen=1_member=4_pso,0,0.645259,0.298558,0.445135,0.50015,0,0.303879,1,0.307295,0,0.00209065,1,0.836316,1,0.0358349,0.652014,0.368379,0.000516507,1,0.6549,0.0350697,0.183829,0.270983,0,0.670292,0.554174,0.808884,0.34668,0.078725,1
gen=1_member=5_pso,0.987894,0.249427,0.589975,0.482114,0.0489258,0.76556,0.59472,0.0680039,0.534374,0.405116,0.186775,0.0964876,0.413951,0,0.340331,0.66403,0,0.700216,0.0529656,0,0.494257,0.603648,0.557588,0.913193,0.636586,0.152578,1,0.277142,0.146277,0
gen=1_member=6_pso,0.2196,0.484218,0.884686,0.34512,0.928414,0.559533,1,1,0.476126,0.112943,0,0.283124,1,0.996798,0.200917,0.520826,0.985104,0.805395,0.932856,0.600526,0.15764,0.745115,0,0.266911,0.501648,0.329629,0.952833,0.210977,0,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=8_pso,0.581428,0.936728,0.602965,0.0213002,0.454865,0.139932,1,0,0.218784,0.254376,0.687621,0.4145,0.412437,0.104503,0,0.555335,0.351625,0.933559,0.059226,0,0,0.342143,0.332243,0.82702,0.729926,0.396163,0.573868,0.26779,0.407689,0.50846
gen=1_member=9_pso,0.340975,0.82744,0.123365,0.756147,0.882314,0,0.556406,1,0.205879,0.233736,0.403667,0.0737241,0.156527,0.804488,0.451636,0.229246,0.417642,0.531434,1,0.103268,0.614671,0.434458,0,0,0.543283,0.316559,1,0.888208,0.222257,1
gen=1_member=10_pso,0.210191,0.0616098,0.631864,0.375755,0,0.9437,0.847539,0.105818,0.648311,0.239015,0.168222,0.379668,0.685532,0.075982,0.831738,0.679062,0.808594,0.981396,0.530818,0.183042,0,0.171187,0.759661,0.368499,1,0.385733,1,0,0.564381,0.258931
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=1_member=12_pso,0.463976,0.771242,0.528679,0.550468,0.667963,0.4542,0.29477,0.158885,0.00305309,0,0.485717,0,0,1,0,0.38549,0.0436294,0.803831,0,0.0293002,0,0.510816,0.257783,1,0.361264,0.33689,1,0,0.838932,0.532502
gen=1_member=13_pso,0,0.577521,0.582975,0.248069,0.791172,0.362828,0.374467,1,0.418648,1,0,0.681032,0.678465,0.793172,0.348929,0.491495,0,0.636993,0.992591,0.61169,0.796038,0.168761,0.33105,0,0.386106,0.127755,1,0.813184,0,0.828159
gen=1_member=14_pso,0.549886,0.324794,0.639885,0,0.249302,0.913917,0.437547,0.347576,0.569778,0.239091,0.138265,0,0.529683,0.349887,1,0.244309,0.637012,1,0.719699,0,0.461914,0.604732,0.574773,0.496031,0.669737,0.490412,0.161584,0.0376475,0.157571,0.843976
gen=1_member=15_pso,0,0.0255939,1,0.97235,0.472148,0.679859,0,0.588298,0.119507,0.519967,0.749302,0.389482,1,1,0.0882929,0,0.474487,0.240207,0.623159,0.804857,0.0613176,0,1,0.690887,0.567107,0.825204,0.592528,0.00280214,0,0.288118
gen=1_member=16_pso,0.698753,0.850951,0.753743,0.864686,0.178378,0.705034,0.655316,0.465117,0.278657,0.352059,0.566037,0.127322,0.108529,0,0.268502,0.357064,0,0.585392,0.544909,0.0455952,0.494396,0.976006,0.454467,0.791648,1,0,0.909793,0.741032,0.685449,1
gen=1_member=17_pso,0,0,1,1,0.678548,0.668459,0.0937551,0.587147,0.394565,0.402759,0.478915,1,0.695917,1,0.438561,0.072427,0.53947,0.258262,0.848015,0.729711,0.169832,0,0.296765,0.478834,0.622952,0.493275,1,0.278114,0,0.885057
gen=1_member=18_pso,0.588566,0.594764,0.535556,0.650554,0,0.343962,0.337741,0.244871,0.50705,0.50867,0.654469,0.186358,0,0,0,0.906988,0,1,0.195838,0.263045,0,0.263362,0.0879505,0.482082,0.901294,0.489226,0.705336,0.337549,1,0.774364
