real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0.0289129,0,0.069035,0,0,0,1,1,0,0,1,0,0.0122571,0,0,0.690772,0,0.221156,0.182865,0.0772034,0,0.834549,0,0.581532,0.179871,0,0.910602,0,0.191686,0
gen=5_member=401_pso,0.375699,0,0.0969788,0,0,0.144815,1,1,0,0,1,0.240733,0,0,0,1,0,0,0.00542437,0.183438,0,0.457145,0,1,0.215191,0,1,0,0,0
gen=5_member=402_pso,0,0,0.751478,1,0.456386,1,1,0.120412,0.585393,0,0,0,1,0.796301,0,1,0,1,0.659861,0.00594079,0,0.139728,0,0.289455,0.320677,1,1,0,0,0.586159
gen=5_member=403_pso,0.287951,0.299024,0,0.47688,0.825341,0.464566,0.294475,0.779939,0.747127,0.117915,1,0,1,0,0.795309,0.141751,0,0.804453,0.541649,0.753359,0,0,0,0,1,0,1,0,0.0478149,0.118249
gen=5_member=404_pso,0.0272784,0,0,0,0,0,1,0.381139,1,0.565979,0.861075,0,0,0,0,0.514298,0,0,0.248639,0.221635,0,0,0,0.161899,0.265035,0,1,0,0,0
gen=5_member=405_pso,0,0,0.909608,0.807514,0.113204,0,0,0,0.156624,0.378978,0.827314,0.636526,1,1,0,0.852879,0,1,1,1,0.151683,0,0.889151,0.12917,1,0.874522,1,0.52715,0,0.14501
gen=5_member=406_pso,0,0.500805,0,1,0.29464,0.655944,0.520136,1,0.195002,0.263929,0.36191,0.695758,0.343613,0.610172,0.744574,0.56588,0.780769,0,0.893113,0,0,0,0.0477786,1,0.699447,0,1,0,0,0.847738
gen=5_member=407_pso,1,0,0,0.744198,0.793009,0.0742684,0.91713,0,0.522558,0,1,0,0.502546,0,0,1,0,0,0,0,0,0.575731,0.211102,1,0.26591,0,1,0,0,0
gen=5_member=408_pso,0.741621,0.494393,0.292875,0.017883,0,0.219694,1,0.33991,0,0,0.772362,0,0.264777,0.929426,0,1,0,0.0519708,0.652739,0,0,0.813046,0,0,1,0,1,1,0.536002,0.668354
gen=5_member=409_pso,0.753503,0,0,0,0,0,1,0,0,0.0780417,1,0,0.0578588,0,0,1,0,0,0.110479,0,0,0,0,0.884428,0,0,1,0,0.574664,0
gen=5_member=410_pso,0.173241,0,1,1,0,0.491833,0.320265,0.0935384,0,0,0,0.00892778,0.343356,0,0,0.0217649,0.0338002,0,0,0.22563,0,0.0551802,0,1,0.0470788,0,1,0,0,0
gen=5_member=411_pso,1,0,0.058156,0.304646,0.34147,0.280756,0.915525,0,0,0,0,0,0,0,0,0.158747,0,0,0,0,0,0.540593,0,0.106418,0.191833,0,1,0,0,0
gen=5_member=412_pso,0,1,1,1,1,0,1,1,0.676992,0,0,1,1,0.829861,1,0.184625,0.926448,0.692851,1,0.647354,0.653664,0,0.827977,0.00473012,0.777816,0.341585,1,0,0,1
gen=5_member=413_pso,0.115268,0.0578508,0.259462,0.291265,0,0.830158,1,0.952886,0,0,0.859692,0,0.532741,0.603033,0.0285686,1,0,0.032877,0,0,0,0.0560613,0,0.145605,0,0,1,0,0,0
gen=5_member=414_pso,0,0,0.378508,0,0,0,0.603104,0.184131,0.261529,1,0.366825,0.998746,0.555716,0.493499,0.769991,1,0,0,1,1,0.180366,0.1402,0.179513,0.0149122,0.243294,0,1,0.0927445,0,0
gen=5_member=415_pso,0,1,1,0.0604001,0,0,0.445487,0.64097,1,0,1,0.622758,0,1,0,0.856768,0.896361,0.374022,0,0,0,0.0570417,0.434345,0.471117,0.154429,0,1,0.550587,0.469624,0
gen=5_member=416_pso,0.388993,0,0,0.31501,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.272276,0,0.240609,0,1,0,0,1,0,0,0
gen=5_member=417_pso,0,0,0.256678,0.709747,0.258249,1,1,1,0.37065,0,0.914719,0,0.637154,0.49305,0,0.946538,0.359259,0.0619744,0,0,0,0.534163,0.500253,0.135008,0,0.164266,0.00311788,0,0,0.866498
gen=5_member=418_pso,0,0.537459,0.550103,0.0257902,0,0,0.885009,0.338818,0,0,0,0,0.361991,0.867143,0.0126311,0.479147,0.903844,1,0.150975,0,0.0350226,0.719408,0.0188033,0,0.57369,0.3211,0,0.0916884,1,0.468102
