real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.505806,0.467675,0,1,0.808013,0.158618,1,0.648992,0.698632,0.220239,0,0.450846,0.490521,0,0.168433,1,0.626324,0.162867,0.162379,0.287408,0,0.42632,0,0,0.413096,0.335307,0.25618,0.701175,0.683663
gen=5_member=401_pso,0.170376,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.329805,0,1,0,0.0726835,0,0,0.486356,0.100702,1,0.788469,1,0.749534,0,0
gen=5_member=402_pso,0.0308382,1,0.250431,0,0.572579,0.40393,1,0,0,0,0.524062,0,0.941728,0.568045,0,0.411144,0.315448,0,0,0,0,1,0,0.317115,0.804656,0,1,0,0,1
gen=5_member=403_pso,0.326957,0,0,0,0.165065,0.647588,0,0.636387,0.0622005,0.0168768,1,0,0.632398,0.702006,0.0560869,0.251203,0.188404,0.127905,1,1,0,0,0.20832,0,0.599016,0.549776,1,0,1,0
gen=5_member=404_pso,1,1,0,0.925448,0.78337,0.0147465,1,0.105843,0.418311,0.52162,0,0.796832,0,1,0.170699,0,0.660518,1,0.406693,0,0,0,0,0.355878,0.859563,0,0.979295,0.551023,0.331877,0
gen=5_member=405_pso,0,1,0.450664,0.509787,1,0,1,0.843711,0,0,0.149606,0.412997,1,0.8908,0.409329,0.686599,0.171421,0.598401,0,0,0,0,0,0.027259,0.824904,0,1,0.0777045,0.119834,0.806796
gen=5_member=406_pso,0,1,0,0,0.36829,0,0.271407,0.687936,1,0,0,0.607876,0.045604,0,0,0.813957,1,0,0.727313,0,0.00266606,1,0.83394,0,0.881128,0.023572,0.408268,0,0.169311,0.0708939
gen=5_member=407_pso,0,0,1,1,1,0,1,1,0.654101,0.293354,0.621728,1,0.97971,1,1,0.0456419,0,1,0.851038,0.351092,0,0,0.561192,0.532882,1,0,1,0.339249,0.1415,0.287804
gen=5_member=408_pso,0,0.953245,1,1,1,0.374713,1,0.988153,0.391888,0.0303761,0,0.0722525,0,0.546316,0,0.486346,0.374031,0.813528,0.690949,1,0,0.147287,0,0.822325,1,1,1,0.121717,0,0.737158
gen=5_member=409_pso,0,0,1,1,0,1,0,0.07455,0.765169,0.0507034,0.662044,1,1,0.981475,0,0,1,0,1,0,0,1,0,0,1,0,1,0.00981318,0,0.334469
gen=5_member=410_pso,0,0,0,0.0977368,0.0649687,0.553068,0.42492,1,0,0,0.705331,1,0,0.197986,0,0,0,0.697834,0,0,0,1,0,0,0.271964,0,1,0,0.334881,1
gen=5_member=411_pso,0.19626,0,0,1,0.359638,0,1,0.50732,0.388559,0,0,0,0,0,0.350128,0,0,0,0.936713,0,0,0,0,0.684496,1,0.292949,1,0.0900869,1,0
gen=5_member=412_pso,0,0.75861,1,0.766355,0,0,0.941996,0.491761,0.69208,0,0,0,0.350499,0.0490996,0.25413,1,1,0.806162,0.395133,0.669446,0,0,0,0,1,1,1,0.15734,0.0952961,0.297277
gen=5_member=413_pso,0,0,0.853136,0,0.978293,0,0.253194,0.671591,1,0,0.100654,0,0,0.467279,0,0.200889,0.599833,0,1,1,0.295547,1,0.0647312,0.0140216,0.0828077,1,1,0,0,0.136555
gen=5_member=414_pso,0,0.414981,1,0,1,0.702174,0.816845,1,0,0,0,0.409974,1,0,0.382379,0,0.722577,0,1,0,0,0,0.637277,0,1,0.855168,1,0,0,1
gen=5_member=415_pso,0,0,0.959438,0,0.102629,1,0,0.813803,1,0,0.268418,0.316483,1,0.922788,0,0,1,0.515958,1,0,0,1,0,0.393994,1,1,1,0,0,0.512182
gen=5_member=416_pso,0,0,1,0.0688058,0.54022,0.073025,0.052429,1,1,0.185205,0,0.012606,0.109813,0.312678,0,1,0,1,1,1,0,0,0.608702,1,1,0.361946,1,0,0.374806,0
