real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=11_member=1000_pso,0,1,0.847445,0,1,1,0.328553,0,0,0,0,0.917831,0.914894,0,1,0,0.113548,0.301314,1,0,0,0.342339,0,0,0,0,0.805676,0,0.138826,0.302642
gen=11_member=1001_pso,1,0.0357047,0.972567,1,0.644641,0.186575,0,0,1,0,0.0889733,0.631382,0,0,0.288079,0,1,0,0,0,0.603433,0.2248,0,0.0228233,0,0,0,0,0,0
gen=11_member=1002_pso,0,1,0.701412,0.821531,1,0.350589,0.91748,0,0.357252,0.00209627,0,0.496885,0,0.548134,0,0,0,1,0.0500464,0,0.688289,1,0,0,0.12621,0,0,1,0,0.383773
gen=11_member=1003_pso,0,1,0.434827,1,0,1,0.970389,0,0.974892,0,0,0,0.447597,1,0,0,1,1,0,0.270028,1,0.0812079,0,0.406282,0,0,0,0,0,1
gen=11_member=1004_pso,0.505658,1,0.892493,1,0,0,0.903714,1,0,0.0180079,0.0872772,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.283384,0,0,0.917198
gen=11_member=1005_pso,0,1,0.643402,1,0,0.103809,0.0287004,0,0,0.525671,0.0269309,1,0,0.36923,0.102705,0,0.0987834,0,1,0.803566,0,0,0,1,0,0,1,0,0,0.93365
gen=11_member=1006_pso,0.0384643,0.842043,0,0.900787,0.988972,0,1,0.0782292,0.0236695,1,0,0.463306,0,0,0,0.503301,0.443796,0.283098,0,0,1,1,0,0,0,0.0278273,0.290902,0,0.152127,0.0390603
gen=11_member=1007_pso,0,0.347058,1,0,0.717492,0.457291,1,1,0,0.991091,0,1,1,0.674864,1,0,1,1,0,0.112523,0,0,0,1,1,0.279988,0.106629,0.220152,0.269463,1
gen=11_member=1008_pso,0,1,0.247795,0.938528,0,0.609999,1,0,0,0,0,0,0,0.955903,0,0.0315079,1,9.43323e-05,0,0,0,1,0,0.922215,1,0,0,0,0,1
gen=11_member=1009_pso,1,1,0.924684,0.0447062,0,0,0.982185,0,0,0.119298,0,0,0,0,0,0,0.702664,0,0,0.706384,0.0440365,1,0,0,0,0,0.567568,0.996121,0,0.378951
gen=11_member=1010_pso,0,1,1,0,1,0,0,0.477972,0,1,0,1,0.766117,0.00678253,0,0,0.0198765,1,1,1,1,1,0,0,0,0.305235,1,0,0,1
gen=11_member=1011_pso,0,0.66916,0.765128,0,1,1,1,0,0,0,0,0.586945,0,0,0,0,0.748716,0.0822729,0.0968525,0,0,1,0,0,0.886637,0,0,0.9542,0,1
gen=11_member=1012_pso,0,0,0.469439,1,0.73804,1,0.873292,0.0618571,0.511358,0.336622,0,0.360907,0,1,0.606122,0,0.866083,0,0,0.0728223,0,1,0,0,0,0,1,0,1,1
gen=11_member=1013_pso,0,1,0.614052,0.327353,0,0.103041,0,0,0.920764,0.125196,0,1,0,0,0,0,0.959518,0.675167,0.598231,0.146064,0.072621,0.413413,0,0.369408,0,0,0.355414,0.00161505,0,1
gen=11_member=1014_pso,0.836477,0,1,1,0,0.502827,0,0.599015,0.751105,0.30807,0.058659,0.233986,0.665662,0,0,0.0535631,0.525471,0.299632,0,0,0.131555,0,0,1,0.726095,0.316577,0.561317,0.0386601,0.136786,0.859812
gen=11_member=1015_pso,1,0.63273,1,1,0,1,0,0,0,0,0,0,0,0,0.521741,1,0.455978,0,0,0,0.710141,1,0,0,0,0,0.827253,0,0,0
gen=11_member=1016_pso,0.213848,0.224645,1,0,1,0.391085,0.200568,1,0.294127,0,0,0.710106,0,1,0,0.0125037,0,1,0,0,1,1,0,0,0,0.122513,0.906084,0,0,0.0824842
gen=11_member=1017_pso,0,1,0,1,0.458494,1,0.627241,0.56052,0,0,1,0.0371015,1,0.485421,0,0.124552,0.256213,0.341836,1,1,1,1,0,0,0.351876,1,1,0,0,1
gen=11_member=1018_pso,0.582661,1,0.296326,0.633898,0.384748,1,0.870599,1,0.226028,0.762508,0,0.0619746,0,0,0.179319,0.0410679,0.597163,0.892375,1,0,0.0708401,0.582871,1,0,0.264817,0.171723,0.897931,0.344815,0,0.246949
gen=11_member=1019_pso,0,1,0.999402,1,0,0,0,0.501174,0.122594,0.876541,1,0,0,1,0.359911,0.0972078,0.617572,1,1,0.0449819,0,1,0.0657944,0.0682929,0,0.0743567,1,0,0,0.817233
