real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=34_member=3300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00164199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3301_pso,0.662512,0,0,0.365906,0,0,0,0,0,0,0.0855226,0,0,0.0148513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3302_pso,0.21357,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3303_pso,0.356877,0,0,0,0,0,0,0,0,0,1,0,0,0.0817322,0.278665,0,0,0,0,0,0,0.186155,0,0,0,0,0,0,0,0
gen=34_member=3304_pso,0.709415,0,0,1,0.502256,1,0,1,0,0,0.882876,0,0.110513,0.153984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730491
gen=34_member=3305_pso,1,0,0,0.466341,0.152253,0,0,0,0,0,0.386446,0.248211,0.658063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44392,0,0,0.0725992
gen=34_member=3306_pso,0.440131,0,0,1,0,0,0,0,0,0,0,0.0399838,0,0,0,0,0.122249,0,0,0,0.050518,0.899952,0,0,0,0,0.477734,0,0,0.0309865
gen=34_member=3307_pso,0,0,0,0.752128,1,1,0.364082,1,0,0,0.970133,0.0232528,0,0.0704564,0,0,0,0,0,0,0.00794971,0,0,0,0.0108913,0,0,0,0,0
gen=34_member=3308_pso,0,0,0,0,0,0,0,0,0,0,0.800086,0,0,0,0,0,0.00396059,0,0,0,0.180743,0,0,0,0,0,0.947341,0,0,0.530654
gen=34_member=3309_pso,0.416895,0,0,0,0.00564452,0.00249567,0,0,0,0,0,0.0247581,0,0.13516,0,0,1,0,0,0,0,0,0,0,0.0836909,0,0.122726,0,0,1
gen=34_member=3310_pso,0.565658,0,0,0.0836523,0.100955,0,0,0,0,0,0,0,0,0.486359,0.0391259,0,0.854144,0,0,0,0,1,0,0.922103,0,0,0,0,0,0
gen=34_member=3311_pso,0.692504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415254,0,0,0,0,0,0
gen=34_member=3312_pso,0.155986,0,0,0,0.187899,0.0431964,0,0,0,0,1,0.0379993,0.0302114,1,0.0922677,0,0.547727,0,0,0,0.00843733,0,0,0.896843,0,0,0,0,0,0
gen=34_member=3313_pso,0.483898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951571,0,0,0,0,0.407743,0,0,0,0,0,0,0,0
gen=34_member=3314_pso,0,0,0,0.559225,1,0.65023,0,0.0148321,0,0,0.86188,0,1,0.124389,0,0,0.527786,0,0,0,0,0,0,0,0,0,0.999725,0,0,0
gen=34_member=3315_pso,0.863751,0,0,0,0,0,0,0,0,0,1,0.166639,0,0,0,0,1,0,0,0.0454796,0,0,0,0,0,0,0,0,0,0.869865
gen=34_member=3316_pso,0.144282,0,0,1,0.822332,0,1,0,0,0,1,0.00419396,0.881211,0.286099,0,0,0,0,0,0.247577,0,0,0,0,0,0,0,0,0,0
gen=34_member=3317_pso,0,0,0,0.187884,0,0,0,0,0,0,1,0.0706516,0,0.0661864,0,0.285727,0,0,0,0,0.231544,0,0,0.611524,0,0,0,0,0,0
gen=34_member=3318_pso,0.738185,0,0,0.764031,0,0.390147,0,0.0320654,0,0,0,0,0,0,0,0,0.710778,0,0,0.0714938,0,0,0,0,0,0,0,0,0,0
gen=34_member=3319_pso,1,0,0,0,0,0.452392,0,0,0,0,0,0.573879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.509908
gen=34_member=3320_pso,0.155369,0,0,0,0.516167,0.00725665,0,0,0,0,0,0,0,0.0679051,0.098198,0,0.435788,0,0,0.0194119,0,0.183419,0,0.0684168,0,0,0,0,0,0
gen=34_member=3321_pso,0,0,0,0,0.150389,0.131759,0,0,0,0,0.622547,0.0436262,0,0,0,0,0,0,0,0.0375528,0,0,0,0.0892476,0,0,0.571793,0,0,0
gen=34_member=3322_pso,0.646477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=34_member=3323_pso,0.302175,0,0,0,0.253516,0,0,0,0,0,0,0,0.86178,0,0,0,0.100902,0,0,0,0.00896135,0,0,0,0,0,0.809015,0,0,0
