real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=300_pso,0,0.537308,1,0,0.0990698,0,0,0.0824809,0,0.320826,0.159292,0.884337,0,1,0.265431,0,1,1,0.521965,0.97256,0,0.324648,0.329229,0,0.470082,0.00207735,0,0,0,0.635291
gen=4_member=301_pso,0,0.619442,0,1,0,0,0.634964,0,0.807504,0.0459287,0.516556,0.467095,0.723731,0,0.00173718,1,0,1,0.303234,0.356705,0,0,0,0.569421,0.337773,0,1,0,0.975909,0
gen=4_member=302_pso,0.270359,0.707759,0.115569,0.0633364,0,0.217906,1,0.867739,0.0875192,0.749698,0.752488,0.0737229,0,0,0,0,0.144258,0.637741,0,0.107794,0,0.103032,0,1,0.630821,0,0.054624,0,0.826637,0
gen=4_member=303_pso,0.808146,0.850425,0,0.514333,0,0.63585,1,0,0,0.00388222,0.723437,0,0,0,0,0.259052,0,0.338537,0,0,0,0.00693117,0,0.862278,0.563293,0,0.584932,0,0.223472,0
gen=4_member=304_pso,0,1,0,0.850251,0.570197,0.0858063,0.691844,0.304961,0,0,0.160662,0.45461,0,0.250521,0.516643,0.502729,1,0.823768,0,0.328329,0.59521,0,0,0,0.649012,0,1,0.0573561,0.0869019,0.35679
gen=4_member=305_pso,0.327588,0.89967,0.419394,0,0,0.886483,1,0,0,0.0165413,0,0,0,0,0,0,0,0.979928,0.00878455,0.0331864,0,0.338589,0,1,1,0.0706646,1,0,0.263595,0
gen=4_member=306_pso,0.00357343,0,0.293854,0,0.349279,1,0.919489,0.420665,0,0,0.260988,0,0.0753345,0,0,0.729772,0,0.141702,0.690053,0,0,0.60937,0,0.619445,0.443619,0,1,0,0,0.434915
gen=4_member=307_pso,1,0,0.421341,0.182434,0,0.233786,1,1,0,0.609523,0.371086,0,0.403173,0,1,0,0.143165,0.936892,0.603753,0,0.492135,0,0.0247554,0,1,0,0.132564,0,0.0472626,0
gen=4_member=308_pso,0,1,0,0.0446268,1,0.860053,1,0,0,0,0.166475,0,0.383718,0,0,0,0,1,0,0,0,0,0,0.836611,0.00449461,0.513024,0.793934,0,1,0
gen=4_member=309_pso,1,0.3957,0.151888,0,0,0,1,0,0,0.840434,1,0,0,0,0.876697,0,0.226272,0,0,0,0.895199,0,0.261479,1,1,0,0.375127,0,0.761874,1
gen=4_member=310_pso,0,0,0,0.929035,0.355615,0.152398,1,0.752255,0.408489,0,0.107942,0,0,0,0.399535,1,0,0,1,0.380946,0,0,0,0.439903,1,0,1,0.445265,0,1
gen=4_member=311_pso,1,0.414028,0.0923877,0.106459,0,0.0415568,0.840603,0,0,0.665329,0.699423,0,0,0,0,0.0133198,0,0,0,0,0,0.0126031,0,0.951448,1,0,0.933981,0,1,1
gen=4_member=312_pso,0,0.629501,0.184794,0.40211,0,0,1,0.765475,0,0,0.90575,0.447939,0.418868,0,0,1,0.745754,0.893223,1,0.778975,0,1,0,0.410528,1,0,0,0.825475,0,0
gen=4_member=313_pso,0,0.795868,0.633448,0.34152,1,0.332218,0.153655,1,0.69257,1,0.916358,0,0.41402,1,0.83429,0.508922,1,0.0151032,0.929048,1,1,0,1,0.719315,1,1,1,0.0490211,0,0
gen=4_member=314_pso,0,0.638971,0.944345,0.0420172,0,0.322226,0.208109,0.368448,0,0.58568,0,0.494662,0.212801,0.940965,0,0,1,1,1,0.684753,0,1,1,0.417544,1,0,0.70797,0,0,0.561096
gen=4_member=315_pso,0,0.171838,1,0.676496,0,0,1,1,0.401657,0.521636,0.85212,0.384669,0,0.826062,0.821083,0.476998,0.394192,1,1,0.302232,0,0.234386,0.560881,0,1,0,1,0.479689,0.150148,0
gen=4_member=316_pso,0,0.0834319,1,0.312699,0.211911,0,1,0,0.0104565,0,0.0428995,1,0.418891,0.62362,1,0,0.100716,0.0542884,1,0,0.123903,0,0.666526,1,0.373212,0,1,0.437285,1,1
gen=4_member=317_pso,0,0.942016,0,0.328831,0,1,0.0644106,0,0.385692,0.0572218,1,0,0,0.438449,1,0.446969,0,0,0.723517,1,0,0.480201,0.00610296,0,0,0,0.916298,0.33996,0,0.764382
gen=4_member=318_pso,0,0.252288,1,0.990572,1,0.0811307,0.987042,0.946977,0.459804,0.0499256,0,0,0.206489,0,0,1,0,0.561334,1,0,0.524615,0.351689,0,0.0734412,0.987816,0,1,0,0.00232042,1
gen=4_member=319_pso,0,0.439869,0.0303334,1,0,0.259894,0.96877,0,1,0,0,0,0,0,0,1,0.995627,0.760541,1,0,0.0836751,0,1,0.261685,0.977045,0,1,0,0.977289,0.586981
gen=4_member=320_pso,0,0.477686,1,1,0.570262,0,0,0.80187,0,0.673245,0.686815,1,0,0,0.774036,0,0.345704,0,0,0,0,0.126825,1,0.385961,1,1,0,0,0,0
gen=4_member=321_pso,0,1,0,0.663227,0,0,1,0.991955,0,0,0,0.248567,1,0,0.877777,0,0.693064,0.704664,1,1,0,0.17154,0,0,0.106634,0.187138,1,0.848129,0,0.666999
gen=4_member=322_pso,0,0,0.520283,0.211771,0.269003,0.361419,0.942883,0.545924,0.529686,0,0,0.274765,0,0.397961,1,0,0,0.601674,0,0.877826,0,0,0.265322,0,0.842116,1,0.363783,0.133978,0,0.608588
gen=4_member=323_pso,0,1,0,1,1,0,0.120868,0,0,0,0,0,0,0,0,0.815105,0,0,0.482585,0,0,0,0.220883,0,1,0.851761,0.970168,0,0,0.4518
gen=4_member=324_pso,0,0.324545,1,1,0,0.546021,1,0,0.475681,0.433279,1,0,1,0.853567,0,0,0.0662113,0,0,0,0.574175,0,1,0.625558,1,0.222386,1,0,0.966159,0
gen=4_member=325_pso,0,0,0.330379,0.44655,1,0,1,0,0,0,0.015094,0,0,1,0,0.859525,0,0.584913,0,0,0,0.021487,0.897408,0.316733,1,0,1,0,0.250219,0
gen=4_member=326_pso,0,0.282591,0,0,0.625812,0.216704,0,0.639135,0.571119,0.0745011,0.289394,0.000820126,0,0.817655,0,0.881536,0,1,1,0.455461,0,0,0.350445,1,1,0.0180379,0.242338,0.523911,0.477801,0.989239
gen=4_member=327_pso,0,1,0.885545,0,0,0,1,1,0.182035,0.540028,0,0.412661,0.859966,0.0306876,0,0.832229,0.302439,1,1,0,0,1,0,0.194948,0.928863,0,0.180803,1,0.452818,1
gen=4_member=328_pso,0,0.887934,0.585386,0.882195,0.20604,1,0,1,0.677399,0.78162,0,0,0.762639,1,0.40583,0.0469118,0.453799,0,0.844333,1,0.998356,0.747353,0.993574,0.32365,1,0.976614,0.855794,0,0,0
gen=4_member=329_pso,0,0,0,0.0647589,0,0.188795,0.688096,0.0481584,1,0,0.0717172,0,0,0.330722,0,1,0.33613,0.720829,0.254194,0.685707,0,0,0.46746,0.876906,0.928396,0.379972,1,0,0.633141,1
gen=4_member=330_pso,0,0,1,0.293941,0.832438,1,0,1,0,1,1,1,1,1,0,0,0.919904,0,1,1,0.034387,0.572488,1,0.330372,0.372169,0.23846,0.948731,0,0,0.870862
gen=4_member=331_pso,0,0,0.383763,0.655377,0.102167,1,1,0.910545,0.224203,0.274728,0,0,1,0,0.154483,0.0864756,0,0,0.0569693,0,0,0,1,0.253314,0.504715,0.967143,0.955874,0,0.575512,0
gen=4_member=332_pso,0,0,0.653912,0.0341613,0.273075,0.205316,0.91541,1,0,0.000504379,0,0.912612,0,0,0,0.894746,0.0158162,0,0.921833,0,0,0.254706,0,0.872898,0.986506,0.0115652,1,0,0.53202,0
gen=4_member=333_pso,0,0.340388,0,0,0,0.0369075,1,0.399588,0.174085,0.673924,0.284491,0,0.780084,1,0.324338,0,0,0.839121,1,0.554778,0,0,1,1,1,0.226561,0.380628,0.31464,1,0.447443
gen=4_member=334_pso,0,0.823546,0.342303,0.188275,0,0,0.991885,0.00863194,0,0,0,0.821985,0.033223,1,0.465883,0.500177,0.739652,1,0.537915,0,0,1,0,0,0.566218,0,0.614664,0.962279,0,0.0589736
gen=4_member=335_pso,0,1,0.718382,1,0.830306,0.357961,0.0227375,0.750168,0.004937,0,1,0.174124,0,0.574254,0,0.296978,0,1,0.582595,0.684705,0.182198,0.0743355,0.927841,0.140324,1,0.836274,0,0,0.575861,0.505229
gen=4_member=336_pso,0,0.528645,0.173909,1,1,1,0.276099,1,1,1,0.905296,0.428654,0.864554,1,1,0.577464,0.720189,0.647175,1,0.303256,1,0.524954,0.925331,0.870872,1,0,1,0,0.843335,0.539607
gen=4_member=337_pso,0,0,0.523488,0,0.280037,0.356725,0.766009,0.83817,0,0,0,0.870811,0.380959,0.576059,0,0.743153,0,0,1,0.520964,0,0,0,0.305733,1,0.00932595,1,0,1,0.936998
gen=4_member=338_pso,0,1,0,0.717226,1,0,1,0.670583,0.00464074,0.174402,0.412232,0,0.539628,0,0,0.987624,0,1,0.860852,0,0,0,0.77096,1,0.240078,0,0.83277,0.200791,0.0650325,1
gen=4_member=339_pso,0,0.564317,0.216408,1,0,0,0.881928,1,0.000360914,0.0213853,0.630888,0.365202,1,0.72901,0,0.683981,0.556565,0.759449,1,0,0,0.174782,0,1,1,0.326378,1,0,0.292191,1
gen=4_member=340_pso,0,0,0.418214,1,0.365416,0.985611,0,0,0,0.221036,0,0.559341,1,1,0,0.273601,0.481783,1,0.618571,0.62537,0,0,1,1,0.618923,0.80911,0.816198,0.0265322,0,0.136579
gen=4_member=341_pso,0,0.83992,1,0.290744,0,0.0156923,0,0,0.607448,0,0,0.0147053,0.235994,1,1,0,1,0.0669022,0.327504,1,0.819804,0,0,0,0.160515,0,0,1,0,0
gen=4_member=342_pso,0,0.34065,0.322448,0,0.819364,0.501823,0.582622,0.47305,0.352941,0,0,0.511627,0,1,0,0,1,0,0,0.744291,0,1,0.109108,0,0.78102,0,1,0.537244,0,1
gen=4_member=343_pso,0.846831,0,0.164252,0,0,0,1,1,0,0.513418,1,0,0,1,0.779057,0,0,0,1,0.0206397,0.5242,0,0.0864173,0,1,0,1,0,0.114859,1
gen=4_member=344_pso,0,0,0.730434,0,0,0.0226579,1,0.956825,0,0,0,0.464805,0.0530449,0,0,0.921282,0,0,0.0879404,1,0,0.545648,0,0,0.568774,0,1,0,0.262217,1
gen=4_member=345_pso,0,0.878619,0.918926,0.248607,0.0879982,0,0.407811,0.682858,0,0.0947465,0,1,0.474775,0.910826,0,0.396512,0.706807,0,0.825385,0.821129,0,0.448867,0.311897,0.390531,1,0.866536,1,0,0.0436665,0.357875
gen=4_member=346_pso,0,0,0.651047,0.185733,0.471716,0.548708,1,0.0993313,0.167876,0.016537,0.614386,0.137562,0,0.0437093,0,0,0.345787,0.342611,0.267467,0,0.330379,0.292129,1,0.582435,0.260005,0.882584,0.69072,0,0.978354,0.0615935
gen=4_member=347_pso,0,1,0.684529,0.621643,0.179121,0,0.326078,1,0,1,0,0,0.67897,0.88855,0.0881047,0.55393,0.167108,0.258367,0.782508,1,1,0.605594,1,0.152687,1,1,0.989284,0.459491,0,0.0319751
gen=4_member=348_pso,0,0,0.911152,0,0.11105,0.959064,1,1,0.184132,0.00591933,0.546578,0.872883,0,0.174079,0.375396,0.49184,0.501372,0,0,0.0496013,0,0.444352,0.00891691,1,0.718474,0.185354,0.377889,0,0,0
gen=4_member=349_pso,0.793262,0,0.457198,0.273636,0,1,1,0.981768,0,0,0.771917,0.711853,0,0,0,0.199883,0,0.00743245,0,0.281994,0.0409856,0,0,0.74522,1,0,1,0,1,0
gen=4_member=350_pso,0,0.79185,0.894586,0.559249,0,0.319403,0.395701,0,0.257738,0,1,0.518262,0.518574,0.451449,0.170371,0,0,0,0,0.852268,0,0,0.713386,0.528083,1,0,0.615799,0.467704,0.845942,1
gen=4_member=351_pso,0,0.0728613,0.142649,0.531915,0,0.260512,0,0.205598,0,0.929914,0,0,0.919547,0.529285,0,0.702006,1,0.187304,1,1,0,0,1,1,0.811277,0.16692,0.556093,0.109991,1,0.310592
gen=4_member=352_pso,0,0.454863,0,0.705592,0,0.782171,1,0,0,0,0,0.479656,0.497149,0,0.631046,1,0,1,0.865097,0.688997,0,0.341014,0.086125,1,0.616,0,0.566534,0,1,0.346516
gen=4_member=353_pso,0,0,0.580261,0.0763435,0,0.426336,0,1,0,0,0,0,0,1,0,0.755146,0,0,1,0.744428,0,0,0.19147,0.72337,1,0.665458,1,1,0,1
gen=4_member=354_pso,0,0.919707,0,1,0.615532,0,1,0.639825,0,0,0.804434,0,0,0,0,0.587599,0,0.670545,1,0.120784,0,0.247438,0.684467,1,1,0,1,0.0316097,0.757666,0.988752
