real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0364575,0.295025,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1153_pso,0,0.273858,0,0,0,0.0506897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=13_member=1217_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=11_member=1032_pso,0.341726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.315142,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1297_pso,0.524854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.173556,0,0,0,0,0,0,0.030642,0,0,1,0,0,0
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=13_member=1210_pso,0,1,0,0.0136146,0.12802,0.0391856,0,0,0,0,1,0,0,0,1,0,0.471333,0.965165,0,0,0,0.0619373,0,0,0,0,0,0.0157659,0,0
