real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1268_pso,0.371348,0.288012,0.000175684,0.0303658,0,0,0.0246013,0.328563,0,0,0,0.571138,0.0973349,0,0,0.040678,0,0,0,0,0,0,0,0.598396,0.320035,0,0,0,0,0
gen=13_member=1230_pso,1,0,0,0,0,0,1,0,0,0,0,0.221932,0,0,0,0.191224,0,0.0522924,0,0,0,0,0,1,0,0.139678,0,0,0,0.28819
gen=13_member=1201_pso,0,0,0,0.0229683,0,0.597009,0,1,0,0,0,1,0,0.13245,0,0,0,0.544917,0,0,0,0,0,0,0.146473,0,0,0,0,0.212872
gen=13_member=1297_pso,0.00155325,0,0,1,0,0,1,1,0,0,0,1,0.252705,0,0,0,0.262946,0,0.115143,0,0,0,0,1,0.40454,0,0.297994,0.177894,0,0.31993
gen=12_member=1101_pso,0.0508419,0.414681,0,0.00426302,0,0.511469,0,0.374444,0,0,0,0.353411,0,0,0,0,0.00448221,0,0,0.67763,0,0,0,0,0,0,0,0,0,0.552856
gen=13_member=1250_pso,0.161814,0,0,1,0,0.645989,1,0,0,0,0,0.00696794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
gen=12_member=1106_pso,0.706748,0,0.220955,1,0,0,1,0.0340401,0,0,0.197319,0.105189,0,0,0,0,0,0,0,0,0,0,0,0.585536,0,0,0,0,0,0
gen=10_member=936_pso,0.992069,0,0,0.0133878,0,0,0,1,0,0,0,1,0,0.514345,0,0,0,0.574995,0,0,0,0,0,0.739765,0.126099,0,0,0,0,0
gen=13_member=1285_pso,0.0777995,0,0,0.0489809,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274349,0,0,0.508596,0,0,0
gen=13_member=1218_pso,0.937933,0,0.0515006,0,0,0,0,1,0,0.07695,0,1,0,0.293821,0,1,0,0.345692,0,0,0,0,0,0,0.279788,0,0,0,0,0
gen=12_member=1115_pso,0.969658,0,0,0,0,0,1,1,0,0,0,1,0.310368,0,0,0,0,0.0688495,0,0,0,0,0,1,1,0,0,0,0,0
gen=12_member=1171_pso,0.183581,0,0,0.784529,0,0.376365,1,0.637704,0,0.00734119,0,0,0,0,0,0.051689,0,0,0,0.88145,0,0,0,1,0,0,0,0,0,1
gen=12_member=1105_pso,0.0250168,0,0,0,0,0.429299,1,0.119374,0,0,0.148138,0,0,0,0,0,0,0,0,0.806845,0,0.107422,1,1,0,0,0.0695122,0.0606464,0,0.758349
gen=13_member=1213_pso,0.0311531,0,0,0,0,0.502244,1,1,0,0,0.322883,0,0,0,0,0,0,0,0,0.980361,0,0.12255,1,1,0,0,0.121174,0.0960963,0,0.916313
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=13_member=1293_pso,0.524087,0,0,0.689136,0,0.385438,1,0.80679,0,0,0,0.123426,0,0,0,0,0.0316308,0,0,0,0,0.0368197,0,0.677125,0,0,0,0,0,0
gen=13_member=1206_pso,0.406519,0.155926,0,1,0,0.352786,1,0.649141,0,0,0,0,0,0,0,0,0,0,0.0555569,1,0,0,0,0,0.0999369,0,0,0,0,0
gen=10_member=938_pso,0.264026,0.548548,0,0,0,0,0,0.353103,0,0,0,0.498045,0.113494,0,0,0.678655,0.0200046,0,0,0,0,0,0.239672,0.0214959,0,0,0,0,0,0
gen=13_member=1226_pso,0.338989,0.010383,0.0993202,0,0,0.0420683,1,1,0,0,0,0,0.192341,0,0,0,0,0,0,0,0,0,0,1,0,0.974126,0,0,0.141162,0.120498
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=12_member=1148_pso,0.269074,0.512088,0,0.936947,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.588979,0.0415701,0,0,1,0,0,0,0,0,0.940308
gen=13_member=1215_pso,0.474583,0.177723,0,1,0,1,1,1,0,0.00803343,0.653183,0,0,0,0,0,0,0,0,0.740613,0,0,0,0.255963,0,0,0,0,0,0
gen=11_member=1087_pso,0.0694621,0,0,0.0671539,0,0,0.608718,1,0,0,0.20032,0,0,0,0,0.104727,0,0,0.0715875,0.105204,0,0.00935033,0,1,0,0,0.978296,0.0466415,0,1
gen=13_member=1220_pso,0.985897,0,0,0,0,0.0120061,1,1,0,0,0,1,0,0,0,0.581802,0,0.291469,0.297387,0,0,0,0,1,0,0,0,0,0,0
gen=11_member=1011_pso,0.266442,0.585527,0,0.794974,0,0,1,1,0,0,0.974542,0,0,0,0,0,0,0,0.0334985,1,0,0,0,1,0.110769,0,0,0,0,0
gen=10_member=920_pso,0.204229,0.251555,0,1,0,0,1,0,0,0,0,0.491688,0,0,0,0,0.640516,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=13_member=1202_pso,0.813773,0,0.0909617,0.36951,0,0.182349,1,0.0151981,0,0,0.667557,0,0,0,0,0,0,0,0,0.0327274,0.263881,0,0,1,0,0,1,0,0,0
gen=13_member=1234_pso,0.173331,0,0.196222,0,0,0,1,1,0,0.0401309,0,0,0.012125,0,0,0.443518,0,0.246828,0,0,0,1,0,0.810245,0.0773157,0,0,0,0,0
gen=13_member=1244_pso,0.454263,0.169656,0,0.13335,0,0,1,0,0,0,0,0,0,0,0,0.00892269,0,0,0,0.899984,0,0,0,0.378684,0,0,1,0,0,0.83101
gen=13_member=1242_pso,0.180088,0.1193,0,0.00321952,0,1,1,0,0,0,0,0.00735718,0,0,0,0,0,0,0.245511,0,0.0273228,0,0,1,0,0,1,0,0,0.0473611
gen=13_member=1243_pso,0.261997,0,0,1,0.0552695,0.631134,0.994225,1,0.136889,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=10_member=955_pso,0.134034,0,0,0,0,0.876999,1,1,0,0,1,0,0,0,0,0.321663,0,0,0,0,0,0,0,0.985002,0,0,1,0.218307,0,1
gen=13_member=1222_pso,0.529654,0.0350686,0,0,0,0,0.516127,0.601095,0,0,1,0,0.0271233,0,0,0,0,0,0,0.631939,0,0,0,0.976343,0.674971,0,0,0,0,0
gen=10_member=931_pso,0.506157,0,0,0.162872,0,0,0.533662,1,0.0577799,0,0,1,0.873136,0,0,0,0,0.1254,0,0,0,0,0,1,1,0,0,0,0,0
gen=13_member=1292_pso,0.0821265,0,0,0.018125,0,1,1,0,0,0,0.0869139,0,0,0,0,1,0,0,1,0,0,0.179539,0.15863,0,0,0,0.607272,0,0,0
gen=13_member=1284_pso,0.224245,0,0,0.0840162,0,0.242283,1,0,0,0,0.152988,0.920791,0,0,0,0,0,0,0.0230132,0.764271,0,1,0,1,0.248634,0,0,0,0,0
gen=13_member=1247_pso,0.811896,0.937737,0,0,0.0387249,1,1,0.185319,0,0,1,0,0,0,0,1,0,0,0,0.0108855,0,0,0,0,0,0.226972,0.0509179,0,0,0
gen=12_member=1141_pso,0.475274,0.164043,0.0339258,0,0,0.510851,0,1,0,0,0,0.851175,0.00348502,0,0,1,0,0,0.241092,0.031158,0,0,0,0.915208,0,0,0,0,0,0
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=12_member=1144_pso,0.00440573,0,0,0.464043,0.0845598,0.34667,0.624474,1,0.073041,0,0,1,0.970328,0,0,0.677818,0,0.373022,0,0,0,0,0,1,1,0,0,0,0,0
gen=13_member=1259_pso,0.0937031,0,0,0.0227526,0,0,0.495576,1,0,0,0,0,0,0,0,0.668312,0,0,0.481469,0.0511443,0,0,0,1,0,0,1,0.0164588,0,0.87881
gen=13_member=1264_pso,0.0379832,0.255677,0,0.404453,0,0.80993,0.551017,0,0,0,0.0308923,0.506796,0,0,0,0,0,0,0.0114978,1,0,0,0,0.960279,0,0,0,0,0,0
gen=13_member=1277_pso,0.229593,0,0,0.900157,0,0.756356,0,0,0,0,1,0,0,0,0,0,0,1,0,0.324511,0,0,0,1,0,0,1,0,1,0
gen=13_member=1229_pso,0.398046,0,0,0,0,0.452951,0.325043,1,0,0,0,0.254551,0.930296,0,0,0,0,0.0854895,0,0,0,0,0,1,1,0,0,0,0,0.293276
gen=13_member=1279_pso,0.0489401,0.150422,0,1,0,0,1,0,0.0513821,0,0.440752,0.791574,0,0,0,0,1,0.0427344,0,0,0,0,0,1,0,0,0,0,0,0.737477
gen=10_member=948_pso,0.563155,0,0,0,0,0.438513,0.192337,1,0,0.0321018,0.85586,0.0527028,0,0,0,0,0,1,0,0,0.0571503,0.252402,0,0.901728,0.031271,0,0,0,0.0524098,1
gen=13_member=1249_pso,0.29086,0,0.0429735,0.0708225,0,1,0.962227,1,0,0,0,0,0,0,0,0,1,0,0.208301,0.473693,0,0.228826,0,1,0,0,0,0,0,0
gen=8_member=769_pso,0.985363,0,0,0.0734536,0,0,1,1,0,0,0,1,0,0,0,0.0668367,0,0.377586,0.23276,0,0,0,0,1,0.760408,0,0.736542,0,0,0
gen=13_member=1204_pso,0.72574,0,0.0120915,0,0,0,0.778376,1,0,0,0.520588,0,0.190159,0,0,0,0,0,0,0,0,0.345833,0,1,0.254057,0,0,0,0,0
gen=13_member=1208_pso,0.313903,0.514982,0,0,0,0,0,0.295826,0.0132766,0,0,0.651676,1,0,0,0,0,0,0,0,0,0,0,0.844701,0,0,0,0,0,0
