real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=13_member=1222_pso,0.00862534,0.81224,0,1,0,0,0.21891,1,0,0,0.677822,0.223787,0.00682983,0.0714909,0,0,0,0,0.20888,0,1,0,0.00113998,0,0,0,1,0.100671,0,0
gen=13_member=1208_pso,1,0.970495,0,0.508015,0,0,0.91455,0.208086,0,0,0.636535,0,0,0,0,0,0,0,0.0278863,0,0,0,0,1,0.652044,0,1,0,0,0
gen=12_member=1137_pso,0.429934,0,0,1,0,0.135431,0,0,0,0,0.700244,0,0,0,0.117501,0,0.360423,0,0.713047,0,0,0.0668974,0.500029,1,0.435928,0,1,0,0,0
gen=12_member=1164_pso,0.236677,0.19172,0,0,1,0,1,1,0,0,0.657932,0.707428,1,0,0,0,0.964282,1,0,0.161629,0,0,0,0,0.289012,0,1,0,0.627199,0
gen=12_member=1188_pso,0.268896,0.889955,0,0.161739,0,1,1,1,0,0,0.386398,0,0,0,0,0,0.148178,0,0,0,0.627668,1,0.204263,0.826401,0.0656896,0.152524,0.507306,0,0,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=203_pso,0.878722,0.435485,0,0.291349,0,0.128564,1,0.0454837,0.00289376,0,0.437458,0.530515,0,0.577507,0,0,0,1,0,0,0,0.847761,0,1,0.338322,0,1,0,1,0
gen=9_member=833_pso,0.254756,0,0,0.784198,0,1,0.220802,0.769305,0,0.129101,0.565526,0,0,0,0.0855254,0.162768,0,0,1,0.0147147,0,0.00831569,0.0703942,0.71462,0.288509,0,1,0,0.048001,0
gen=10_member=989_pso,0.474977,0,0,0.867531,0,0,0,0.752314,0,0.138977,1,0,0,1,0,0.192436,1,0.210949,0.0424514,0,0.0141212,0,0,1,1,0,1,0.0364256,0,0
gen=11_member=1006_pso,0.84056,0.59083,0,0.266622,0,0,1,0,0,0,0.424788,0.582588,0,1,0,0,0,1,0,0,0,0.943102,0,1,0.33949,0,1,0,1,0
gen=13_member=1223_pso,0.708586,0,0,0.94641,0,0,0.691097,0,0,0,0.449245,0,0,0,0,0.404374,0,1,0.45344,0.0241671,0,0.711455,0.0304789,0.569105,0,0.134517,0,0,0.630046,1
gen=13_member=1205_pso,0.189842,0,0,0,0,1,0.791727,1,0,0,1,0,0,0,0,0.553298,0,0,0.259364,0,0,1,0,1,0.744492,0,1,0,0,0
gen=7_member=601_pso,0.80955,0.531168,0,0.252731,0,0,1,0,0,0,0.372828,0.816356,0,0.905784,0,0,0,1,0,0,0,1,0,1,0.161182,0,1,0,1,0
gen=13_member=1225_pso,0.181584,0,0,0.59109,0,0,0,1,0,0,0.928902,0,0.592843,1,0,0,0.972461,0,0,0,0,0,0,0.772756,1,0,1,0.00485029,0.587891,0
gen=10_member=902_pso,0.519457,0.107629,0,0,0,1,0.592137,1,0,0,0.809423,0,0.115708,0.302467,0,0.55544,0.0320137,0,0.245935,0.137098,0,0.0136628,0,0,1,0,0.493765,0,0.105354,0
gen=13_member=1203_pso,0.54822,0,0.103809,1,0,0.00392883,0,1,0,0,0.517801,0.0878923,0,0,0,0,0,0.0956334,1,0.05788,0.270555,0.1007,0.481195,1,0.695018,0,1,0,0,0
gen=11_member=1054_pso,0.166777,0,0,1,0,0.00420521,0.196209,0.697156,0,0,1,0,0,0.434898,0,0.520834,0.904516,0,0.711238,0,0,0,0,0,1,0,0.597093,0,0.413461,0
gen=8_member=772_pso,0.511339,0.404376,0,0.114245,0.0219113,0,1,0,0.422646,0,0,0.608182,0,0.289645,0,0.207026,0,1,0,0,0,1,0,0.92259,0,0,0,0,0.987733,1
gen=13_member=1296_pso,0.0253759,0,0,0.979462,0,0,1,0.863038,0,0,0.531436,0.46675,0,0,0,0.293445,0,0.338489,0.279687,0,0.0610098,0,0,0.139522,0.644167,0,1,0,1,0.0428054
gen=11_member=1051_pso,0.0346575,0,0,0.905392,0,0,0.927219,0.828617,0,0,0.956649,0,0,0.551187,0,0,0,0,0.17994,0,0,0,0,0.0892973,1,0,1,0,0.139396,0
gen=10_member=905_pso,0.364448,0.424536,0,0.164883,0,0,1,1,0,0,0.506814,0.886494,0,0,0,0,0,1,0,0,0,0,0,0.36887,0.237296,0,1,0,1,0
gen=10_member=903_pso,0.0286465,0,0,0.456774,0,0.217855,0.43151,1,0,0,1,0,0,0,0,0.754859,0,0,0.558442,0.00152518,0,0.699531,0,0.829493,0.748969,0,1,0,0,0
