real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=11_member=1094_pso,1,0,0,0,0,0,0,0,0,0,0.0776929,0,0,0,0,0,0,0,0,0,0,0,0.417343,0,0,0,0,0.118681,0,0.788058
gen=13_member=1288_pso,0.99806,0.820045,0,0,0,0,0,0,0,0.00140182,1,0,0,0,0,0,0,0,0.174554,0,0,0,0,0.692308,0,0,0,1,0,0.0847419
gen=11_member=1090_pso,0.0201193,0,0,0,0,0,0.0532439,0,0,0,0.995308,0.526322,0,0,0,0.125151,0,0.0634806,0.00688708,0,0,0.484907,0.379268,1,0,0,0,0,0,0.0285691
gen=10_member=914_pso,0.19607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.154057,0,0,0,0.0914733,0,0,0,0.93809,0,0,0
gen=12_member=1191_pso,0.252089,0,0,0,0,0,0,0,0,0,0.0690925,0,0.0361571,0,0,0,0,0,0.112008,0,0,0.88207,0,0,0,0,0.0364811,0,0,0.285629
gen=13_member=1248_pso,0.175843,0,0.232252,1,0,0,0,0,0,0.101477,0,0,0,0,0,0,0,0.00404542,0.495977,0,0,0.678699,0,0,0.000931277,0,0.980721,1,0.00506174,0
gen=13_member=1240_pso,0.979942,0,0,0,0,0,1,0,0,0,0.294698,0,0,0,0,0,0,1,0,0,0,0,0,0.110782,0,0,0,0,0,0
gen=11_member=1019_pso,0.800185,0,0,1,0,0,0,0,0,0,0,0.16034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
gen=11_member=1036_pso,0.0951425,1,0.0594953,0,0,0,0,0.0209342,0,0.0848306,0,0,0,0,0,0,0,0,0,0,0,0.982894,0,0,0,0,0,1,0,0
gen=13_member=1208_pso,0.0279214,0,0,0.554695,0.00765675,0,0,0,0,0,0.0513236,0,0,0,0,0,0.0568335,0,0,0,0,1,0.128909,0.02101,0,0,0,1,0,0.204404
gen=12_member=1183_pso,0.40537,1,0,0,0,0,0,0,0,0,0.038179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=12_member=1140_pso,0.817195,0,0,0,0,0,0,0,0,0.00696529,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.440638,0,0
gen=10_member=971_pso,0.790485,0,0.237719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568274,0,0,0,0,0,0,0,1,1,0.116593,0
gen=10_member=922_pso,0.0781221,0,0,1,0,0,0,0,0,0,1,0.187842,0,0,0,0.295552,0,0,0,0,0,1,0,0,0,0,0.459739,0,0,0.0728467
gen=13_member=1297_pso,0.774271,0,0,0,0,0,0,0,0,0,0.679763,0.263397,0,0,0,0,0,0.00136806,0,0,0,1,0,0.272649,0,0,0.91783,0,0,0
gen=13_member=1211_pso,0.21489,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.155487,0,0,0,0,0,0,0,0,0.415583,0.212035,0
gen=13_member=1230_pso,0.304498,0,0,0,0,0,0,0,0,0.577073,1,0.150385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.995686,0,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=10_member=925_pso,0.336976,0,0,0,0,0,0,0,0.557206,0.145288,0.107038,0.955455,0.176372,0,0,0.183184,0,0,0,0,0,1,0,0,0.107501,0,0,0,0,0.625274
gen=13_member=1205_pso,0.204034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.388582,0,0,0,0,0,1,0.0515005,0,0,0,0,0.436745,0,0
gen=13_member=1281_pso,0.681439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83782,1,0,0,0.0191933,0,0.151673,0.00221487,1
gen=12_member=1170_pso,0.204032,0.554629,1,0.318513,0,0,0,0.0131321,0.183281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.225564
gen=12_member=1186_pso,0.327491,0,0.252473,0,0,0,0.0345082,0,0,0.276656,0.739495,0,0,0,0,0,0,0,0,0,0,1,0.0605374,0.0183691,0,0,0.0924422,0.139451,0,0
gen=13_member=1232_pso,0.318676,0,0,0.324526,0,0,0,0,0,0,0.34201,0,0,0,0,0,0,0.522112,0,0,0,0,0,0,0,0,0,0.568917,0,0.00554852
gen=10_member=930_pso,0.765167,0.196225,0,0,0,0,0,0.259903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0612401,0,0,1,0,0,0
gen=9_member=864_pso,0.96529,0,0,0.125626,0,0,1,0,0,0,0.10355,0.833815,0,0,0,0,0,0,0,0,0,0,0,0.583811,0,0,1,0.0323171,0.0276524,0
gen=11_member=1035_pso,0.74006,0.0873658,0.18743,0,0,0,0,0,0,0,1,0,0,0,0.22538,0.239718,0,0,0,0,0.110275,0.412843,0,0,0,0,0.806649,0,0,0.0223981
gen=13_member=1220_pso,0.520156,0,0,0,0,0,0,0,0,0.184376,1,0,0,0,0,0,0,0.719707,0,0,0,0.0420145,0,0.259617,0,0,0.12349,1,0,0
gen=10_member=912_pso,0.59716,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0152981,0,0,0.215072,0,0,0,0,1,0,0.024318,0
gen=9_member=826_pso,0.371673,0,0,0,0,0,0,0.110507,0,0.142386,1,0,0,0,0,0,0.0901145,0,0.00797637,0,0,0.535735,0.641657,0,0,0,1,0.162195,0,0.159053
gen=11_member=1072_pso,0.144779,0.655892,1,0,0,0,0,0,0,0.0222805,0.653551,0.0957145,0,0,0,0,0,0,0,0,0,1,0,0,0.0372936,0,0,0.342995,0,0
gen=12_member=1100_pso,0.37525,0.565865,0,0,0,0,0,0,0,0.0431592,0.66726,0,0,0,0,0,0,0.000458951,0.000591939,0,0,0.820757,0,0.496079,0,0,0,1,0,0.0713389
gen=13_member=1292_pso,0.760586,0,0.406774,0,0.713722,0,0,0,0,0.326312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=9_member=805_pso,0.760527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.135932,0,0,0,0,0.935605,0,0,1,0,0.0601986,0
gen=13_member=1228_pso,0.533702,0,0,0,0.172577,0,0,0,0,0,0.490657,0,0,0,0,0,0,0,0.0704481,0,0,0,0,0,0,0,0,0.862877,0,0
gen=8_member=742_pso,0.828364,0,0,0,0,0,0,0,0.230208,0.0937452,1,0.040747,0,0.136357,0,0.826102,0,0,0,0,0.546752,1,0,0,0,0,0.249095,0.338709,0,0.134048
gen=13_member=1271_pso,0.226471,0,0,0,0,0,0,0,0,0,1,1,0.0428344,0,0,0.0354202,0.000286519,0,0.214022,0,0,1,0.0867504,0.119925,0,0,1,0.574897,0,0
gen=13_member=1261_pso,0.234926,0.743189,0.248966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
