real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,0,5.5986,0,0.555237
gen=31_member=3001_pso,0.584501,4.74006,0,0.488497
gen=31_member=3002_pso,0,0.923273,0,0.796666
gen=31_member=3003_pso,0,4.83823,0,0.559059
gen=31_member=3004_pso,0,3.88095,0,0.586192
gen=31_member=3005_pso,0,3.28337,0,0.600301
gen=31_member=3006_pso,1,0.5396,0,0.806352
gen=31_member=3007_pso,0,0.97665,0,0.790963
gen=31_member=3008_pso,0.0221072,0.888293,0,0.792334
gen=31_member=3009_pso,0,0.887151,0,0.787813
gen=31_member=3010_pso,0,0.783209,0,0.800214
gen=31_member=3011_pso,0,1.06661,0,0.778951
gen=31_member=3012_pso,0,0.86958,0,0.777234
gen=31_member=3013_pso,1,0.536681,0,0.798481
gen=31_member=3014_pso,0,4.55628,0,0.526034
gen=31_member=3015_pso,0,0.841024,0,0.805044
gen=31_member=3016_pso,0,0.605026,0,0.819759
gen=31_member=3017_pso,0,1.04701,0,0.781227
gen=31_member=3018_pso,0,1.02283,0,0.783229
gen=31_member=3019_pso,0.220421,4.5606,0,0.524892
gen=31_member=3020_pso,0.0818275,4.49255,0,0.492637
gen=31_member=3021_pso,0,4.74763,0,0.478688
gen=31_member=3022_pso,0,1.03291,0,0.782448
gen=31_member=3023_pso,0.381545,0.657864,0,0.778116
gen=31_member=3024_pso,0.0888011,4.98174,0,0.463486
gen=31_member=3025_pso,1,0.544674,0,0.795619
gen=31_member=3026_pso,0,0.97698,0,0.784894
gen=31_member=3027_pso,0.94901,0.835461,0,0.760182
gen=31_member=3028_pso,0,0.950909,0,0.789743
gen=31_member=3029_pso,0,0.977062,0,0.788666
gen=31_member=3030_pso,0,3.9034,0,0.426722
gen=31_member=3031_pso,1,0.544674,0,0.795619
gen=31_member=3032_pso,0.994886,0.525444,0,0.799727
gen=31_member=3033_pso,0,0.984233,0,0.783761
gen=31_member=3034_pso,0,0.97871,0,0.784511
gen=31_member=3035_pso,0.988041,0.531823,0,0.801115
gen=31_member=3036_pso,0.96395,0.521041,0,0.797715
gen=31_member=3037_pso,0,1.06619,0,0.772491
gen=31_member=3038_pso,0,4.58363,0,0.476792
gen=31_member=3039_pso,0,0.929455,0,0.792433
gen=31_member=3040_pso,0,4.6354,0,0.518735
gen=31_member=3041_pso,0.795939,4.41964,0,0.550517
gen=31_member=3042_pso,0,0.698355,0,0.78975
gen=31_member=3043_pso,1,0.544674,0,0.795619
gen=31_member=3044_pso,1,0.683032,0,0.784226
gen=31_member=3045_pso,0.231307,1.03349,0,0.756253
gen=31_member=3046_pso,0,4.0502,0,0.539461
gen=31_member=3047_pso,0.988975,0.51574,0,0.792406
gen=31_member=3048_pso,0.996769,0.532786,0,0.795654
gen=31_member=3049_pso,0.294413,0.968798,0,0.76039
gen=31_member=3050_pso,0,0.822546,0,0.794257
gen=31_member=3051_pso,1,4.53942,0,0.532223
gen=31_member=3052_pso,0.659495,4.56595,0,0.514125
gen=31_member=3053_pso,0,4.02112,0,0.595589
gen=31_member=3054_pso,0.388033,4.56119,0,0.512651
gen=31_member=3055_pso,0.897847,4.8113,0,0.527608
gen=31_member=3056_pso,1,0.544674,0,0.795619
gen=31_member=3057_pso,1,0.544674,0,0.795619
gen=31_member=3058_pso,1,0.544674,0,0.795619
gen=31_member=3059_pso,0,0.681803,0,0.795805
gen=31_member=3060_pso,0.830385,4.76177,0,0.489484
gen=31_member=3061_pso,0,0.910938,0,0.782559
