real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,0.196877,0.830991,0,0.745305
gen=31_member=3001_pso,1,0.563598,0,0.760221
gen=31_member=3002_pso,0.130046,0.630678,0,0.760044
gen=31_member=3003_pso,0,0.468217,0,0.793579
gen=31_member=3004_pso,0,0.499394,0,0.786082
gen=31_member=3005_pso,0,0.468205,0,0.793582
gen=31_member=3006_pso,0,1.18694,0,0.731708
gen=31_member=3007_pso,0,0.802018,0,0.745193
gen=31_member=3008_pso,0,1.14848,0,0.69233
gen=31_member=3009_pso,0,0.468205,0,0.793582
gen=31_member=3010_pso,0.114029,0.464532,0,0.786749
gen=31_member=3011_pso,0,0.804664,0,0.747905
gen=31_member=3012_pso,0.125692,0.706087,0,0.761293
gen=31_member=3013_pso,1,0.638989,0,0.764728
gen=31_member=3014_pso,0.398263,0.474473,0,0.77707
gen=31_member=3015_pso,0,1.17628,0,0.715805
gen=31_member=3016_pso,0,0.862256,0,0.715628
gen=31_member=3017_pso,0.0177518,0.513475,0,0.78579
gen=31_member=3018_pso,0.00082096,0.907414,0,0.752559
gen=31_member=3019_pso,1,0.499333,0,0.766543
gen=31_member=3020_pso,0,0.53716,0,0.780508
gen=31_member=3021_pso,0,1.36208,0,0.720105
gen=31_member=3022_pso,0,0.469638,0,0.793367
gen=31_member=3023_pso,0,0.549496,0,0.780296
gen=31_member=3024_pso,0,0.561215,0,0.774869
gen=31_member=3025_pso,0.247859,1.02565,0,0.720593
gen=31_member=3026_pso,0,0.813272,0,0.757164
gen=31_member=3027_pso,0,1.17218,0,0.72107
gen=31_member=3028_pso,0.0135788,0.948761,0,0.758598
gen=31_member=3029_pso,0,0.74416,0,0.764277
gen=31_member=3030_pso,0,0.468205,0,0.793582
gen=31_member=3031_pso,0,0.949099,0,0.738021
gen=31_member=3032_pso,0,0.866219,0,0.754189
gen=31_member=3033_pso,0.226544,0.462177,0,0.780583
gen=31_member=3034_pso,0.0290834,0.472295,0,0.791032
gen=31_member=3035_pso,0,0.476977,0,0.79427
gen=31_member=3036_pso,0.45856,0.549432,0,0.762453
gen=31_member=3037_pso,1,0.427632,0,0.777853
gen=31_member=3038_pso,0,1.32202,0,0.703373
gen=31_member=3039_pso,0,1.08417,0,0.746405
gen=31_member=3040_pso,0,1.41395,0,0.772998
gen=31_member=3041_pso,0,0.601459,0,0.770798
gen=31_member=3042_pso,0,1.10738,0,0.713512
gen=31_member=3043_pso,0,0.822989,0,0.752876
gen=31_member=3044_pso,1,0.490473,0,0.768141
gen=31_member=3045_pso,0,1.23941,0,0.713763
gen=31_member=3046_pso,0.38663,0.656054,0,0.740535
gen=31_member=3047_pso,0.124891,1.00674,0,0.730728
gen=31_member=3048_pso,0.590777,0.472483,0,0.775044
gen=31_member=3049_pso,0,0.701714,0,0.753282
gen=31_member=3050_pso,0,1.20956,0,0.72394
gen=31_member=3051_pso,0,1.23486,0,0.743655
gen=31_member=3052_pso,0,0.655095,0,0.743147
gen=31_member=3053_pso,0.00017913,0.724219,0,0.74636
gen=31_member=3054_pso,0,0.537344,0,0.771638
gen=31_member=3055_pso,0.54957,0.483061,0,0.773805
gen=31_member=3056_pso,0,1.41946,0,0.724054
gen=31_member=3057_pso,0,1.31131,0,0.753767
gen=31_member=3058_pso,0.432804,0.534902,0,0.770551
gen=31_member=3059_pso,0,0.709379,0,0.752969
gen=31_member=3060_pso,0,1.12746,0,0.744618
gen=31_member=3061_pso,0,1.36143,0,0.686578
gen=31_member=3062_pso,0,0.822835,0,0.790319
gen=31_member=3063_pso,0,0.954839,0,0.748251
gen=31_member=3064_pso,0.36088,0.623761,0,0.745239
gen=31_member=3065_pso,0,1.00833,0,0.731993
gen=31_member=3066_pso,0,1.31862,0,0.736017
gen=31_member=3067_pso,0,1.28946,0,0.765834
gen=31_member=3068_pso,0,1.63068,0,0.715511
gen=31_member=3069_pso,0,0.826751,0,0.739814
gen=31_member=3070_pso,0.924577,0.648935,0,0.745968
gen=31_member=3071_pso,0,0.858782,0,0.748593
gen=31_member=3072_pso,0,0.832725,0,0.73422
