real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,0.182297,0.607249,0,0.755473
gen=31_member=3001_pso,1,0.512647,0,0.764567
gen=31_member=3002_pso,0.506823,0.484895,0,0.77879
gen=31_member=3003_pso,0.1962,0.464236,0,0.781747
gen=31_member=3004_pso,0,0.598017,0,0.770888
gen=31_member=3005_pso,0.462517,0.485097,0,0.779814
gen=31_member=3006_pso,0.332168,0.490023,0,0.777045
gen=31_member=3007_pso,0.241634,0.475984,0,0.776166
gen=31_member=3008_pso,0.245547,0.502124,0,0.763654
gen=31_member=3009_pso,0.0617709,0.466883,0,0.789894
gen=31_member=3010_pso,0,0.482957,0,0.788985
gen=31_member=3011_pso,0.252109,0.474896,0,0.780301
gen=31_member=3012_pso,1,0.427632,0,0.777853
gen=31_member=3013_pso,0.227835,0.715396,0,0.741954
gen=31_member=3014_pso,0.487515,0.616187,0,0.746185
gen=31_member=3015_pso,0,0.771705,0,0.79065
gen=31_member=3016_pso,0.143386,0.462833,0,0.785322
gen=31_member=3017_pso,0.273448,0.476582,0,0.778854
gen=31_member=3018_pso,0.835538,0.441947,0,0.775221
gen=31_member=3019_pso,0.273244,0.473675,0,0.779596
gen=31_member=3020_pso,0,0.860645,0,0.749097
gen=31_member=3021_pso,0.266083,0.545556,0,0.763697
gen=31_member=3022_pso,0.173113,0.465979,0,0.781276
gen=31_member=3023_pso,0,0.846219,0,0.766425
gen=31_member=3024_pso,0,0.586953,0,0.768407
gen=31_member=3025_pso,0.960794,0.518055,0,0.765967
gen=31_member=3026_pso,0,0.542945,0,0.77552
gen=31_member=3027_pso,0,0.646383,0,0.765124
gen=31_member=3028_pso,0,0.468205,0,0.793582
gen=31_member=3029_pso,0,0.700219,0,0.771189
gen=31_member=3030_pso,0.151019,0.467659,0,0.784697
gen=31_member=3031_pso,0,1.01126,0,0.740417
gen=31_member=3032_pso,0,0.827906,0,0.762424
gen=31_member=3033_pso,1,0.589031,0,0.752599
gen=31_member=3034_pso,0,0.51375,0,0.786428
gen=31_member=3035_pso,0,0.830602,0,0.762953
gen=31_member=3036_pso,0.373475,0.609181,0,0.744243
gen=31_member=3037_pso,0.222353,0.462466,0,0.780737
gen=31_member=3038_pso,0,0.468205,0,0.793582
gen=31_member=3039_pso,0,0.804572,0,0.770105
gen=31_member=3040_pso,0,0.766988,0,0.806448
gen=31_member=3041_pso,0,0.82203,0,0.758618
gen=31_member=3042_pso,0,0.632273,0,0.774661
gen=31_member=3043_pso,0,0.561841,0,0.770958
gen=31_member=3044_pso,0.161627,0.466944,0,0.784226
gen=31_member=3045_pso,1,0.565732,0,0.773545
gen=31_member=3046_pso,0.363019,0.694205,0,0.723452
gen=31_member=3047_pso,0.220432,0.680938,0,0.771562
gen=31_member=3048_pso,0,1.09061,0,0.709116
gen=31_member=3049_pso,0,0.629754,0,0.753433
gen=31_member=3050_pso,0,0.518063,0,0.785076
gen=31_member=3051_pso,0.364021,0.645518,0,0.761737
gen=31_member=3052_pso,0,0.571774,0,0.767406
gen=31_member=3053_pso,0,0.959056,0,0.722387
gen=31_member=3054_pso,0.298997,0.592407,0,0.74726
gen=31_member=3055_pso,0,0.682587,0,0.77036
gen=31_member=3056_pso,0.312854,0.482803,0,0.779294
gen=31_member=3057_pso,1,0.427632,0,0.777853
gen=31_member=3058_pso,1,0.545019,0,0.759792
gen=31_member=3059_pso,1,0.490902,0,0.770972
gen=31_member=3060_pso,0,0.554343,0,0.784038
gen=31_member=3061_pso,0,0.654261,0,0.762306
gen=31_member=3062_pso,0,0.784158,0,0.775552
gen=31_member=3063_pso,0,0.814425,0,0.763061
gen=31_member=3064_pso,0.176859,0.538698,0,0.770335
gen=31_member=3065_pso,0,0.62328,0,0.772968
gen=31_member=3066_pso,0,0.49837,0,0.786559
gen=31_member=3067_pso,0.439623,0.797928,0,0.740577
gen=31_member=3068_pso,0,0.794091,0,0.763246
gen=31_member=3069_pso,0,0.468205,0,0.793582
gen=31_member=3070_pso,0,1.08586,0,0.710522
gen=31_member=3071_pso,0.632419,0.597155,0,0.742355
gen=31_member=3072_pso,0,0.780687,0,0.766069
gen=31_member=3073_pso,1,0.669092,0,0.757713
gen=31_member=3074_pso,0,0.468363,0,0.793536
gen=31_member=3075_pso,0.0477101,0.499448,0,0.783492
gen=31_member=3076_pso,0,0.715711,0,0.787777
gen=31_member=3077_pso,0,0.60536,0,0.819755
gen=31_member=3078_pso,0,0.611399,0,0.753521
gen=31_member=3079_pso,0,0.620558,0,0.766845
gen=31_member=3080_pso,0,0.605926,0,0.761452
gen=31_member=3081_pso,0,0.545992,0,0.778487
gen=31_member=3082_pso,0,0.546644,0,0.775223
gen=31_member=3083_pso,0.132171,0.523942,0,0.773036
gen=31_member=3084_pso,0,0.469052,0,0.792848
gen=31_member=3085_pso,1,0.867569,0,0.740406
gen=31_member=3086_pso,0,1.06371,0,0.758965
gen=31_member=3087_pso,0,0.715474,0,0.748031
gen=31_member=3088_pso,0,0.804014,0,0.769357
gen=31_member=3089_pso,0.0108005,0.742114,0,0.766633
gen=31_member=3090_pso,0,0.917723,0,0.76757
gen=31_member=3091_pso,0.0817298,0.742873,0,0.734481
gen=31_member=3092_pso,0,0.478753,0,0.791026
gen=31_member=3093_pso,0,0.896572,0,0.726334
gen=31_member=3094_pso,0,0.854561,0,0.75123
gen=31_member=3095_pso,0,1.14195,0,0.720414
gen=31_member=3096_pso,0,0.481474,0,0.786922
gen=31_member=3097_pso,0.0714121,0.466648,0,0.789359
gen=31_member=3098_pso,0,0.694099,0,0.752882
gen=31_member=3099_pso,0.430503,0.752124,0,0.722772
