real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,1,0.79042,0,0.754665
gen=31_member=3001_pso,1,0.930699,0,0.743898
gen=31_member=3002_pso,1,0.98318,0,0.757325
gen=31_member=3003_pso,1,0.70952,0,0.739752
gen=31_member=3004_pso,1,0.93991,0,0.695867
gen=31_member=3005_pso,1,0.514492,0,0.76306
gen=31_member=3006_pso,1,0.569988,0,0.75357
gen=31_member=3007_pso,1,1.08726,0,0.754148
gen=31_member=3008_pso,1,1.0789,0,0.737216
gen=31_member=3009_pso,1,0.861845,0,0.777933
gen=31_member=3010_pso,1,0.692056,0,0.775745
gen=31_member=3011_pso,1,1.32227,0,0.71469
gen=31_member=3012_pso,1,1.08616,0,0.730278
gen=31_member=3013_pso,1,0.858428,0,0.708861
gen=31_member=3014_pso,1,1.02387,0,0.741874
gen=31_member=3015_pso,1,1.01548,0,0.726178
gen=31_member=3016_pso,1,1.08202,0,0.72278
gen=31_member=3017_pso,1,1.1074,0,0.713774
gen=31_member=3018_pso,1,1.32542,0,0.739317
gen=31_member=3019_pso,1,1.22464,0,0.698851
gen=31_member=3020_pso,1,0.69796,0,0.763088
gen=31_member=3021_pso,1,1.49885,0,0.699653
gen=31_member=3022_pso,0.0850536,2.72568,0,0.65806
gen=31_member=3023_pso,0.62457,0.682973,0,0.734736
gen=31_member=3024_pso,0.776139,1.02863,0,0.72016
gen=31_member=3025_pso,1,0.995904,0,0.730283
gen=31_member=3026_pso,1,1.29933,0,0.732819
gen=31_member=3027_pso,0.697063,1.25695,0,0.691107
gen=31_member=3028_pso,1,2.6966,0,0.643958
gen=31_member=3029_pso,1,0.707928,0,0.734974
gen=31_member=3030_pso,1,1.52107,0,0.631385
gen=31_member=3031_pso,0,2.23818,0,0.641207
gen=31_member=3032_pso,0.407401,1.60889,0,0.649048
gen=31_member=3033_pso,0.370211,1.31495,0,0.765495
gen=31_member=3034_pso,0.816309,0.96319,0,0.714279
gen=31_member=3035_pso,0.495979,1.22276,0,0.71638
gen=31_member=3036_pso,1,1.1569,0,0.701731
gen=31_member=3037_pso,1,1.10332,0,0.716065
gen=31_member=3038_pso,0,2.50614,0,0.695952
gen=31_member=3039_pso,0.893134,0.996348,0,0.710272
gen=31_member=3040_pso,1,1.89566,0,0.699344
gen=31_member=3041_pso,0.926095,1.16911,0,0.723893
gen=31_member=3042_pso,0.286331,1.24168,0,0.726146
gen=31_member=3043_pso,1,1.46314,0,0.678648
gen=31_member=3044_pso,0,1.81803,0,0.624583
gen=31_member=3045_pso,0.43487,0.986415,0,0.711624
gen=31_member=3046_pso,1,1.81694,0,0.691715
gen=31_member=3047_pso,0.297974,1.83544,0,0.71143
gen=31_member=3048_pso,0.897933,1.53925,0,0.678726
gen=31_member=3049_pso,0.142284,1.65438,0,0.739131
gen=31_member=3050_pso,0.129208,1.81286,0,0.70062
gen=31_member=3051_pso,1,1.98817,0,0.64414
gen=31_member=3052_pso,0.252931,2.03785,0,0.651508
gen=31_member=3053_pso,1,1.60967,0,0.750218
gen=31_member=3054_pso,0.966269,1.18047,0,0.749483
gen=31_member=3055_pso,0.558649,1.64997,0,0.709872
gen=31_member=3056_pso,1,1.56974,0,0.68289
gen=31_member=3057_pso,1,1.711,0,0.698102
gen=31_member=3058_pso,0.748163,1.22689,0,0.693027
gen=31_member=3059_pso,0,1.97018,0,0.699706
gen=31_member=3060_pso,0.0094969,1.56905,0,0.70578
gen=31_member=3061_pso,0,2.02446,0,0.690918
gen=31_member=3062_pso,0.680323,2.10564,0,0.599744
gen=31_member=3063_pso,0,2.17963,0,0.691873
gen=31_member=3064_pso,0.922436,1.30492,0,0.67225
gen=31_member=3065_pso,0.358808,1.32992,0,0.701774
gen=31_member=3066_pso,0,2.15689,0,0.657571
gen=31_member=3067_pso,0.764971,1.57011,0,0.668568
gen=31_member=3068_pso,1,0.782876,0,0.756319
gen=31_member=3069_pso,0,1.52311,0,0.712079
gen=31_member=3070_pso,0.976013,1.49113,0,0.693076
gen=31_member=3071_pso,0.0352483,2.22206,0,0.694587
gen=31_member=3072_pso,0.76767,2.1469,0,0.685906
gen=31_member=3073_pso,0.160992,1.41215,0,0.70044
gen=31_member=3074_pso,0.560244,1.03914,0,0.751447
gen=31_member=3075_pso,0,1.7151,0,0.7179
gen=31_member=3076_pso,1,0.893827,0,0.75895
gen=31_member=3077_pso,0.581188,1.84615,0,0.648923
gen=31_member=3078_pso,0.695846,2.41209,0,0.617765
gen=31_member=3079_pso,1,0.919476,0,0.724084
gen=31_member=3080_pso,1,1.33555,0,0.705131
gen=31_member=3081_pso,0,2.12038,0,0.667121
gen=31_member=3082_pso,0.26348,1.81199,0,0.694241
gen=31_member=3083_pso,0.257023,1.76768,0,0.700874
gen=31_member=3084_pso,1,1.16871,0,0.701591
gen=31_member=3085_pso,0.933501,1.20492,0,0.705879
gen=31_member=3086_pso,0.693365,1.60663,0,0.701269
gen=31_member=3087_pso,0.818071,1.21427,0,0.6988
gen=31_member=3088_pso,1,1.59462,0,0.719944
gen=31_member=3089_pso,0.128615,2.13873,0,0.611441
gen=31_member=3090_pso,0.549392,1.62161,0,0.63979
gen=31_member=3091_pso,0.231766,1.85334,0,0.669731
gen=31_member=3092_pso,1,1.65101,0,0.665707
gen=31_member=3093_pso,0.710629,0.8173,0,0.740055
gen=31_member=3094_pso,0.0339653,0.921021,0,0.756837
gen=31_member=3095_pso,1,1.1341,0,0.702813
gen=31_member=3096_pso,0,2.27227,0,0.692146
gen=31_member=3097_pso,0.206332,1.26239,0,0.70522
gen=31_member=3098_pso,0.80338,1.34884,0,0.705924
gen=31_member=3099_pso,0,1.92306,0,0.664188
