real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,0.0334237,0.979764,0,0.772164
gen=31_member=3001_pso,0,0.87158,0,0.762456
gen=31_member=3002_pso,0.508206,0.871412,0,0.757563
gen=31_member=3003_pso,0.843247,1.0028,0,0.730054
gen=31_member=3004_pso,1,0.972147,0,0.751894
gen=31_member=3005_pso,1,0.818952,0,0.754024
gen=31_member=3006_pso,0.984643,0.646589,0,0.766822
gen=31_member=3007_pso,0.778679,1.15309,0,0.699993
gen=31_member=3008_pso,0.367654,1.04357,0,0.7235
gen=31_member=3009_pso,0.429335,1.03319,0,0.709414
gen=31_member=3010_pso,0,0.876399,0,0.769388
gen=31_member=3011_pso,0.155115,0.88133,0,0.732165
gen=31_member=3012_pso,0.30149,0.711503,0,0.738333
gen=31_member=3013_pso,0.963557,1.16653,0,0.703771
gen=31_member=3014_pso,0.667538,0.942333,0,0.747105
gen=31_member=3015_pso,0.367128,0.999258,0,0.755317
gen=31_member=3016_pso,0.929532,1.09344,0,0.680073
gen=31_member=3017_pso,0.899917,1.10874,0,0.717841
gen=31_member=3018_pso,0.125634,1.3506,0,0.719405
gen=31_member=3019_pso,0.419383,1.14341,0,0.731676
gen=31_member=3020_pso,0.447202,1.15966,0,0.708949
gen=31_member=3021_pso,1,1.03329,0,0.717497
gen=31_member=3022_pso,0.329012,0.933781,0,0.744891
gen=31_member=3023_pso,0.64358,1.14133,0,0.703381
gen=31_member=3024_pso,0.436061,0.710899,0,0.751186
gen=31_member=3025_pso,0.485097,1.37721,0,0.722761
gen=31_member=3026_pso,0.589295,1.07086,0,0.714811
gen=31_member=3027_pso,0.437142,1.26728,0,0.730407
gen=31_member=3028_pso,0,1.03057,0,0.750397
gen=31_member=3029_pso,1,1.1499,0,0.732873
gen=31_member=3030_pso,0.306061,1.33853,0,0.676468
gen=31_member=3031_pso,0.0939566,1.19683,0,0.741764
gen=31_member=3032_pso,0.886912,1.102,0,0.733498
gen=31_member=3033_pso,0,1.33768,0,0.710135
gen=31_member=3034_pso,1,0.922976,0,0.73612
gen=31_member=3035_pso,0.515056,1.13672,0,0.736872
gen=31_member=3036_pso,0.220688,0.898652,0,0.757551
gen=31_member=3037_pso,0.142333,1.12958,0,0.721812
gen=31_member=3038_pso,0.252589,1.3798,0,0.69729
gen=31_member=3039_pso,0.755094,1.51476,0,0.64812
gen=31_member=3040_pso,0,1.4027,0,0.75944
gen=31_member=3041_pso,0.311676,1.47426,0,0.721284
gen=31_member=3042_pso,0.156429,0.776862,0,0.783742
gen=31_member=3043_pso,0.509928,1.61101,0,0.677943
gen=31_member=3044_pso,0.930289,0.805259,0,0.758324
gen=31_member=3045_pso,0,1.33195,0,0.756403
gen=31_member=3046_pso,0.697063,1.29754,0,0.676521
gen=31_member=3047_pso,0.581486,1.13887,0,0.753373
gen=31_member=3048_pso,0.432318,0.798735,0,0.784437
gen=31_member=3049_pso,0.383584,0.94814,0,0.71031
gen=31_member=3050_pso,1,1.14185,0,0.730494
gen=31_member=3051_pso,0.476477,1.13299,0,0.733908
gen=31_member=3052_pso,0.690753,0.954854,0,0.730586
gen=31_member=3053_pso,0.130427,1.38615,0,0.758176
gen=31_member=3054_pso,0.0770967,1.06169,0,0.738183
gen=31_member=3055_pso,0.222704,1.20512,0,0.71433
gen=31_member=3056_pso,0,1.54953,0,0.719866
gen=31_member=3057_pso,1,1.13588,0,0.710821
gen=31_member=3058_pso,1,1.09302,0,0.742281
gen=31_member=3059_pso,0.0266785,1.02884,0,0.758431
gen=31_member=3060_pso,0.0745507,1.04989,0,0.763972
gen=31_member=3061_pso,0,0.914929,0,0.727583
gen=31_member=3062_pso,0.652626,0.803611,0,0.745253
gen=31_member=3063_pso,0,0.868619,0,0.770446
gen=31_member=3064_pso,0.639555,1.00158,0,0.690659
gen=31_member=3065_pso,0.884167,0.614673,0,0.754874
gen=31_member=3066_pso,0,1.33077,0,0.753121
gen=31_member=3067_pso,0.08272,1.23318,0,0.73922
gen=31_member=3068_pso,0.488068,0.937674,0,0.728108
gen=31_member=3069_pso,0.710347,1.03781,0,0.714754
