real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=31_member=3000_pso,0,1.37216,0,0.717348
gen=31_member=3001_pso,0.116489,0.899268,0,0.796548
gen=31_member=3002_pso,0,1.03998,0,0.794882
gen=31_member=3003_pso,0.396687,1.05058,0,0.794771
gen=31_member=3004_pso,0.80068,1.27563,0,0.812215
gen=31_member=3005_pso,0,1.37082,0,0.794413
gen=31_member=3006_pso,0,1.2317,0,0.82818
gen=31_member=3007_pso,0,1.37276,0,0.809669
gen=31_member=3008_pso,0,0.923742,0,0.790847
gen=31_member=3009_pso,0.0123927,1.03446,0,0.823812
gen=31_member=3010_pso,0.27156,1.18886,0,0.773061
gen=31_member=3011_pso,0.0891231,1.36885,0,0.810893
gen=31_member=3012_pso,1,1.49502,0,0.851565
gen=31_member=3013_pso,0.0089696,1.00989,0,0.812222
gen=31_member=3014_pso,0.170612,1.42127,0,0.819269
gen=31_member=3015_pso,1,0.630027,0,0.762756
gen=31_member=3016_pso,0.0138355,0.843832,0,0.805532
gen=31_member=3017_pso,0.175597,1.2201,0,0.805466
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=31_member=3019_pso,0.88598,1.34427,0,0.821812
gen=31_member=3020_pso,0,1.10328,0,0.820043
gen=31_member=3021_pso,0.0951447,1.02782,0,0.776297
gen=31_member=3022_pso,0.828873,1.11831,0,0.804006
gen=31_member=3023_pso,0.374773,1.20167,0,0.807056
gen=31_member=3024_pso,0.643502,1.39581,0,0.807452
gen=31_member=3025_pso,0.0259817,1.12831,0,0.812494
gen=31_member=3026_pso,0,0.716531,0,0.809964
gen=31_member=3027_pso,0.0633959,1.27155,0,0.822954
gen=31_member=3028_pso,0.0469298,1.28308,0,0.823152
gen=31_member=3029_pso,1,1.32006,0,0.795325
gen=31_member=3030_pso,0,1.32949,0,0.82582
gen=31_member=3031_pso,0.0561079,1.77369,0,0.608904
gen=31_member=3032_pso,1,1.02085,0,0.824286
gen=31_member=3033_pso,0,1.01007,0,0.812723
gen=31_member=3034_pso,0,1.22991,0,0.828443
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=31_member=3036_pso,0.43898,1.07747,0,0.78081
gen=31_member=3037_pso,0,1.00934,0,0.812814
gen=31_member=3038_pso,0.125521,0.858255,0,0.80971
gen=31_member=3039_pso,0.0624214,1.39491,0,0.804517
gen=31_member=3040_pso,0.44006,1.43983,0,0.817086
gen=31_member=3041_pso,0.913641,1.03188,0,0.796395
gen=31_member=3042_pso,0.259569,1.28007,0,0.815303
gen=31_member=3043_pso,0,1.06711,0,0.807237
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=31_member=3045_pso,0.187591,0.775991,0,0.783001
gen=31_member=3046_pso,0,1.40349,0,0.825276
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=31_member=3048_pso,0.180718,1.61968,0,0.821267
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
