real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=416_pso,0.388993,1.59967,0,0.708788
gen=5_member=411_pso,1,1.34232,0,0.662983
gen=5_member=459_pso,0,1.68393,0,0.674911
gen=5_member=409_pso,0.753503,1.50079,0,0.678585
gen=3_member=204_pso,0.510524,1.83398,0,0.706267
gen=5_member=410_pso,0.173241,1.87922,0,0.686102
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=2_member=198_pso,0,6.53437,0,0.394405
gen=5_member=495_pso,0,1.91458,0,0.653949
gen=4_member=315_pso,0.866913,1.67804,0,0.68362
gen=4_member=341_pso,1,1.77408,0,0.643429
gen=5_member=413_pso,0.115268,2.27413,0,0.697122
gen=5_member=424_pso,0.469633,2.33773,0,0.644332
gen=5_member=438_pso,0,2.26037,0,0.669235
gen=2_member=107_pso,0.684399,2.1644,0,0.563139
gen=5_member=457_pso,0.612889,2.27693,0,0.64405
gen=5_member=401_pso,0.375699,1.98193,0,0.697411
gen=5_member=444_pso,0.349054,2.08865,0,0.611007
gen=5_member=470_pso,0,5.09072,0,0.620979
gen=3_member=205_pso,0,5.93746,0,0.527326
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=5_member=487_pso,0.322616,2.28662,0,0.66127
gen=4_member=316_pso,0.798569,2.22349,0,0.695294
gen=3_member=234_pso,0.890578,2.21658,0,0.561466
gen=4_member=302_pso,0.202479,2.05627,0,0.679387
gen=4_member=305_pso,0.141337,2.09281,0,0.647724
gen=4_member=392_pso,0,5.56805,0,0.508313
gen=5_member=431_pso,0.322622,2.36532,0,0.661705
gen=5_member=480_pso,0.36697,2.42732,0,0.609259
gen=4_member=386_pso,0,2.56545,0,0.673199
gen=5_member=463_pso,0,2.60267,0,0.686438
gen=5_member=400_pso,0.0289129,2.08042,0,0.676486
gen=5_member=404_pso,0.0272784,2.11769,0,0.676442
gen=5_member=407_pso,1,2.12976,0,0.652943
gen=5_member=458_pso,0,2.36911,0,0.676222
gen=4_member=344_pso,0,2.38619,0,0.656699
gen=4_member=372_pso,0,4.07075,0,0.683899
gen=2_member=165_pso,0,5.44126,0,0.542411
gen=3_member=215_pso,1,2.08308,0,0.64142
gen=4_member=364_pso,0,4.08819,0,0.641331
gen=4_member=334_pso,0,4.08411,0,0.656762
gen=3_member=237_pso,0,3.72907,0,0.616439
gen=3_member=258_pso,0,4.11665,0,0.662084
gen=5_member=412_pso,0,4.96569,0,0.658592
gen=3_member=260_pso,0,4.96989,0,0.623205
gen=5_member=426_pso,0,3.49693,0,0.700413
gen=4_member=326_pso,0,3.93745,0,0.646472
gen=5_member=449_pso,0,3.92806,0,0.642863
gen=5_member=402_pso,0,3.60612,0,0.651381
gen=5_member=491_pso,0,3.92787,0,0.630542
gen=4_member=351_pso,0,3.40213,0,0.689162
gen=5_member=461_pso,0,4.27338,0,0.656117
gen=5_member=432_pso,0,3.17756,0,0.636202
gen=5_member=456_pso,0,4.2479,0,0.625221
gen=4_member=352_pso,0,3.59729,0,0.65236
gen=5_member=453_pso,0,4.48625,0,0.560419
gen=4_member=393_pso,0,4.48412,0,0.685925
gen=5_member=492_pso,0,2.86778,0,0.65701
gen=4_member=350_pso,0,3.37783,0,0.646326
gen=4_member=335_pso,0,3.56477,0,0.649385
gen=5_member=483_pso,0,3.90382,0,0.650982
gen=5_member=433_pso,0,2.78838,0,0.646621
gen=5_member=451_pso,0,2.79669,0,0.651324
gen=4_member=347_pso,0,3.57912,0,0.641792
gen=2_member=122_pso,0,4.14036,0,0.619079
gen=3_member=267_pso,0,2.71692,0,0.603088
gen=5_member=430_pso,0,2.72889,0,0.63032
gen=5_member=414_pso,0,3.3818,0,0.634157
gen=4_member=385_pso,0,4.61567,0,0.645269
gen=3_member=253_pso,0,4.65176,0,0.556704
gen=4_member=396_pso,0,3.21725,0,0.631438
gen=4_member=308_pso,0,3.22361,0,0.602408
gen=3_member=218_pso,0,3.20076,0,0.620461
gen=3_member=219_pso,0,4.15502,0,0.615267
gen=4_member=377_pso,0,4.16017,0,0.617029
gen=5_member=499_pso,0,4.27234,0,0.623615
gen=5_member=496_pso,0,4.85943,0,0.610955
gen=3_member=266_pso,0,4.84715,0,0.616688
gen=3_member=208_pso,0,2.90881,0,0.652733
gen=5_member=486_pso,0,3.96995,0,0.630278
gen=3_member=263_pso,0,4.77082,0,0.587461
gen=3_member=268_pso,0,4.72632,0,0.590129
gen=5_member=429_pso,0,3.11284,0,0.648431
gen=3_member=242_pso,0,2.87064,0,0.627138
gen=4_member=370_pso,0,3.15831,0,0.626008
gen=2_member=136_pso,0,3.52353,0,0.609985
gen=4_member=371_pso,0,3.98322,0,0.643574
gen=5_member=423_pso,0,3.3504,0,0.640781
gen=4_member=349_pso,0,2.85752,0,0.628986
gen=4_member=398_pso,0,2.98055,0,0.649555
gen=4_member=373_pso,0,3.87575,0,0.636635
gen=5_member=479_pso,0,3.58951,0,0.611919
gen=5_member=450_pso,0,4.33762,0,0.637015
gen=4_member=399_pso,0,3.88169,0,0.63388
gen=2_member=120_pso,0,3.87709,0,0.576838
gen=4_member=340_pso,0,4.3035,0,0.584773
gen=4_member=331_pso,0,4.40815,0,0.585332
gen=5_member=469_pso,0,2.92794,0,0.654663
gen=3_member=203_pso,0,2.90792,0,0.63306
gen=4_member=323_pso,0,2.87233,0,0.61106
