real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=417_pso,0,2.07149,0,0.63937
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=5_member=429_pso,0.850238,2.11415,0,0.557068
gen=2_member=176_pso,0.821438,2.68046,0,0.569889
gen=3_member=210_pso,0.378678,2.74604,0,0.620325
gen=5_member=419_pso,0.528232,2.14561,0,0.699554
gen=5_member=400_pso,0.441487,2.40381,0,0.628817
gen=2_member=103_pso,0.728663,2.35266,0,0.597374
gen=5_member=430_pso,0.18031,2.70934,0,0.642562
gen=5_member=450_pso,0.17376,2.12542,0,0.68852
gen=5_member=465_pso,0,3.99891,0,0.65371
gen=4_member=304_pso,1,2.64602,0,0.672951
gen=4_member=314_pso,0.612375,2.57125,0,0.636515
gen=4_member=356_pso,1,2.67321,0,0.607861
gen=3_member=205_pso,0,4.02734,0,0.624109
gen=5_member=410_pso,1,2.62321,0,0.534941
gen=5_member=479_pso,1,2.33952,0,0.559695
gen=4_member=394_pso,0,4.05653,0,0.636713
gen=4_member=385_pso,0,4.91254,0,0.533348
gen=4_member=313_pso,0.288385,2.50377,0,0.602401
gen=5_member=472_pso,0,4.07553,0,0.68212
gen=5_member=474_pso,0.478214,2.4961,0,0.674067
gen=4_member=351_pso,0.740548,2.26481,0,0.670136
gen=4_member=302_pso,0.736658,2.21967,0,0.651097
gen=5_member=483_pso,0,2.70254,0,0.68365
gen=5_member=437_pso,0,2.27741,0,0.674341
gen=5_member=488_pso,0,3.37608,0,0.733783
gen=5_member=470_pso,0,4.12127,0,0.690774
gen=5_member=453_pso,0,2.24125,0,0.665655
gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097
gen=3_member=216_pso,0,4.37386,0,0.62809
gen=3_member=206_pso,0,2.38899,0,0.694705
gen=4_member=324_pso,0,4.84545,0,0.656158
gen=5_member=424_pso,0,2.6883,0,0.657705
gen=5_member=427_pso,0,4.20659,0,0.67734
gen=4_member=316_pso,0,2.61472,0,0.681388
gen=5_member=493_pso,0,4.41669,0,0.675768
gen=3_member=224_pso,0,2.64581,0,0.665767
gen=4_member=322_pso,0,2.6395,0,0.661681
gen=5_member=476_pso,0,3.30415,0,0.693995
gen=4_member=321_pso,0,2.7496,0,0.686986
gen=4_member=344_pso,0,3.95284,0,0.66573
gen=4_member=337_pso,0,3.44874,0,0.67799
gen=5_member=408_pso,0.0560765,2.54973,0,0.609032
gen=4_member=364_pso,0,2.77762,0,0.678738
gen=5_member=471_pso,0,3.61026,0,0.648223
gen=5_member=440_pso,0,2.82048,0,0.692286
gen=4_member=320_pso,0,2.47233,0,0.664906
gen=5_member=418_pso,0,4.15485,0,0.652043
gen=5_member=404_pso,0.361794,2.45296,0,0.585687
gen=5_member=454_pso,0,3.23063,0,0.697666
gen=4_member=335_pso,0,3.6289,0,0.619836
gen=4_member=374_pso,0,5.20716,0,0.594603
gen=3_member=269_pso,0,5.48188,0,0.58412
gen=5_member=436_pso,0.0072084,2.49937,0,0.639646
gen=5_member=486_pso,0,3.69945,0,0.662686
gen=5_member=457_pso,0,4.85717,0,0.576241
gen=5_member=425_pso,0,2.32902,0,0.639841
gen=5_member=432_pso,0,2.61958,0,0.643906
gen=5_member=426_pso,0,2.47304,0,0.65152
gen=5_member=441_pso,0,3.25549,0,0.682163
gen=5_member=422_pso,0,2.90294,0,0.690272
gen=4_member=367_pso,0,3.60982,0,0.627354
gen=3_member=250_pso,0,3.9593,0,0.637702
gen=4_member=317_pso,0,2.53995,0,0.623086
gen=5_member=460_pso,0,4.12649,0,0.629922
gen=5_member=489_pso,0,2.30922,0,0.621837
gen=5_member=477_pso,0,4.63487,0,0.622189
gen=4_member=347_pso,0,3.74021,0,0.647798
gen=4_member=391_pso,0,2.29216,0,0.584772
gen=4_member=343_pso,0.0262355,2.72349,0,0.597545
gen=5_member=461_pso,0,2.46984,0,0.636531
gen=5_member=421_pso,0,2.77081,0,0.645268
gen=4_member=359_pso,0,3.97796,0,0.626079
gen=4_member=346_pso,0,3.87771,0,0.635832
gen=5_member=475_pso,0,2.47598,0,0.631982
gen=5_member=414_pso,0,3.22839,0,0.675171
gen=4_member=327_pso,0,3.31853,0,0.644571
gen=5_member=435_pso,0,2.90463,0,0.676638
gen=5_member=491_pso,0,3.78055,0,0.629984
gen=5_member=406_pso,0.434242,2.65646,0,0.562055
gen=5_member=468_pso,0,3.00798,0,0.672635
gen=4_member=377_pso,0,3.90227,0,0.613363
gen=5_member=467_pso,0,3.76802,0,0.632633
gen=4_member=341_pso,0,2.76972,0,0.633682
gen=5_member=402_pso,0,2.38607,0,0.622589
gen=2_member=126_pso,0,4.83086,0,0.607608
gen=4_member=397_pso,0,3.50754,0,0.60832
gen=4_member=352_pso,0,3.67324,0,0.616425
gen=3_member=207_pso,0,2.96105,0,0.651046
gen=3_member=244_pso,0,2.41907,0,0.623127
gen=4_member=376_pso,0,3.05429,0,0.667554
gen=4_member=378_pso,0,4.51578,0,0.652938
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=4_member=332_pso,0,2.78178,0,0.623525
gen=3_member=245_pso,0,3.70319,0,0.62032
gen=5_member=497_pso,0,3.30475,0,0.630968
gen=4_member=370_pso,0,3.50119,0,0.619759
gen=4_member=319_pso,0,3.88507,0,0.614431
gen=3_member=263_pso,0,3.88069,0,0.6113
