real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=9_member=820_pso,0.171907,1.52092,0,0.738389
gen=11_member=1081_pso,0,3.57426,0,0.759152
gen=9_member=807_pso,0,1.79748,0,0.654913
gen=10_member=941_pso,0,3.17352,0,0.765008
gen=8_member=706_pso,0,3.15565,0,0.763922
gen=11_member=1082_pso,0,3.60256,0,0.751953
gen=11_member=1010_pso,0,3.40755,0,0.764222
gen=11_member=1073_pso,0,2.86666,0,0.750863
gen=10_member=907_pso,0,2.64644,0,0.752676
gen=11_member=1008_pso,0,2.52838,0,0.7534
gen=9_member=857_pso,0,2.86982,0,0.747796
gen=11_member=1093_pso,0,2.86327,0,0.748078
gen=11_member=1038_pso,0.749769,1.82448,0,0.744557
gen=10_member=957_pso,0,2.67769,0,0.743297
gen=10_member=958_pso,0,2.26954,0,0.753515
gen=10_member=930_pso,0,2.89169,0,0.744182
gen=11_member=1011_pso,0,2.79482,0,0.742156
gen=7_member=625_pso,0,2.73952,0,0.739862
gen=11_member=1048_pso,1,2.35545,0,0.715555
gen=11_member=1009_pso,1,2.38744,0,0.726995
gen=11_member=1026_pso,0,2.88022,0,0.738916
gen=9_member=842_pso,0,3.31791,0,0.745965
gen=10_member=913_pso,0,3.13484,0,0.741366
gen=10_member=931_pso,0,2.83878,0,0.735941
gen=9_member=832_pso,0,3.42577,0,0.740334
gen=11_member=1050_pso,0,2.28562,0,0.742402
gen=11_member=1003_pso,0,3.10959,0,0.740082
gen=9_member=805_pso,0,2.59528,0,0.734342
gen=11_member=1043_pso,0,2.84304,0,0.729471
gen=11_member=1024_pso,0,2.27956,0,0.73942
gen=10_member=982_pso,0,3.05612,0,0.741044
gen=11_member=1020_pso,0,3.21995,0,0.731383
gen=10_member=953_pso,0,3.10569,0,0.736133
gen=11_member=1033_pso,0,2.77391,0,0.726796
gen=10_member=912_pso,0,2.72756,0,0.724396
gen=11_member=1046_pso,0,2.5255,0,0.729128
gen=11_member=1092_pso,0,3.11968,0,0.732279
gen=10_member=968_pso,0,3.23979,0,0.725729
gen=11_member=1000_pso,0,2.8442,0,0.723027
gen=10_member=997_pso,0,3.71116,0,0.723805
gen=11_member=1027_pso,0,2.69612,0,0.717383
gen=6_member=516_pso,0,3.77919,0,0.724905
gen=7_member=647_pso,0,3.39188,0,0.729286
gen=11_member=1042_pso,0,3.53182,0,0.723318
gen=6_member=507_pso,0,2.53893,0,0.723111
gen=10_member=937_pso,0,3.65698,0,0.716245
gen=9_member=867_pso,0,2.39213,0,0.72285
gen=10_member=986_pso,0,3.23784,0,0.720581
gen=11_member=1063_pso,0,3.3293,0,0.724679
gen=4_member=310_pso,0,3.83607,0,0.719085
gen=9_member=835_pso,0,3.28275,0,0.721925
gen=10_member=909_pso,0,3.21837,0,0.718786
gen=10_member=902_pso,0,3.39154,0,0.72358
gen=7_member=627_pso,0,3.24208,0,0.717347
gen=11_member=1021_pso,0,3.3839,0,0.723589
gen=10_member=995_pso,0.366041,2.13201,0,0.6919
gen=8_member=709_pso,0,2.28983,0,0.723183
gen=10_member=971_pso,0,3.26857,0,0.717349
gen=10_member=906_pso,0,2.98639,0,0.724959
gen=10_member=949_pso,1,2.21157,0,0.72152
gen=8_member=795_pso,0,3.16245,0,0.716691
gen=11_member=1025_pso,0,3.0237,0,0.725487
gen=7_member=652_pso,0,4.43216,0,0.729897
gen=11_member=1030_pso,0,2.73327,0,0.709567
gen=10_member=933_pso,0,2.6506,0,0.712592
gen=5_member=444_pso,0,2.75377,0,0.70934
gen=9_member=813_pso,1,2.03538,0,0.746641
gen=10_member=932_pso,0,3.90793,0,0.717288
gen=9_member=834_pso,0,3.15756,0,0.714172
gen=11_member=1056_pso,0,2.87234,0,0.707578
gen=7_member=680_pso,0,3.51119,0,0.714189
gen=8_member=778_pso,0,3.55804,0,0.707926
gen=11_member=1066_pso,0,3.00575,0,0.72121
gen=11_member=1091_pso,0,2.90347,0,0.711528
gen=10_member=952_pso,0.0787449,1.86007,0,0.744238
gen=10_member=964_pso,0,2.40689,0,0.711939
gen=9_member=892_pso,0,3.8076,0,0.710506
gen=10_member=962_pso,0,2.75962,0,0.703549
gen=9_member=876_pso,0,2.80994,0,0.701522
gen=11_member=1078_pso,0,4.01516,0,0.705373
gen=11_member=1037_pso,0,3.37612,0,0.712809
gen=10_member=935_pso,1,2.09142,0,0.728788
gen=8_member=721_pso,0,2.23341,0,0.710426
gen=7_member=691_pso,0,3.51164,0,0.707109
gen=7_member=695_pso,0,3.11221,0,0.709828
gen=9_member=869_pso,0,2.47981,0,0.702869
gen=11_member=1029_pso,0,3.0468,0,0.7147
gen=7_member=654_pso,0,3.91721,0,0.694415
gen=8_member=771_pso,0,2.00037,0,0.717651
gen=10_member=938_pso,0,3.32851,0,0.708166
gen=9_member=859_pso,0,3.79472,0,0.704095
gen=9_member=839_pso,0,2.98956,0,0.71319
gen=9_member=802_pso,0,2.06665,0,0.705719
gen=11_member=1041_pso,0,3.1907,0,0.702229
gen=5_member=462_pso,0,4.14043,0,0.709599
gen=8_member=722_pso,0,4.63987,0,0.70498
gen=9_member=880_pso,0,3.13048,0,0.703724
gen=8_member=702_pso,0,1.81285,0,0.74235
gen=9_member=846_pso,0,4.10343,0,0.70668
gen=6_member=583_pso,0,2.4115,0,0.697112
