real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=68_pso,0.034668,4.00714,0,0.445117
gen=1_member=49_pso,0.279436,3.76015,0,0.383366
gen=1_member=57_pso,0.456904,4.06912,0,0.421512
gen=1_member=83_pso,0.443606,4.08231,0,0.421084
gen=1_member=96_pso,0,4.39079,0,0.451336
gen=1_member=95_pso,0,5.1462,0,0.373723
gen=1_member=93_pso,0,4.52862,0,0.409819
gen=1_member=91_pso,0,5.10736,0,0.363018
gen=1_member=90_pso,0,3.69476,0,0.474858
gen=1_member=8_pso,0,4.65459,0,0.42762
gen=1_member=89_pso,0,4.57737,0,0.38411
gen=1_member=88_pso,0,4.90447,0,0.384124
gen=1_member=87_pso,0,4.74038,0,0.462414
gen=1_member=84_pso,0,4.43002,0,0.502267
gen=1_member=81_pso,0,5.24996,0,0.422081
gen=1_member=80_pso,0,4.87143,0,0.378752
gen=1_member=79_pso,0,3.91587,0,0.443977
gen=1_member=75_pso,0,4.91859,0,0.44381
gen=1_member=72_pso,0,4.14793,0,0.484744
gen=1_member=70_pso,0,4.84712,0,0.399989
gen=1_member=6_pso,0,4.39443,0,0.430735
gen=1_member=64_pso,0,4.41392,0,0.419476
gen=1_member=62_pso,0,4.63634,0,0.411918
gen=1_member=61_pso,0,4.95038,0,0.424309
gen=1_member=56_pso,0,5.23593,0,0.423961
gen=1_member=55_pso,0,5.08741,0,0.366021
gen=1_member=52_pso,0,4.37253,0,0.450661
gen=1_member=4_pso,0,4.92285,0,0.338679
gen=1_member=97_pso,0,4.99659,0,0.38987
gen=1_member=48_pso,0,4.66369,0,0.34678
gen=1_member=47_pso,0,4.66646,0,0.338387
gen=1_member=46_pso,0,3.59752,0,0.490093
gen=1_member=41_pso,0,4.71779,0,0.385226
gen=1_member=39_pso,0,4.39333,0,0.49706
gen=1_member=38_pso,0,4.47757,0,0.39561
gen=1_member=37_pso,0,4.19915,0,0.390075
gen=1_member=34_pso,0,4.96213,0,0.420289
gen=1_member=33_pso,0,5.48608,0,0.295189
gen=1_member=32_pso,0,3.75804,0,0.40792
gen=1_member=31_pso,0,4.87704,0,0.371585
gen=1_member=30_pso,0,4.88258,0,0.491165
gen=1_member=2_pso,0,4.92902,0,0.398963
gen=1_member=26_pso,0,4.60786,0,0.374816
gen=1_member=24_pso,0,4.30269,0,0.46426
gen=1_member=23_pso,0.765086,3.04955,0,0.428475
gen=1_member=21_pso,0,4.91844,0,0.364046
gen=1_member=20_pso,0,4.85766,0,0.401501
gen=1_member=1_pso,0,4.91746,0,0.355721
gen=1_member=18_pso,0,4.71715,0,0.408491
gen=1_member=16_pso,0,4.58755,0,0.392581
gen=1_member=13_pso,0,4.06395,0,0.389427
gen=1_member=12_pso,0,4.67667,0,0.341584
gen=1_member=11_pso,0,4.8349,0,0.371395
gen=1_member=0_pso,0,4.91434,0,0.30407
