real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0,4.50384,0,0.414007
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=63_pso,0.358662,3.46679,0,0.369854
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=62_pso,0.46058,3.88237,0,0.394138
gen=1_member=12_pso,0.463977,3.77774,0,0.452156
gen=1_member=37_pso,0,3.9911,0,0.433859
gen=1_member=52_pso,0.412817,3.741,0,0.458301
gen=1_member=72_pso,0.615881,3.48068,0,0.385698
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=70_pso,0.168176,4.03821,0,0.463089
gen=1_member=36_pso,0.603955,3.70647,0,0.374646
gen=1_member=90_pso,0,4.02903,0,0.455536
gen=1_member=71_pso,0.382005,3.87162,0,0.461233
gen=1_member=26_pso,0.0647603,4.30439,0,0.496822
gen=1_member=77_pso,0.0905011,4.15219,0,0.458942
gen=1_member=84_pso,0,4.31289,0,0.441616
gen=1_member=95_pso,0.114872,4.25869,0,0.40578
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=82_pso,0,5.57588,0,0.441963
gen=1_member=34_pso,0,5.14542,0,0.438303
gen=1_member=30_pso,0,4.50322,0,0.399842
gen=1_member=4_pso,0,4.60702,0,0.443739
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=88_pso,0,4.97875,0,0.379956
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=64_pso,0,5.3209,0,0.347282
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=56_pso,0,5.91152,0,0.348743
