real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=425_pso,0.0645374,2.17764,0,0.601031
gen=5_member=498_pso,0.0586175,1.55207,0,0.676955
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=325_pso,0.0537845,2.13134,0,0.633615
gen=5_member=471_pso,0.0816108,2.1387,0,0.690249
gen=5_member=403_pso,0.29411,1.73754,0,0.659471
gen=5_member=441_pso,0.793867,1.89996,0,0.577922
gen=5_member=418_pso,0.384122,1.73267,0,0.660314
gen=5_member=407_pso,0.872091,2.25705,0,0.615834
gen=5_member=476_pso,0.964601,1.63573,0,0.696693
gen=5_member=491_pso,0.11063,1.69662,0,0.677181
gen=4_member=304_pso,0.237657,2.01033,0,0.681631
gen=5_member=413_pso,0.1452,2.2376,0,0.66625
gen=4_member=321_pso,0.313812,1.87232,0,0.648213
gen=3_member=294_pso,0.50636,1.88797,0,0.616187
gen=5_member=482_pso,0.403861,2.12509,0,0.655092
gen=4_member=313_pso,0.323522,2.2917,0,0.581995
gen=5_member=410_pso,0.359296,1.63989,0,0.702967
gen=5_member=408_pso,0.590651,1.96936,0,0.651932
gen=5_member=437_pso,0.621384,2.32592,0,0.656592
gen=5_member=415_pso,0.823815,2.28701,0,0.65659
gen=5_member=421_pso,0.628601,2.13049,0,0.643888
gen=4_member=365_pso,0.631734,1.75509,0,0.621703
gen=4_member=311_pso,0.424128,2.15835,0,0.633746
gen=4_member=303_pso,0.45435,1.8158,0,0.623875
gen=5_member=406_pso,0.864609,2.0553,0,0.634563
gen=4_member=314_pso,0.35775,2.02083,0,0.575608
gen=4_member=307_pso,1,1.77678,0,0.684853
gen=5_member=435_pso,0.836293,2.14773,0,0.672722
gen=5_member=428_pso,0.840848,2.34726,0,0.691204
gen=4_member=300_pso,0.514228,1.83401,0,0.647245
gen=5_member=414_pso,0.667408,1.9178,0,0.619374
gen=4_member=316_pso,0.681122,2.18451,0,0.656027
gen=4_member=312_pso,0.161655,2.16884,0,0.594479
gen=5_member=401_pso,0.231252,1.97809,0,0.667704
gen=3_member=213_pso,0.475204,1.99281,0,0.674125
gen=5_member=442_pso,0.32742,2.07905,0,0.676442
gen=5_member=469_pso,0.324417,2.25114,0,0.625957
gen=4_member=320_pso,0.0481841,2.27166,0,0.598205
gen=3_member=259_pso,0.0494233,2.55221,0,0.629305
gen=5_member=432_pso,0.405715,1.96692,0,0.645157
gen=5_member=404_pso,0.725093,2.17527,0,0.637184
gen=5_member=412_pso,0.719321,2.29883,0,0.665356
gen=5_member=493_pso,0.0193838,2.24007,0,0.664257
gen=5_member=434_pso,0.417174,2.04299,0,0.645322
gen=2_member=174_pso,0.694729,2.19457,0,0.612393
gen=5_member=468_pso,0.149008,2.1771,0,0.60561
gen=4_member=323_pso,0.729445,2.16847,0,0.634863
gen=3_member=227_pso,0.623502,2.14077,0,0.547943
gen=5_member=430_pso,0.772193,2.12907,0,0.583977
gen=4_member=379_pso,0.0103915,2.42901,0,0.597594
gen=5_member=423_pso,0.159546,2.2026,0,0.620084
gen=5_member=419_pso,0,2.30608,0,0.652649
gen=5_member=416_pso,1,2.23882,0,0.609035
gen=5_member=409_pso,0,2.21472,0,0.629504
gen=5_member=402_pso,0,2.1707,0,0.624152
gen=5_member=400_pso,0,3.02323,0,0.632228
gen=4_member=399_pso,0,2.71382,0,0.655298
gen=4_member=398_pso,0,2.73967,0,0.666248
gen=4_member=375_pso,0,2.7367,0,0.670342
gen=4_member=374_pso,0,3.44464,0,0.588365
gen=4_member=372_pso,0,3.02198,0,0.643235
gen=4_member=369_pso,0,3.57594,0,0.610386
gen=4_member=368_pso,0,2.26579,0,0.63895
gen=4_member=366_pso,0,2.53923,0,0.679846
gen=4_member=364_pso,0,2.84501,0,0.61856
gen=4_member=362_pso,0,2.67529,0,0.611187
gen=4_member=359_pso,0,4.06488,0,0.476485
gen=4_member=357_pso,0,4.56686,0,0.511671
gen=4_member=356_pso,0,3.49724,0,0.583495
gen=5_member=499_pso,0,3.22376,0,0.613188
gen=4_member=347_pso,0,2.48986,0,0.582768
gen=4_member=343_pso,0,2.90946,0,0.564302
gen=4_member=342_pso,0,3.78792,0,0.50422
gen=4_member=341_pso,0,2.88147,0,0.550821
gen=4_member=337_pso,0,3.18175,0,0.553841
gen=4_member=335_pso,0,2.36881,0,0.660883
gen=4_member=334_pso,0,3.60381,0,0.581662
gen=4_member=333_pso,0,2.90594,0,0.603741
gen=4_member=332_pso,0,3.94227,0,0.537244
gen=4_member=331_pso,0,3.49876,0,0.498241
gen=5_member=494_pso,0,2.0891,0,0.694185
gen=5_member=490_pso,0,3.1288,0,0.570385
gen=5_member=489_pso,0,2.84581,0,0.570578
gen=5_member=487_pso,0,1.97845,0,0.648508
gen=4_member=318_pso,0,4.003,0,0.599804
gen=5_member=472_pso,0,3.31507,0,0.605605
gen=4_member=348_pso,0,3.02627,0,0.670732
gen=5_member=459_pso,0,2.99994,0,0.568271
gen=5_member=457_pso,0,4.05538,0,0.48625
gen=5_member=455_pso,0,4.03953,0,0.529471
gen=4_member=309_pso,0,3.04275,0,0.630544
gen=5_member=453_pso,0,3.80707,0,0.543609
gen=5_member=452_pso,0,3.737,0,0.562132
gen=5_member=451_pso,0,2.50892,0,0.565575
gen=4_member=302_pso,0,3.53154,0,0.568468
gen=5_member=450_pso,0,3.49338,0,0.54729
gen=5_member=449_pso,0,3.1417,0,0.513365
gen=3_member=292_pso,0,3.39993,0,0.588423
gen=3_member=291_pso,0,2.87964,0,0.677415
