real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=263_pso,1,2.17534,0,0.595496
gen=5_member=412_pso,0,2.18331,0,0.662262
gen=5_member=413_pso,0.701487,2.07235,0,0.536281
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=4_member=368_pso,0,4.31506,0,0.663417
gen=4_member=327_pso,0.903815,1.99323,0,0.618725
gen=5_member=409_pso,0,2.61237,0,0.634689
gen=4_member=361_pso,1,2.60825,0,0.641029
gen=5_member=453_pso,1,2.62158,0,0.681951
gen=4_member=328_pso,0,2.62697,0,0.600021
gen=2_member=145_pso,0.051358,2.48193,0,0.582551
gen=5_member=437_pso,0.93341,2.45574,0,0.565151
gen=4_member=311_pso,0,2.66636,0,0.624799
gen=5_member=427_pso,0.988487,2.66082,0,0.701156
gen=5_member=420_pso,0.0572466,2.14087,0,0.667479
gen=5_member=487_pso,0.0288719,2.64597,0,0.631613
gen=5_member=445_pso,0.0770342,2.59804,0,0.651999
gen=5_member=411_pso,0.188137,2.43675,0,0.651728
gen=4_member=306_pso,0.756616,2.1374,0,0.61997
gen=3_member=222_pso,0,2.57599,0,0.605059
gen=5_member=404_pso,0.626277,2.55226,0,0.550762
gen=2_member=107_pso,0.582622,2.80776,0,0.487568
gen=3_member=232_pso,0,2.79487,0,0.582003
gen=4_member=386_pso,0,2.81884,0,0.610421
gen=5_member=457_pso,0,2.53099,0,0.702951
gen=5_member=415_pso,0.501371,2.19993,0,0.591707
gen=5_member=421_pso,9.853e-05,2.22576,0,0.663954
gen=3_member=296_pso,0.41401,2.83718,0,0.545198
gen=4_member=382_pso,0,2.84401,0,0.555072
gen=5_member=491_pso,0,2.82779,0,0.639235
gen=4_member=310_pso,0.341624,2.87193,0,0.591261
gen=3_member=285_pso,0,2.89373,0,0.640022
gen=4_member=348_pso,0,2.86982,0,0.689151
gen=5_member=446_pso,0,2.63401,0,0.615568
gen=3_member=233_pso,0.277912,2.64501,0,0.517355
gen=5_member=423_pso,0,2.85713,0,0.665317
gen=4_member=397_pso,0.189654,2.85545,0,0.58272
gen=4_member=340_pso,0.1753,2.78066,0,0.686418
gen=5_member=414_pso,0,2.76797,0,0.653658
gen=5_member=469_pso,0,2.43088,0,0.581478
gen=4_member=398_pso,0,2.78915,0,0.622137
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=5_member=439_pso,0,2.2946,0,0.580232
gen=4_member=377_pso,0,5.26639,0,0.515038
gen=5_member=471_pso,0,4.8071,0,0.57892
gen=4_member=372_pso,0,5.72702,0,0.56967
gen=5_member=429_pso,0,5.32169,0,0.647676
gen=5_member=468_pso,0,2.40173,0,0.693792
gen=3_member=214_pso,0.117504,2.36969,0,0.568627
gen=5_member=479_pso,0,3.27867,0,0.705706
gen=5_member=401_pso,0,3.27766,0,0.693399
gen=5_member=480_pso,0,3.27358,0,0.698962
gen=5_member=486_pso,0,3.27601,0,0.664946
gen=5_member=474_pso,0,3.23977,0,0.660746
gen=5_member=485_pso,0,3.4375,0,0.675051
gen=3_member=211_pso,0,3.44647,0,0.667187
gen=5_member=464_pso,0,3.63471,0,0.675988
gen=4_member=349_pso,0,3.63103,0,0.663136
gen=5_member=444_pso,0,3.2874,0,0.674236
gen=3_member=237_pso,0,3.28669,0,0.662909
gen=5_member=473_pso,0,4.17832,0,0.641956
gen=5_member=454_pso,0,4.22502,0,0.686502
gen=5_member=475_pso,0,3.35845,0,0.638561
gen=4_member=322_pso,0,3.34374,0,0.688751
gen=5_member=484_pso,0,3.56491,0,0.685214
gen=4_member=303_pso,0,3.56572,0,0.638023
gen=5_member=476_pso,0,2.92554,0,0.659893
gen=4_member=330_pso,0.0466128,2.92243,0,0.641808
gen=3_member=272_pso,0,4.25488,0,0.635402
gen=4_member=380_pso,0,3.18945,0,0.688323
gen=3_member=247_pso,0,3.19375,0,0.632545
gen=5_member=418_pso,0,3.50064,0,0.660228
gen=4_member=302_pso,0,3.49965,0,0.660069
gen=4_member=376_pso,0,2.40712,0,0.623172
gen=4_member=390_pso,0,4.06803,0,0.672401
gen=4_member=379_pso,0,4.08681,0,0.645864
gen=5_member=499_pso,0,2.90158,0,0.653902
gen=4_member=381_pso,0,3.62672,0,0.650494
gen=4_member=301_pso,0,3.62366,0,0.666424
gen=5_member=425_pso,0,2.86838,0,0.623536
gen=4_member=391_pso,0,4.05793,0,0.636786
gen=5_member=419_pso,0,3.23463,0,0.648068
gen=5_member=465_pso,0,3.36981,0,0.655249
gen=3_member=268_pso,0,3.36406,0,0.652446
gen=5_member=416_pso,0,3.30181,0,0.61506
gen=5_member=496_pso,0,4.38161,0,0.639443
gen=3_member=267_pso,0,4.31337,0,0.642922
gen=5_member=450_pso,0,3.3926,0,0.660589
gen=3_member=230_pso,0,3.41605,0,0.642459
gen=5_member=462_pso,0,3.17357,0,0.612122
gen=5_member=447_pso,0,4.55926,0,0.653047
gen=4_member=315_pso,0,4.55449,0,0.646733
gen=5_member=403_pso,0,2.27067,0,0.633928
gen=5_member=489_pso,0,3.67656,0,0.650744
gen=5_member=434_pso,0,3.67079,0,0.647372
gen=4_member=392_pso,0,3.43045,0,0.621857
gen=4_member=384_pso,0,3.28602,0,0.58641
gen=4_member=354_pso,0,3.02354,0,0.676551
gen=5_member=438_pso,0,3.02865,0,0.617682
gen=3_member=273_pso,0,3.63758,0,0.618305
