real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=424_pso,1,1.67666,0,0.671486
gen=3_member=284_pso,1,2.52129,0,0.555611
gen=3_member=283_pso,0,2.51918,0,0.56515
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=5_member=405_pso,0,2.54303,0,0.614057
gen=5_member=492_pso,0,2.62132,0,0.638376
gen=2_member=118_pso,1,2.62807,0,0.609647
gen=5_member=474_pso,0,2.50064,0,0.608321
gen=5_member=463_pso,1,2.48354,0,0.647726
gen=3_member=200_pso,0,2.31382,0,0.595575
gen=5_member=421_pso,1,2.32688,0,0.667057
gen=5_member=438_pso,1,2.58667,0,0.633139
gen=2_member=105_pso,0.0296351,2.59261,0,0.551344
gen=5_member=426_pso,1,2.48246,0,0.67343
gen=4_member=368_pso,0,2.45965,0,0.600606
gen=5_member=408_pso,0,1.9727,0,0.619702
gen=4_member=315_pso,1,1.94455,0,0.667836
gen=5_member=406_pso,0,2.33597,0,0.635252
gen=5_member=417_pso,0,1.85338,0,0.729812
gen=5_member=457_pso,0.0495616,2.26432,0,0.630332
gen=2_member=103_pso,0.98159,2.26134,0,0.59716
gen=5_member=491_pso,0.0530252,2.2574,0,0.665679
gen=5_member=401_pso,1,2.24803,0,0.610259
gen=5_member=415_pso,1,2.25829,0,0.617664
gen=5_member=423_pso,0.0770787,1.92101,0,0.606144
gen=4_member=319_pso,1,1.92449,0,0.673675
gen=5_member=410_pso,0.977078,2.10525,0,0.653456
gen=5_member=449_pso,0.0780925,2.11399,0,0.666666
gen=5_member=416_pso,1,2.55466,0,0.630771
gen=5_member=425_pso,0.132446,2.5532,0,0.597779
gen=3_member=204_pso,0.857261,2.50852,0,0.621019
gen=4_member=332_pso,0,2.50417,0,0.628905
gen=5_member=414_pso,0,2.51521,0,0.657167
gen=5_member=409_pso,0.85086,2.28567,0,0.645865
gen=3_member=202_pso,0,2.29626,0,0.617283
gen=5_member=497_pso,0.166044,2.58344,0,0.588152
gen=4_member=360_pso,0.93045,2.1423,0,0.659999
gen=5_member=450_pso,0.125489,2.14032,0,0.662427
gen=4_member=343_pso,0.277358,2.65515,0,0.642319
gen=5_member=432_pso,0.703579,2.43896,0,0.578937
gen=5_member=433_pso,0,2.45553,0,0.611324
gen=5_member=437_pso,0,2.4086,0,0.638811
gen=4_member=333_pso,0.344572,2.09384,0,0.624132
gen=4_member=344_pso,1,2.08192,0,0.657264
gen=5_member=428_pso,0.584982,2.05617,0,0.619205
gen=5_member=444_pso,0,2.01827,0,0.666267
gen=5_member=420_pso,1,2.0817,0,0.573897
gen=5_member=430_pso,0.590565,2.55481,0,0.704277
gen=5_member=412_pso,0.597465,2.16406,0,0.645602
gen=5_member=402_pso,1,2.17277,0,0.667168
gen=5_member=422_pso,0.550012,2.58265,0,0.529542
gen=5_member=439_pso,0.975219,2.14367,0,0.61211
gen=3_member=230_pso,0.319315,2.45885,0,0.56273
gen=4_member=351_pso,0,2.67092,0,0.615368
gen=4_member=308_pso,0.184406,2.59617,0,0.618459
gen=5_member=488_pso,0,2.59712,0,0.634752
gen=5_member=461_pso,0,2.60889,0,0.662948
gen=3_member=287_pso,0.132055,2.61515,0,0.598663
gen=4_member=322_pso,0,2.54413,0,0.652309
gen=5_member=411_pso,0,2.11992,0,0.590529
gen=5_member=482_pso,0,3.22609,0,0.690748
gen=5_member=460_pso,0,3.22891,0,0.674437
gen=5_member=470_pso,0,3.12831,0,0.671898
gen=5_member=452_pso,0,3.12443,0,0.671495
gen=3_member=209_pso,0,3.22074,0,0.646844
gen=5_member=467_pso,0,2.92428,0,0.647878
gen=5_member=462_pso,0,2.9219,0,0.682881
gen=4_member=386_pso,0,3.10478,0,0.684468
gen=5_member=400_pso,0,3.10619,0,0.637962
gen=4_member=383_pso,0,2.79125,0,0.674504
gen=4_member=300_pso,0,2.80237,0,0.64453
gen=5_member=487_pso,0,3.12889,0,0.635344
gen=3_member=279_pso,0,4.94219,0,0.604511
gen=2_member=124_pso,0,4.61067,0,0.607173
gen=5_member=451_pso,0,2.92768,0,0.656684
gen=3_member=263_pso,0,3.23908,0,0.624463
gen=5_member=468_pso,0,3.5842,0,0.669181
gen=5_member=486_pso,0,3.57026,0,0.627275
gen=4_member=355_pso,0,4.96618,0,0.68395
gen=4_member=327_pso,0,4.13168,0,0.704317
gen=4_member=382_pso,0,4.09766,0,0.577426
gen=5_member=427_pso,0,3.00344,0,0.666526
gen=4_member=301_pso,0,3.01731,0,0.620582
gen=4_member=374_pso,0,2.54381,0,0.634318
gen=5_member=499_pso,0,3.48593,0,0.622378
gen=4_member=325_pso,0,3.46464,0,0.661822
gen=4_member=367_pso,0,2.80671,0,0.635818
gen=5_member=446_pso,0,2.84605,0,0.647745
gen=5_member=419_pso,1,2.17581,0,0.612018
gen=4_member=338_pso,0,3.96241,0,0.630111
gen=3_member=253_pso,0,3.96246,0,0.646672
gen=4_member=339_pso,0,3.07782,0,0.661902
gen=5_member=429_pso,0,3.07719,0,0.610742
gen=4_member=342_pso,0,4.53122,0,0.683772
gen=5_member=448_pso,0,4.51701,0,0.58592
gen=2_member=122_pso,0,4.13408,0,0.560757
gen=5_member=443_pso,0,3.48742,0,0.649843
gen=5_member=489_pso,0,3.59545,0,0.595933
gen=5_member=442_pso,0,3.13365,0,0.631702
gen=4_member=329_pso,0,2.38056,0,0.627256
