real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=310_pso,0,1.69087,0,0.729239
gen=4_member=368_pso,0.0327724,2.29606,0,0.627268
gen=1_member=0_pso,0,4.47928,0,0.377795
gen=4_member=389_pso,0.857582,1.70236,0,0.686865
gen=4_member=314_pso,0.972909,2.32604,0,0.585069
gen=4_member=335_pso,0.819863,2.29786,0,0.566308
gen=4_member=313_pso,0.783781,2.3428,0,0.667296
gen=4_member=324_pso,0.622695,2.45616,0,0.580344
gen=4_member=304_pso,0.545628,2.08,0,0.684929
gen=4_member=326_pso,0.491599,2.47382,0,0.60275
gen=4_member=312_pso,0.320581,2.21194,0,0.659002
gen=4_member=371_pso,0.391909,2.50482,0,0.686117
gen=4_member=305_pso,0.0818121,2.42181,0,0.657281
gen=4_member=303_pso,0.0761277,2.05804,0,0.615836
gen=4_member=329_pso,0.248444,2.46118,0,0.708343
gen=3_member=264_pso,0.241031,2.46017,0,0.61499
gen=3_member=215_pso,0.267909,2.27159,0,0.558842
gen=4_member=334_pso,0.61865,2.12865,0,0.547559
gen=4_member=381_pso,0.229847,2.44881,0,0.610699
gen=4_member=302_pso,0.209486,2.35186,0,0.64637
gen=3_member=212_pso,0.168617,2.47785,0,0.639175
gen=2_member=103_pso,0.197165,2.29674,0,0.575661
gen=3_member=204_pso,0.163628,2.32007,0,0.592982
gen=3_member=288_pso,0.200276,2.47389,0,0.580307
gen=4_member=320_pso,0.113851,2.39607,0,0.552134
gen=4_member=315_pso,0.992371,2.23858,0,0.63215
gen=3_member=209_pso,1,2.41003,0,0.555864
gen=4_member=330_pso,0.981486,2.32104,0,0.574791
gen=3_member=251_pso,0.141152,2.33194,0,0.593387
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=4_member=373_pso,0,3.13556,0,0.558263
gen=4_member=372_pso,0,3.12735,0,0.639104
gen=4_member=369_pso,0,3.18899,0,0.555401
gen=4_member=363_pso,0,3.56955,0,0.585807
gen=4_member=399_pso,0,3.13303,0,0.563697
gen=4_member=361_pso,0,3.91657,0,0.549947
gen=4_member=358_pso,0,2.13487,0,0.638442
gen=4_member=354_pso,0,3.73309,0,0.599194
gen=4_member=353_pso,0,5.34792,0,0.60317
gen=4_member=352_pso,0,3.58078,0,0.582684
gen=4_member=349_pso,0,3.67372,0,0.539745
gen=4_member=347_pso,0,2.89275,0,0.584908
gen=4_member=343_pso,0,3.57526,0,0.568637
gen=4_member=342_pso,0,3.30967,0,0.566378
gen=4_member=340_pso,0,3.29168,0,0.61108
gen=4_member=339_pso,0,2.85693,0,0.59779
gen=4_member=338_pso,0,3.10569,0,0.574289
gen=4_member=337_pso,0,3.6877,0,0.518645
gen=4_member=336_pso,0,4.14122,0,0.449073
gen=4_member=362_pso,0,2.55495,0,0.643011
gen=4_member=328_pso,1,2.23112,0,0.621592
gen=4_member=323_pso,1,2.04999,0,0.624063
gen=4_member=322_pso,0,2.50911,0,0.616098
gen=4_member=319_pso,0,2.02743,0,0.604353
gen=4_member=318_pso,0,2.11874,0,0.641216
gen=4_member=309_pso,0,2.32027,0,0.651192
gen=4_member=306_pso,1,2.12362,0,0.654433
gen=4_member=301_pso,0,4.20565,0,0.512662
gen=4_member=300_pso,0,2.53498,0,0.683709
gen=3_member=290_pso,0,3.17277,0,0.583168
gen=3_member=289_pso,0,5.16854,0,0.494882
gen=3_member=286_pso,0,4.64378,0,0.49565
gen=3_member=272_pso,0,3.17198,0,0.659052
gen=3_member=269_pso,0,2.757,0,0.589366
gen=3_member=268_pso,0,2.97678,0,0.5924
gen=3_member=266_pso,0,3.05316,0,0.632324
gen=3_member=265_pso,0,4.12887,0,0.593097
gen=4_member=308_pso,0,2.86427,0,0.568865
gen=3_member=263_pso,0,3.86545,0,0.582304
gen=3_member=261_pso,0,3.6103,0,0.501021
gen=3_member=260_pso,0,3.17204,0,0.644079
gen=3_member=259_pso,0,3.83387,0,0.555049
gen=3_member=256_pso,0,2.4294,0,0.579766
gen=3_member=255_pso,0,5.50747,0,0.569097
gen=3_member=254_pso,0,3.10593,0,0.628446
gen=4_member=397_pso,0,3.233,0,0.615962
gen=3_member=246_pso,0,2.94653,0,0.614591
gen=3_member=245_pso,0,3.37633,0,0.607782
gen=3_member=244_pso,0,3.33293,0,0.544429
gen=3_member=238_pso,0,3.19306,0,0.588389
gen=3_member=236_pso,0,3.83779,0,0.597961
gen=3_member=235_pso,0,3.40203,0,0.604016
gen=3_member=233_pso,0,2.7818,0,0.611035
gen=3_member=231_pso,0,3.37264,0,0.566653
gen=3_member=228_pso,0,2.86558,0,0.642105
gen=3_member=227_pso,0,3.86577,0,0.619638
gen=3_member=225_pso,0,3.65222,0,0.596841
gen=3_member=223_pso,0,2.81894,0,0.588629
gen=3_member=222_pso,0,3.06402,0,0.601028
gen=3_member=221_pso,0,3.47924,0,0.567282
gen=3_member=220_pso,0,4.5746,0,0.446301
gen=3_member=217_pso,0,3.63948,0,0.52311
gen=3_member=216_pso,0,3.95786,0,0.572321
gen=4_member=396_pso,0,2.71592,0,0.596097
gen=3_member=214_pso,0,2.86666,0,0.614768
gen=4_member=394_pso,0,2.84872,0,0.637585
gen=4_member=393_pso,0,2.9711,0,0.649776
gen=3_member=205_pso,0,3.34146,0,0.491563
gen=4_member=388_pso,0,3.84951,0,0.585522
gen=3_member=202_pso,0,3.46286,0,0.523672
